x,y,z,nx,ny,nz,S,pt
13,0,5,0.770797,0.451639,0.449326,0.639232,1
14,0,5,0.587686,-0.40453,-0.7007,0.524633,1
15,0,5,-0.955058,0.116359,0.272626,0.625125,1
16,0,5,-0.992244,-0.0885045,0.0872843,0.368846,1
17,0,5,-0.602995,-0.649803,-0.462767,0.740812,1
18,0,5,-0.934327,-0.178569,-0.308458,0.55863,1
19,0,5,-0.96725,0.163994,-0.193734,0.572441,1
0,1,5,-0.703435,0.440689,0.557649,0.693073,1
1,1,5,-0.606689,0.367478,0.704904,0.345354,1
2,1,5,0.467978,0.771476,-0.431071,0.162951,1
3,1,5,0.822775,-0.0376571,-0.567119,0.272725,1
4,1,5,0.62994,-0.714884,0.303507,0.32412,1
5,1,5,0.0406997,0.617391,0.785603,0.326051,1
6,1,5,-0.0752633,-0.921105,0.38197,0.728981,1
7,1,5,-0.279359,-0.866509,0.413667,0.380839,1
8,1,5,0.879403,-0.102719,0.464865,0.389135,1
9,1,5,0.967689,0.189687,-0.166125,0.425635,1
10,1,5,0.528365,0.841136,-0.115414,0.604784,1
11,1,5,-0.480967,-0.750382,0.453428,0.807564,1
12,1,5,-0.3283,-0.94236,-0.0646222,0.639037,1
13,1,5,-0.688933,-0.536975,-0.486856,0.554226,1
14,1,5,-0.729028,0.175544,0.661591,0.560729,1
15,1,5,0.0678045,-0.686698,-0.723774,0.262161,1
16,1,5,-0.0079855,-0.206131,0.978492,0.135272,1
17,1,5,0.563573,0.375687,0.735694,0.628336,1
18,1,5,0.143979,-0.800455,-0.581844,0.351465,1
19,1,5,0.930549,-0.162951,-0.327912,0.682818,1
0,2,5,0.827157,-0.449069,-0.337858,0.689794,1
1,2,5,0.504359,0.0670818,-0.860885,0.574257,1
2,2,5,-0.486973,-0.0131249,-0.873318,0.364632,1
3,2,5,-0.581514,0.511026,0.633004,0.253466,1
4,2,5,-0.323217,-0.698633,0.638312,0.428943,1
5,2,5,0.108221,0.611193,-0.784048,0.402155,1
6,2,5,0.376429,0.91562,0.141215,0.697312,1
7,2,5,0.821069,0.558424,0.118357,0.468183,1
8,2,5,0.257029,0.252572,0.932815,0.370775,1
9,2,5,-0.0614173,-0.0182116,0.997946,0.117733,1
10,2,5,-0.258853,-0.961844,0.0886119,0.619988,1
11,2,5,-0.778732,-0.564304,0.274113,0.675516,1
12,2,5,0.874256,0.437711,0.209966,0.80751,1
13,2,5,-0.734265,-0.667505,-0.12366,0.630985,1
14,2,5,0.528372,0.543868,0.651944,0.431065,1
15,2,5,-0.384023,-0.803834,-0.454287,0.605179,1
16,2,5,0.651307,-0.75166,0.103957,0.233015,1
17,2,5,-0.676821,-0.0525265,-0.734271,0.371476,1
18,2,5,0.0560376,0.998164,-0.0229675,0.28326,1
19,2,5,0.924837,-0.354635,-0.137515,0.499591,1
0,3,5,-0.950099,0.192984,0.24509,0.424515,1
1,3,5,-0.371717,-0.156376,0.915081,0.407073,1
2,3,5,-0.435441,-0.416945,-0.79784,0.700576,1
3,3,5,0.779172,-0.479267,0.403972,0.236582,1
4,3,5,-0.890134,-0.442852,-0.107446,0.205083,1
5,3,5,-0.0669647,0.820916,0.567109,0.106147,1
6,3,5,-0.182113,0.983191,-0.0130696,0.352056,1
7,3,5,0.149495,0.967474,0.204071,0.409422,1
8,3,5,-0.77205,-0.3929,-0.499568,0.257316,1
9,3,5,-0.733578,0.665512,0.137686,0.264648,1
10,3,5,-0.42572,-0.884703,-0.189902,0.476425,1
11,3,5,-0.883683,-0.247661,-0.397201,0.601381,1
12,3,5,0.946816,0.168258,0.274279,0.704352,1
13,3,5,0.66513,-0.687753,-0.290855,0.433496,1
14,3,5,0.140209,-0.905456,-0.400613,0.282845,1
15,3,5,-0.509202,-0.767669,-0.389098,0.434823,1
16,3,5,-0.608339,0.572447,-0.549753,0.453168,1
17,3,5,-0.685108,-0.703537,0.188845,0.377696,1
18,3,5,0.365552,-0.796273,0.481997,0.248521,1
19,3,5,0.947356,-0.0430439,0.317277,0.50803,1
0,4,5,-0.542102,0.455066,-0.706428,0.463576,1
1,4,5,-0.287535,0.321829,0.902081,0.400723,1
2,4,5,0.326781,-0.000929609,0.9451,0.680842,1
3,4,5,-0.18165,-0.225475,-0.957165,0.337905,1
4,4,5,-0.715532,-0.460042,0.525715,0.379733,1
5,4,5,-0.251362,0.0430764,-0.966934,0.244714,1
6,4,5,0.334196,-0.68791,0.644276,0.391403,1
7,4,5,-0.0454841,0.972021,0.23045,0.539649,1
8,4,5,-0.0278649,0.999028,0.0341598,0.511611,1
9,4,5,0.588717,-0.603554,0.537714,0.546457,1
10,4,5,-0.564928,-0.0438326,-0.823975,0.417921,1
11,4,5,-0.955713,-0.00804506,-0.294192,0.490225,1
12,4,5,-0.730422,-0.103656,-0.675085,0.646763,1
13,4,5,0.842615,-0.537829,0.0271966,0.617536,1
14,4,5,0.95436,-0.298506,0.00951162,0.761376,1
15,4,5,0.57734,-0.579935,-0.574764,0.50062,1
16,4,5,-0.621601,0.78025,0.0694383,0.419219,1
17,4,5,-0.243621,-0.72492,0.644313,0.439931,1
18,4,5,-0.253299,-0.644176,0.721718,0.843145,1
19,4,5,0.52519,-0.62343,0.579232,0.484975,1
0,5,5,-0.0615132,0.551093,-0.832173,0.688872,1
1,5,5,-0.906619,0.141492,-0.39752,0.451799,1
2,5,5,-0.140792,0.00459591,0.990029,0.579277,1
3,5,5,-0.797658,0.517749,-0.309318,0.291497,1
4,5,5,0.580571,-0.0755259,-0.810699,0.252955,1
5,5,5,-0.930564,-0.314809,0.186936,0.325177,1
6,5,5,-0.405201,-0.480221,0.777946,0.63305,1
7,5,5,0.369,0.619595,-0.692778,0.669758,1
8,5,5,-0.0410855,0.525063,-0.850071,0.535254,1
9,5,5,-0.17111,0.709639,-0.683472,0.78229,1
10,5,5,-0.0305115,0.827747,-0.560272,0.47992,1
11,5,5,-0.652648,-0.365755,0.663532,0.351393,1
12,5,5,-0.456328,-0.0785357,0.886339,0.297902,1
13,5,5,-0.921338,0.185097,-0.34187,0.37731,1
14,5,5,0.493681,-0.8192,-0.291875,0.689284,1
15,5,5,-0.233192,0.438712,0.867844,0.446007,1
16,5,5,-0.834762,-0.482787,0.264745,0.419937,1
17,5,5,-0.639214,-0.196178,0.743586,0.418226,1
18,5,5,-0.404809,0.710326,-0.575818,0.593498,1
19,5,5,-0.398528,0.532646,-0.746635,0.834192,1
0,6,5,-0.170102,0.189932,-0.966949,0.629611,1
1,6,5,0.645041,0.0637636,0.761483,0.768896,1
2,6,5,-0.706373,0.40295,-0.581952,0.566451,1
3,6,5,0.709597,0.56827,0.416583,0.396221,1
4,6,5,-0.398137,0.641294,-0.655918,0.357896,1
5,6,5,0.660799,-0.487239,0.570915,0.391319,1
6,6,5,0.281791,-0.275372,-0.91911,0.248589,1
7,6,5,0.231019,0.676494,-0.699275,0.791841,1
8,6,5,-0.337872,-0.598631,0.726281,0.717855,1
9,6,5,-0.222734,0.52823,-0.819367,0.723283,1
10,6,5,-0.570911,0.579763,-0.581322,0.513774,1
11,6,5,0.491685,0.717424,-0.493506,0.296727,1
12,6,5,-0.84234,0.536775,0.0483203,0.34409,1
13,6,5,-0.30849,0.862654,-0.400826,0.514559,1
14,6,5,0.790333,-0.482724,-0.377294,0.457366,1
15,6,5,-0.790076,-0.0527038,0.610739,0.520714,1
16,6,5,-0.225889,-0.519909,0.823813,0.697443,1
17,6,5,0.352566,0.42565,-0.833378,0.582396,1
18,6,5,-0.0810973,0.933476,-0.349351,0.814941,1
19,6,5,0.0709771,-0.554452,0.829184,0.862,1
0,7,5,0.023902,-0.568867,0.822082,0.668712,1
1,7,5,0.489416,-0.0852562,0.867873,0.629226,1
2,7,5,-0.538041,0.435026,-0.721986,0.624745,1
3,7,5,-0.208658,-0.287005,-0.934928,0.530829,1
4,7,5,0.829967,-0.237819,0.504576,0.410747,1
5,7,5,0.937193,-0.259464,0.233128,0.477311,1
6,7,5,0.996938,-0.0743692,0.0241682,0.425193,1
7,7,5,-0.641889,-0.565811,0.51753,0.627674,1
8,7,5,-0.317405,-0.544442,0.776426,0.582705,1
9,7,5,-0.112858,-0.686368,0.718444,0.482372,1
10,7,5,0.919193,0.393738,-0.0073736,0.246833,1
11,7,5,0.0283699,0.97723,0.210279,0.271532,1
12,7,5,-0.781813,0.554455,0.285215,0.438226,1
13,7,5,-0.123413,-0.158221,0.979661,0.448546,1
14,7,5,0.99211,0.0276662,0.122277,0.503951,1
15,7,5,0.505266,-0.853822,0.125277,0.397263,1
16,7,5,-0.209144,0.779489,-0.590471,0.583672,1
17,7,5,0.880784,-0.0280415,-0.472687,0.234134,1
18,7,5,-0.183805,0.53688,-0.823393,0.41432,1
19,7,5,-0.00378674,-0.762161,0.647377,0.596954,1
0,8,5,-0.530201,0.139396,-0.836335,0.521869,1
1,8,5,0.88981,-0.207882,0.40623,0.752928,1
2,8,5,-0.401683,0.212807,-0.89071,0.837173,1
3,8,5,0.559912,0.0308379,0.827978,0.785034,1
4,8,5,-0.775588,-0.0205653,-0.630904,0.752612,1
5,8,5,0.218672,-0.0788789,0.972605,0.427346,1
6,8,5,0.947023,0.306739,0.0951826,0.307775,1
7,8,5,-0.763647,-0.465594,0.447286,0.498652,1
8,8,5,-0.653104,0.100899,0.750517,0.593452,1
9,8,5,-0.406968,0.124408,0.904931,0.619199,1
10,8,5,0.163851,-0.623657,-0.764333,0.303195,1
11,8,5,0.608648,0.588369,0.532325,0.236709,1
12,8,5,0.583315,0.742289,0.329774,0.557578,1
13,8,5,-0.897365,0.262996,-0.354357,0.244224,1
14,8,5,0.954992,-0.279664,0.0988839,0.757201,1
15,8,5,-0.584048,0.792433,-0.17589,0.631348,1
16,8,5,0.0649152,-0.979688,0.18973,0.418061,1
17,8,5,-0.593986,-0.651331,-0.472174,0.382758,1
18,8,5,0.020052,-0.993423,-0.11273,0.190115,1
19,8,5,-0.950956,-0.0301549,-0.307854,0.436135,1
0,9,5,0.0783292,0.0822087,0.993532,0.481529,1
1,9,5,-0.650216,0.58629,-0.4832,0.543375,1
2,9,5,0.253241,-0.649455,0.716992,0.811035,1
3,9,5,0.805943,-0.157789,0.570577,0.553219,1
4,9,5,0.833994,0.161506,0.527608,0.422044,1
5,9,5,-0.504099,-0.62167,0.599509,0.274298,1
6,9,5,0.967339,-0.111652,-0.22757,0.470007,1
7,9,5,0.974096,-0.125935,0.187821,0.526591,1
8,9,5,0.882319,-0.408696,-0.233412,0.563159,1
9,9,5,0.663718,-0.256804,-0.702517,0.656755,1
10,9,5,-0.614763,-0.645234,-0.453586,0.488074,1
11,9,5,-0.997224,-0.0526191,0.0526811,0.491814,1
12,9,5,0.974885,-0.20016,-0.0976488,0.279762,1
13,9,5,0.376107,-0.0952156,-0.921671,0.550239,1
14,9,5,0.760606,-0.0548384,-0.646894,0.462334,1
15,9,5,0.989224,-0.140386,0.0415771,0.634326,1
16,9,5,0.651166,-0.488025,0.581218,0.305978,1
17,9,5,0.655118,0.692254,0.302662,0.309578,1
18,9,5,0.637011,-0.769484,-0.0459382,0.350901,1
19,9,5,-0.960166,0.200132,-0.195007,0.604875,1
0,10,5,0.847139,0.0931797,0.523138,0.748284,1
1,10,5,0.674933,-0.250257,0.694145,0.77843,1
2,10,5,0.630278,-0.262827,0.730528,0.727335,1
3,10,5,-0.688565,-0.255734,-0.678585,0.547757,1
4,10,5,-0.985719,0.0754342,-0.150558,0.643381,1
5,10,5,-0.993612,0.112794,0.00348641,0.282282,1
6,10,5,0.743134,0.633682,0.214939,0.362801,1
7,10,5,-0.190815,-0.946981,-0.258489,0.270773,1
8,10,5,-0.614797,0.147979,0.774679,0.448367,1
9,10,5,-0.734511,0.59132,0.332919,0.758975,1
10,10,5,-0.940017,0.340184,-0.025349,0.680068,1
11,10,5,-0.836141,0.434235,-0.335124,0.17694,1
12,10,5,0.00735933,0.99741,0.0715507,0.112921,1
13,10,5,-0.11286,0.221643,0.968575,0.552166,1
14,10,5,0.0752933,0.304953,0.949386,0.37837,1
15,10,5,0.907998,-0.191432,-0.372685,0.479208,1
16,10,5,0.398154,-0.559449,0.726973,0.351674,1
17,10,5,0.6928,0.431709,-0.577629,0.226598,1
18,10,5,-0.18911,0.977579,-0.0926155,0.337484,1
19,10,5,0.751835,0.0447379,0.657832,0.463528,1
0,11,5,-0.642959,-0.000257351,-0.7659,0.306908,1
1,11,5,-0.842031,-0.0831351,-0.532985,0.371478,1
2,11,5,0.790374,-0.385835,0.475858,0.475797,1
3,11,5,-0.998743,0.0255867,-0.0430966,0.469344,1
4,11,5,-0.7541,-0.153478,-0.638574,0.260777,1
5,11,5,-0.556659,0.82414,0.104523,0.543435,1
6,11,5,-0.716854,0.279084,0.638931,0.280362,1
7,11,5,-0.542781,0.260474,0.798462,0.450137,1
8,11,5,-0.131371,0.202336,0.970465,0.777922,1
9,11,5,0.757112,-0.647826,-0.0842792,0.430947,1
10,11,5,-0.965246,-0.175533,-0.193617,0.149486,1
11,11,5,-0.240474,-0.946754,-0.214077,0.300473,1
12,11,5,-0.6304,0.0843216,-0.771677,0.155721,1
13,11,5,-0.805548,0.184751,0.562992,0.540511,1
14,11,5,-0.653471,0.755825,0.0412805,0.356637,1
15,11,5,-0.863025,-0.460941,-0.20669,0.369241,1
16,11,5,-0.596736,-0.640445,-0.483463,0.416607,1
17,11,5,-0.351337,0.849867,-0.392795,0.272316,1
18,11,5,0.736192,0.648994,-0.191906,0.226129,1
19,11,5,0.761968,0.575281,0.297415,0.619324,1
0,12,5,0.713483,0.216014,-0.666544,0.580225,1
1,12,5,-0.796014,-0.476069,0.37379,0.686575,1
2,12,5,0.907254,-0.256535,-0.333287,0.511976,1
3,12,5,0.722629,-0.338008,-0.602958,0.777159,1
4,12,5,-0.645695,-0.0288987,0.763049,0.499238,1
5,12,5,-0.953709,0.250435,0.166499,0.219734,1
6,12,5,-0.338894,-0.867723,0.363603,0.248163,1
7,12,5,-0.420616,-0.70664,0.568983,0.338406,1
8,12,5,0.554593,-0.24345,-0.795713,0.587231,1
9,12,5,0.146084,-0.208423,0.967067,0.541078,1
10,12,5,0.0228061,-0.459873,0.887692,0.448308,1
11,12,5,-0.755532,-0.572873,0.317786,0.396417,1
12,12,5,-0.674412,0.00761488,0.738316,0.4719,1
13,12,5,0.77635,-0.581154,-0.244009,0.552189,1
14,12,5,0.409969,0.253831,0.876068,0.57943,1
15,12,5,0.845554,0.0558004,0.530966,0.825455,1
16,12,5,-0.842652,-0.218537,-0.492118,0.505066,1
17,12,5,-0.507781,0.773998,0.378267,0.296186,1
18,12,5,0.881469,-0.323097,0.344414,0.435085,1
19,12,5,0.914024,0.132548,0.383395,0.573475,1
0,13,5,0.626254,0.712266,-0.316991,0.583333,1
1,13,5,-0.968717,-0.24239,-0.0532353,0.544229,1
2,13,5,-0.793412,-0.206776,-0.572487,0.559884,1
3,13,5,0.843215,0.267789,-0.46613,0.707138,1
4,13,5,-0.739215,-0.350113,0.57531,0.630377,1
5,13,5,-0.855736,0.516725,0.0266733,0.465869,1
6,13,5,-0.516731,0.128743,0.846413,0.283569,1
7,13,5,0.00957492,-0.0121378,-0.99988,0.333819,1
8,13,5,-0.543137,0.352761,-0.761946,0.282808,1
9,13,5,-0.532943,0.531862,0.658099,0.503504,1
10,13,5,0.270786,-0.0224006,0.962379,0.58828,1
11,13,5,0.55753,0.501275,0.661727,0.328748,1
12,13,5,-0.866054,0.472601,0.163093,0.267067,1
13,13,5,0.99795,-0.0417743,0.0484847,0.67257,1
14,13,5,-0.932281,-0.295385,-0.208805,0.744175,1
15,13,5,-0.769534,-0.115858,-0.628008,0.697673,1
16,13,5,-0.859728,0.357972,-0.364313,0.665936,1
17,13,5,0.11649,-0.94555,0.303916,0.547832,1
18,13,5,0.917846,-0.370396,0.142707,0.447823,1
19,13,5,0.918753,-0.316245,0.236393,0.521325,1
0,14,5,0.732509,0.609226,-0.303767,0.538074,1
1,14,5,0.89984,0.428207,0.0832295,0.483052,1
2,14,5,-0.777347,-0.507125,0.372231,0.367809,1
3,14,5,0.810745,-0.0554435,-0.582768,0.526162,1
4,14,5,0.699365,-0.691853,-0.179523,0.54761,1
5,14,5,0.788451,0.61504,-0.00839232,0.589586,1
6,14,5,-0.945561,0.305042,0.113419,0.346876,1
7,14,5,-0.991291,0.0667822,0.113498,0.446239,1
8,14,5,0.875464,-0.419781,-0.239471,0.361192,1
9,14,5,0.549797,0.114702,0.827385,0.217282,1
10,14,5,0.398879,0.342262,0.850736,0.31235,1
11,14,5,0.00665102,-0.959646,0.281131,0.210364,1
12,14,5,-0.455036,0.0743028,-0.887368,0.212561,1
13,14,5,-0.445965,0.273666,-0.852186,0.718588,1
14,14,5,-0.732759,-0.42533,-0.531186,0.745819,1
15,14,5,0.454376,-0.0637636,0.888525,0.458468,1
16,14,5,0.740448,-0.444903,0.503783,0.536623,1
17,14,5,0.489865,-0.800269,0.345836,0.610978,1
18,14,5,0.772134,-0.00289539,-0.635454,0.314492,1
19,14,5,0.0815543,0.508245,-0.857342,0.271824,1
0,15,5,0.394144,0.661609,-0.637906,0.302755,1
1,15,5,-0.121074,0.727363,-0.675488,0.555961,1
2,15,5,-0.486602,-0.821535,0.297151,0.42272,1
3,15,5,-0.712668,0.599194,0.364788,0.442686,1
4,15,5,0.298887,-0.556199,-0.775441,0.82767,1
5,15,5,0.184089,-0.686147,-0.703785,0.462318,1
6,15,5,0.107337,0.457662,0.882624,0.35342,1
7,15,5,-0.00272091,-0.0860196,-0.99629,0.370812,1
8,15,5,-0.912843,0.153831,0.378223,0.442813,1
9,15,5,-0.5163,-0.806263,0.288746,0.214537,1
10,15,5,0.00332415,0.792633,-0.609691,0.340578,1
11,15,5,0.178056,-0.821621,0.541512,0.434143,1
12,15,5,-0.250484,-0.878509,-0.406792,0.313508,1
13,15,5,-0.742677,-0.38125,-0.550526,0.707195,1
14,15,5,0.518282,-0.00286993,0.855205,0.636169,1
15,15,5,-0.145722,-0.461365,0.875161,0.296265,1
16,15,5,-0.396128,-0.912527,0.101872,0.34975,1
17,15,5,-0.456802,0.854337,0.24787,0.266952,1
18,15,5,0.442808,0.477222,-0.759065,0.497101,1
19,15,5,0.596274,-0.78755,-0.155636,0.39855,1
0,16,5,-0.238252,0.52953,-0.814146,0.450169,1
1,16,5,0.0599585,0.984176,0.166743,0.349831,1
2,16,5,-0.349695,0.916511,0.194217,0.626131,1
3,16,5,-0.479125,0.871478,0.104716,0.543475,1
4,16,5,0.619282,-0.440663,-0.649851,0.655855,1
5,16,5,0.136922,0.00455734,0.990571,0.518368,1
6,16,5,-0.384836,-0.796174,-0.466914,0.430959,1
7,16,5,0.242567,-0.264322,-0.933432,0.255713,1
8,16,5,-0.60001,-0.795609,0.0836397,0.403888,1
9,16,5,0.731201,0.663142,-0.159965,0.623968,1
10,16,5,-0.274326,-0.901747,-0.334062,0.436185,1
11,16,5,-0.928854,-0.15604,-0.335979,0.165448,1
12,16,5,0.977007,-0.153416,0.148056,0.426525,1
13,16,5,-0.666007,-0.276013,-0.693002,0.32073,1
14,16,5,-0.607317,0.561688,-0.561848,0.569834,1
15,16,5,-0.732999,0.647705,0.207824,0.310084,1
16,16,5,-0.177776,0.161828,0.970674,0.285462,1
17,16,5,-0.952146,-0.0692347,0.297699,0.332869,1
18,16,5,0.300896,0.0670095,-0.9513,0.42386,1
19,16,5,-0.498536,-0.529854,0.686088,0.506891,1
0,17,5,0.560403,0.550267,-0.618996,0.568063,1
1,17,5,0.569473,0.820458,0.0504865,0.309235,1
2,17,5,0.634891,0.617632,-0.46416,0.366991,1
3,17,5,-0.676822,-0.437682,-0.5919,0.239773,1
4,17,5,-0.388084,0.31147,0.867397,0.62907,1
5,17,5,0.273689,-0.239799,-0.931446,0.84915,1
6,17,5,0.143858,0.586631,0.796975,0.637467,1
7,17,5,0.187869,-0.764084,-0.617155,0.699916,1
8,17,5,-0.0209692,0.893519,0.448536,0.631921,1
9,17,5,0.0591814,0.97278,-0.224045,0.684872,1
10,17,5,-0.0892211,0.97066,0.223292,0.252362,1
11,17,5,0.294372,-0.0496669,-0.954399,0.210511,1
12,17,5,-0.544444,-0.398005,0.738358,0.392081,1
13,17,5,-0.404812,-0.590176,0.698442,0.298793,1
14,17,5,-0.694051,0.537558,-0.478878,0.276267,1
15,17,5,0.53917,-0.132879,-0.831648,0.409647,1
16,17,5,0.267693,-0.817924,-0.509255,0.452961,1
17,17,5,0.0473731,-0.932262,-0.358669,0.433769,1
18,17,5,0.815736,-0.199806,-0.542819,0.362018,1
19,17,5,0.680902,0.682834,-0.264782,0.414628,1
0,18,5,0.516371,-0.798605,-0.309178,0.500942,1
1,18,5,0.897071,-0.359832,-0.256485,0.32596,1
2,18,5,0.707915,-0.342662,0.617607,0.35693,1
3,18,5,0.793292,0.560269,0.238298,0.533155,1
4,18,5,-0.880088,-0.0706858,0.469519,0.229517,1
5,18,5,-0.403049,0.153584,0.902199,0.640974,1
6,18,5,-0.0680377,-0.880336,-0.469446,0.620023,1
7,18,5,-0.166796,0.855219,0.490692,0.539868,1
8,18,5,-0.464529,-0.724751,0.508869,0.759267,1
9,18,5,-0.272201,0.893699,0.356662,0.475495,1
10,18,5,0.510876,-0.296178,-0.807022,0.472023,1
11,18,5,0.527812,0.316876,0.788038,0.354115,1
12,18,5,-0.937039,0.328325,0.119002,0.464489,1
13,18,5,-0.957065,2.01166e-07,0.289873,0.454682,1
14,18,5,0.481849,-0.0252583,-0.87589,0.574097,1
15,18,5,0.7453,0.0721601,-0.662813,0.803065,1
16,18,5,-0.256762,-0.692788,-0.673883,0.430453,1
17,18,5,0.365003,0.750218,0.551313,0.558382,1
18,18,5,-0.178358,0.312918,0.932883,0.273882,1
19,18,5,-0.286072,0.816634,0.501271,0.350837,1
0,19,5,-0.852506,0.517749,0.0719026,0.38206,1
1,19,5,-0.96101,0.181286,-0.208793,0.435898,1
2,19,5,0.624691,0.678276,0.386914,0.65914,1
3,19,5,-0.961852,-0.273157,-0.0150273,0.713854,1
4,19,5,-0.784509,0.102798,-0.611537,0.205987,1
5,19,5,-0.115004,0.555728,0.823372,0.394955,1
6,19,5,0.081381,0.779562,0.621015,0.659564,1
7,19,5,-0.139189,0.977773,0.156802,0.715519,1
8,19,5,0.243398,0.948322,0.203575,0.314885,1
9,19,5,-0.744766,-0.646115,-0.16691,0.735255,1
10,19,5,-0.17662,-0.846157,-0.502816,0.508067,1
11,19,5,-0.673119,0.211475,-0.708653,0.150525,1
12,19,5,-0.740785,-0.0647599,0.668614,0.355995,1
13,19,5,-0.774557,-0.123166,-0.620397,0.644975,1
14,19,5,0.906232,0.206212,-0.369082,0.653032,1
15,19,5,0.575178,-0.0383586,-0.817128,0.632274,1
16,19,5,-0.303269,0.90204,0.307167,0.324806,1
17,19,5,-0.810286,-0.233968,-0.537305,0.663829,1
18,19,5,0.938561,0.310977,0.149656,0.557038,1
19,19,5,-0.0143475,0.887577,0.460435,0.48862,1
0,0,6,-0.371359,-0.726258,-0.578482,0.557367,1
1,0,6,0.675291,0.618723,0.401454,0.655869,1
2,0,6,0.668473,0.259807,0.696882,0.730157,1
3,0,6,-0.761503,0.509381,-0.400804,0.498579,1
4,0,6,0.873423,-0.478298,-0.0914535,0.36965,1
5,0,6,0.899211,0.332941,-0.283848,0.415984,1
6,0,6,0.60244,0.757232,-0.252321,0.525189,1
7,0,6,0.552397,0.775396,0.305971,0.609333,1
8,0,6,0.720881,0.0765177,0.688822,0.330566,1
9,0,6,-0.524398,-0.702683,0.480878,0.631056,1
10,0,6,0.0106376,-0.990556,-0.136694,0.713775,1
11,0,6,0.279964,0.747807,-0.602,0.769311,1
12,0,6,-0.580829,-0.787612,0.205681,0.53997,1
13,0,6,0.721889,0.662763,0.199051,0.348705,1
14,0,6,-0.831406,0.0377424,0.554382,0.479137,1
15,0,6,0.89096,0.287209,-0.351711,0.729694,1
16,0,6,0.808589,0.320624,-0.49334,0.718342,1
17,0,6,0.795766,0.539217,-0.275684,0.530416,1
18,0,6,0.772956,-0.39518,0.496359,0.577714,1
19,0,6,-0.797594,0.0692737,-0.599204,0.750979,1
0,1,6,-0.955227,-0.202616,-0.21561,0.445948,1
1,1,6,-0.653423,0.696265,0.297076,0.251515,1
2,1,6,-0.41755,-0.669773,-0.614049,0.33082,1
3,1,6,-0.140484,-0.703107,-0.697068,0.263394,1
4,1,6,-0.838484,0.52851,0.132748,0.308442,1
5,1,6,-0.739182,-0.614067,0.276642,0.293444,1
6,1,6,0.246646,0.939885,-0.236184,0.802432,1
7,1,6,0.494877,0.826109,-0.269519,0.769321,1
8,1,6,0.839145,0.505354,-0.201129,0.209508,1
9,1,6,-0.540456,-0.68212,0.492565,0.627457,1
10,1,6,0.156652,0.949108,-0.27323,0.718492,1
11,1,6,-0.317611,-0.696899,0.643004,0.79499,1
12,1,6,-0.303697,-0.930852,-0.203179,0.68728,1
13,1,6,0.0335512,0.82547,0.563448,0.618154,1
14,1,6,0.370796,-0.38853,-0.843537,0.423699,1
15,1,6,-0.162176,0.948128,0.27341,0.353301,1
16,1,6,-0.133969,-0.990978,-0.00397772,0.354364,1
17,1,6,0.659132,0.558957,0.503102,0.316759,1
18,1,6,0.156221,-0.986694,-0.0450582,0.178516,1
19,1,6,0.981931,0.0267894,0.187333,0.625692,1
0,2,6,-0.971843,0.235372,0.0110172,0.647854,1
1,2,6,-0.360075,-0.206967,-0.909676,0.284589,1
2,2,6,-0.663286,-0.218027,-0.715902,0.819644,1
3,2,6,0.0589636,-0.000218913,-0.99826,0.270167,1
4,2,6,-0.0118607,0.603565,-0.797225,0.196269,1
5,2,6,-0.718274,-0.52315,0.458691,0.40765,1
6,2,6,-0.466908,-0.870596,0.155108,0.582413,1
7,2,6,0.0958518,0.968577,-0.229502,0.435555,1
8,2,6,-0.438823,0.503051,0.744563,0.265265,1
9,2,6,-0.431979,-0.384937,-0.815609,0.286218,1
10,2,6,-0.10302,-0.941906,0.319687,0.530005,1
11,2,6,0.581243,0.401012,-0.708058,0.76532,1
12,2,6,-0.811098,-0.54294,0.217568,0.712999,1
13,2,6,-0.360275,-0.85871,-0.364444,0.464633,1
14,2,6,0.126049,0.171558,0.977077,0.426609,1
15,2,6,0.541119,0.494296,0.680339,0.462994,1
16,2,6,0.0298221,0.864175,0.502306,0.442184,1
17,2,6,-0.220953,-0.0653351,-0.973094,0.334601,1
18,2,6,0.322733,-0.578786,-0.748899,0.30743,1
19,2,6,0.905561,-0.323548,-0.274364,0.751455,1
0,3,6,-0.961872,-0.00991261,-0.273319,0.452896,1
1,3,6,-0.225688,0.435905,-0.871236,0.442924,1
2,3,6,0.333367,0.00893271,0.942755,0.649495,1
3,3,6,0.699061,-0.672423,0.24323,0.374093,1
4,3,6,-0.908094,0.0154841,-0.418481,0.523903,1
5,3,6,-0.803365,0.53582,-0.259811,0.219413,1
6,3,6,-0.302435,-0.099583,0.947954,0.461687,1
7,3,6,-0.167337,-0.803582,0.571187,0.532939,1
8,3,6,-0.268291,-0.181904,-0.946008,0.306132,1
9,3,6,-0.796307,-0.521146,-0.307086,0.378966,1
10,3,6,-0.485391,-0.871072,-0.07502,0.534109,1
11,3,6,0.763104,0.646011,0.018499,0.617437,1
12,3,6,0.85367,0.508697,-0.111695,0.52801,1
13,3,6,-0.909117,0.415901,-0.0230743,0.313649,1
14,3,6,-0.710423,0.119408,0.693571,0.454619,1
15,3,6,0.358896,-0.051797,0.931939,0.502336,1
16,3,6,0.600935,-0.750263,-0.27565,0.202504,1
17,3,6,0.736764,0.318699,-0.59633,0.551178,1
18,3,6,-0.89319,0.00318119,0.449669,0.334286,1
19,3,6,-0.976137,-0.160863,-0.145875,0.695218,1
0,4,6,-0.228719,-0.485851,0.843585,0.263853,1
