x,y,z,nx,ny,nz,S,pt
9,19,4,0.737897,0.464157,0.489966,0.321402,1
10,19,4,0.655842,0.392243,-0.644994,0.134921,1
11,19,4,0.0502819,0.522381,0.851229,0.299261,1
12,19,4,-0.589397,0.144448,0.794824,0.296374,1
13,19,4,-0.527428,-0.224178,-0.81949,0.331838,1
14,19,4,0.478368,0.74888,0.458632,0.659797,1
15,19,4,-0.819264,-0.501558,0.277931,0.601236,1
16,19,4,-0.786533,0.139484,0.601589,0.478895,1
17,19,4,0.240552,0.960791,-0.137898,0.256458,1
18,19,4,0.279841,0.950737,0.133375,0.713236,1
19,19,4,0.634856,0.731362,-0.249133,0.489948,1
0,0,5,-0.586636,0.787694,-0.18814,0.478821,1
1,0,5,0.71988,-0.547853,-0.42618,0.727313,1
2,0,5,-0.686633,0.699511,0.19804,0.904858,1
3,0,5,0.690191,-0.5215,-0.501671,0.591637,1
4,0,5,0.884951,-0.449663,0.121104,0.430383,1
5,0,5,-0.0761769,-0.832573,0.548652,0.469919,1
6,0,5,0.225223,0.924444,0.307696,0.795038,1
7,0,5,0.638865,0.765185,-0.0796476,0.721299,1
8,0,5,0.979211,0.186807,-0.0790456,0.502927,1
9,0,5,0.457174,-0.751935,0.474959,0.556134,1
10,0,5,0.0903553,-0.852884,0.514222,0.663128,1
11,0,5,0.129437,-0.884477,-0.44827,0.19526,1
12,0,5,-0.692579,0.690012,0.210283,0.537716,1
13,0,5,0.863186,-0.128672,0.488215,0.450549,1
14,0,5,-0.955741,0.291326,-0.0410889,0.442629,1
15,0,5,0.450112,-0.736181,-0.505407,0.397882,1
16,0,5,0.477031,-0.669578,-0.569304,0.708087,1
17,0,5,-0.892847,0.445269,0.0675241,0.820259,1
18,0,5,0.567509,-0.795947,0.210718,0.813222,1
19,0,5,-0.383308,0.875099,-0.295426,0.428809,1
0,1,5,-0.166702,-0.932604,0.320094,0.367777,1
1,1,5,0.0900189,-0.949449,0.300738,0.606851,1
2,1,5,0.81171,-0.543451,-0.21398,0.652254,1
3,1,5,0.778411,-0.0273436,-0.627159,0.528722,1
4,1,5,-0.819663,-0.458662,-0.343194,0.401507,1
5,1,5,-0.289577,-0.859901,0.420374,0.635616,1
6,1,5,-0.661556,-0.746893,-0.0670405,0.406642,1
7,1,5,0.563063,0.739404,-0.369111,0.349499,1
8,1,5,0.755143,0.0428592,0.654158,0.26539,1
9,1,5,0.71508,-0.475169,0.512713,0.616898,1
10,1,5,-0.694869,0.607755,-0.384436,0.447363,1
11,1,5,-0.123736,-0.143732,0.981851,0.283532,1
12,1,5,0.910789,-0.384937,-0.149288,0.58848,1
13,1,5,0.948048,-0.000691682,0.318127,0.697756,1
14,1,5,0.889536,-0.345603,0.298806,0.60151,1
15,1,5,0.344807,-0.927064,0.147173,0.389141,1
16,1,5,-0.0512958,0.722981,0.688961,0.518501,1
17,1,5,-0.599631,0.745331,0.291418,0.741419,1
18,1,5,-0.659633,0.741731,0.121322,0.566136,1
19,1,5,0.0409839,-0.0868859,-0.995375,0.424401,1
0,2,5,-0.0625105,-0.182911,0.98114,0.234321,1
1,2,5,-0.0639628,0.762246,-0.644119,0.274697,1
2,2,5,0.681414,-0.646188,-0.34368,0.416555,1
3,2,5,0.40006,-0.0789185,-0.913085,0.554077,1
4,2,5,-0.18845,-0.711022,-0.677447,0.438784,1
5,2,5,0.683948,0.461966,0.564627,0.433892,1
6,2,5,0.893289,-0.397898,0.209073,0.400688,1
7,2,5,0.503165,-0.67249,0.542754,0.440015,1
8,2,5,0.273283,-0.808776,-0.520767,0.268408,1
9,2,5,0.307138,-0.846704,0.434463,0.48026,1
10,2,5,0.65317,-0.527896,0.542857,0.640491,1
11,2,5,-0.376769,-0.88611,-0.269916,0.342653,1
12,2,5,0.881001,-0.103794,-0.461589,0.343111,1
13,2,5,-0.563762,0.450909,0.691992,0.375711,1
14,2,5,0.668542,-0.194653,0.717748,0.502342,1
15,2,5,0.994078,0.0433611,0.0996453,0.600181,1
16,2,5,0.817858,-0.568799,-0.0870368,0.563739,1
17,2,5,-0.272016,0.825999,0.493694,0.724868,1
18,2,5,-0.0117226,0.923863,0.382544,0.540075,1
19,2,5,0.106406,-0.458478,-0.882313,0.372351,1
0,3,5,0.499318,0.29497,0.814662,0.326094,1
1,3,5,-0.96241,-0.155683,-0.222554,0.436878,1
2,3,5,-0.00766802,0.00405923,0.999962,0.335751,1
3,3,5,-0.354269,-0.500843,0.789715,0.455597,1
4,3,5,0.0859458,0.643608,0.760515,0.561975,1
5,3,5,0.604073,0.503251,0.617927,0.640947,1
6,3,5,0.257065,-0.652703,0.712668,0.569658,1
7,3,5,-0.558413,0.557191,-0.614584,0.42905,1
8,3,5,0.57704,-0.452363,-0.679994,0.425332,1
9,3,5,-0.522267,-0.852244,-0.0302767,0.489551,1
10,3,5,-0.240333,0.965927,0.0960523,0.366646,1
11,3,5,0.56009,-0.177344,0.809227,0.52424,1
12,3,5,-0.820108,-0.0904414,-0.565016,0.417869,1
13,3,5,0.358031,-0.900292,-0.247567,0.456572,1
14,3,5,-0.987742,0.120922,0.0987145,0.483556,1
15,3,5,0.931018,-0.335829,0.142913,0.745537,1
16,3,5,-0.838401,0.515722,0.176391,0.600504,1
17,3,5,0.719372,-0.399889,-0.567973,0.557075,1
18,3,5,0.674012,-0.601185,-0.429284,0.678583,1
19,3,5,-0.557865,0.728438,0.397698,0.231421,1
0,4,5,-0.506387,-0.228089,-0.831593,0.483721,1
1,4,5,-0.839227,0.332655,-0.430162,0.425368,1
2,4,5,-0.221663,-0.958763,0.177871,0.465082,1
3,4,5,0.624265,0.63678,-0.452553,0.531438,1
4,4,5,-0.700046,-0.653496,0.287886,0.327213,1
5,4,5,0.658344,0.579175,0.48077,0.632759,1
6,4,5,0.850678,-0.00160541,0.525684,0.368762,1
7,4,5,-0.505579,0.805575,-0.308931,0.464842,1
8,4,5,-0.181218,0.959531,0.215548,0.642893,1
9,4,5,0.535891,-0.638503,0.55239,0.335825,1
10,4,5,-0.515346,-0.79116,-0.329371,0.292869,1
11,4,5,0.764199,-0.370592,0.527884,0.558645,1
12,4,5,-0.904285,-0.179646,0.387292,0.636583,1
13,4,5,0.903852,-0.0144376,-0.427602,0.477304,1
14,4,5,0.894271,-0.350773,0.277918,0.554455,1
15,4,5,0.54986,-0.565256,0.61493,0.673845,1
16,4,5,0.704311,-0.624651,-0.337279,0.328039,1
17,4,5,0.787308,0.518461,-0.333682,0.446241,1
18,4,5,0.938342,-0.112364,0.326937,0.33748,1
19,4,5,-0.611666,-0.101203,-0.784616,0.369904,1
0,5,5,-0.568426,-0.15235,0.808506,0.692051,1
1,5,5,-0.653153,0.375564,0.657527,0.352601,1
2,5,5,-0.297713,-0.936305,0.186277,0.622847,1
3,5,5,0.362013,-0.925969,0.107364,0.477122,1
4,5,5,0.384135,-0.660465,-0.645156,0.471424,1
5,5,5,-0.301876,-0.496867,-0.813631,0.444272,1
6,5,5,-0.705267,-0.665426,-0.244555,0.34515,1
7,5,5,-0.0397896,0.996437,-0.0743633,0.388381,1
8,5,5,0.0154686,0.846424,-0.532285,0.593555,1
9,5,5,0.0670557,0.345789,0.935913,0.260089,1
10,5,5,-0.829172,0.541423,0.139045,0.346335,1
11,5,5,-0.636105,0.331221,-0.696895,0.704115,1
12,5,5,0.843393,0.4039,0.354335,0.567115,1
13,5,5,-0.667287,0.548642,0.503706,0.54918,1
14,5,5,0.772023,-0.634586,-0.0357904,0.516353,1
15,5,5,0.861963,-0.506142,0.0289835,0.581262,1
16,5,5,-0.73432,0.582699,0.348188,0.473817,1
17,5,5,0.827088,0.551459,0.108712,0.452517,1
18,5,5,-0.658949,0.687492,-0.30519,0.369587,1
19,5,5,0.555887,0.269561,-0.786338,0.3826,1
0,6,5,-0.372057,-0.259687,0.891143,0.604103,1
1,6,5,0.864751,-0.140753,-0.482073,0.455855,1
2,6,5,0.581603,-0.810112,-0.0738764,0.64022,1
3,6,5,-0.0747022,0.96902,0.235413,0.745922,1
4,6,5,-0.0306091,-0.989348,-0.142318,0.757509,1
5,6,5,-0.650957,-0.682752,-0.33182,0.825168,1
6,6,5,0.450493,0.772544,0.447473,0.696534,1
7,6,5,0.217642,0.792217,0.570109,0.843037,1
8,6,5,0.234474,0.78649,0.571363,0.464166,1
9,6,5,0.379402,0.585136,0.716708,0.662234,1
10,6,5,0.671806,0.517008,0.530452,0.314308,1
11,6,5,0.796302,-0.209137,0.567595,0.754672,1
12,6,5,0.858559,-0.328008,0.394064,0.57268,1
13,6,5,0.891168,-0.168024,0.421411,0.585736,1
14,6,5,0.922384,-0.236314,0.305555,0.569574,1
15,6,5,0.922511,-0.264033,0.281531,0.585355,1
16,6,5,-0.271268,0.254682,-0.928198,0.413324,1
17,6,5,-0.757326,0.653019,-0.00474186,0.30201,1
18,6,5,0.636734,-0.685509,-0.353053,0.542055,1
19,6,5,0.101018,0.0597979,-0.993086,0.38047,1
0,7,5,0.379117,0.512277,0.770612,0.214881,1
1,7,5,0.80485,-0.027003,-0.592864,0.519509,1
2,7,5,0.247698,-0.754413,-0.607871,0.499088,1
3,7,5,-0.873365,0.33221,0.356188,0.498106,1
4,7,5,-0.320791,0.90943,0.264632,0.465586,1
5,7,5,-0.0895814,-0.821301,-0.563419,0.690121,1
6,7,5,0.362102,0.909738,-0.203125,0.74218,1
7,7,5,0.466268,0.796607,0.384724,0.378996,1
8,7,5,-0.903016,0.337018,-0.266423,0.196085,1
9,7,5,0.0916552,0.850473,-0.517972,0.447493,1
10,7,5,0.00157789,-0.999307,0.0371817,0.547146,1
11,7,5,0.803209,-0.454494,0.385084,0.420972,1
12,7,5,0.826188,-0.189295,0.530642,0.627263,1
13,7,5,-0.789785,0.377889,0.483156,0.770542,1
14,7,5,-0.950356,0.310836,0.0142914,0.654587,1
15,7,5,-0.694185,0.687407,0.21349,0.72328,1
16,7,5,0.767942,-0.58839,-0.253105,0.368042,1
17,7,5,-0.0910327,0.151653,0.984233,0.510108,1
18,7,5,0.478489,0.0346462,-0.87741,0.541619,1
19,7,5,0.837985,-0.533439,0.114997,0.281812,1
0,8,5,-0.231108,0.0425453,-0.971997,0.210319,1
1,8,5,0.0916997,-0.994218,-0.0558785,0.338187,1
2,8,5,-0.143754,0.989369,-0.0219973,0.488181,1
3,8,5,-0.666867,0.0833516,0.740501,0.423682,1
4,8,5,-0.113697,0.0693195,0.991094,0.288632,1
5,8,5,0.404795,0.808359,-0.42743,0.200293,1
6,8,5,0.457013,-0.874161,-0.164259,0.417495,1
7,8,5,0.0938819,-0.449962,0.888099,0.0966309,1
8,8,5,0.769281,-0.461505,0.441838,0.534591,1
9,8,5,0.511081,-0.732892,0.449072,0.543287,1
10,8,5,-0.359802,0.833379,-0.41955,0.775734,1
11,8,5,-0.134409,0.974901,0.17749,0.647801,1
12,8,5,0.601276,-0.761612,0.241691,0.549808,1
13,8,5,-0.67382,0.737174,0.0504136,0.711627,1
14,8,5,0.872516,-0.488504,-0.00897539,0.623957,1
15,8,5,-0.585747,0.599263,-0.545696,0.497521,1
16,8,5,0.185934,-0.297829,0.936337,0.410296,1
17,8,5,-0.263124,0.138931,-0.954706,0.469773,1
18,8,5,-0.123114,-0.383196,0.915426,0.477967,1
19,8,5,-0.523924,-0.41352,0.744651,0.385117,1
0,9,5,-0.859839,0.501632,0.0950923,0.492311,1
1,9,5,-0.393574,0.84621,-0.359205,0.678814,1
2,9,5,0.455174,-0.847872,0.271902,0.561559,1
3,9,5,-0.932583,0.173121,0.316731,0.350077,1
4,9,5,0.42535,0.125382,0.896302,0.476566,1
5,9,5,0.452593,-0.343857,0.822753,0.546068,1
6,9,5,0.663945,-0.696768,0.271461,0.548375,1
7,9,5,0.899555,0.436172,-0.0235475,0.307844,1
8,9,5,-0.928481,-0.0890135,-0.360554,0.29112,1
9,9,5,-0.431389,-0.433945,0.790945,0.374628,1
10,9,5,-0.428939,-0.874231,-0.227448,0.437584,1
11,9,5,-0.24327,0.914319,0.323792,0.670694,1
12,9,5,-0.271118,0.450886,0.85041,0.469122,1
13,9,5,-0.176431,0.969479,0.170245,0.512643,1
14,9,5,-0.771351,0.618981,0.147919,0.328876,1
15,9,5,0.365725,0.924493,-0.107507,0.590969,1
16,9,5,0.460537,-0.887565,-0.0115447,0.506673,1
17,9,5,-0.645861,0.763275,0.0165986,0.606018,1
18,9,5,0.0479384,-0.976522,0.210016,0.395199,1
19,9,5,0.632833,0.125679,-0.764021,0.469541,1
0,10,5,0.730229,-0.593143,-0.339037,0.550646,1
1,10,5,-0.433504,0.900585,0.0319649,0.589611,1
2,10,5,-0.159566,-0.897035,-0.41215,0.726289,1
3,10,5,0.110168,0.872822,0.475442,0.382241,1
4,10,5,0.491569,0.40779,0.769459,0.423186,1
5,10,5,0.963663,0.197021,0.180381,0.401864,1
6,10,5,0.59623,-0.361779,0.716676,0.413051,1
7,10,5,0.0259613,0.232439,0.972264,0.175488,1
8,10,5,-0.345413,-0.894883,-0.282623,0.314725,1
9,10,5,-0.047147,0.774605,-0.630685,0.370205,1
10,10,5,-0.335135,0.802915,0.492962,0.610528,1
11,10,5,-0.426944,0.76678,0.47934,0.773706,1
12,10,5,0.203249,-0.333995,-0.920401,0.708319,1
13,10,5,-0.65584,-0.420915,0.626661,0.191417,1
14,10,5,0.406543,-0.656703,0.635188,0.280733,1
15,10,5,-0.593973,0.573356,-0.564322,0.597731,1
16,10,5,-0.39692,0.431265,-0.810225,0.419733,1
17,10,5,-0.0975526,0.995032,-0.0198621,0.545226,1
18,10,5,0.240905,0.96999,-0.0329299,0.573362,1
19,10,5,0.671147,-0.51829,-0.530036,0.33276,1
0,11,5,-0.641069,0.575981,0.507224,0.860906,1
1,11,5,-0.59841,0.76892,0.225095,0.595769,1
2,11,5,0.228343,-0.870859,-0.435275,0.492818,1
3,11,5,-0.233782,-0.954738,-0.183905,0.62029,1
4,11,5,-0.286754,0.835823,0.468158,0.269589,1
5,11,5,0.891752,0.267123,-0.365273,0.291964,1
6,11,5,0.297816,0.187672,-0.935994,0.507057,1
7,11,5,-0.321296,-0.242984,0.915275,0.598682,1
8,11,5,-0.549348,-0.749342,-0.369734,0.300176,1
9,11,5,0.0553433,-0.408219,-0.911205,0.286395,1
10,11,5,-0.400908,0.797482,0.450882,0.571936,1
11,11,5,0.204015,-0.909472,-0.362267,0.597275,1
12,11,5,0.0397896,-0.528898,-0.847752,0.485484,1
13,11,5,-0.667089,-0.428625,0.609322,0.319177,1
14,11,5,0.898992,-0.347565,0.26648,0.293893,1
15,11,5,0.365643,0.838548,-0.403908,0.479993,1
16,11,5,0.170949,0.0911093,-0.981058,0.520139,1
17,11,5,0.424076,-0.564476,-0.708185,0.412193,1
18,11,5,0.348697,-0.936737,-0.0305815,0.442034,1
19,11,5,-0.870219,0.483219,-0.0960109,0.613893,1
0,12,5,-0.612349,0.379355,0.693627,0.409012,1
1,12,5,-0.213906,-0.954461,0.207962,0.3646,1
2,12,5,0.456915,0.497425,0.737425,0.482778,1
3,12,5,-0.488244,-0.317416,-0.812936,0.689232,1
4,12,5,0.516195,0.573574,0.636046,0.503305,1
5,12,5,-0.090765,-0.687276,-0.720703,0.252363,1
6,12,5,0.323352,0.528287,-0.785084,0.427623,1
7,12,5,0.782576,0.250028,-0.570142,0.51761,1
8,12,5,0.0119177,-0.886763,0.46207,0.38201,1
9,12,5,-0.206821,0.68555,-0.698031,0.239227,1
10,12,5,-0.872797,0.392412,-0.290238,0.341245,1
11,12,5,0.95905,-0.121858,0.255682,0.6015,1
12,12,5,0.929116,-0.0862109,0.359599,0.651369,1
13,12,5,-0.890739,-0.150941,-0.42872,0.612528,1
14,12,5,0.949351,0.314016,0.0112281,0.314303,1
15,12,5,0.27187,0.602059,-0.750741,0.592896,1
16,12,5,0.70164,0.368902,-0.609601,0.464982,1
17,12,5,-0.0420294,0.137775,-0.989571,0.235081,1
18,12,5,0.591249,0.682359,0.429897,0.118362,1
19,12,5,-0.963921,-0.244278,0.105757,0.510345,1
0,13,5,-0.0826212,0.201175,0.976065,0.420111,1
1,13,5,0.237865,-0.261342,0.935479,0.453692,1
2,13,5,-0.452289,-0.467108,-0.759766,0.449585,1
3,13,5,-0.484691,-0.870484,-0.0856282,0.50581,1
4,13,5,-0.298238,-0.905899,-0.300669,0.485566,1
5,13,5,0.188534,0.888975,-0.417348,0.324292,1
6,13,5,-0.356093,-0.057609,-0.932673,0.529409,1
7,13,5,0.0688066,0.284726,0.956136,0.27483,1
8,13,5,0.108765,0.820692,-0.560923,0.452664,1
9,13,5,0.614273,0.580972,-0.533986,0.337695,1
10,13,5,0.763827,0.541816,0.350718,0.489445,1
11,13,5,0.813896,-0.397668,0.423596,0.506464,1
12,13,5,-0.73303,-0.139573,-0.665722,0.79119,1
13,13,5,0.942627,-0.274203,0.190441,0.787284,1
14,13,5,-0.930436,-0.25491,-0.263268,0.63433,1
15,13,5,-0.161249,0.520713,-0.838366,0.373477,1
16,13,5,-0.470203,-0.873137,0.128613,0.322109,1
17,13,5,-0.859818,-0.509733,0.0297608,0.415782,1
18,13,5,-0.99107,-0.0784707,-0.107811,0.261338,1
19,13,5,0.459285,-0.698228,-0.549121,0.401499,1
0,14,5,0.394137,-0.617288,-0.68089,0.517908,1
1,14,5,-0.354551,0.270397,0.895086,0.537577,1
2,14,5,0.165735,-0.654568,-0.737613,0.376912,1
3,14,5,0.724699,0.687608,0.0447963,0.229796,1
4,14,5,0.0569356,0.105528,-0.992785,0.366514,1
5,14,5,0.288978,0.749478,-0.59563,0.607309,1
6,14,5,0.13549,0.240057,-0.961257,0.528987,1
7,14,5,-0.9782,-0.146616,0.147065,0.193539,1
8,14,5,0.995675,0.0712751,-0.0595983,0.58091,1
9,14,5,-0.886889,0.314323,-0.33857,0.564954,1
10,14,5,-0.871216,0.369091,0.323658,0.72847,1
11,14,5,0.871379,-0.248703,-0.422902,0.644063,1
12,14,5,0.973544,0.215412,-0.0762231,0.771945,1
13,14,5,0.986844,-0.061959,0.14933,0.604879,1
14,14,5,0.681283,-0.442159,0.583395,0.522875,1
15,14,5,-0.599965,0.139222,-0.787819,0.631849,1
16,14,5,0.249133,-0.166972,0.953967,0.239888,1
17,14,5,-0.958821,-0.251556,-0.131837,0.184395,1
18,14,5,-0.869652,-0.0497254,0.491155,0.308729,1
19,14,5,0.127323,-0.108053,-0.985958,0.407487,1
0,15,5,-0.624703,-0.570349,-0.533337,0.334581,1
1,15,5,0.139206,0.722021,0.677723,0.59735,1
2,15,5,0.397318,0.627404,0.669703,0.528125,1
3,15,5,-0.961106,-0.0844234,-0.262958,0.461965,1
4,15,5,0.244533,-0.243375,0.938601,0.331701,1
5,15,5,0.105813,0.896009,-0.431244,0.555861,1
6,15,5,0.344614,-0.676883,0.650439,0.546376,1
7,15,5,-0.650203,0.666983,-0.363827,0.562889,1
8,15,5,0.674427,0.675947,0.29706,0.241361,1
9,15,5,-0.660863,0.600227,0.450541,0.248501,1
10,15,5,-0.980592,0.172501,0.0931849,0.856293,1
11,15,5,-0.973299,-0.0468404,0.224713,0.731538,1
12,15,5,-0.878794,0.180084,-0.441918,0.490371,1
13,15,5,-0.153129,0.085591,-0.984493,0.465724,1
14,15,5,0.394519,0.0833717,0.915098,0.517248,1
15,15,5,-0.294941,-0.358661,0.885648,0.589578,1
16,15,5,0.523169,-0.422265,-0.740261,0.575174,1
17,15,5,-0.536543,0.171514,-0.826259,0.311683,1
18,15,5,-0.57985,0.130221,0.804249,0.312546,1
19,15,5,-0.520509,-0.808612,0.274258,0.309696,1
0,16,5,0.986006,0.118077,0.117682,0.651303,1
1,16,5,-0.452805,-0.697522,-0.555366,0.372867,1
2,16,5,-0.470446,-0.854236,-0.221274,0.592244,1
3,16,5,-0.784921,-0.568872,-0.245528,0.660786,1
4,16,5,-0.391337,-0.897398,-0.203795,0.457419,1
5,16,5,-0.502292,-0.831742,0.23645,0.502483,1
6,16,5,-0.165019,-0.901876,0.399235,0.44555,1
7,16,5,0.67139,-0.569542,0.474191,0.504715,1
8,16,5,0.442805,-0.0113325,0.896547,0.375852,1
9,16,5,0.589864,-0.791362,-0.160645,0.356762,1
10,16,5,0.966839,-0.0447932,-0.251428,0.509908,1
11,16,5,-0.966745,-0.181044,-0.180628,0.623384,1
12,16,5,0.83538,-0.0382196,0.548343,0.496083,1
13,16,5,-0.911488,-0.401527,-0.0892544,0.490151,1
14,16,5,0.67595,0.649928,0.347399,0.426125,1
15,16,5,-0.3299,0.0521108,0.942577,0.497994,1
16,16,5,0.358094,-0.208055,-0.91021,0.708541,1
17,16,5,-0.628775,0.355393,0.69162,0.457448,1
18,16,5,-0.568415,0.374147,0.732747,0.356364,1
19,16,5,0.976121,0.156865,-0.150271,0.325887,1
0,17,5,0.864145,0.338052,0.372793,0.529753,1
1,17,5,0.925424,-0.166869,0.340214,0.305005,1
2,17,5,-0.125025,-0.924933,0.358982,0.413606,1
3,17,5,0.904153,0.159256,-0.396415,0.430522,1
4,17,5,0.483625,-0.707268,0.515635,0.314809,1
5,17,5,0.316319,0.370758,0.873202,0.37729,1
6,17,5,-0.0967828,-0.510585,-0.854363,0.434984,1
7,17,5,0.0745341,0.824141,0.561459,0.563654,1
8,17,5,0.653561,0.213168,0.726235,0.227787,1
9,17,5,-0.634272,0.567221,-0.525318,0.588484,1
10,17,5,-0.457137,0.812081,-0.362699,0.624406,1
11,17,5,-0.482389,0.864913,0.138657,0.400116,1
12,17,5,-0.0712518,-0.819119,0.569182,0.26412,1
13,17,5,-0.0802761,-0.670999,0.7371,0.327483,1
14,17,5,0.363448,0.493332,-0.790272,0.284017,1
15,17,5,-0.697214,0.425969,-0.576579,0.249324,1
16,17,5,-0.320498,0.724245,0.610533,0.566343,1
17,17,5,-0.00895962,0.892361,0.451234,0.32167,1
18,17,5,-0.41949,0.44996,-0.788393,0.304986,1
19,17,5,-0.625008,-0.57045,0.532871,0.273969,1
0,18,5,0.863846,-0.482482,-0.144848,0.356337,1
1,18,5,-0.308432,0.780893,0.54321,0.561438,1
2,18,5,-0.307057,0.468496,0.828388,0.314458,1
3,18,5,-0.74044,-0.486801,0.463437,0.393927,1
4,18,5,-0.148441,0.350246,-0.924821,0.274579,1
5,18,5,-0.556642,0.0585125,-0.828689,0.343371,1
6,18,5,-0.60455,-0.775463,0.182143,0.53874,1
7,18,5,-0.366292,-0.927216,-0.0781121,0.785227,1
8,18,5,0.603556,0.79219,-0.0903023,0.603013,1
9,18,5,-0.50644,0.669525,-0.543373,0.601314,1
10,18,5,0.586467,-0.758643,-0.283754,0.784471,1
11,18,5,0.810766,-0.40136,-0.426108,0.384194,1
12,18,5,-0.961698,-0.268228,0.0564922,0.425025,1
13,18,5,0.0317653,-0.996835,0.0728828,0.430254,1
14,18,5,0.259446,0.964112,0.0563473,0.444257,1
15,18,5,0.903909,-0.0669772,-0.422449,0.213736,1
16,18,5,0.082761,0.985578,0.147606,0.413023,1
17,18,5,-0.241424,-0.920249,0.307987,0.354681,1
18,18,5,0.622227,-0.279336,0.731304,0.464913,1
19,18,5,0.641614,-0.619505,0.452266,0.286033,1
0,19,5,0.186841,-0.938215,0.291279,0.649314,1
1,19,5,-0.522081,0.685116,0.507983,0.627913,1
2,19,5,0.654552,-0.60558,-0.452587,0.535356,1
3,19,5,0.597731,-0.586341,0.546737,0.361844,1
4,19,5,0.839724,-0.443115,0.313867,0.331983,1
5,19,5,-0.190643,0.958741,0.210879,0.377558,1
6,19,5,0.244316,0.861468,0.445177,0.549173,1
7,19,5,-0.665159,-0.610608,0.429791,0.728558,1
8,19,5,-0.661712,-0.689614,-0.294229,0.547116,1
9,19,5,-0.203989,0.699281,-0.685124,0.442072,1
10,19,5,-0.79178,0.609301,-0.0428489,0.379364,1
11,19,5,-0.630621,-0.753468,-0.186018,0.376751,1
12,19,5,0.877462,-0.416765,-0.237419,0.429594,1
13,19,5,0.594459,0.60515,-0.529539,0.235099,1
14,19,5,-0.335027,-0.871541,0.358012,0.555438,1
15,19,5,0.228531,0.719112,-0.656241,0.353048,1
16,19,5,-0.522027,0.728043,0.444343,0.364777,1
17,19,5,-0.876575,0.431863,-0.212392,0.517426,1
18,19,5,-0.381464,0.901172,0.205853,0.556251,1
19,19,5,0.238423,-0.967476,0.084528,0.708677,1
0,0,6,0.705575,-0.108999,-0.700202,0.442166,1
1,0,6,-0.205673,0.973454,0.100431,0.65223,1
2,0,6,-0.949009,0.0371071,0.313058,0.321173,1
3,0,6,-0.355203,0.61132,-0.707191,0.188604,1
4,0,6,0.256963,-0.441548,0.859654,0.309885,1
5,0,6,-0.329068,0.902538,0.277739,0.324718,1
6,0,6,0.148179,0.988319,0.0356249,0.657361,1
7,0,6,-0.0991327,-0.827255,0.553012,0.614141,1
8,0,6,0.665839,0.648709,0.368558,0.332042,1
9,0,6,-0.299378,0.833467,-0.464441,0.616465,1
10,0,6,-0.791037,0.611489,-0.0185073,0.472102,1
11,0,6,0.599549,0.603232,0.525978,0.314886,1
12,0,6,-0.686491,0.725078,-0.0546957,0.584033,1
13,0,6,0.687543,-0.724722,0.04542,0.595073,1
14,0,6,-0.696393,0.704232,-0.138184,0.664746,1
15,0,6,0.383068,-0.92364,0.0121613,0.684055,1
16,0,6,0.417237,-0.8564,0.304124,0.620039,1
17,0,6,0.530507,-0.838928,0.121498,0.719811,1
18,0,6,-0.688505,0.627446,0.363694,0.730201,1
19,0,6,0.543239,-0.355358,-0.760666,0.423837,1
0,1,6,0.69791,-0.690518,0.190015,0.236029,1
1,1,6,0.377046,-0.903173,-0.20522,0.673929,1
2,1,6,-0.663599,0.642415,-0.383326,0.408127,1
3,1,6,-0.131996,-0.552262,-0.823155,0.0897457,1
4,1,6,-0.888239,-0.419029,-0.188271,0.493096,1
5,1,6,0.811086,0.425888,0.400947,0.419343,1
6,1,6,-0.735191,-0.375079,0.564632,0.382832,1
7,1,6,-0.0745285,-0.591659,0.802736,0.393977,1
8,1,6,0.868392,-0.463734,0.175629,0.439093,1
9,1,6,0.363435,-0.931595,0.00675082,0.611433,1
10,1,6,0.613213,-0.23625,-0.753761,0.377419,1
11,1,6,0.57803,0.815824,-0.0176872,0.151833,1
12,1,6,-0.860348,0.493242,0.128507,0.60523,1
13,1,6,-0.815751,0.51293,0.267307,0.69378,1
14,1,6,0.987713,0.0769059,0.136047,0.78108,1
15,1,6,0.72634,-0.632958,0.267945,0.532865,1
16,1,6,0.197864,-0.652646,0.731371,0.65252,1
17,1,6,-0.718601,0.668942,-0.190078,0.663085,1
18,1,6,0.6843,-0.660712,0.308536,0.627486,1
19,1,6,0.302369,-0.688204,0.659506,0.342375,1
0,2,6,0.954163,0.0671444,0.291658,0.439751,1
1,2,6,-0.148903,0.7901,-0.594618,0.549944,1
2,2,6,0.62688,-0.754025,0.196132,0.342201,1
3,2,6,0.222764,-0.482435,-0.847132,0.453099,1
4,2,6,-0.372418,0.220134,0.90158,0.490608,1
5,2,6,-0.833349,-0.519744,0.188138,0.454425,1
6,2,6,0.274798,0.285778,0.918051,0.246351,1
7,2,6,0.183404,-0.326646,0.927181,0.516712,1
8,2,6,0.908057,-0.222174,0.355065,0.602189,1
9,2,6,0.820717,-0.506597,0.264167,0.681197,1
10,2,6,-0.42934,0.680655,-0.593612,0.577045,1
11,2,6,0.577784,-0.790008,0.205068,0.254654,1
12,2,6,0.93914,-0.271307,-0.210734,0.545287,1
13,2,6,-0.544543,0.668257,0.506859,0.513859,1
14,2,6,-0.516584,0.566462,-0.642076,0.427561,1
15,2,6,0.865782,-0.200433,0.458529,0.681869,1
16,2,6,0.808285,-0.569177,-0.150707,0.43184,1
17,2,6,-0.558632,0.340679,0.756219,0.411368,1
18,2,6,0.265001,-0.606476,0.749641,0.481268,1
