x,y,z,nx,ny,nz,S,pt
2,1,5,-0.313929,0.4561,0.832719,0.447252,1
3,1,5,-0.581783,0.620484,0.525859,0.635936,1
4,1,5,-0.562769,0.653566,0.506105,0.459285,1
5,1,5,0.609954,0.715903,-0.339763,0.465094,1
6,1,5,0.347569,0.88634,0.305938,0.802336,1
7,1,5,0.699355,0.674757,0.235809,0.791465,1
8,1,5,-0.896086,-0.434499,-0.0907822,0.784968,1
9,1,5,-0.748794,-0.594042,0.293976,0.86676,1
10,1,5,-0.589604,-0.803916,0.0780111,0.859257,1
11,1,5,-0.400805,-0.899074,0.176129,0.850075,1
12,1,5,0.0732647,0.852884,-0.516934,0.770723,1
13,1,5,0.105882,0.927265,0.359123,0.844206,1
14,1,5,0.218518,0.957809,0.186686,0.735534,1
15,1,5,0.919646,0.375815,0.11408,0.751815,1
16,1,5,-0.818243,-0.548233,0.172974,0.80649,1
17,1,5,-0.624012,-0.727317,0.285692,0.862682,1
18,1,5,-0.794511,-0.504079,0.33861,0.857283,1
19,1,5,-0.883697,-0.45272,0.118841,0.579622,1
0,2,5,-0.550445,0.834859,0.00459063,0.475305,1
1,2,5,0.297929,0.840965,-0.451681,0.765434,1
2,2,5,-0.503684,-0.863638,0.0208129,0.67816,1
3,2,5,-0.0703306,-0.990915,0.114633,0.716901,1
4,2,5,-0.125418,0.991758,0.0261987,0.69551,1
5,2,5,-0.0582259,0.974324,-0.217493,0.800069,1
6,2,5,0.566469,0.779975,-0.265991,0.836184,1
7,2,5,0.503641,0.734135,-0.455402,0.794644,1
8,2,5,-0.541905,-0.759567,-0.359717,0.685749,1
9,2,5,0.804178,0.56679,-0.179014,0.827432,1
10,2,5,-0.887828,-0.439963,-0.134887,0.906509,1
11,2,5,0.614053,0.770301,-0.171973,0.789625,1
12,2,5,-0.12898,-0.964244,0.23151,0.90668,1
13,2,5,-0.0907721,-0.995622,0.0222899,0.85664,1
14,2,5,-0.321639,-0.946862,0.00111051,0.802318,1
15,2,5,0.842588,0.519249,0.14292,0.854062,1
16,2,5,0.549167,0.83158,0.0830161,0.80011,1
17,2,5,0.345814,0.834791,-0.428412,0.792317,1
18,2,5,-0.823445,-0.562929,-0.0710565,0.538634,1
19,2,5,0.948521,-0.264947,-0.173524,0.366745,1
0,3,5,-0.0740025,-0.717911,0.69219,0.329177,1
1,3,5,0.371401,0.923571,-0.0952806,0.761342,1
2,3,5,-0.0574838,-0.962558,-0.26491,0.771085,1
3,3,5,0.172942,0.919837,-0.352124,0.845693,1
4,3,5,-0.117436,-0.819662,0.560681,0.822662,1
5,3,5,-0.372408,-0.84765,0.377892,0.894181,1
6,3,5,0.279671,0.923993,-0.26081,0.925063,1
7,3,5,-0.133562,-0.924472,0.357089,0.927167,1
8,3,5,0.132833,0.912265,-0.387464,0.77725,1
9,3,5,-0.579985,-0.750276,0.31734,0.862186,1
10,3,5,-0.616448,-0.669904,0.413789,0.805513,1
11,3,5,0.413869,0.718646,-0.558802,0.879149,1
12,3,5,0.487436,0.83819,-0.244629,0.84507,1
13,3,5,-0.336855,-0.931867,0.134728,0.890418,1
14,3,5,0.654922,0.755671,0.00623082,0.763187,1
15,3,5,-0.477708,-0.87658,0.0583284,0.64603,1
16,3,5,-0.778666,-0.588245,0.218283,0.795344,1
17,3,5,-0.0214959,-0.993708,-0.109921,0.731798,1
18,3,5,0.0259432,0.920418,0.390075,0.773324,1
19,3,5,0.42232,0.744063,0.517703,0.501567,1
0,4,5,-0.0977555,0.859064,-0.502448,0.55188,1
1,4,5,-0.0385663,-0.996146,-0.0787726,0.776005,1
2,4,5,0.362465,0.930281,0.0565328,0.711786,1
3,4,5,-0.204045,-0.93479,0.290746,0.810492,1
4,4,5,-0.218061,0.943299,-0.250272,0.774519,1
5,4,5,-0.560715,-0.826442,0.0509159,0.831065,1
6,4,5,0.0361284,0.983019,-0.179912,0.781275,1
7,4,5,0.419116,0.863411,-0.280826,0.78238,1
8,4,5,-0.30093,-0.709263,0.637486,0.774745,1
9,4,5,0.240908,0.951257,-0.192547,0.736764,1
10,4,5,-0.82272,-0.465273,0.326578,0.871507,1
11,4,5,-0.353141,-0.863401,0.36032,0.777259,1
12,4,5,0.228049,0.973608,-0.00897122,0.850649,1
13,4,5,-0.464521,-0.781966,0.415631,0.860861,1
14,4,5,-0.575986,-0.698518,-0.424632,0.758322,1
15,4,5,0.216623,-0.834497,-0.506646,0.828104,1
16,4,5,0.134058,0.96104,0.241724,0.699655,1
17,4,5,0.648483,0.759683,-0.048488,0.791947,1
18,4,5,0.185064,0.956046,0.227436,0.840186,1
19,4,5,0.403068,0.652429,0.641773,0.634768,1
0,5,5,0.407011,-0.797682,0.445023,0.628783,1
1,5,5,-0.159451,-0.97324,0.165468,0.799814,1
2,5,5,0.337474,0.93984,0.0530327,0.782161,1
3,5,5,0.272497,0.84787,-0.454821,0.780496,1
4,5,5,-0.0801574,-0.576161,0.813396,0.853823,1
5,5,5,-0.167771,-0.792193,0.586757,0.755008,1
6,5,5,-0.0968697,-0.992603,-0.0731811,0.800265,1
7,5,5,0.545852,0.783615,0.296638,0.785411,1
8,5,5,-0.211846,-0.841281,0.49736,0.682431,1
9,5,5,0.255228,0.915624,-0.310631,0.864693,1
10,5,5,0.496624,0.496321,-0.71206,0.863924,1
11,5,5,-0.263507,-0.742578,0.615745,0.728446,1
12,5,5,0.278817,-0.853049,0.441099,0.695309,1
13,5,5,-0.285939,-0.885148,0.367086,0.679034,1
14,5,5,-0.312982,-0.94787,-0.0598658,0.82983,1
15,5,5,0.0365273,-0.999287,0.00952885,0.874329,1
16,5,5,-0.0860079,-0.995907,-0.0277978,0.7568,1
17,5,5,0.477277,0.847018,-0.234023,0.741601,1
18,5,5,-0.344647,-0.934702,-0.0868929,0.927235,1
19,5,5,-0.371884,-0.919762,-0.125465,0.701597,1
0,6,5,-0.67206,-0.562212,-0.481925,0.506557,1
1,6,5,-0.481707,-0.825032,0.295434,0.773464,1
2,6,5,0.0137566,0.960123,-0.279239,0.885008,1
3,6,5,0.0921963,0.955444,0.280404,0.765713,1
4,6,5,-0.270836,-0.736245,0.620154,0.767946,1
5,6,5,0.0571693,-0.934883,0.350321,0.936313,1
6,6,5,0.00728194,0.842821,-0.538144,0.751728,1
7,6,5,-0.493677,-0.866504,0.0738507,0.664871,1
8,6,5,0.61078,-0.776145,-0.156676,0.790915,1
9,6,5,0.368322,0.851073,-0.374184,0.806215,1
10,6,5,-0.489443,-0.849534,0.196821,0.797703,1
11,6,5,-0.335143,-0.941698,0.0297407,0.745144,1
12,6,5,0.251932,0.742486,-0.620681,0.718737,1
13,6,5,0.774456,0.608615,-0.172641,0.691073,1
14,6,5,-0.460851,-0.763783,-0.451942,0.735332,1
15,6,5,-0.0513215,-0.954052,-0.295214,0.797387,1
16,6,5,0.440938,-0.689171,-0.574993,0.786543,1
17,6,5,0.248782,0.957697,-0.144649,0.715689,1
18,6,5,-0.539963,-0.826732,-0.157971,0.819474,1
19,6,5,0.765958,0.620739,0.167308,0.835699,1
0,7,5,-0.283565,-0.93375,0.218407,0.733328,1
1,7,5,0.533576,0.71742,-0.447891,0.885879,1
2,7,5,0.199579,0.974012,-0.107089,0.861831,1
3,7,5,-0.0495394,-0.998141,0.0355074,0.819583,1
4,7,5,-0.34549,0.780244,-0.521399,0.753116,1
5,7,5,-0.117572,0.837053,-0.534341,0.895685,1
6,7,5,-0.174765,0.897053,-0.405899,0.950683,1
7,7,5,-0.0988109,-0.831824,0.546173,0.883966,1
8,7,5,-0.245582,-0.916197,0.316658,0.784097,1
9,7,5,0.196856,0.91116,-0.361989,0.926832,1
10,7,5,-0.0908034,-0.978745,-0.183881,0.826623,1
11,7,5,-0.0363449,-0.998962,-0.0274586,0.866818,1
12,7,5,0.356708,0.851859,0.383531,0.746655,1
13,7,5,-0.807192,-0.539263,-0.240077,0.796329,1
14,7,5,0.704609,0.554275,0.443064,0.710441,1
15,7,5,-0.0554662,-0.99846,0.00115338,0.746317,1
16,7,5,-0.356099,-0.778807,-0.516385,0.684924,1
17,7,5,0.691559,0.718869,-0.0705298,0.869008,1
18,7,5,-0.679417,-0.731475,-0.0577701,0.926633,1
19,7,5,0.749331,0.585685,-0.308991,0.846399,1
0,8,5,0.27293,0.937205,-0.217156,0.892836,1
1,8,5,-0.536093,-0.788237,0.302137,0.837484,1
2,8,5,0.103827,0.993749,-0.0410336,0.785386,1
3,8,5,0.229274,0.957195,-0.176669,0.933513,1
4,8,5,-0.394552,-0.893593,0.214056,0.728597,1
5,8,5,-0.196656,0.975852,-0.0950748,0.818561,1
6,8,5,0.194124,0.940233,-0.279782,0.650744,1
7,8,5,-0.227811,-0.746182,0.625552,0.946299,1
8,8,5,0.0325605,0.88198,-0.470162,0.775599,1
9,8,5,0.389172,0.907861,-0.155992,0.739315,1
10,8,5,0.410622,0.779334,0.473315,0.601878,1
11,8,5,0.158002,0.955816,0.247895,0.835386,1
12,8,5,-0.560735,-0.75106,-0.348547,0.776054,1
13,8,5,0.514549,0.714241,0.474447,0.776834,1
14,8,5,0.91373,0.225561,0.337964,0.709826,1
15,8,5,0.213253,-0.973309,-0.0848077,0.697197,1
16,8,5,-0.375568,-0.924245,-0.0687069,0.760507,1
17,8,5,0.741629,0.584173,0.32974,0.804396,1
18,8,5,0.669886,0.687537,0.280259,0.812184,1
19,8,5,-0.205662,-0.977921,0.0370679,0.851233,1
0,9,5,0.0722359,0.986934,-0.144029,0.816948,1
1,9,5,0.327265,0.523353,-0.786765,0.752483,1
2,9,5,-0.0215439,-0.997524,-0.0669436,0.717142,1
3,9,5,0.564199,0.825235,0.0258292,0.744134,1
4,9,5,-0.267852,-0.836383,-0.478246,0.863419,1
5,9,5,-0.0305855,-0.999461,-0.0119468,0.657785,1
6,9,5,-0.247924,0.739368,-0.625994,0.758471,1
7,9,5,0.0758672,0.909843,-0.407959,0.674865,1
8,9,5,-0.0144625,0.969769,0.243595,0.78371,1
9,9,5,0.0552825,-0.952996,-0.297897,0.828209,1
10,9,5,-0.412547,-0.895479,-0.167097,0.820578,1
11,9,5,-0.704602,-0.705485,0.0763407,0.744527,1
12,9,5,0.251807,-0.92619,-0.280651,0.729882,1
13,9,5,0.068452,0.903024,0.424102,0.730338,1
14,9,5,0.418307,0.88072,0.222152,0.731785,1
15,9,5,0.320296,0.938589,0.128298,0.800195,1
16,9,5,-0.294494,-0.950459,-0.0995001,0.926587,1
17,9,5,-0.425132,-0.877279,-0.222813,0.718419,1
18,9,5,-0.244205,-0.962176,-0.120751,0.791797,1
19,9,5,0.357492,0.884186,-0.30069,0.872824,1
0,10,5,0.136698,-0.98256,0.126054,0.676552,1
1,10,5,-0.363906,-0.906785,0.212871,0.746798,1
2,10,5,-0.353763,-0.83145,0.428419,0.76766,1
3,10,5,-0.0720812,0.849016,-0.523428,0.853146,1
4,10,5,0.30505,0.905713,-0.294327,0.735798,1
5,10,5,-0.480614,-0.80218,0.354284,0.817904,1
6,10,5,0.603077,0.609484,-0.514614,0.612608,1
7,10,5,0.0321166,0.914369,0.403606,0.624692,1
8,10,5,0.130536,0.98201,0.136442,0.857068,1
9,10,5,-0.434434,-0.895218,-0.0992604,0.83761,1
10,10,5,-0.231144,-0.972126,-0.0392783,0.890379,1
11,10,5,0.406029,0.839943,-0.36005,0.87163,1
12,10,5,0.545769,0.837072,-0.0380443,0.6756,1
13,10,5,0.17123,0.694102,0.699216,0.658548,1
14,10,5,-0.202225,-0.900157,0.385776,0.637413,1
15,10,5,-0.0353898,-0.954214,0.297023,0.907176,1
16,10,5,0.142838,0.987677,-0.0639734,0.743691,1
17,10,5,-0.537036,0.801336,-0.263538,0.718507,1
18,10,5,-0.499332,-0.806591,0.31635,0.71571,1
19,10,5,-0.765363,-0.613796,0.193582,0.74749,1
0,11,5,0.245699,0.912271,0.32771,0.79633,1
1,11,5,-0.436317,-0.86182,0.25864,0.852747,1
2,11,5,0.0227471,0.869191,-0.493953,0.813668,1
3,11,5,-0.63587,-0.767625,0.0801335,0.708538,1
4,11,5,-0.74014,-0.625887,0.245881,0.827418,1
5,11,5,-0.616109,-0.474066,0.629024,0.846078,1
6,11,5,-0.764163,-0.341112,0.547446,0.902458,1
7,11,5,0.498397,0.681124,-0.53635,0.575436,1
8,11,5,0.626273,0.719165,0.30097,0.761934,1
9,11,5,-0.724512,-0.527913,-0.443159,0.651485,1
10,11,5,0.281986,0.800133,-0.529406,0.782487,1
11,11,5,0.377426,0.851396,-0.364245,0.927624,1
12,11,5,0.143937,0.924328,-0.353412,0.811859,1
13,11,5,0.299811,-0.936856,0.180038,0.762751,1
14,11,5,-0.251733,-0.875147,0.413217,0.859684,1
15,11,5,-0.375295,-0.914703,0.149907,0.870519,1
16,11,5,0.742395,0.667638,-0.0557611,0.718993,1
17,11,5,-0.230465,0.880177,-0.414938,0.565325,1
18,11,5,-0.510226,-0.844551,0.16249,0.626393,1
19,11,5,-0.363557,-0.7404,-0.565362,0.765476,1
0,12,5,-0.412075,-0.852128,-0.322602,0.811397,1
1,12,5,-0.276323,-0.960587,0.0303075,0.858379,1
2,12,5,-0.352643,-0.829529,0.433042,0.664313,1
3,12,5,0.710324,0.412303,-0.570478,0.834014,1
4,12,5,-0.665169,-0.220166,0.713496,0.842496,1
5,12,5,-0.676972,-0.663902,0.317716,0.82854,1
6,12,5,0.365864,0.412342,-0.834337,0.769059,1
7,12,5,-0.512923,-0.675889,0.52923,0.8094,1
8,12,5,0.570933,0.818967,-0.0577029,0.849629,1
9,12,5,0.579141,0.772427,0.260676,0.887439,1
10,12,5,-0.589939,-0.794435,0.144379,0.827991,1
11,12,5,-0.0890107,-0.986228,0.139395,0.8538,1
12,12,5,-0.105603,-0.994351,0.010702,0.821917,1
13,12,5,-0.00047797,-0.982309,0.187268,0.598958,1
14,12,5,-0.413739,-0.905912,0.0902393,0.831905,1
15,12,5,-0.434195,-0.872453,0.224278,0.783058,1
16,12,5,0.746852,0.589663,-0.307425,0.879238,1
17,12,5,0.32934,0.863904,-0.381058,0.620871,1
18,12,5,0.859191,0.488609,-0.151827,0.57735,1
19,12,5,-0.133375,-0.631472,-0.763842,0.608271,1
0,13,5,-0.511633,-0.857444,-0.0549739,0.91573,1
1,13,5,-0.417132,-0.902289,-0.108975,0.968783,1
2,13,5,-0.574742,-0.812343,0.098843,0.894351,1
3,13,5,0.447965,0.884831,-0.128069,0.753447,1
4,13,5,-0.28686,-0.582322,0.760666,0.806828,1
5,13,5,-0.166856,-0.722679,0.670742,0.841217,1
6,13,5,-0.431433,-0.897137,-0.0949236,0.74868,1
7,13,5,0.452278,0.775352,-0.440765,0.747334,1
8,13,5,-0.657766,-0.739401,0.14363,0.764564,1
9,13,5,0.775826,0.458802,0.433123,0.860602,1
10,13,5,-0.443774,-0.888505,0.116725,0.735837,1
11,13,5,0.189704,0.96297,0.191578,0.71227,1
12,13,5,0.229422,0.776121,-0.587368,0.700408,1
13,13,5,-0.818672,-0.569416,0.0744369,0.746271,1
14,13,5,0.72621,0.668015,-0.162403,0.625565,1
15,13,5,-0.47921,0.876472,0.0464242,0.751556,1
16,13,5,-0.537331,-0.839816,-0.0773542,0.76723,1
17,13,5,-0.700657,-0.698633,0.144886,0.745186,1
18,13,5,0.71021,0.570147,0.412958,0.8441,1
19,13,5,0.375153,0.925794,0.0465442,0.799543,1
0,14,5,0.304739,0.825871,-0.474417,0.796612,1
1,14,5,0.28627,0.958111,-0.0084932,0.77257,1
2,14,5,-0.783793,-0.616141,-0.0777137,0.932534,1
3,14,5,-0.496349,-0.86729,-0.0380092,0.842627,1
4,14,5,-0.720988,-0.481284,0.49854,0.761017,1
5,14,5,0.525092,0.558832,-0.641861,0.86971,1
6,14,5,0.431416,0.683779,-0.588495,0.799917,1
7,14,5,0.164671,0.980215,-0.109832,0.722089,1
8,14,5,-0.508849,-0.781852,-0.36025,0.554523,1
9,14,5,0.799835,0.590984,0.104889,0.789618,1
10,14,5,0.91053,0.233345,0.341301,0.829626,1
11,14,5,-0.80638,-0.58588,-0.0805985,0.714645,1
12,14,5,0.418508,0.907802,-0.0273436,0.833098,1
13,14,5,-0.166233,-0.960565,0.222893,0.690468,1
14,14,5,0.00669315,0.987263,0.158953,0.833139,1
15,14,5,-0.228004,-0.968859,-0.096576,0.80552,1
16,14,5,0.638483,0.758762,0.128919,0.871696,1
17,14,5,-0.616091,-0.727817,-0.301188,0.842135,1
18,14,5,-0.31554,-0.933241,0.171745,0.857727,1
19,14,5,0.109722,0.973965,0.198378,0.779518,1
0,15,5,0.379398,-0.904416,-0.195165,0.73159,1
1,15,5,-0.0837987,0.864423,-0.495732,0.716876,1
2,15,5,-0.694058,-0.696488,0.182175,0.656881,1
3,15,5,-0.589935,-0.796938,-0.129867,0.912783,1
4,15,5,-0.379771,-0.902969,0.20105,0.875234,1
5,15,5,0.391323,0.685696,-0.613749,0.813441,1
6,15,5,-0.570616,-0.641331,0.512924,0.66301,1
7,15,5,-0.544577,-0.769474,-0.333686,0.779916,1
8,15,5,0.778628,0.57344,0.254765,0.664048,1
9,15,5,-0.857605,-0.375071,-0.351904,0.684805,1
10,15,5,-0.620896,-0.70375,-0.345287,0.816586,1
11,15,5,-0.768652,-0.596887,-0.229999,0.789547,1
12,15,5,-0.514063,-0.711668,0.478819,0.626797,1
13,15,5,0.223881,0.956454,-0.187279,0.709039,1
14,15,5,0.160138,0.975367,-0.151708,0.90808,1
15,15,5,0.158552,0.983262,-0.0897597,0.921176,1
16,15,5,-0.191908,-0.912752,-0.360631,0.772799,1
17,15,5,-0.238873,-0.957409,-0.162196,0.884103,1
18,15,5,0.634599,0.772537,0.0216874,0.768897,1
19,15,5,-0.184199,-0.917183,-0.353335,0.793597,1
0,16,5,-0.220529,-0.958558,-0.180373,0.717382,1
1,16,5,0.0532737,-0.998279,-0.0245015,0.706023,1
2,16,5,-0.881764,-0.471455,0.0148915,0.809442,1
3,16,5,0.695635,0.713062,0.0873755,0.866559,1
4,16,5,-0.436682,-0.85786,0.270897,0.929119,1
5,16,5,-0.343414,-0.904467,0.252996,0.795423,1
6,16,5,0.187492,0.978648,0.0842261,0.786253,1
7,16,5,-0.230407,-0.938657,-0.256587,0.829281,1
8,16,5,-0.686239,-0.710033,-0.157889,0.792205,1
9,16,5,-0.315739,-0.94824,0.033916,0.67266,1
10,16,5,0.415683,0.859972,-0.296067,0.82641,1
11,16,5,-0.377375,-0.853662,0.358956,0.735734,1
12,16,5,-0.975532,0.0988676,0.196374,0.549344,1
13,16,5,0.0580661,-0.996405,0.0616809,0.731114,1
14,16,5,-0.0374618,0.979307,0.198884,0.708697,1
15,16,5,0.470118,0.878221,0.0878479,0.895299,1
16,16,5,0.387703,0.916249,0.10087,0.860315,1
17,16,5,0.390655,0.8919,-0.227822,0.787585,1
18,16,5,0.906665,0.186995,0.378143,0.791941,1
19,16,5,-0.196668,-0.977096,-0.0812665,0.538413,1
0,17,5,-0.642091,-0.766622,-0.00294906,0.789039,1
1,17,5,-0.659233,-0.700967,-0.272134,0.806103,1
2,17,5,-0.806568,-0.589279,-0.0468906,0.918308,1
3,17,5,-0.759048,-0.615528,0.212066,0.884215,1
4,17,5,-0.614632,-0.703339,0.357129,0.7863,1
5,17,5,0.81438,0.210125,-0.540955,0.708212,1
6,17,5,-0.341233,-0.780201,0.524258,0.726926,1
7,17,5,0.314408,0.810924,-0.493508,0.755047,1
8,17,5,0.411289,0.716181,0.563849,0.696176,1
9,17,5,0.158781,-0.649617,-0.743497,0.595481,1
10,17,5,-0.0479178,-0.920075,0.388802,0.716659,1
11,17,5,-0.548453,-0.821025,0.158483,0.806908,1
12,17,5,0.302653,-0.9531,-0.00127369,0.610932,1
13,17,5,0.222623,-0.970052,-0.0971542,0.622222,1
14,17,5,0.628888,0.251473,-0.735705,0.634742,1
15,17,5,-0.6704,-0.739852,0.0564183,0.72622,1
16,17,5,0.521046,0.7797,-0.347244,0.779227,1
17,17,5,-0.562706,-0.773704,0.291109,0.864741,1
18,17,5,-0.553098,-0.80629,-0.209713,0.687537,1
19,17,5,0.857724,0.485774,0.168326,0.880397,1
0,18,5,-0.458639,-0.848847,-0.262887,0.839961,1
1,18,5,-0.607214,-0.787018,-0.109058,0.804244,1
2,18,5,-0.476108,-0.879249,-0.0155446,0.827629,1
3,18,5,0.559551,0.541372,-0.627549,0.865619,1
4,18,5,0.57056,0.766543,0.294742,0.69622,1
5,18,5,0.168788,-0.981337,-0.0921361,0.581206,1
6,18,5,0.0015741,-0.770248,0.637743,0.688596,1
7,18,5,-0.325244,-0.944339,0.0494046,0.70472,1
8,18,5,-0.655577,-0.737563,-0.161924,0.720924,1
9,18,5,-0.184948,-0.85463,-0.485182,0.805453,1
10,18,5,-0.246537,-0.962846,-0.11021,0.859811,1
11,18,5,0.528972,0.848581,0.00993398,0.913851,1
12,18,5,-0.0406752,-0.995705,0.0831716,0.829508,1
13,18,5,-0.15243,-0.946962,0.282891,0.591347,1
14,18,5,-0.637824,-0.692211,0.337674,0.78366,1
15,18,5,0.716575,0.652335,-0.246942,0.754265,1
16,18,5,0.820692,0.429103,-0.377274,0.617882,1
17,18,5,0.185985,0.805838,-0.56217,0.848199,1
18,18,5,-0.16386,-0.747386,0.643867,0.684853,1
19,18,5,-0.84743,-0.524565,-0.0818235,0.706714,1
0,19,5,0.430756,0.695514,0.575074,0.853655,1
1,19,5,-0.492277,-0.844998,-0.208906,0.770003,1
2,19,5,0.465732,0.866956,-0.177427,0.837866,1
3,19,5,-0.617222,-0.742841,0.259277,0.714905,1
4,19,5,-0.846706,-0.499029,0.184554,0.719751,1
5,19,5,-0.410612,-0.817123,0.404609,0.74244,1
6,19,5,-0.90052,-0.434485,0.0169263,0.583154,1
7,19,5,-0.785782,-0.540931,0.299901,0.518159,1
8,19,5,0.114752,-0.643236,0.75702,0.626865,1
9,19,5,-0.0806799,0.996732,0.0041058,0.742922,1
10,19,5,0.490478,0.825618,0.278901,0.881089,1
11,19,5,0.352204,0.894079,-0.276721,0.843059,1
12,19,5,0.626375,0.765138,-0.149058,0.733192,1
13,19,5,-0.988407,0.0147626,-0.151111,0.485006,1
14,19,5,-0.312094,-0.915363,0.254377,0.592631,1
15,19,5,-0.667649,-0.732107,0.135146,0.649829,1
16,19,5,-0.936099,-0.351692,0.0055984,0.782103,1
17,19,5,0.686754,0.549338,-0.476021,0.611095,1
18,19,5,-0.698045,-0.613953,0.368504,0.784457,1
19,19,5,0.37873,0.863597,-0.332812,0.677039,1
0,0,6,0.394567,0.890809,-0.225335,0.867511,1
1,0,6,-0.543872,-0.727781,0.417778,0.723034,1
2,0,6,-0.464117,-0.842092,0.27473,0.64988,1
3,0,6,0.324859,0.945762,-0.000495873,0.792115,1
4,0,6,0.339398,0.940349,-0.0235019,0.823936,1
5,0,6,0.190281,0.952819,-0.236492,0.712919,1
6,0,6,0.462568,0.81532,0.34826,0.838882,1
7,0,6,-0.573853,-0.818957,-0.00143895,0.844431,1
8,0,6,0.622549,0.75679,0.199251,0.842618,1
9,0,6,0.564671,0.822584,-0.0670992,0.933031,1
10,0,6,0.495853,0.836649,0.232698,0.876718,1
11,0,6,-0.344622,-0.830587,0.437449,0.79928,1
12,0,6,-0.265475,-0.903478,0.336528,0.797529,1
13,0,6,-0.263004,0.927419,-0.265937,0.481548,1
14,0,6,-0.314613,-0.400104,-0.860776,0.49142,1
15,0,6,0.283845,0.65369,-0.701514,0.53918,1
16,0,6,-0.574691,-0.756256,0.312743,0.72251,1
17,0,6,0.62855,0.773857,-0.0779074,0.65966,1
18,0,6,0.890333,0.421823,-0.171385,0.823854,1
19,0,6,0.59086,0.747504,0.303515,0.859469,1
0,1,6,0.645529,0.726447,0.235727,0.844462,1
1,1,6,0.540716,0.662778,0.518027,0.673172,1
2,1,6,-0.196509,0.746711,-0.635458,0.516476,1
3,1,6,-0.321593,-0.937802,-0.130785,0.551924,1
4,1,6,-0.229135,-0.683945,0.692616,0.551839,1
5,1,6,-0.400826,-0.414366,0.817092,0.813907,1
6,1,6,-0.303516,-0.849531,0.431481,0.699084,1
7,1,6,0.284878,0.836975,-0.467245,0.734482,1
8,1,6,0.915358,0.374029,-0.149072,0.800285,1
9,1,6,0.510929,0.852073,0.113682,0.801,1
10,1,6,0.174741,0.983171,-0.0532959,0.782528,1
11,1,6,0.163979,-0.972016,0.168215,0.83357,1
12,1,6,0.223034,-0.965124,-0.137083,0.799236,1
13,1,6,-0.296339,-0.892731,-0.339434,0.792412,1
14,1,6,0.0707986,-0.962312,-0.26257,0.821245,1
15,1,6,0.115365,0.987047,-0.111489,0.59391,1
16,1,6,-0.0798422,-0.964417,-0.252042,0.769316,1
17,1,6,-0.784617,-0.617139,-0.0592917,0.872211,1
18,1,6,0.756188,0.639489,-0.138684,0.953568,1
19,1,6,0.728991,0.674537,-0.116495,0.815081,1
0,2,6,-0.212973,-0.953794,-0.211942,0.648662,1
1,2,6,0.287316,0.953363,0.0924551,0.831456,1
2,2,6,-0.214064,-0.942453,0.256826,0.730297,1
3,2,6,-0.566136,-0.801127,0.194128,0.861992,1
4,2,6,0.237811,0.921568,-0.306852,0.811158,1
5,2,6,0.0364311,0.955195,-0.293726,0.754479,1
6,2,6,0.0616623,0.996217,-0.0612342,0.892122,1
7,2,6,-0.0705714,-0.97709,0.200784,0.724657,1
8,2,6,0.936403,0.350923,-0.00178947,0.681463,1
9,2,6,0.23832,0.933252,-0.268784,0.793954,1
10,2,6,0.748583,0.649539,0.133126,0.819728,1
11,2,6,-0.588305,-0.797126,0.135967,0.706603,1
12,2,6,0.278347,0.954731,-0.104936,0.69963,1
13,2,6,-0.382135,0.853474,-0.354338,0.853948,1
14,2,6,0.324235,0.918221,0.227468,0.740317,1
15,2,6,0.596243,0.764439,0.24521,0.856867,1
16,2,6,0.25601,0.950262,0.177375,0.855671,1
17,2,6,-0.575386,-0.812676,-0.0921405,0.823637,1
18,2,6,0.716966,0.663236,-0.214657,0.764591,1
19,2,6,-0.0652278,0.996457,-0.0530968,0.607169,1
0,3,6,-0.0735407,-0.660886,-0.746874,0.685587,1
1,3,6,0.0668062,0.996895,0.0416925,0.821473,1
2,3,6,0.229298,-0.973356,-0.0012137,0.869927,1
3,3,6,-0.309663,-0.920272,0.239182,0.841567,1
4,3,6,0.199827,0.880914,-0.429022,0.839217,1
5,3,6,-0.451976,-0.847544,0.278185,0.92189,1
6,3,6,0.0515346,0.997273,-0.0528309,0.924769,1
7,3,6,-0.511009,-0.859355,-0.0194766,0.877752,1
8,3,6,0.214427,0.975258,-0.0537892,0.820123,1
9,3,6,-0.29196,-0.949751,0.112837,0.808906,1
10,3,6,-0.518461,-0.838967,0.165325,0.769404,1
11,3,6,-0.925042,-0.246408,0.289104,0.746852,1
12,3,6,-0.816173,-0.420392,0.396399,0.775299,1
13,3,6,-0.230661,-0.961349,-0.150343,0.709053,1
14,3,6,-0.7625,-0.645838,-0.0385693,0.869388,1
15,3,6,-0.573665,-0.771993,-0.273741,0.85779,1
16,3,6,0.0165631,0.875885,0.482235,0.761548,1
17,3,6,0.0224265,0.997381,0.0687652,0.737219,1
18,3,6,-0.231645,-0.835693,-0.497954,0.744852,1
19,3,6,0.509685,0.737643,0.442837,0.675444,1
0,4,6,0.529354,0.840179,0.117832,0.654964,1
1,4,6,0.464804,0.88527,0.0159421,0.856125,1
2,4,6,0.244368,-0.953858,0.174472,0.791721,1
3,4,6,-0.483319,-0.866981,0.121438,0.858353,1
4,4,6,-0.402567,-0.644892,0.649657,0.767013,1
5,4,6,0.480756,0.872097,-0.0912217,0.811255,1
6,4,6,-0.0444229,-0.998913,-0.0141524,0.825008,1
7,4,6,0.556443,0.784298,0.274314,0.817896,1
8,4,6,-0.37622,-0.895958,0.236047,0.751252,1
