x,y,z,nx,ny,nz,S,pt
7,19,4,0.468522,0.859945,0.202439,0.262878,1
8,19,4,0.86897,-0.302241,-0.391843,0.679005,1
9,19,4,0.696082,0.0243113,-0.71755,0.374254,1
10,19,4,-0.158947,-0.00296972,-0.987283,0.559759,1
11,19,4,-0.102484,-0.0660674,0.992538,0.598679,1
12,19,4,0.826984,-0.383254,0.411355,0.371783,1
13,19,4,-0.255539,0.895043,0.365511,0.502407,1
14,19,4,0.82297,-0.552001,-0.13422,0.659675,1
15,19,4,0.983018,0.00173267,0.183498,0.572789,1
16,19,4,0.231611,0.900718,0.367509,0.502263,1
17,19,4,-0.256392,-0.866461,-0.428379,0.770395,1
18,19,4,-0.233843,0.951644,0.199226,0.525855,1
19,19,4,-0.238614,-0.854426,-0.461541,0.411881,1
0,0,5,0.711909,-0.194758,-0.674725,0.299678,1
1,0,5,-0.0594112,0.897339,0.437325,0.111653,1
2,0,5,-0.0437956,0.836466,-0.546266,0.664576,1
3,0,5,0.798685,-0.600426,-0.0398739,0.264791,1
4,0,5,0.152189,-0.477585,-0.865304,0.204204,1
5,0,5,0.0112958,0.953825,-0.300151,0.532681,1
6,0,5,-0.297473,-0.889106,0.34785,0.518889,1
7,0,5,0.328226,-0.301373,-0.895233,0.4215,1
8,0,5,-0.178826,-0.21583,-0.959916,0.358684,1
9,0,5,-0.580654,0.723952,-0.37247,0.307866,1
10,0,5,-0.0943495,0.982798,-0.158766,0.366276,1
11,0,5,-0.621616,0.716936,-0.315589,0.331575,1
12,0,5,0.846226,0.354222,-0.39803,0.221567,1
13,0,5,0.347093,0.509076,-0.787635,0.393497,1
14,0,5,-0.863153,0.460426,0.207304,0.517427,1
15,0,5,-0.517012,0.496486,0.69728,0.535846,1
16,0,5,0.890904,-0.45393,0.0153962,0.677399,1
17,0,5,-0.741615,0.616959,0.263379,0.812877,1
18,0,5,-0.163863,0.983176,-0.0807065,0.609436,1
19,0,5,0.537193,-0.841913,-0.0510551,0.566303,1
0,1,5,-0.202252,0.471943,0.858116,0.215861,1
1,1,5,0.396277,-0.679427,0.61753,0.317689,1
2,1,5,-0.609841,0.783512,-0.119178,0.456366,1
3,1,5,0.714251,-0.390939,-0.580528,0.476332,1
4,1,5,0.048327,-0.387222,-0.920719,0.719481,1
5,1,5,-0.662102,0.715459,0.223024,0.309379,1
6,1,5,-0.0732551,0.946248,-0.315038,0.771453,1
7,1,5,-0.517577,0.854723,-0.0395252,0.577129,1
8,1,5,0.33323,-0.827284,0.452281,0.37659,1
9,1,5,0.205516,-0.978653,-0.00134545,0.394043,1
10,1,5,-0.155163,0.815945,0.556919,0.601936,1
11,1,5,0.276092,-0.582925,-0.76418,0.363572,1
12,1,5,0.0587106,-0.474882,-0.878089,0.349902,1
13,1,5,0.422225,-0.837074,0.347899,0.446805,1
14,1,5,-0.78687,0.615319,0.0470949,0.455686,1
15,1,5,-0.0855555,0.0331439,-0.995782,0.491138,1
16,1,5,-0.899648,0.413361,0.140592,0.694762,1
17,1,5,-0.527096,0.703653,0.47649,0.565449,1
18,1,5,-0.898216,0.343753,0.273937,0.414146,1
19,1,5,0.654514,-0.57798,-0.487391,0.445846,1
0,2,5,0.46282,-0.120038,0.878287,0.542442,1
1,2,5,-0.554051,0.187405,-0.811114,0.78175,1
2,2,5,0.643667,-0.1317,0.753889,0.54032,1
3,2,5,-0.363705,-0.449181,-0.816061,0.487209,1
4,2,5,0.0629665,0.855304,0.514286,0.654051,1
5,2,5,0.06966,-0.859819,-0.505825,0.63226,1
6,2,5,-0.133955,0.905582,0.402464,0.482972,1
7,2,5,0.758994,-0.611326,0.224072,0.477532,1
8,2,5,0.803442,-0.297561,-0.515692,0.287825,1
9,2,5,0.527487,0.0841406,-0.845386,0.439366,1
10,2,5,0.472099,-0.102995,-0.875508,0.516167,1
11,2,5,0.917828,-0.396365,0.0220741,0.39135,1
12,2,5,0.75165,-0.508308,-0.420292,0.352117,1
13,2,5,0.791947,-0.488907,-0.365773,0.602205,1
14,2,5,-0.753308,0.319243,0.574988,0.695937,1
15,2,5,0.873944,0.448085,-0.188258,0.292365,1
16,2,5,0.928869,-0.274617,-0.248572,0.63609,1
17,2,5,-0.509884,0.681813,-0.524546,0.1972,1
18,2,5,0.649766,0.266194,-0.712001,0.276484,1
19,2,5,-0.320371,0.681641,-0.657821,0.395691,1
0,3,5,0.662915,-0.533197,0.525589,0.690344,1
1,3,5,-0.927989,0.0880086,-0.362064,0.606935,1
2,3,5,-0.762016,0.0418324,0.646205,0.258885,1
3,3,5,-0.775522,-0.5894,-0.226214,0.411363,1
4,3,5,0.331773,0.443082,0.83283,0.581898,1
5,3,5,-0.473187,-0.577303,-0.665444,0.389348,1
6,3,5,0.0603744,0.701543,-0.710065,0.272312,1
7,3,5,0.132116,0.83441,-0.535076,0.479023,1
8,3,5,0.42208,0.832163,-0.359655,0.457116,1
9,3,5,-0.422211,0.840433,0.339721,0.276742,1
10,3,5,0.898939,0.40026,-0.178045,0.195968,1
11,3,5,0.394556,0.761622,0.51406,0.0997949,1
12,3,5,-0.0885347,-0.109608,0.990024,0.28835,1
13,3,5,0.775958,-0.365465,-0.514125,0.397525,1
14,3,5,0.669968,-0.711506,-0.211899,0.556651,1
15,3,5,-0.971187,0.113748,-0.209419,0.43198,1
16,3,5,-0.895997,-0.320594,0.307259,0.505918,1
17,3,5,-0.191651,-0.975566,0.107432,0.489947,1
18,3,5,-0.561597,-0.381958,0.733973,0.519306,1
19,3,5,-0.0550054,0.207106,-0.976771,0.439391,1
0,4,5,-0.568337,0.490214,-0.66082,0.365916,1
1,4,5,0.659617,-0.669978,0.340639,0.72438,1
2,4,5,-0.121529,0.816553,-0.564333,0.5622,1
3,4,5,-0.360385,-0.628348,0.689421,0.30739,1
4,4,5,0.59329,0.12974,-0.794465,0.437211,1
5,4,5,-0.876112,-0.365295,0.314623,0.364322,1
6,4,5,-0.0797203,0.867942,-0.490226,0.525078,1
7,4,5,0.416008,-0.871947,0.258157,0.925978,1
8,4,5,0.114024,-0.94559,0.304726,0.587983,1
9,4,5,-0.85437,0.321508,0.408271,0.390459,1
10,4,5,-0.868227,0.185551,0.460167,0.465929,1
11,4,5,0.213388,0.355875,-0.909845,0.0877008,1
12,4,5,-0.102636,-0.268559,-0.95778,0.40717,1
13,4,5,-0.408046,0.296946,0.86332,0.476405,1
14,4,5,-0.253563,0.607232,0.752978,0.465547,1
15,4,5,-0.758764,-0.0701278,0.647579,0.4187,1
16,4,5,-0.819881,-0.212397,-0.53168,0.547926,1
17,4,5,-0.454637,-0.667235,0.590002,0.186278,1
18,4,5,0.145089,0.926695,-0.346677,0.393221,1
19,4,5,-0.287454,-0.14576,0.946638,0.38457,1
0,5,5,0.319395,0.713772,0.623311,0.222723,1
1,5,5,0.590654,-0.765209,0.256092,0.311246,1
2,5,5,-0.0102979,0.822404,-0.56881,0.631686,1
3,5,5,0.536373,0.564831,-0.627112,0.656272,1
4,5,5,0.593601,0.480998,-0.645196,0.492709,1
5,5,5,-0.24388,-0.23958,0.939747,0.484133,1
6,5,5,-0.00551217,0.840143,-0.542337,0.729772,1
7,5,5,0.0353553,-0.962216,0.269984,0.749369,1
8,5,5,-0.0262476,0.976614,-0.213391,0.541868,1
9,5,5,0.799482,0.205406,-0.564479,0.2667,1
10,5,5,-0.980491,0.0245671,-0.195024,0.564369,1
11,5,5,0.882068,0.425136,-0.203015,0.231103,1
12,5,5,0.480045,0.874924,0.0637549,0.396808,1
13,5,5,-0.816012,0.0784054,-0.572693,0.467482,1
14,5,5,0.704216,0.137581,0.696528,0.366873,1
15,5,5,-0.879671,-0.367819,0.301475,0.313938,1
16,5,5,-0.730745,-0.293806,0.616189,0.469811,1
17,5,5,-0.131098,-0.0412567,-0.99051,0.444541,1
18,5,5,0.510738,0.0526389,0.858123,0.250663,1
19,5,5,-0.414105,-0.62497,-0.661762,0.355742,1
0,6,5,-0.434124,-0.772703,0.463105,0.539275,1
1,6,5,0.781552,0.60167,-0.164829,0.406447,1
2,6,5,0.768032,-0.514825,0.380897,0.169277,1
3,6,5,-0.915459,-0.402341,-0.00746166,0.42445,1
4,6,5,-0.760203,-0.222215,-0.610501,0.364314,1
5,6,5,-0.35441,0.195263,-0.914476,0.547339,1
6,6,5,0.531618,-0.734892,0.42109,0.56291,1
7,6,5,-0.176789,0.689843,0.702041,0.26792,1
8,6,5,-0.210201,0.625632,-0.751266,0.293529,1
9,6,5,-0.445269,-0.669971,0.594032,0.487634,1
10,6,5,0.863635,-0.276274,-0.421673,0.409553,1
11,6,5,0.949487,-0.275238,0.150723,0.509771,1
12,6,5,-0.59545,-0.100471,-0.797086,0.488767,1
13,6,5,0.700102,-0.543734,0.462828,0.584808,1
14,6,5,0.961686,-0.274075,-0.00648147,0.557003,1
15,6,5,-0.584224,0.810044,0.0501006,0.165382,1
16,6,5,0.5201,0.430885,-0.737451,0.306634,1
17,6,5,0.0448004,0.424965,-0.904101,0.320737,1
18,6,5,-0.337603,0.934975,-0.108845,0.357636,1
19,6,5,0.330441,-0.925512,0.185032,0.470345,1
0,7,5,-0.340893,-0.877321,0.337785,0.573954,1
1,7,5,0.361624,0.751266,-0.552112,0.248408,1
2,7,5,-0.390851,-0.389941,-0.833775,0.264512,1
3,7,5,-0.765976,-0.351462,-0.538289,0.471229,1
4,7,5,0.892743,-0.0449151,0.448322,0.570909,1
5,7,5,-0.837562,0.500919,-0.218105,0.595756,1
6,7,5,0.666321,-0.394393,0.632827,0.636621,1
7,7,5,0.369287,0.559671,0.741886,0.322877,1
8,7,5,0.274487,0.935397,0.22291,0.30145,1
9,7,5,-0.687465,-0.669122,0.282254,0.553772,1
10,7,5,-0.834945,-0.532034,0.140735,0.510136,1
11,7,5,0.990912,-0.0175482,-0.133361,0.438728,1
12,7,5,0.93158,0.310777,0.188619,0.554156,1
13,7,5,-0.347443,0.91575,-0.201707,0.489138,1
14,7,5,-0.101969,0.898675,-0.426597,0.325399,1
15,7,5,0.237523,0.791548,-0.563058,0.644206,1
16,7,5,-0.497887,-0.724827,0.476166,0.539702,1
17,7,5,-0.153038,-0.289603,0.944833,0.615627,1
18,7,5,0.235465,-0.0193147,-0.971691,0.0792024,1
19,7,5,0.135924,-0.985982,0.0967633,0.411773,1
0,8,5,0.695536,0.70563,-0.135333,0.416244,1
1,8,5,0.596723,0.592687,0.540966,0.437483,1
2,8,5,-0.0658441,-0.835044,0.546229,0.53866,1
3,8,5,0.537858,0.651768,-0.534703,0.352355,1
4,8,5,-0.672705,0.70394,-0.227894,0.449427,1
5,8,5,0.437716,-0.809717,0.390848,0.320651,1
6,8,5,0.199111,-0.695146,0.690744,0.752781,1
7,8,5,-0.309502,0.858251,-0.409407,0.516257,1
8,8,5,0.343591,0.480487,-0.806894,0.352887,1
9,8,5,0.463183,0.0431426,-0.885212,0.49071,1
10,8,5,0.682822,-0.377907,-0.625253,0.429006,1
11,8,5,0.73465,-0.483938,-0.475493,0.580642,1
12,8,5,-0.92976,0.193858,0.312995,0.491856,1
13,8,5,0.807891,-0.589261,0.0092071,0.445626,1
14,8,5,0.869057,0.455107,-0.193953,0.478156,1
15,8,5,-0.872393,-0.481801,-0.0824524,0.336585,1
16,8,5,0.918576,-0.393773,0.0340685,0.384591,1
17,8,5,0.768959,0.550821,-0.324497,0.444804,1
18,8,5,-0.940277,-0.110152,-0.322097,0.165508,1
19,8,5,0.268333,0.920203,-0.284997,0.31435,1
0,9,5,0.529957,0.345972,0.774241,0.610326,1
1,9,5,-0.296187,-0.783274,-0.546585,0.5936,1
2,9,5,-0.252496,-0.793216,-0.554125,0.49607,1
3,9,5,-0.84217,-0.0976607,0.530294,0.406012,1
4,9,5,0.935174,0.162708,-0.314605,0.607077,1
5,9,5,-0.502599,-0.677972,0.536422,0.439391,1
6,9,5,-0.0262331,-0.20352,0.978719,0.558644,1
7,9,5,0.0468375,0.505023,-0.861834,0.454067,1
8,9,5,-0.0122463,0.845759,-0.533425,0.568623,1
9,9,5,0.189427,-0.537984,0.821396,0.496743,1
10,9,5,0.56783,0.784106,-0.250494,0.213365,1
11,9,5,-0.52803,-0.0402322,0.848272,0.16383,1
12,9,5,0.00138506,0.480356,-0.877073,0.319653,1
13,9,5,0.239522,-0.361007,-0.901279,0.299621,1
14,9,5,-0.946724,-0.196755,0.254953,0.468154,1
15,9,5,0.482968,0.654626,-0.581556,0.476732,1
16,9,5,-0.711162,0.593657,0.37659,0.130274,1
17,9,5,0.191209,-0.215608,-0.957576,0.412976,1
18,9,5,0.571639,-0.502307,0.648781,0.214249,1
19,9,5,-0.695126,0.506287,-0.510365,0.477381,1
0,10,5,0.77362,0.526205,0.353016,0.613761,1
1,10,5,0.183463,0.723824,0.665146,0.435635,1
2,10,5,0.380315,-0.894353,-0.23557,0.414943,1
3,10,5,-0.47714,0.868759,0.132645,0.374391,1
4,10,5,-0.717225,-0.465643,0.518426,0.263959,1
5,10,5,0.981915,0.157555,-0.10497,0.432539,1
6,10,5,0.692358,-0.463589,-0.552924,0.417933,1
7,10,5,0.238446,0.591703,0.770085,0.281442,1
8,10,5,-0.955134,-0.22859,-0.188324,0.279818,1
9,10,5,-0.739102,0.260323,0.621256,0.166342,1
10,10,5,-0.184269,0.98125,0.0565158,0.132705,1
11,10,5,0.429543,0.89947,0.0802925,0.161009,1
12,10,5,-0.562694,0.767835,0.306276,0.420675,1
13,10,5,0.605954,-0.725977,-0.325235,0.661796,1
14,10,5,0.720124,-0.0996538,-0.686652,0.701765,1
15,10,5,-0.812768,0.141762,0.565076,0.374842,1
16,10,5,0.354696,0.779473,-0.516346,0.364266,1
17,10,5,-0.304333,-0.0646648,0.950368,0.459186,1
18,10,5,0.506149,0.836199,0.211149,0.351538,1
19,10,5,-0.847758,0.261365,-0.461514,0.537595,1
0,11,5,-0.72353,-0.470499,-0.505108,0.602376,1
1,11,5,-0.629753,-0.423122,-0.651443,0.584758,1
2,11,5,0.759243,0.341253,0.554164,0.584661,1
3,11,5,0.853155,0.0918437,0.513509,0.243088,1
4,11,5,0.1893,-0.925788,0.327234,0.357587,1
5,11,5,-0.464283,0.663995,0.586132,0.355911,1
6,11,5,0.276981,-0.660763,-0.69762,0.559679,1
7,11,5,0.222999,-0.943173,-0.246364,0.361048,1
8,11,5,-0.808837,0.0700331,-0.583847,0.295593,1
9,11,5,-0.123031,0.528423,0.840019,0.314941,1
10,11,5,-0.62683,0.486024,0.608987,0.240988,1
11,11,5,0.462077,0.628396,-0.625782,0.210968,1
12,11,5,-0.825076,0.540599,0.164325,0.434495,1
13,11,5,-0.89534,0.183211,0.405956,0.86,1
14,11,5,0.807095,-0.476989,-0.347964,0.834737,1
15,11,5,-0.827248,0.0166831,0.561589,0.494252,1
16,11,5,0.520613,0.132751,-0.843409,0.400165,1
17,11,5,-0.030846,0.0510809,0.998218,0.490597,1
18,11,5,-0.650219,-0.701743,-0.291156,0.578363,1
19,11,5,0.858519,0.50672,-0.0786065,0.684972,1
0,12,5,0.977031,0.199659,-0.0744732,0.49839,1
1,12,5,-0.38686,-0.90529,0.175471,0.252161,1
2,12,5,0.73057,-0.434164,0.527038,0.253012,1
3,12,5,-0.826368,-0.413592,0.382175,0.316254,1
4,12,5,0.0873899,0.866749,-0.491029,0.547168,1
5,12,5,-0.16061,0.983392,-0.0845267,0.700396,1
6,12,5,-0.227345,0.768665,-0.597886,0.709391,1
7,12,5,0.109753,-0.969189,0.220516,0.538533,1
8,12,5,-0.272995,0.68529,0.675167,0.287738,1
9,12,5,0.306525,-0.68276,0.663235,0.400536,1
10,12,5,0.974936,0.213988,0.0608972,0.254928,1
11,12,5,0.914765,-0.159485,-0.371172,0.656072,1
12,12,5,-0.79934,-0.534946,0.273657,0.593123,1
13,12,5,-0.777611,0.60277,0.178856,0.366725,1
14,12,5,0.407825,-0.722668,-0.558059,0.722372,1
15,12,5,-0.430311,0.89257,-0.134729,0.550533,1
16,12,5,-0.393772,0.260092,0.881644,0.643558,1
17,12,5,-0.287364,0.401076,0.869804,0.581696,1
18,12,5,-0.246435,0.866082,0.434938,0.421563,1
19,12,5,-0.538412,-0.840344,0.0627273,0.211447,1
0,13,5,0.977769,-0.0198321,0.208743,0.556436,1
1,13,5,-0.67938,-0.732762,-0.038772,0.463375,1
2,13,5,0.644226,0.579668,0.498957,0.396574,1
3,13,5,0.470668,-0.296788,0.830896,0.416583,1
4,13,5,-0.520318,-0.676618,0.521015,0.591865,1
5,13,5,-0.13352,0.747283,-0.650953,0.638423,1
6,13,5,0.335,0.885497,-0.32198,0.643667,1
7,13,5,-0.600081,-0.70815,0.372058,0.358793,1
8,13,5,-0.745139,-0.666101,-0.0328265,0.435189,1
9,13,5,0.145585,0.961548,0.232873,0.551007,1
10,13,5,0.327546,0.864742,-0.380702,0.341067,1
11,13,5,-0.963604,-0.0566258,0.261268,0.458693,1
12,13,5,-0.741099,-0.0575491,0.668925,0.5946,1
13,13,5,-0.862846,-0.443313,-0.24284,0.488881,1
14,13,5,-0.372932,0.825004,-0.424606,0.217187,1
15,13,5,0.438271,0.531455,0.724896,0.294218,1
16,13,5,0.367085,-0.296443,-0.881686,0.439202,1
17,13,5,0.506612,0.428173,-0.748339,0.642802,1
18,13,5,0.717897,0.376078,-0.585824,0.267025,1
19,13,5,0.902512,-0.259,0.344079,0.4016,1
0,14,5,-0.173265,0.663726,-0.727631,0.34972,1
1,14,5,0.737956,0.242114,-0.629922,0.419772,1
2,14,5,0.501333,0.605666,-0.617927,0.318613,1
3,14,5,0.688295,0.444273,0.573473,0.446735,1
4,14,5,0.420733,0.79493,-0.437115,0.543454,1
5,14,5,0.87918,-0.468274,-0.0880987,0.266881,1
6,14,5,-0.866606,-0.294314,-0.402955,0.441863,1
7,14,5,0.900502,-0.211959,-0.379698,0.481091,1
8,14,5,-0.370277,-0.913761,0.167142,0.391428,1
9,14,5,0.267222,0.922261,-0.279333,0.455918,1
10,14,5,0.0266207,0.908693,-0.416615,0.39232,1
11,14,5,0.840514,-0.442413,-0.312739,0.564623,1
12,14,5,0.975151,-0.126592,-0.181809,0.585349,1
13,14,5,-0.312773,0.93266,-0.179772,0.522723,1
14,14,5,-0.248831,0.968366,0.0186953,0.651386,1
15,14,5,-0.336463,-0.914366,-0.225229,0.230492,1
16,14,5,-0.580632,0.257376,-0.772415,0.362702,1
17,14,5,0.37489,-0.166137,0.912062,0.500158,1
18,14,5,0.0316766,0.706929,-0.706575,0.599704,1
19,14,5,0.37071,-0.408943,0.833871,0.57534,1
0,15,5,-0.708452,0.374452,0.598232,0.34906,1
1,15,5,-0.895265,0.293921,-0.334831,0.228674,1
2,15,5,-0.643465,0.654898,-0.396309,0.401386,1
3,15,5,0.0247455,0.957411,-0.287666,0.387911,1
4,15,5,-0.693494,-0.667967,0.269975,0.419502,1
5,15,5,0.48032,-0.216036,0.850071,0.389307,1
6,15,5,0.230884,-0.142183,0.962537,0.422214,1
7,15,5,-0.414564,0.423968,0.805225,0.536008,1
8,15,5,0.154105,-0.0233257,-0.987779,0.611267,1
9,15,5,0.122635,0.63437,-0.76324,0.167296,1
10,15,5,0.658072,-0.745035,-0.108921,0.404398,1
11,15,5,0.240091,-0.393221,-0.887544,0.226897,1
12,15,5,0.607174,-0.794511,-0.00956541,0.515915,1
13,15,5,0.283683,-0.730133,0.621635,0.397876,1
14,15,5,-0.198595,0.59888,-0.775824,0.625698,1
15,15,5,0.543313,-0.471795,0.694421,0.473109,1
16,15,5,-0.476836,-0.531324,-0.70023,0.412611,1
17,15,5,0.342185,-0.58099,-0.738485,0.233095,1
18,15,5,-0.575981,-0.213889,0.788985,0.444807,1
19,15,5,-0.705673,-0.580172,0.406727,0.356551,1
0,16,5,-0.285094,-0.785574,0.549176,0.387821,1
1,16,5,0.376837,-0.925109,-0.0465487,0.392004,1
2,16,5,-0.57694,0.500032,-0.645839,0.534014,1
3,16,5,-0.126862,-0.577038,0.806804,0.779338,1
4,16,5,-0.530749,0.598609,-0.599978,0.296125,1
5,16,5,-0.722045,0.306044,-0.620474,0.383853,1
6,16,5,0.750281,0.273309,0.601981,0.618416,1
7,16,5,-0.555438,-0.362565,-0.748355,0.611629,1
8,16,5,-0.229397,0.205186,-0.95146,0.244306,1
9,16,5,-0.709394,0.60325,0.364486,0.415843,1
10,16,5,0.341022,-0.72186,-0.602181,0.610506,1
11,16,5,-0.28092,-0.231485,-0.931396,0.539461,1
12,16,5,0.625946,-0.538171,-0.564415,0.353513,1
13,16,5,-0.269534,-0.272243,-0.923707,0.552297,1
14,16,5,-0.444558,0.375117,-0.813422,0.38612,1
15,16,5,0.10622,0.974413,0.198081,0.453982,1
16,16,5,-0.261906,-0.645144,-0.717771,0.570569,1
17,16,5,-0.261433,-0.72121,0.641489,0.165537,1
18,16,5,0.716772,-0.517267,-0.467625,0.306667,1
19,16,5,-0.316164,-0.942021,-0.112417,0.433162,1
0,17,5,0.133938,0.643704,-0.753463,0.451103,1
1,17,5,0.857978,-0.464158,0.22007,0.219257,1
2,17,5,-0.227335,-0.369548,-0.900973,0.533455,1
3,17,5,0.304401,-0.45488,0.836914,0.664391,1
4,17,5,-0.117117,0.255053,0.959808,0.363989,1
5,17,5,-0.975419,-0.219158,0.0229678,0.28288,1
6,17,5,-0.48231,-0.573203,-0.662432,0.573054,1
7,17,5,0.306714,0.567471,0.764135,0.681093,1
8,17,5,0.346588,-0.466748,-0.813648,0.320503,1
9,17,5,-0.488659,0.583386,0.648747,0.518808,1
10,17,5,0.0609221,0.796867,0.601075,0.760406,1
11,17,5,0.449388,0.745875,0.491651,0.633585,1
12,17,5,-0.497059,0.221377,0.839002,0.657491,1
13,17,5,0.396219,0.273585,0.876448,0.652234,1
14,17,5,0.263307,0.549091,0.793202,0.555688,1
15,17,5,-0.0157132,0.843473,0.536942,0.526052,1
16,17,5,-0.0392055,0.846513,0.530922,0.564354,1
17,17,5,-0.0798199,-0.714427,0.695143,0.271511,1
18,17,5,0.0431283,-0.0946294,-0.994578,0.128147,1
19,17,5,0.352835,0.505779,-0.787207,0.547913,1
0,18,5,-0.433052,0.7972,0.420639,0.427403,1
1,18,5,0.216111,0.951749,-0.217877,0.246888,1
2,18,5,-0.221923,-0.25637,0.940757,0.430212,1
3,18,5,-0.122635,-0.199211,-0.972253,0.599166,1
4,18,5,0.743593,0.188305,0.641568,0.497355,1
5,18,5,-0.806854,0.564869,0.172943,0.237219,1
6,18,5,0.373273,0.321388,0.870274,0.495227,1
7,18,5,0.532114,-0.582274,-0.614663,0.483543,1
8,18,5,0.582417,-0.737355,0.342196,0.438697,1
9,18,5,0.297619,0.588777,-0.751508,0.191509,1
10,18,5,0.116991,-0.369587,-0.921802,0.452308,1
11,18,5,-0.481935,-0.712563,-0.509895,0.554355,1
12,18,5,-0.30938,0.596157,0.740865,0.566252,1
13,18,5,0.552304,-0.0881331,-0.828971,0.61907,1
14,18,5,0.0256735,0.637479,0.77004,0.427235,1
15,18,5,0.926748,-0.0241078,0.374909,0.340107,1
16,18,5,0.647122,0.712636,0.270893,0.479604,1
17,18,5,0.821633,0.194387,0.535848,0.349974,1
18,18,5,0.913197,-0.0776849,0.400046,0.446966,1
19,18,5,0.148562,-0.53284,0.833073,0.136468,1
0,19,5,0.846393,-0.515026,0.135527,0.660739,1
1,19,5,0.929274,-0.183751,0.320444,0.504081,1
2,19,5,0.0174998,-0.926022,0.377063,0.621924,1
3,19,5,0.0148993,0.974967,-0.221849,0.433101,1
4,19,5,0.286224,0.0114992,0.958094,0.194668,1
5,19,5,0.229663,0.81701,-0.528913,0.317995,1
6,19,5,0.000411945,-0.606846,-0.794819,0.412077,1
7,19,5,0.498067,-0.780752,-0.377299,0.585588,1
8,19,5,-0.821479,0.0869963,0.563564,0.402504,1
9,19,5,0.773781,0.019469,-0.633154,0.38688,1
10,19,5,-0.618162,-0.511891,-0.596525,0.301501,1
11,19,5,0.782211,0.45021,0.430648,0.374404,1
12,19,5,-0.0229212,0.805145,0.592635,0.19314,1
13,19,5,-0.365113,0.870075,0.331152,0.480935,1
14,19,5,0.858509,-0.344595,-0.379758,0.747529,1
15,19,5,-0.428944,0.600113,0.675183,0.519589,1
16,19,5,0.125015,-0.990386,0.0592098,0.407476,1
17,19,5,0.476556,-0.877178,-0.058757,0.252308,1
18,19,5,-0.727259,-0.376303,-0.574013,0.475443,1
19,19,5,0.833577,-0.533326,-0.143919,0.349156,1
0,0,6,0.786482,0.407625,-0.46399,0.473501,1
1,0,6,0.800829,0.0637982,-0.595486,0.406347,1
2,0,6,-0.240803,0.780491,-0.576929,0.332647,1
3,0,6,-0.831499,-0.0532561,-0.552967,0.431635,1
4,0,6,0.630537,-0.775183,-0.038914,0.330186,1
5,0,6,-0.0282738,0.925003,0.378906,0.41667,1
6,0,6,0.201345,-0.679972,0.705052,0.527025,1
7,0,6,-0.515646,0.844436,0.145043,0.65774,1
8,0,6,-0.652672,0.720563,0.23411,0.45634,1
9,0,6,0.487949,-0.680488,0.546664,0.416052,1
10,0,6,-0.376781,-0.892944,-0.246348,0.67392,1
11,0,6,0.383605,-0.915208,-0.123453,0.482655,1
12,0,6,0.624421,0.0479788,-0.779613,0.380326,1
13,0,6,0.983657,0.178385,-0.0244501,0.369705,1
14,0,6,-0.695222,-0.683621,0.222099,0.293348,1
15,0,6,0.362719,0.204311,-0.909226,0.458488,1
16,0,6,0.832249,0.111685,-0.543036,0.52859,1
17,0,6,0.634885,-0.534643,-0.557743,0.56887,1
18,0,6,0.775982,-0.630754,0.000638224,0.53853,1
19,0,6,-0.156484,-0.983255,-0.0933938,0.531823,1
0,1,6,0.975494,-0.00957671,-0.219817,0.438926,1
1,1,6,0.858956,-0.177008,-0.480482,0.633657,1
2,1,6,-0.576519,0.692456,0.43374,0.406787,1
3,1,6,-0.59703,0.085178,0.797684,0.282321,1
4,1,6,0.245806,0.630451,0.736282,0.399348,1
5,1,6,-0.865727,-0.498904,0.040135,0.491276,1
6,1,6,0.422132,-0.898901,-0.117393,0.330167,1
7,1,6,0.696496,-0.713371,0.0774296,0.831389,1
8,1,6,-0.622244,0.612781,-0.487146,0.562361,1
9,1,6,-0.598483,-0.355584,0.717898,0.57478,1
10,1,6,0.367051,-0.842852,-0.39354,0.355514,1
11,1,6,0.700112,-0.698781,0.146792,0.420178,1
12,1,6,0.0139384,-0.845158,-0.534334,0.340233,1
13,1,6,0.235694,-0.861276,-0.450168,0.400438,1
14,1,6,0.0610261,0.996822,0.0512107,0.289488,1
15,1,6,0.764778,-0.589771,0.259393,0.124253,1
16,1,6,-0.71763,0.508007,0.476378,0.642422,1
17,1,6,0.810621,-0.451754,0.372574,0.528313,1
18,1,6,0.623723,-0.371585,0.687673,0.618271,1
19,1,6,-0.668765,0.595944,-0.444526,0.38926,1
0,2,6,0.913477,-0.139105,0.382373,0.658842,1
1,2,6,-0.967006,0.195538,-0.163291,0.575248,1
2,2,6,-0.71685,0.0151156,-0.697064,0.313742,1
3,2,6,0.373361,0.71297,0.593528,0.526151,1
4,2,6,-0.494963,-0.77159,-0.399576,0.804275,1
5,2,6,-0.272122,0.808135,0.522367,0.25703,1
6,2,6,0.963612,-0.241954,0.113626,0.44342,1
7,2,6,-0.400316,0.915408,0.0421257,0.484212,1
8,2,6,0.0107312,-0.866483,0.499091,0.436095,1
9,2,6,0.0962715,0.928393,-0.358912,0.520977,1
10,2,6,-0.293298,0.325025,0.899074,0.17195,1
11,2,6,-0.958678,-0.0841482,-0.271762,0.162699,1
12,2,6,-0.655118,-0.743157,0.136153,0.34348,1
13,2,6,-0.737594,-0.646079,-0.196308,0.240153,1
14,2,6,0.947925,-0.248486,0.199233,0.160198,1
15,2,6,-0.714892,0.165153,-0.679452,0.527531,1
16,2,6,-0.764859,0.643827,0.0218375,0.465776,1
