x,y,z,nx,ny,nz,S,pt
7,19,4,0.25471,0.0883966,-0.962969,0.589757,1
8,19,4,0.0377193,0.996788,-0.0706495,0.489033,1
9,19,4,0.425655,-0.131893,-0.895222,0.387143,1
10,19,4,0.0190614,0.345717,0.938145,0.705402,1
11,19,4,-0.0854978,-0.263678,0.960814,0.666394,1
12,19,4,-0.349536,0.240412,-0.905553,0.72376,1
13,19,4,-0.169115,-0.616284,0.769152,0.708494,1
14,19,4,0.120335,-0.808631,0.575878,0.861071,1
15,19,4,-0.395647,-0.438641,0.806882,0.704114,1
16,19,4,0.15878,-0.157754,-0.974629,0.765758,1
17,19,4,-0.289429,-0.276248,0.91647,0.65974,1
18,19,4,0.105814,0.574759,-0.811452,0.461303,1
19,19,4,-0.630237,-0.500094,-0.593892,0.568836,1
0,0,5,0.318919,0.485587,-0.813938,0.696412,1
1,0,5,0.214087,0.202907,-0.955508,0.581666,1
2,0,5,-0.498061,0.406673,-0.765867,0.537043,1
3,0,5,0.615218,0.67204,-0.412152,0.407726,1
4,0,5,-0.0780768,0.925177,-0.371417,0.528987,1
5,0,5,-0.0966468,-0.775786,0.62355,0.5418,1
6,0,5,0.310756,-0.456389,-0.833751,0.530415,1
7,0,5,-0.0198367,0.0240785,0.999513,0.758846,1
8,0,5,0.148397,-0.461416,0.874685,0.651167,1
9,0,5,-0.213862,-0.735934,0.642389,0.748991,1
10,0,5,0.150833,0.0533209,-0.98712,0.774548,1
11,0,5,0.120819,0.317251,-0.940614,0.682446,1
12,0,5,0.381159,0.430887,-0.817957,0.841512,1
13,0,5,-0.403236,-0.587346,0.70173,0.864215,1
14,0,5,-0.269742,-0.653359,0.707362,0.846214,1
15,0,5,-0.0615681,-0.492298,0.868246,0.728987,1
16,0,5,-0.430753,-0.741571,0.514319,0.766118,1
17,0,5,-0.351434,-0.851437,0.389294,0.709943,1
18,0,5,-0.0707809,0.276193,-0.958492,0.647638,1
19,0,5,0.463867,0.0887071,-0.881452,0.864128,1
0,1,5,0.0111542,0.826452,-0.562896,0.548747,1
1,1,5,0.195516,0.0852123,-0.976992,0.509525,1
2,1,5,0.0332259,-0.68892,0.724076,0.765951,1
3,1,5,0.047849,-0.64451,0.763097,0.711713,1
4,1,5,-0.346623,-0.2957,0.890176,0.579833,1
5,1,5,0.17289,-0.576065,0.79891,0.647918,1
6,1,5,-0.649439,0.522456,-0.552511,0.530008,1
7,1,5,0.159191,-0.535654,0.829297,0.776142,1
8,1,5,-0.452452,0.494436,-0.742173,0.963857,1
9,1,5,0.0600156,-0.60163,0.796517,0.831038,1
10,1,5,-0.21322,0.219041,-0.952133,0.755784,1
11,1,5,0.318918,-0.801411,0.505995,0.688403,1
12,1,5,0.22722,0.60458,-0.763449,0.611887,1
13,1,5,0.00648305,-0.441661,0.897159,0.660591,1
14,1,5,-0.185794,0.816073,-0.54727,0.761734,1
15,1,5,0.165861,-0.847615,0.504023,0.82464,1
16,1,5,-0.240045,-0.892903,0.380924,0.749041,1
17,1,5,-0.358493,-0.87681,0.320448,0.382861,1
18,1,5,-0.264343,0.0164792,0.964288,0.580368,1
19,1,5,0.629463,0.171078,-0.757963,0.653402,1
0,2,5,-0.214474,-0.264897,0.940123,0.572111,1
1,2,5,0.150447,-0.247376,0.957168,0.733,1
2,2,5,-0.00336313,-0.94075,0.339084,0.797083,1
3,2,5,-0.187865,-0.516707,0.835297,0.674042,1
4,2,5,0.262291,0.421845,-0.8679,0.726489,1
5,2,5,-0.0596127,-0.564163,0.823509,0.845723,1
6,2,5,0.222556,-0.766024,0.603056,0.814584,1
7,2,5,0.00821328,0.589891,-0.807441,0.626831,1
8,2,5,0.132156,-0.359235,0.923843,0.777118,1
9,2,5,0.618756,-0.613049,0.491236,0.802265,1
10,2,5,0.0191376,-0.579314,0.81488,0.645369,1
11,2,5,0.317482,0.943379,-0.0961324,0.685036,1
12,2,5,-0.442363,0.887655,-0.127997,0.322423,1
13,2,5,-0.430681,-0.605933,0.668849,0.285857,1
14,2,5,-0.2548,-0.954645,0.154044,0.778241,1
15,2,5,0.0369298,-0.899064,0.436258,0.767179,1
16,2,5,0.25724,-0.783259,0.565979,0.653235,1
17,2,5,0.600006,-0.477983,-0.641502,0.432886,1
18,2,5,0.49893,0.179777,-0.847791,0.689058,1
19,2,5,-0.651029,0.319116,0.688713,0.663843,1
0,3,5,-0.742797,-0.234999,0.626919,0.586494,1
1,3,5,-0.2003,0.628718,-0.751395,0.753219,1
2,3,5,0.359541,-0.747841,0.55809,0.827992,1
3,3,5,-0.12713,0.425066,-0.89619,0.779582,1
4,3,5,-0.089674,0.643837,-0.75989,0.645215,1
5,3,5,-0.415573,0.435275,-0.798646,0.878669,1
6,3,5,-0.0923074,0.309098,-0.94654,0.859708,1
7,3,5,0.515111,-0.525548,0.677096,0.751775,1
8,3,5,0.717142,-0.291389,0.633087,0.769164,1
9,3,5,-0.799605,0.285693,-0.528215,0.798466,1
10,3,5,-0.604304,0.634687,-0.481652,0.86162,1
11,3,5,-0.549016,0.260342,-0.794231,0.641661,1
12,3,5,0.950113,-0.233317,0.207,0.703334,1
13,3,5,-0.931036,0.20918,-0.299026,0.305338,1
14,3,5,-0.0570547,0.387173,-0.92024,0.63537,1
15,3,5,0.122928,-0.554188,0.823264,0.804371,1
16,3,5,0.219648,-0.833553,0.506896,0.840732,1
17,3,5,0.427893,0.8095,-0.402016,0.666145,1
18,3,5,0.157985,0.511685,-0.844523,0.721032,1
19,3,5,0.690985,0.017083,-0.722668,0.663342,1
0,4,5,0.964066,0.209063,-0.163921,0.592539,1
1,4,5,-0.237664,0.647292,-0.724244,0.535755,1
2,4,5,-0.0544504,-0.843021,0.535117,0.877429,1
3,4,5,-0.314591,-0.391361,0.864794,0.851247,1
4,4,5,0.357916,0.424871,-0.831493,0.885158,1
5,4,5,0.10699,-0.421559,0.900467,0.856586,1
6,4,5,0.297565,-0.656064,0.693566,0.663128,1
7,4,5,-0.637493,0.424262,-0.643121,0.821106,1
8,4,5,0.68729,-0.661104,0.300955,0.631685,1
9,4,5,0.979474,-0.200277,-0.0228082,0.758079,1
10,4,5,-0.572316,0.291964,-0.766297,0.752912,1
11,4,5,-0.557597,0.625423,-0.545831,0.923004,1
12,4,5,-0.722951,0.189826,-0.66431,0.506568,1
13,4,5,0.066853,-0.737412,0.672126,0.544472,1
14,4,5,0.457148,-0.636829,0.620858,0.604549,1
15,4,5,0.733364,-0.284708,0.617348,0.66692,1
16,4,5,0.138761,0.81476,-0.562949,0.738375,1
17,4,5,-0.0987787,-0.715247,0.691855,0.728909,1
18,4,5,0.213064,-0.856444,0.47022,0.514666,1
19,4,5,-0.834707,0.1901,0.516842,0.307949,1
0,5,5,-0.548701,0.210485,0.809088,0.484841,1
1,5,5,-0.344942,-0.661769,0.66564,0.499826,1
2,5,5,0.00889596,-0.697676,0.716359,0.860747,1
3,5,5,0.166008,0.309332,-0.936352,0.892407,1
4,5,5,-0.351503,-0.290304,0.890039,0.727664,1
5,5,5,0.0509624,-0.692932,0.7192,0.566808,1
6,5,5,-0.649274,0.488925,-0.582577,0.556076,1
7,5,5,-0.746714,0.0500475,-0.66326,0.7212,1
8,5,5,0.304248,-0.915981,0.261555,0.514408,1
9,5,5,0.982075,0.10982,0.153197,0.614067,1
10,5,5,-0.711275,0.667736,0.219584,0.620819,1
11,5,5,-0.632364,-0.0192745,-0.774432,0.395347,1
12,5,5,0.392782,0.200028,0.897614,0.550977,1
13,5,5,0.619409,-0.781336,0.0764697,0.478638,1
14,5,5,0.49173,-0.656747,0.571739,0.536537,1
15,5,5,0.900639,0.0738666,0.428244,0.337588,1
16,5,5,-0.157215,-0.980414,0.118622,0.686026,1
17,5,5,0.00794091,-0.999777,-0.0195743,0.842216,1
18,5,5,-0.072897,-0.98153,0.176876,0.87475,1
19,5,5,-0.242226,-0.847795,0.471774,0.486897,1
0,6,5,0.446186,0.0657334,-0.892523,0.703175,1
1,6,5,-0.156683,0.186275,0.969924,0.687462,1
2,6,5,0.0441206,0.720011,-0.692559,0.82041,1
3,6,5,0.208693,0.54953,-0.80899,0.679148,1
4,6,5,-0.0337918,0.977129,0.209945,0.348615,1
5,6,5,-0.214677,-0.975084,-0.0559013,0.311682,1
6,6,5,0.94684,0.0829838,0.310817,0.288167,1
7,6,5,0.972617,0.181738,0.144872,0.617069,1
8,6,5,0.462328,0.213632,0.860589,0.405896,1
9,6,5,-0.784031,0.618037,0.0576746,0.388973,1
10,6,5,0.569491,-0.761201,0.310248,0.317068,1
11,6,5,0.229994,0.694169,0.682079,0.500964,1
12,6,5,-0.234801,-0.168434,-0.957339,0.679662,1
13,6,5,-0.801339,0.595179,-0.0601493,0.339526,1
14,6,5,0.654704,0.128804,0.744831,0.359185,1
15,6,5,0.207358,0.797772,0.566182,0.362946,1
16,6,5,0.0469985,-0.751183,0.658418,0.641896,1
17,6,5,0.437595,0.686375,-0.580862,0.753419,1
18,6,5,-0.33711,-0.929402,0.150229,0.758748,1
19,6,5,-0.215667,-0.151789,0.964597,0.746413,1
0,7,5,-0.414574,0.0389906,-0.90918,0.504693,1
1,7,5,0.218634,0.538056,-0.814061,0.689195,1
2,7,5,-0.117311,-0.745443,0.656165,0.960764,1
3,7,5,0.155294,0.57781,-0.801261,0.892873,1
4,7,5,0.0294583,0.181559,-0.982939,0.494552,1
5,7,5,0.667843,-0.194035,0.718565,0.448403,1
6,7,5,0.307772,-0.377319,0.873446,0.621112,1
7,7,5,-0.207603,0.517803,-0.829928,0.596475,1
8,7,5,0.465508,0.616017,0.635472,0.377353,1
9,7,5,-0.33916,0.937176,-0.0816826,0.275895,1
10,7,5,0.930496,0.176664,0.320885,0.27586,1
11,7,5,0.542717,0.016277,0.839758,0.450489,1
12,7,5,-0.527128,-0.583976,-0.617339,0.546575,1
13,7,5,0.379939,-0.750455,0.5408,0.373269,1
14,7,5,-0.557567,0.526734,-0.641615,0.448436,1
15,7,5,0.105545,-0.977353,-0.183418,0.332912,1
16,7,5,0.0494087,-0.736984,0.674102,0.63032,1
17,7,5,-0.212959,-0.307921,0.927272,0.697045,1
18,7,5,0.450648,0.592679,-0.667569,0.767764,1
19,7,5,0.279708,0.597015,-0.751889,0.559061,1
0,8,5,0.99476,0.0949773,0.0378293,0.573492,1
1,8,5,-0.247104,0.494913,-0.833067,0.698588,1
2,8,5,-0.205736,-0.4203,0.883754,0.67865,1
3,8,5,0.287845,0.633213,-0.718461,0.820892,1
4,8,5,0.352211,-0.143312,0.924883,0.734001,1
5,8,5,-0.469461,0.346045,-0.812317,0.771757,1
6,8,5,0.493664,-0.773388,0.397703,0.762702,1
7,8,5,0.594552,-0.426385,0.681692,0.709362,1
8,8,5,-0.802672,0.30814,-0.510654,0.59849,1
9,8,5,-0.104628,0.628914,0.770403,0.313831,1
10,8,5,-0.0622588,0.743343,0.666007,0.234462,1
11,8,5,0.651804,0.575526,-0.493884,0.248296,1
12,8,5,-0.167971,-0.982062,-0.0856787,0.376249,1
13,8,5,0.279367,0.723989,0.63071,0.596762,1
14,8,5,-0.0610748,-0.99234,-0.107385,0.554956,1
15,8,5,-0.242569,0.907707,0.342388,0.770839,1
16,8,5,-0.437173,0.890977,-0.12264,0.698841,1
17,8,5,0.55084,-0.660904,0.509687,0.740878,1
18,8,5,-0.486192,0.715816,-0.501224,0.571231,1
19,8,5,0.538085,-0.384485,0.75009,0.516582,1
0,9,5,0.155109,-0.483892,0.861272,0.63448,1
1,9,5,-0.390834,0.247496,-0.886563,0.69494,1
2,9,5,0.712596,0.0677644,0.698294,0.664728,1
3,9,5,-0.374802,-0.131169,0.917779,0.564352,1
4,9,5,-0.266785,-0.10118,-0.95843,0.57361,1
5,9,5,-0.801818,-0.0500073,-0.595472,0.803124,1
6,9,5,0.0455183,-0.452564,0.89057,0.509217,1
7,9,5,-0.29223,-0.450649,0.843515,0.754294,1
8,9,5,0.0968051,-0.367927,0.924802,0.547321,1
9,9,5,-0.322672,0.280791,-0.903902,0.492169,1
10,9,5,0.626172,-0.638839,0.446983,0.511502,1
11,9,5,0.270372,0.427371,-0.862701,0.663549,1
12,9,5,-0.474902,-0.23526,0.84801,0.305729,1
13,9,5,-0.188236,-0.982056,0.0115166,0.573087,1
14,9,5,-0.0857393,-0.87337,0.479452,0.743494,1
15,9,5,-0.218368,0.94373,0.248375,0.710196,1
16,9,5,0.0559175,0.989394,-0.134066,0.593108,1
17,9,5,-0.368577,0.728362,-0.577615,0.599218,1
18,9,5,-0.0879695,-0.749778,0.655816,0.674842,1
19,9,5,-0.421011,-0.297723,0.856803,0.705818,1
0,10,5,-0.147518,-0.224513,0.963241,0.791486,1
1,10,5,-0.477127,0.301566,-0.825474,0.801632,1
2,10,5,-0.0615447,0.397504,-0.915534,0.88892,1
3,10,5,-0.402057,0.013806,-0.915511,0.713147,1
4,10,5,0.571389,0.116276,0.812401,0.70118,1
5,10,5,-0.639236,0.0277054,-0.768512,0.67901,1
6,10,5,-0.410745,0.70431,-0.578995,0.652365,1
7,10,5,-0.103237,-0.712046,0.694502,0.668926,1
8,10,5,-0.204808,0.0490766,-0.977571,0.651644,1
9,10,5,0.0441382,-0.467535,0.882872,0.786309,1
10,10,5,0.19902,-0.69452,0.6914,0.704455,1
11,10,5,-0.40134,-0.724739,0.56007,0.810109,1
12,10,5,-0.454833,-0.427434,0.781299,0.723824,1
13,10,5,0.611401,0.732424,-0.299573,0.63556,1
14,10,5,0.0298337,0.998396,-0.0481282,0.70078,1
15,10,5,0.54071,0.807221,0.2367,0.512706,1
16,10,5,0.699062,0.512131,-0.499033,0.469633,1
17,10,5,0.834669,-0.306045,-0.45789,0.385757,1
18,10,5,-0.294386,-0.23658,0.925941,0.503434,1
19,10,5,-0.609253,-0.122185,0.783506,0.776492,1
0,11,5,-0.0662422,0.617011,-0.784162,0.735887,1
1,11,5,0.0209025,0.0451125,0.998763,0.839434,1
2,11,5,-0.26756,0.472858,-0.839534,0.811538,1
3,11,5,-0.267206,-0.38929,0.881507,0.87673,1
4,11,5,0.120865,0.604546,-0.787348,0.658388,1
5,11,5,0.241517,0.135512,-0.960888,0.625915,1
6,11,5,-0.356708,-0.389502,-0.849145,0.141862,1
7,11,5,0.82742,-0.554017,0.0918788,0.478628,1
8,11,5,-0.0987779,-0.108006,0.989231,0.405617,1
9,11,5,0.0560551,0.827519,-0.558633,0.701749,1
10,11,5,0.337674,0.825601,-0.45206,0.795508,1
11,11,5,0.00170335,0.948386,-0.317115,0.761028,1
12,11,5,-0.357485,-0.506865,0.784406,0.595331,1
13,11,5,-0.0472201,-0.82023,0.570082,0.667083,1
14,11,5,0.229997,0.636329,-0.736334,0.532985,1
15,11,5,-0.0662182,-0.0902116,-0.993719,0.448629,1
16,11,5,-0.773782,-0.419661,0.474496,0.518936,1
17,11,5,0.784612,-0.519667,0.338127,0.256992,1
18,11,5,0.296774,-0.268471,0.916432,0.357357,1
19,11,5,0.680633,0.573062,-0.456441,0.676941,1
0,12,5,-0.354362,-0.426003,0.832436,0.765115,1
1,12,5,0.15411,0.166114,-0.97399,0.760264,1
2,12,5,-0.287407,-0.0323396,-0.957263,0.654382,1
3,12,5,-0.131523,0.654315,-0.744697,0.666626,1
4,12,5,0.388478,-0.358404,0.8489,0.738429,1
5,12,5,-0.00849167,0.738335,-0.674381,0.601151,1
6,12,5,0.411473,-0.885712,-0.21495,0.243487,1
7,12,5,0.785658,0.228839,0.574782,0.477875,1
8,12,5,-0.53707,0.774002,-0.335376,0.37477,1
9,12,5,-0.507985,0.827142,-0.240392,0.615877,1
10,12,5,-0.153776,-0.954938,0.253864,0.508336,1
11,12,5,0.321304,-0.824404,0.465964,0.641146,1
12,12,5,0.0930923,0.427327,-0.899292,0.769975,1
13,12,5,0.0459286,-0.896021,0.441631,0.770774,1
14,12,5,-0.186269,0.560347,-0.807041,0.89006,1
15,12,5,0.269231,0.278494,-0.921931,0.70671,1
16,12,5,-0.114143,-0.163689,0.979886,0.520477,1
17,12,5,0.0215425,-0.76688,0.641429,0.6203,1
18,12,5,0.0720504,-0.768505,0.635774,0.549731,1
19,12,5,-0.18828,0.394385,-0.89945,0.718376,1
0,13,5,-0.00918844,0.115569,0.993257,0.715004,1
1,13,5,-0.0732945,0.670633,-0.738159,0.712406,1
2,13,5,0.598035,-0.545122,0.587534,0.655743,1
3,13,5,0.752513,-0.5978,0.276332,0.632476,1
4,13,5,-0.457736,0.845037,-0.276388,0.841498,1
5,13,5,0.37594,-0.689612,0.618955,0.685481,1
6,13,5,-0.23677,-0.951744,-0.195252,0.377536,1
7,13,5,0.231693,0.601984,-0.764155,0.564248,1
8,13,5,0.0144351,-0.516614,0.856097,0.764336,1
9,13,5,0.209017,0.685981,-0.696952,0.714942,1
10,13,5,0.260671,-0.846203,0.464749,0.710611,1
11,13,5,0.381121,-0.576028,0.723145,0.83952,1
12,13,5,0.00823482,0.474546,-0.880192,0.748574,1
13,13,5,-0.65985,0.548221,-0.513859,0.594604,1
14,13,5,-0.0508546,-0.683544,0.728136,0.853047,1
15,13,5,0.222375,0.293859,-0.929622,0.620004,1
16,13,5,-0.0256757,0.309609,0.950517,0.641631,1
17,13,5,0.383607,0.867255,-0.317356,0.275375,1
18,13,5,0.727981,0.148662,0.669285,0.338257,1
19,13,5,-0.432845,0.498922,-0.750814,0.659597,1
0,14,5,-0.414097,-0.353036,0.838981,0.788439,1
1,14,5,-0.0697189,0.80991,-0.582397,0.790944,1
2,14,5,0.108841,-0.603094,0.79021,0.695552,1
3,14,5,0.535151,-0.478108,0.696438,0.573776,1
4,14,5,-0.632059,0.755431,-0.172701,0.606264,1
5,14,5,0.62701,-0.597298,0.500093,0.74234,1
6,14,5,-0.0593244,0.122185,-0.990733,0.631531,1
7,14,5,-0.182678,0.339692,-0.922626,0.600233,1
8,14,5,0.290203,-0.34867,0.891186,0.816041,1
9,14,5,0.357469,-0.72277,0.591455,0.683195,1
10,14,5,-0.121444,0.9298,-0.347453,0.844075,1
11,14,5,-0.129121,0.571918,-0.810085,0.734484,1
12,14,5,-0.265361,0.964055,0.0134773,0.646466,1
13,14,5,-0.321816,-0.946103,0.036386,0.510358,1
14,14,5,0.156402,-0.647587,0.745767,0.592623,1
15,14,5,0.192484,-0.972267,0.132839,0.571682,1
16,14,5,-0.438909,-0.369008,0.819263,0.379355,1
17,14,5,-0.736144,-0.600643,-0.31196,0.574973,1
18,14,5,0.524279,0.847257,-0.0853659,0.436089,1
19,14,5,-0.427323,-0.282305,0.858894,0.741114,1
0,15,5,-0.11108,-0.708895,0.696513,0.782247,1
1,15,5,0.242564,-0.496311,0.833569,0.709043,1
2,15,5,-0.0737857,0.155532,0.985071,0.890182,1
3,15,5,-0.0962484,0.213268,-0.972241,0.63409,1
4,15,5,0.87683,0.0164699,0.480518,0.611552,1
5,15,5,-0.647978,0.466006,-0.602464,0.596502,1
6,15,5,0.0260665,-0.446441,0.894433,0.723229,1
7,15,5,0.462288,0.00282338,0.886725,0.625023,1
8,15,5,0.472501,0.633961,-0.612239,0.368259,1
9,15,5,0.740785,-0.534366,0.407051,0.666932,1
10,15,5,-0.328736,-0.927386,0.178574,0.512886,1
11,15,5,0.515782,0.791049,-0.328955,0.671277,1
12,15,5,0.129416,-0.796367,0.590806,0.64001,1
13,15,5,-0.226524,0.166149,-0.95973,0.282228,1
14,15,5,0.851448,0.154899,0.501042,0.337313,1
15,15,5,-0.2741,-0.441678,-0.854277,0.399864,1
16,15,5,-0.39876,-0.334905,0.853715,0.641192,1
17,15,5,0.302179,-0.241896,0.922049,0.607553,1
18,15,5,-0.245678,-0.769698,0.589243,0.622336,1
19,15,5,0.515258,0.41946,-0.747371,0.851026,1
0,16,5,0.378528,-0.85149,0.36288,0.620619,1
1,16,5,-0.421818,-0.820405,0.386012,0.585353,1
2,16,5,0.0746277,-0.274636,0.958648,0.71229,1
3,16,5,0.306815,0.254756,0.917041,0.572085,1
4,16,5,-0.696401,-0.338089,-0.633026,0.516422,1
5,16,5,-0.824781,-0.326794,0.461457,0.502395,1
6,16,5,-0.371705,0.341601,-0.863217,0.501299,1
7,16,5,-0.428734,-0.438967,-0.789617,0.623054,1
8,16,5,-0.228883,-0.917767,-0.324525,0.329249,1
9,16,5,-0.23038,0.516911,-0.824456,0.461448,1
10,16,5,0.0986025,-0.937641,-0.333328,0.480155,1
11,16,5,-0.392491,0.850744,0.349551,0.608695,1
12,16,5,-0.146295,0.986309,0.0761064,0.629039,1
13,16,5,-0.133153,0.987633,-0.0827706,0.67626,1
14,16,5,-0.257245,-0.799927,0.542164,0.493331,1
15,16,5,0.428547,-0.729316,0.533335,0.648171,1
16,16,5,-0.215702,-0.830167,0.514097,0.775929,1
17,16,5,-0.263352,0.491147,-0.830313,0.742611,1
18,16,5,-0.285122,0.298423,0.910851,0.627268,1
19,16,5,0.122811,-0.873053,0.471906,0.655203,1
0,17,5,0.662946,-0.490636,0.565491,0.688917,1
1,17,5,-0.492338,0.226055,-0.840537,0.517776,1
2,17,5,0.0854915,-0.387309,0.917978,0.617278,1
3,17,5,-0.582714,0.516885,0.627117,0.492013,1
4,17,5,0.0792375,0.333133,-0.939544,0.417766,1
5,17,5,-0.959629,0.0905467,-0.266295,0.505522,1
6,17,5,-0.733941,0.473663,-0.486799,0.596425,1
7,17,5,0.505924,-0.326328,0.798468,0.688983,1
8,17,5,-0.0615,0.487866,-0.870749,0.587736,1
9,17,5,0.38397,-0.207661,0.899691,0.735126,1
10,17,5,0.82226,-0.0557932,0.566371,0.454088,1
11,17,5,-0.210832,0.886654,-0.411575,0.590206,1
12,17,5,-0.222488,0.735932,-0.639455,0.707567,1
13,17,5,-0.170175,-0.985362,-0.0101325,0.727744,1
14,17,5,-0.459238,-0.888297,-0.00541578,0.621748,1
15,17,5,-0.370547,-0.868299,0.329776,0.703457,1
16,17,5,-0.0239726,0.685171,-0.727988,0.767414,1
17,17,5,0.105972,0.626466,-0.772211,0.786861,1
18,17,5,-0.319607,0.81196,-0.488439,0.693411,1
19,17,5,0.168365,-0.64877,0.742126,0.743198,1
0,18,5,0.130237,-0.311588,0.94125,0.64067,1
1,18,5,0.13095,-0.153436,0.979443,0.727826,1
2,18,5,-0.182007,-0.395946,0.900056,0.672662,1
3,18,5,-0.608788,-0.677032,0.413528,0.547656,1
4,18,5,-0.13208,0.516598,-0.84598,0.78121,1
5,18,5,0.104494,-0.733316,0.67181,0.555432,1
6,18,5,-0.305376,-0.639993,-0.705092,0.578235,1
7,18,5,-0.20686,-0.221463,-0.952976,0.556327,1
8,18,5,0.0373359,0.662605,-0.748038,0.663481,1
9,18,5,-0.256654,0.958087,-0.127272,0.668067,1
10,18,5,0.166384,0.354723,-0.920048,0.523066,1
11,18,5,-0.361985,-0.858775,0.362591,0.824579,1
12,18,5,0.205531,0.699337,-0.684605,0.798688,1
13,18,5,0.147625,0.904444,-0.400235,0.546701,1
14,18,5,-0.66759,0.326637,-0.669052,0.580718,1
15,18,5,-0.551685,-0.79489,0.252574,0.352531,1
16,18,5,-0.174235,0.0806981,-0.981392,0.620274,1
17,18,5,0.0595904,-0.72116,0.690201,0.769417,1
18,18,5,-0.354396,-0.639889,0.68187,0.727926,1
19,18,5,0.296979,0.66557,-0.684704,0.867364,1
0,19,5,-0.556104,-0.474005,0.682691,0.878172,1
1,19,5,0.502342,0.606232,-0.616551,0.655086,1
2,19,5,0.0532653,-0.676431,0.734577,0.463518,1
3,19,5,0.99161,0.106915,-0.0726549,0.50957,1
4,19,5,0.141947,-0.805861,0.574839,0.327183,1
5,19,5,-0.247871,0.663745,-0.705693,0.788171,1
6,19,5,0.482706,-0.454901,0.748372,0.506897,1
7,19,5,-0.0990809,-0.194142,-0.975957,0.825995,1
8,19,5,0.204881,-0.455933,0.866111,0.555797,1
9,19,5,-0.0595346,0.42746,-0.902072,0.625766,1
10,19,5,0.133427,0.0240172,0.990768,0.835023,1
11,19,5,-0.119474,0.60042,-0.790709,0.793491,1
12,19,5,0.0905864,0.514658,-0.852597,0.82168,1
13,19,5,0.116436,0.664679,-0.738001,0.820059,1
14,19,5,-0.0998201,0.794438,-0.599086,0.658455,1
15,19,5,0.522266,-0.0725333,-0.849692,0.733277,1
16,19,5,-0.211551,-0.144103,0.966685,0.658156,1
17,19,5,-0.267228,0.815093,-0.514017,0.636826,1
18,19,5,-0.435218,-0.0817025,-0.89661,0.63083,1
19,19,5,-0.0515416,0.331018,-0.942216,0.538153,1
0,0,6,0.513646,0.131763,-0.847825,0.691358,1
1,0,6,0.639082,0.342429,-0.688706,0.793278,1
2,0,6,-0.459142,-0.710343,0.53348,0.793052,1
3,0,6,0.500631,0.699656,-0.509755,0.664468,1
4,0,6,-0.916896,0.392157,-0.074253,0.377895,1
5,0,6,0.129065,-0.00156712,-0.991635,0.516562,1
6,0,6,-0.100239,-0.474497,0.874531,0.579979,1
7,0,6,-0.160401,0.39103,-0.906293,0.854024,1
8,0,6,-0.294547,0.106982,-0.94963,0.524235,1
9,0,6,-0.272119,-0.236899,0.932647,0.511281,1
10,0,6,-0.32024,-0.381963,-0.86692,0.727335,1
11,0,6,-0.532196,-0.324748,-0.78186,0.601496,1
12,0,6,-0.480621,-0.401684,0.779521,0.55331,1
13,0,6,0.319632,-0.164548,0.933145,0.461989,1
14,0,6,-0.350731,-0.914133,0.203343,0.615924,1
15,0,6,0.559813,0.579426,-0.592347,0.558818,1
16,0,6,0.519457,0.414956,-0.746978,0.643351,1
17,0,6,-0.422309,-0.447519,0.788278,0.64742,1
18,0,6,0.170954,-0.0934244,-0.98084,0.530705,1
19,0,6,-0.44854,-0.083689,0.889836,0.689523,1
0,1,6,-0.990348,0.126762,-0.0560483,0.541665,1
1,1,6,0.664272,0.712929,-0.224666,0.656337,1
2,1,6,0.429283,0.618316,-0.658332,0.802803,1
3,1,6,-0.694977,-0.659794,0.285795,0.707953,1
4,1,6,-0.707984,0.368794,0.602287,0.437441,1
5,1,6,-0.581167,-0.00152692,0.813783,0.467692,1
6,1,6,-0.571278,-0.79774,0.19301,0.483065,1
7,1,6,-0.534562,0.317124,-0.783375,0.610326,1
8,1,6,0.11841,-0.500076,0.857848,0.629345,1
9,1,6,-0.102263,0.815987,-0.568953,0.743905,1
10,1,6,-0.181483,-0.263816,0.947346,0.74771,1
11,1,6,-0.416023,0.366665,-0.832155,0.690293,1
12,1,6,0.203036,-0.0701342,0.976656,0.526842,1
13,1,6,-0.694793,0.701569,-0.158312,0.568795,1
14,1,6,0.218451,0.746085,-0.628997,0.6072,1
15,1,6,-0.16416,-0.986224,-0.0203336,0.568396,1
16,1,6,0.89484,0.363662,-0.258864,0.182563,1
17,1,6,-0.176744,-0.401736,-0.898538,0.119363,1
18,1,6,-0.530218,0.556579,0.639601,0.827467,1
19,1,6,-0.442109,0.320416,0.837779,0.39788,1
0,2,6,-0.768708,-0.0539614,0.63732,0.549857,1
1,2,6,0.6062,0.27918,-0.744702,0.614356,1
2,2,6,0.0520108,0.61954,-0.78324,0.857346,1
3,2,6,0.325317,0.839301,-0.435594,0.709681,1
4,2,6,-0.340506,-0.938638,-0.0549083,0.385426,1
5,2,6,-0.112908,-0.260534,0.95884,0.597057,1
6,2,6,-0.0838659,-0.914852,0.394983,0.506753,1
7,2,6,0.691225,0.183634,0.698918,0.588413,1
8,2,6,0.364788,0.565738,-0.739507,0.678665,1
9,2,6,0.380374,-0.767403,0.516147,0.64612,1
10,2,6,0.458033,-0.584562,0.669696,0.64935,1
11,2,6,-0.188041,-0.65753,0.729585,0.543643,1
12,2,6,-0.436362,0.893271,-0.10796,0.55312,1
13,2,6,0.805835,-0.122111,0.579413,0.36852,1
14,2,6,-0.0545402,-0.539853,0.83999,0.500823,1
15,2,6,0.329828,0.848932,-0.41295,0.492122,1
