x,y,z,nx,ny,nz,S,pt
8,0,5,-0.659154,0.279069,0.698309,0.656521,1
9,0,5,-0.102654,0.620215,0.777686,0.649976,1
10,0,5,-0.743715,0.599113,0.296566,0.843471,1
11,0,5,0.0720286,-0.636197,-0.768157,0.634126,1
12,0,5,-0.947477,-0.185338,0.260649,0.620835,1
13,0,5,0.0385933,0.563306,-0.825347,0.444601,1
14,0,5,0.405306,0.708238,0.578037,0.391811,1
15,0,5,0.505084,-0.852667,-0.133604,0.506367,1
16,0,5,0.528804,-0.336266,-0.779289,0.641709,1
17,0,5,-0.575834,0.776863,0.254755,0.70442,1
18,0,5,0.719627,-0.342956,-0.603753,0.687355,1
19,0,5,-0.962112,0.186644,0.198757,0.701432,1
0,1,5,-0.835253,0.314043,0.451364,0.629426,1
1,1,5,-0.951021,0.193491,-0.241083,0.567384,1
2,1,5,-0.743671,-0.293802,-0.600527,0.422464,1
3,1,5,-0.497485,0.356354,-0.790899,0.541879,1
4,1,5,-0.993979,0.0905368,-0.0617219,0.543515,1
5,1,5,-0.971387,0.151978,-0.182512,0.725267,1
6,1,5,-0.778476,0.406939,0.477887,0.882168,1
7,1,5,-0.73541,0.654824,0.174294,0.809983,1
8,1,5,0.880435,-0.34926,-0.320704,0.422574,1
9,1,5,-0.955685,0.226583,-0.187952,0.491126,1
10,1,5,0.324856,-0.826721,-0.459348,0.728267,1
11,1,5,-0.547873,0.742425,0.385539,0.689345,1
12,1,5,0.826905,0.341208,-0.446995,0.49455,1
13,1,5,0.543937,-0.266033,-0.795839,0.499595,1
14,1,5,0.116994,-0.565934,-0.816108,0.73682,1
15,1,5,-0.187131,0.794811,0.577284,0.692883,1
16,1,5,-0.589552,0.0742413,0.804311,0.523877,1
17,1,5,-0.882232,-0.260915,0.391905,0.664926,1
18,1,5,0.857739,-0.40558,-0.315892,0.756236,1
19,1,5,0.684628,-0.488946,-0.540571,0.817125,1
0,2,5,0.865358,0.244679,-0.437364,0.474661,1
1,2,5,0.961804,-0.273597,0.00887205,0.70303,1
2,2,5,-0.991081,-0.117669,0.0625498,0.396328,1
3,2,5,-0.559468,0.0524536,-0.827191,0.479551,1
4,2,5,0.683014,-0.332778,0.650193,0.643999,1
5,2,5,-0.928831,0.314011,-0.196645,0.680644,1
6,2,5,-0.761622,0.443336,0.472636,0.815201,1
7,2,5,0.813861,-0.580192,0.0317444,0.722588,1
8,2,5,-0.649135,0.28963,-0.703376,0.704247,1
9,2,5,0.878705,-0.475118,0.0462658,0.819142,1
10,2,5,0.640226,-0.767809,0.0240861,0.802844,1
11,2,5,0.371015,-0.778559,-0.506155,0.793524,1
12,2,5,-0.6075,0.363063,0.706491,0.682367,1
13,2,5,-0.675793,0.132576,0.725071,0.923642,1
14,2,5,0.629326,-0.404073,-0.663833,0.813842,1
15,2,5,0.49104,-0.705688,-0.510767,0.699383,1
16,2,5,-0.96338,0.18916,-0.190046,0.516947,1
17,2,5,-0.857284,-0.501788,0.115206,0.800007,1
18,2,5,-0.922929,0.372679,-0.0964996,0.664483,1
19,2,5,0.557754,-0.784725,0.270401,0.596902,1
0,3,5,0.840253,-0.47025,0.269888,0.665474,1
1,3,5,-0.643227,0.765218,-0.0264739,0.662974,1
2,3,5,-0.331327,-0.346061,-0.877761,0.287133,1
3,3,5,-0.192682,-0.119609,0.973944,0.183263,1
4,3,5,0.905906,-0.366988,-0.211317,0.3749,1
5,3,5,0.609158,-0.459943,-0.64605,0.641869,1
6,3,5,0.753318,-0.350333,-0.556578,0.71704,1
7,3,5,0.473944,-0.765036,0.436,0.770417,1
8,3,5,-0.768727,0.628447,0.118797,0.540127,1
9,3,5,0.833318,-0.538024,0.126932,0.904373,1
10,3,5,-0.898225,0.413156,-0.149978,0.817044,1
11,3,5,-0.845163,0.173007,0.505735,0.528053,1
12,3,5,0.636329,0.418988,-0.647715,0.549826,1
13,3,5,0.433646,-0.379485,-0.817277,0.694567,1
14,3,5,-0.548825,0.636981,0.541338,0.789481,1
15,3,5,0.884354,-0.462265,-0.0650343,0.797799,1
16,3,5,0.998321,-0.0573904,-0.00788544,0.92901,1
17,3,5,0.993087,0.0732607,-0.0917158,0.736974,1
18,3,5,-0.873812,0.0902616,0.477814,0.748091,1
19,3,5,0.774951,-0.591018,0.223939,0.820124,1
0,4,5,0.99231,0.110387,0.0560048,0.714171,1
1,4,5,0.824165,-0.499288,-0.267328,0.827674,1
2,4,5,0.733585,-0.578991,0.355841,0.5727,1
3,4,5,-0.727983,0.630976,0.268162,0.536546,1
4,4,5,-0.458566,0.370107,0.807922,0.635429,1
5,4,5,-0.631907,0.3602,0.686257,0.913759,1
6,4,5,0.656069,-0.639428,-0.400882,0.931152,1
7,4,5,0.651965,-0.574356,-0.495032,0.627591,1
8,4,5,-0.978485,-0.118956,0.168574,0.648265,1
9,4,5,-0.85042,0.338699,0.402578,0.661031,1
10,4,5,0.884271,-0.202993,-0.420547,0.63911,1
11,4,5,-0.8935,0.0330733,-0.447843,0.6855,1
12,4,5,0.207162,-0.971574,-0.114573,0.273472,1
13,4,5,-0.701012,0.38832,0.598156,0.717794,1
14,4,5,0.803812,-0.594422,0.0234254,0.857729,1
15,4,5,-0.874456,0.288955,0.389655,0.722202,1
16,4,5,-0.997397,0.0708223,0.0135425,0.718042,1
17,4,5,-0.793487,0.448077,-0.411833,0.582818,1
18,4,5,-0.578156,0.0783902,0.812152,0.74481,1
19,4,5,-0.98312,0.169637,-0.0685501,0.727971,1
0,5,5,-0.993485,-0.0667266,0.0923871,0.727941,1
1,5,5,-0.960228,0.271305,-0.0660008,0.620071,1
2,5,5,-0.393076,0.843552,-0.365939,0.395048,1
3,5,5,-0.547275,0.470295,0.692324,0.540716,1
4,5,5,-0.25619,-0.242766,-0.935645,0.787636,1
5,5,5,0.57386,-0.481839,-0.662205,0.787363,1
6,5,5,-0.571444,0.483317,0.663217,0.87306,1
7,5,5,0.688122,-0.464446,-0.557474,0.902995,1
8,5,5,0.832781,-0.54857,-0.0744696,0.691346,1
9,5,5,-0.661632,0.327968,0.6743,0.729683,1
10,5,5,-0.838472,0.308725,0.449059,0.901917,1
11,5,5,0.972709,-0.187932,-0.136085,0.599573,1
12,5,5,-0.188848,-0.907267,-0.375771,0.403233,1
13,5,5,0.939478,-0.227751,-0.255953,0.633307,1
14,5,5,0.979944,-0.182154,-0.0808096,0.694669,1
15,5,5,-0.552678,-0.709351,0.437456,0.668704,1
16,5,5,0.683435,0.404876,-0.607447,0.694409,1
17,5,5,-0.972844,0.21222,0.0924026,0.629151,1
18,5,5,0.981102,-0.145792,-0.127217,0.641808,1
19,5,5,-0.969449,0.048624,-0.240425,0.84437,1
0,6,5,-0.423866,0.0755692,0.902567,0.499485,1
1,6,5,-0.682074,0.0780006,0.727111,0.363531,1
2,6,5,0.245517,0.18958,0.950674,0.291509,1
3,6,5,0.545038,-0.583794,-0.601763,0.658662,1
4,6,5,-0.438264,0.654095,0.61651,0.796554,1
5,6,5,0.80895,-0.15874,-0.56604,0.893298,1
6,6,5,0.531236,0.0269453,-0.846795,0.738002,1
7,6,5,-0.648304,0.401443,0.646951,0.814113,1
8,6,5,-0.509386,0.544579,0.666303,0.740613,1
9,6,5,0.107383,-0.962398,0.249518,0.698418,1
10,6,5,0.801795,-0.499188,-0.328537,0.708965,1
11,6,5,-0.83408,0.130574,0.535967,0.59599,1
12,6,5,0.994061,0.108796,-0.00235873,0.475616,1
13,6,5,-0.397216,0.204174,0.894725,0.709874,1
14,6,5,0.624987,-0.00585812,-0.780613,0.553491,1
15,6,5,-0.710929,-0.0636477,0.700378,0.639635,1
16,6,5,-0.592639,-0.410582,0.692966,0.850033,1
17,6,5,0.896548,0.261213,-0.357728,0.430859,1
18,6,5,-0.79664,0.397148,-0.455673,0.767529,1
19,6,5,0.722477,-0.639611,-0.262536,0.577141,1
0,7,5,-0.55963,-0.442317,0.700835,0.64952,1
1,7,5,0.0645984,-0.204089,0.976819,0.662205,1
2,7,5,0.854222,0.103602,-0.509481,0.389812,1
3,7,5,0.643598,0.373947,-0.667791,0.766884,1
4,7,5,0.620705,-0.352804,-0.700182,0.679776,1
5,7,5,-0.650886,0.485063,0.584005,0.634992,1
6,7,5,-0.900106,0.434676,0.0294166,0.689287,1
7,7,5,-0.945831,0.284811,0.155845,0.757649,1
8,7,5,-0.648815,0.682822,0.335847,0.735749,1
9,7,5,0.229129,-0.883201,-0.409215,0.74656,1
10,7,5,-0.463309,0.566718,0.681304,0.789084,1
11,7,5,0.282767,-0.743789,-0.605657,0.756281,1
12,7,5,-0.868589,0.306044,0.389732,0.549352,1
13,7,5,0.658753,-0.431993,-0.615976,0.64629,1
14,7,5,0.547396,0.608595,-0.57443,0.426304,1
15,7,5,-0.961566,-0.0808542,0.262401,0.698072,1
16,7,5,-0.777824,-0.444014,0.444794,0.423878,1
17,7,5,-0.52249,0.823539,0.220879,0.544761,1
18,7,5,0.958898,-0.273724,-0.0747622,0.7318,1
19,7,5,-0.889863,0.0528047,0.453162,0.625681,1
0,8,5,0.605195,-0.0772706,-0.792318,0.795155,1
1,8,5,-0.671502,0.195833,0.714657,0.695435,1
2,8,5,0.861734,-0.238943,-0.447572,0.757342,1
3,8,5,-0.578371,-0.0611194,0.813481,0.821683,1
4,8,5,-0.61157,0.000923239,0.79119,0.836789,1
5,8,5,-0.351717,0.409508,0.841783,0.541379,1
6,8,5,-0.124973,0.782326,0.610203,0.569354,1
7,8,5,-0.50813,0.727149,0.461582,0.734695,1
8,8,5,-0.0980614,-0.889338,-0.446612,0.675121,1
9,8,5,-0.0781172,0.94645,0.313256,0.58371,1
10,8,5,-0.21454,0.958779,0.18632,0.761128,1
11,8,5,0.540202,-0.837671,0.0805527,0.78462,1
12,8,5,0.506702,0.815906,0.278479,0.408978,1
13,8,5,0.786364,-0.592958,0.173298,0.430126,1
14,8,5,0.457562,-0.496295,0.737786,0.458968,1
15,8,5,-0.552976,0.194111,0.810271,0.424001,1
16,8,5,-0.401158,-0.154856,0.902824,0.503222,1
17,8,5,-0.702216,0.196989,0.684169,0.376194,1
18,8,5,0.953103,-0.149527,-0.26313,0.600342,1
19,8,5,-0.2969,0.468156,0.832274,0.598302,1
0,9,5,0.705114,-0.311988,-0.636772,0.571312,1
1,9,5,-0.785649,0.110009,0.608813,0.817648,1
2,9,5,0.549924,-0.404693,-0.730621,0.892689,1
3,9,5,-0.924352,-0.193575,0.328788,0.748676,1
4,9,5,0.682001,-0.673588,-0.284877,0.437336,1
5,9,5,-0.533966,-0.406499,-0.741377,0.251069,1
6,9,5,0.923991,0.263457,0.277186,0.244855,1
7,9,5,-0.802845,0.582339,0.127754,0.387276,1
8,9,5,0.262504,-0.927075,-0.267627,0.29873,1
9,9,5,-0.389152,0.0134126,0.921076,0.428372,1
10,9,5,0.234008,0.810403,0.537111,0.580611,1
11,9,5,-0.337215,0.812491,0.475546,0.632673,1
12,9,5,-0.740513,-0.0393889,0.670887,0.435961,1
13,9,5,0.525612,-0.847693,-0.0717506,0.524799,1
14,9,5,-0.699697,0.667255,0.255334,0.452371,1
15,9,5,-0.785648,-0.15517,0.598898,0.500711,1
16,9,5,0.636345,0.315395,-0.703982,0.328936,1
17,9,5,-0.0162645,0.162382,0.986594,0.553878,1
18,9,5,-0.754242,-0.227131,0.616061,0.35663,1
19,9,5,0.332217,0.885021,-0.326144,0.495775,1
0,10,5,0.995055,0.0985407,-0.0124298,0.421068,1
1,10,5,0.742809,0.110316,-0.660353,0.585612,1
2,10,5,-0.680824,0.125835,0.721557,0.829752,1
3,10,5,-0.655964,-0.245382,0.713792,0.885179,1
4,10,5,0.854718,-0.111626,-0.506948,0.700814,1
5,10,5,-0.712572,-0.285306,0.640969,0.331974,1
6,10,5,0.14313,-0.650925,-0.745527,0.450269,1
7,10,5,-0.171634,0.298072,0.938986,0.650721,1
8,10,5,0.264168,0.0498402,0.963188,0.672224,1
9,10,5,0.312784,-0.234773,-0.920352,0.669961,1
10,10,5,-0.0595626,0.158303,-0.985592,0.525224,1
11,10,5,0.62218,-0.228333,-0.748837,0.331787,1
12,10,5,-0.203513,-0.937716,0.28155,0.448373,1
13,10,5,-0.621177,0.783652,-0.00535788,0.484887,1
14,10,5,0.462791,0.871487,-0.162279,0.41855,1
15,10,5,-0.339619,0.403199,0.849758,0.335774,1
16,10,5,0.0562082,-0.971469,-0.230409,0.553207,1
17,10,5,-0.477228,0.814449,0.33004,0.459631,1
18,10,5,0.00280963,0.268386,0.963307,0.333852,1
19,10,5,-0.635816,-0.74961,0.183913,0.242363,1
0,11,5,-0.026915,0.894434,-0.446389,0.151963,1
1,11,5,0.0637935,0.399036,0.914714,0.406981,1
2,11,5,0.0203038,0.377507,0.925784,0.371319,1
3,11,5,0.834862,0.213597,-0.507328,0.760724,1
4,11,5,-0.652891,-0.0624886,0.75487,0.857818,1
5,11,5,0.966632,-0.145496,-0.21084,0.571357,1
6,11,5,-0.483263,0.288468,0.826585,0.551349,1
7,11,5,-0.700717,0.102229,0.706077,0.74973,1
8,11,5,0.520848,0.369492,-0.769541,0.696708,1
9,11,5,0.663783,-0.582805,-0.468754,0.534979,1
10,11,5,-0.356626,0.867251,0.34741,0.596742,1
11,11,5,0.432371,-0.838365,0.331962,0.625913,1
12,11,5,0.501796,-0.851495,-0.152176,0.745249,1
13,11,5,-0.770277,0.580183,-0.264691,0.684932,1
14,11,5,-0.944471,0.250226,-0.212982,0.620313,1
15,11,5,-0.774824,0.430465,0.462978,0.636836,1
16,11,5,-0.869244,0.121185,0.4793,0.492558,1
17,11,5,0.525127,-0.664693,-0.531438,0.618396,1
18,11,5,0.0499681,0.582132,0.811557,0.719807,1
19,11,5,-0.155106,-0.389356,-0.907934,0.365474,1
0,12,5,0.894839,-0.427602,0.12814,0.657845,1
1,12,5,-0.76398,0.303424,0.569446,0.639247,1
2,12,5,-0.982885,0.137455,-0.122654,0.522035,1
3,12,5,0.841724,0.340971,-0.418616,0.788278,1
4,12,5,0.848472,-0.0458193,-0.527253,0.761346,1
5,12,5,-0.109015,0.272895,0.955847,0.55443,1
6,12,5,0.465563,-0.876844,0.119986,0.538233,1
7,12,5,-0.294385,0.878257,0.376832,0.663563,1
8,12,5,-0.44086,0.200258,0.874951,0.490999,1
9,12,5,-0.490925,-0.408323,-0.769587,0.549931,1
10,12,5,-0.053262,0.857671,0.511433,0.7014,1
11,12,5,-0.738445,0.645753,0.194168,0.749833,1
12,12,5,-0.775403,0.626713,0.0773384,0.887955,1
13,12,5,0.552365,-0.784396,0.282164,0.797753,1
14,12,5,-0.767827,0.428616,0.476162,0.833747,1
15,12,5,-0.603752,0.775922,-0.182834,0.745322,1
16,12,5,-0.375493,0.916408,-0.138573,0.546272,1
17,12,5,-0.397521,0.82178,0.408233,0.666306,1
18,12,5,-0.285509,0.577993,0.764466,0.662116,1
19,12,5,-0.824109,0.439894,0.356843,0.527175,1
0,13,5,0.949884,-0.267299,0.162085,0.845467,1
1,13,5,0.702934,-0.701375,0.11814,0.763795,1
2,13,5,-0.838856,0.442865,-0.316532,0.773792,1
3,13,5,-0.813779,0.318792,0.485937,0.6582,1
4,13,5,-0.51953,-0.0832889,0.850383,0.750204,1
5,13,5,0.934814,-0.0846695,-0.344898,0.719307,1
6,13,5,0.466858,-0.640509,-0.609748,0.614242,1
7,13,5,-0.0425189,-0.503616,-0.862881,0.777705,1
8,13,5,0.934553,-0.290273,-0.205796,0.545809,1
9,13,5,-0.134331,0.785334,0.604323,0.501534,1
10,13,5,-0.707482,0.589551,0.389741,0.627263,1
11,13,5,-0.726118,0.666613,-0.16846,0.825946,1
12,13,5,0.740144,-0.580201,0.339931,0.774552,1
13,13,5,-0.975379,0.171804,0.13827,0.82607,1
14,13,5,0.867769,-0.480467,0.126999,0.676243,1
15,13,5,-0.500668,0.823264,0.267522,0.801935,1
16,13,5,-0.267248,0.824004,0.499595,0.841206,1
17,13,5,-0.524416,0.715329,0.461836,0.856624,1
18,13,5,-0.592503,0.620609,0.5136,0.784285,1
19,13,5,-0.938737,0.340597,0.0525919,0.799894,1
0,14,5,-0.950369,0.014186,-0.310802,0.917162,1
1,14,5,-0.924711,0.327285,-0.194406,0.822603,1
2,14,5,-0.784141,0.547538,-0.292104,0.934951,1
3,14,5,0.710842,-0.692676,-0.122082,0.612147,1
4,14,5,0.627523,0.235574,-0.742105,0.619783,1
5,14,5,-0.768365,0.010037,0.639933,0.575042,1
6,14,5,-0.660737,0.229493,0.714675,0.619205,1
7,14,5,0.290191,-0.634985,-0.715949,0.496039,1
8,14,5,-0.919737,0.378132,-0.105355,0.561166,1
9,14,5,0.916791,-0.292426,0.271995,0.630589,1
10,14,5,-0.72576,0.679435,-0.107894,0.726168,1
11,14,5,-0.27191,0.878228,-0.393422,0.826919,1
12,14,5,-0.55452,0.614387,-0.561281,0.802533,1
13,14,5,0.764905,-0.622776,-0.164529,0.653502,1
14,14,5,0.008185,-0.915014,-0.40334,0.586931,1
15,14,5,0.471041,-0.673943,-0.56914,0.603013,1
16,14,5,-0.137819,0.826866,0.545251,0.730829,1
17,14,5,-0.813246,0.508034,0.283783,0.576293,1
18,14,5,0.752488,0.14577,-0.642272,0.841848,1
19,14,5,0.952372,-0.0691943,-0.296984,0.773372,1
0,15,5,-0.977181,0.178346,-0.115369,0.79492,1
1,15,5,0.885547,-0.4638,-0.026385,0.684335,1
2,15,5,0.694703,-0.661631,0.282193,0.828032,1
3,15,5,0.778374,-0.532272,-0.332897,0.775807,1
4,15,5,0.879609,-0.448392,0.158845,0.480693,1
5,15,5,0.701741,-0.0119275,0.712332,0.425263,1
6,15,5,0.819964,0.200676,-0.536086,0.394312,1
7,15,5,0.826634,-0.000620827,-0.56274,0.433781,1
8,15,5,0.926233,0.262624,0.270408,0.499363,1
9,15,5,-0.705859,0.0385897,0.707301,0.551393,1
10,15,5,0.656164,-0.754362,-0.0196875,0.628242,1
11,15,5,0.719642,-0.596605,0.355216,0.720414,1
12,15,5,0.87236,-0.486354,0.0494765,0.871501,1
13,15,5,-0.784358,0.611745,0.102715,0.711325,1
14,15,5,-0.927257,0.229448,0.295887,0.665332,1
15,15,5,-0.645212,0.755944,0.110682,0.758451,1
16,15,5,0.699302,-0.510775,0.500086,0.640927,1
17,15,5,-0.759554,0.639722,-0.117619,0.712669,1
18,15,5,0.938829,-0.284377,-0.194242,0.55643,1
19,15,5,0.878526,-0.4743,-0.0568536,0.884989,1
0,16,5,-0.957546,0.274308,0.088668,0.875632,1
1,16,5,0.820901,-0.509989,0.256969,0.806594,1
2,16,5,-0.887953,0.171617,0.426717,0.534992,1
3,16,5,-0.877151,-0.04358,0.478232,0.861098,1
4,16,5,0.615126,-0.762848,-0.199208,0.69436,1
5,16,5,-0.588659,0.641807,0.491492,0.363568,1
6,16,5,-0.128913,0.265809,0.955368,0.401448,1
7,16,5,-0.295471,0.303186,0.905967,0.62414,1
8,16,5,-0.0372259,0.632833,0.773393,0.644208,1
9,16,5,0.29601,-0.876841,-0.37885,0.676615,1
10,16,5,-0.100161,-0.994952,0.00625639,0.746341,1
11,16,5,-0.125333,0.987836,-0.0920397,0.763696,1
12,16,5,-0.656169,0.754559,-0.009103,0.842886,1
13,16,5,-0.460209,0.839532,-0.288779,0.726289,1
14,16,5,0.6883,-0.699575,-0.191931,0.703512,1
15,16,5,0.793349,-0.607178,-0.0439675,0.645539,1
16,16,5,-0.857599,0.50084,-0.116977,0.695368,1
17,16,5,-0.674319,0.586585,-0.448567,0.65776,1
18,16,5,0.339509,-0.770483,0.539527,0.704621,1
19,16,5,0.713029,-0.687283,-0.138682,0.446826,1
0,17,5,0.739981,-0.567479,-0.361104,0.743012,1
1,17,5,0.697795,-0.709153,0.100914,0.710603,1
2,17,5,0.86016,-0.5027,-0.086123,0.552013,1
3,17,5,0.94568,0.0163397,-0.324689,0.492136,1
4,17,5,-0.968564,-0.244562,0.0455234,0.381817,1
5,17,5,-0.493592,-0.427723,-0.757245,0.264132,1
6,17,5,0.0953423,0.95627,0.276509,0.345466,1
7,17,5,-0.244142,0.172784,0.954222,0.558357,1
8,17,5,-0.355884,0.665704,0.655884,0.726891,1
9,17,5,0.13168,-0.711803,-0.689925,0.847574,1
10,17,5,0.780498,-0.459715,-0.423656,0.447972,1
11,17,5,-0.64739,0.626093,-0.434619,0.504201,1
12,17,5,0.291393,-0.939256,0.181353,0.820467,1
13,17,5,-0.267962,0.956456,-0.115711,0.876802,1
14,17,5,0.730265,-0.665861,0.152783,0.67762,1
15,17,5,-0.893474,0.442251,-0.0782275,0.583541,1
16,17,5,0.638418,-0.36225,-0.679115,0.608151,1
17,17,5,-0.927306,-0.33822,-0.160346,0.476541,1
18,17,5,0.585725,-0.551543,-0.593908,0.377625,1
19,17,5,-0.952853,-0.201045,0.227271,0.442212,1
0,18,5,0.945464,-0.28226,0.162565,0.518366,1
1,18,5,-0.220048,0.675404,0.703853,0.432175,1
2,18,5,-0.991594,0.121842,-0.0435457,0.456912,1
3,18,5,0.60981,0.735099,-0.296244,0.238695,1
4,18,5,0.86983,0.172672,-0.462148,0.41155,1
5,18,5,-0.109763,-0.468914,-0.876397,0.352348,1
6,18,5,0.348544,-0.312373,0.883708,0.487665,1
7,18,5,0.700703,-0.137461,-0.700086,0.53344,1
8,18,5,0.796765,-0.0431078,-0.60275,0.593028,1
9,18,5,0.228066,-0.802901,-0.550759,0.580414,1
10,18,5,0.397672,-0.901961,-0.168295,0.794897,1
11,18,5,-0.109554,0.904733,0.41165,0.817626,1
12,18,5,0.02636,-0.990046,-0.138251,0.579074,1
13,18,5,-0.656329,0.551944,-0.514383,0.231042,1
14,18,5,-0.918935,0.0314543,0.393153,0.630371,1
15,18,5,-0.831827,0.277595,-0.48063,0.679946,1
16,18,5,0.83669,-0.518368,0.176762,0.721596,1
17,18,5,0.89735,-0.428884,0.104024,0.711204,1
18,18,5,0.386957,-0.740351,-0.549676,0.640891,1
19,18,5,-0.801777,0.524856,-0.285796,0.694766,1
0,19,5,0.389439,-0.906962,0.160494,0.511888,1
1,19,5,0.145868,-0.639221,-0.755062,0.464116,1
2,19,5,-0.176336,0.905559,0.385835,0.52103,1
3,19,5,-0.0287431,0.994614,-0.099586,0.27057,1
4,19,5,-0.909554,-0.162532,0.382485,0.380041,1
5,19,5,-0.686832,-0.640547,0.343453,0.340224,1
6,19,5,-0.067163,-0.571477,-0.817865,0.432172,1
7,19,5,0.731402,-0.252233,-0.633585,0.691277,1
8,19,5,-0.535971,-0.0986548,0.838452,0.834036,1
9,19,5,-0.0381217,0.260187,0.964805,0.672176,1
10,19,5,-0.657546,0.628178,0.415964,0.741126,1
11,19,5,0.374147,-0.857769,-0.352488,0.683741,1
12,19,5,-0.630323,-0.586124,0.509069,0.280151,1
13,19,5,0.907912,-0.0569672,-0.415272,0.377436,1
14,19,5,0.868696,-0.06091,-0.491587,0.687316,1
15,19,5,0.995575,0.0758027,-0.055545,0.385584,1
16,19,5,0.657529,-0.735993,-0.161152,0.696233,1
17,19,5,0.901412,-0.408717,0.142852,0.81201,1
18,19,5,-0.903625,0.127156,0.409015,0.795447,1
19,19,5,0.885417,-0.442871,-0.141074,0.55306,1
0,0,6,0.68917,-0.635365,0.348362,0.539586,1
1,0,6,-0.924396,0.365053,-0.110582,0.692086,1
2,0,6,-0.943336,0.329051,-0.0429186,0.634788,1
3,0,6,0.959142,0.116239,0.257944,0.601359,1
4,0,6,-0.699113,-0.248208,0.670547,0.368828,1
5,0,6,0.912614,-0.0986368,0.396745,0.581871,1
6,0,6,0.938566,-0.337565,-0.0717152,0.736699,1
7,0,6,-0.611724,0.365281,0.701687,0.717237,1
8,0,6,-0.748888,0.0392291,0.661534,0.735337,1
9,0,6,-0.519677,0.458941,0.720631,0.635659,1
10,0,6,-0.268929,0.673564,0.688468,0.875136,1
11,0,6,-0.343882,0.56589,0.749342,0.695456,1
12,0,6,-0.897684,-0.270155,0.34811,0.621636,1
13,0,6,0.833996,0.435119,-0.339295,0.385681,1
14,0,6,-0.119082,0.971158,0.206571,0.54888,1
15,0,6,0.29094,-0.907929,-0.301695,0.568222,1
16,0,6,-0.936154,0.00990066,0.351452,0.601141,1
17,0,6,-0.961032,0.272434,0.046872,0.555051,1
18,0,6,-0.27784,-0.251655,-0.927079,0.350944,1
19,0,6,0.503352,-0.333509,0.797126,0.296429,1
0,1,6,-0.529013,0.819984,-0.218569,0.623436,1
1,1,6,0.627483,-0.778522,0.0129926,0.829586,1
2,1,6,-0.727861,0.502167,-0.466956,0.638857,1
3,1,6,0.99835,-0.027151,0.0506071,0.642867,1
4,1,6,0.763357,-0.57692,-0.290603,0.738422,1
5,1,6,-0.80951,0.583531,-0.0646992,0.761972,1
6,1,6,-0.850506,0.297445,0.433781,0.769672,1
7,1,6,-0.729525,0.349966,0.587637,0.762025,1
8,1,6,0.167357,0.879567,0.44537,0.483563,1
9,1,6,0.781613,-0.431995,0.449957,0.540483,1
10,1,6,-0.647727,0.663443,0.374557,0.725202,1
11,1,6,-0.856948,0.394717,0.33142,0.691585,1
12,1,6,0.6316,0.715354,0.298914,0.599613,1
13,1,6,0.629926,-0.304738,-0.714372,0.553425,1
14,1,6,-0.670275,0.648782,0.360296,0.642895,1
15,1,6,-0.322476,0.0304945,0.946086,0.688306,1
16,1,6,-0.412684,0.717735,0.560846,0.66424,1
17,1,6,-0.851497,0.283812,0.440912,0.684073,1
18,1,6,-0.359204,0.865661,0.348717,0.668697,1
19,1,6,-0.531351,0.651234,0.541812,0.558755,1
0,2,6,-0.725139,-0.319737,0.60987,0.411598,1
1,2,6,-0.603622,0.687629,-0.403493,0.467042,1
2,2,6,0.329963,-0.593427,0.734145,0.495696,1
3,2,6,-0.594822,-0.209838,-0.775986,0.531766,1
4,2,6,-0.893076,0.439493,0.0962398,0.473975,1
5,2,6,0.988718,0.101868,-0.109817,0.725122,1
6,2,6,-0.570593,0.819843,-0.0477596,0.61149,1
7,2,6,0.550995,-0.779837,-0.297084,0.881555,1
8,2,6,0.641799,-0.763448,0.0724015,0.51864,1
9,2,6,0.833428,-0.500863,0.233524,0.883256,1
10,2,6,-0.572711,0.793593,0.205459,0.783685,1
11,2,6,0.207877,-0.688966,-0.694344,0.834179,1
12,2,6,0.469097,-0.536733,-0.701332,0.480309,1
13,2,6,0.683653,0.22228,-0.695133,0.771406,1
14,2,6,-0.710504,-0.122529,0.692944,0.787297,1
15,2,6,0.789055,-0.0630722,-0.611076,0.676163,1
16,2,6,-0.990703,-0.0670451,-0.118372,0.658251,1
17,2,6,0.941328,-0.337275,0.0121821,0.750338,1
18,2,6,-0.798259,0.596626,-0.0825846,0.735483,1
19,2,6,-0.511393,0.153989,0.845437,0.58659,1
0,3,6,0.816514,-0.195023,-0.543388,0.602387,1
1,3,6,-0.635304,0.768925,-0.0717171,0.517204,1
2,3,6,0.107551,-0.82927,0.548402,0.51524,1
3,3,6,-0.0379263,0.69811,-0.714985,0.553058,1
4,3,6,0.27042,-0.389226,0.880554,0.348973,1
5,3,6,0.184212,-0.791118,0.583265,0.27685,1
6,3,6,0.402256,-0.908702,-0.111585,0.663214,1
7,3,6,-0.643796,0.737879,0.202635,0.661124,1
8,3,6,0.41141,-0.375034,-0.830717,0.591998,1
9,3,6,0.78634,-0.541701,0.297035,0.568744,1
10,3,6,0.682202,-0.729876,-0.0433829,0.653314,1
11,3,6,0.532039,-0.54336,-0.64938,0.628163,1
12,3,6,-0.32416,0.932899,0.156907,0.713914,1
13,3,6,-0.811952,0.390941,0.433474,0.555704,1
14,3,6,0.756839,-0.0480788,-0.651831,0.675867,1
15,3,6,-0.956352,0.169339,0.238151,0.856842,1
16,3,6,-0.873542,0.479723,-0.082399,0.861418,1
17,3,6,-0.78415,0.572273,-0.240027,0.818956,1
