x,y,z,nx,ny,nz,S,pt
5,19,4,0.736634,-0.0498274,-0.674453,0.888701,1
6,19,4,-0.570841,0.167842,0.803723,0.890539,1
7,19,4,0.724288,-0.307731,-0.617015,0.937581,1
8,19,4,-0.347541,0.494727,0.79653,0.953796,1
9,19,4,-0.596803,0.601554,0.530999,0.911745,1
10,19,4,-0.5529,0.389171,0.736781,0.922145,1
11,19,4,0.754031,-0.443361,-0.484632,0.893228,1
12,19,4,0.734264,-0.227862,-0.63948,0.932552,1
13,19,4,-0.828072,0.220396,0.515482,0.852419,1
14,19,4,0.823401,-0.430609,-0.369576,0.831212,1
15,19,4,-0.649695,0.500181,0.572464,0.940068,1
16,19,4,-0.844467,0.354531,0.401477,0.903941,1
17,19,4,0.737464,-0.424678,-0.525162,0.87684,1
18,19,4,0.663653,-0.327146,-0.672711,0.905208,1
19,19,4,0.770416,-0.226045,-0.596124,0.924364,1
0,0,5,-0.737442,0.385547,0.554556,0.905941,1
1,0,5,-0.479941,0.707362,0.518937,0.895788,1
2,0,5,-0.661764,0.289179,0.691696,0.867468,1
3,0,5,0.551042,-0.509128,-0.661167,0.912293,1
4,0,5,0.671309,-0.478854,-0.565723,0.923572,1
5,0,5,0.800872,-0.162694,-0.576312,0.850638,1
6,0,5,-0.659479,0.385017,0.645639,0.884715,1
7,0,5,-0.747291,0.410326,0.522675,0.946209,1
8,0,5,0.513756,-0.464914,-0.721048,0.903134,1
9,0,5,-0.895082,0.327804,0.302279,0.886655,1
10,0,5,-0.583725,0.14456,0.798979,0.876305,1
11,0,5,0.859652,-0.269626,-0.433936,0.858363,1
12,0,5,-0.824416,-0.114669,0.554246,0.940777,1
13,0,5,0.646617,-0.0650888,-0.760033,0.866021,1
14,0,5,0.497618,0.293447,-0.816251,0.862405,1
15,0,5,-0.957075,0.245056,0.154772,0.831373,1
16,0,5,0.922386,-0.26005,-0.285619,0.919602,1
17,0,5,-0.850539,0.234142,0.470916,0.836259,1
18,0,5,0.861478,0.0320036,-0.506785,0.922813,1
19,0,5,-0.835018,0.148528,0.529796,0.933068,1
0,1,5,0.783056,-0.0624697,-0.618806,0.895595,1
1,1,5,0.764219,-0.365322,-0.531516,0.854885,1
2,1,5,0.94361,-0.296856,-0.146551,0.879884,1
3,1,5,0.899293,-0.0327624,-0.436117,0.889366,1
4,1,5,0.83787,-0.457815,-0.297286,0.91882,1
5,1,5,-0.899351,-0.0675636,0.431975,0.899757,1
6,1,5,0.827171,-0.154427,-0.540315,0.934521,1
7,1,5,-0.820915,0.441928,0.361659,0.906908,1
8,1,5,0.449218,-0.824054,-0.345165,0.896268,1
9,1,5,0.603812,-0.740091,-0.296102,0.907672,1
10,1,5,0.660805,-0.642407,-0.388136,0.766543,1
11,1,5,-0.602226,-0.0625058,0.795875,0.835518,1
12,1,5,0.613269,-0.185969,-0.76767,0.832175,1
13,1,5,-0.580079,0.600789,0.550056,0.851329,1
14,1,5,0.737826,-0.348001,-0.578367,0.776648,1
15,1,5,0.760588,-0.471187,-0.446641,0.820356,1
16,1,5,-0.537265,0.446941,0.715255,0.782637,1
17,1,5,-0.992124,-0.101388,0.0735471,0.813076,1
18,1,5,0.850842,-0.486716,-0.197927,0.829347,1
19,1,5,-0.860679,0.211925,0.462946,0.92808,1
0,2,5,0.574858,-0.383347,-0.722899,0.918407,1
1,2,5,0.813939,-0.499323,-0.296952,0.881596,1
2,2,5,-0.886341,0.440023,0.14415,0.838694,1
3,2,5,0.815106,-0.426403,-0.392151,0.832726,1
4,2,5,-0.813073,0.287925,0.505976,0.896556,1
5,2,5,-0.548834,0.385631,0.741667,0.920025,1
6,2,5,0.794765,-0.41689,-0.44108,0.92454,1
7,2,5,-0.674524,0.440026,0.592785,0.929659,1
8,2,5,0.851695,-0.517754,-0.0809079,0.878266,1
9,2,5,-0.703726,0.701651,0.111605,0.912274,1
10,2,5,0.593931,-0.447545,-0.668543,0.92036,1
11,2,5,0.663811,-0.404629,-0.628992,0.871218,1
12,2,5,0.640807,-0.598614,-0.480654,0.924574,1
13,2,5,0.710193,-0.641347,-0.290343,0.875355,1
14,2,5,0.810773,-0.531743,-0.244739,0.875406,1
15,2,5,0.729898,-0.208805,-0.650883,0.86017,1
16,2,5,-0.606207,-0.172986,0.776266,0.782906,1
17,2,5,0.805378,0.028633,-0.59207,0.839729,1
18,2,5,-0.631781,0.530056,0.565592,0.831867,1
19,2,5,-0.696137,0.452088,0.557683,0.936631,1
0,3,5,-0.640784,0.494062,0.587622,0.929014,1
1,3,5,0.610331,-0.623929,-0.488066,0.955043,1
2,3,5,0.692569,-0.377356,-0.614777,0.866043,1
3,3,5,-0.583394,0.11708,0.803706,0.928802,1
4,3,5,0.629308,-0.0855685,-0.772431,0.913092,1
5,3,5,0.664834,-0.189814,-0.722472,0.894646,1
6,3,5,0.889506,-0.287526,-0.355116,0.930565,1
7,3,5,-0.642338,0.442225,0.625971,0.897624,1
8,3,5,-0.778728,0.390028,0.491387,0.902573,1
9,3,5,0.710328,-0.600184,-0.367713,0.841123,1
10,3,5,-0.662632,0.426567,0.615597,0.91411,1
11,3,5,-0.542299,0.620923,0.566009,0.960182,1
12,3,5,-0.623498,0.483759,0.614189,0.93109,1
13,3,5,-0.685256,0.517465,0.512497,0.89842,1
14,3,5,0.767625,-0.456904,-0.449434,0.9566,1
15,3,5,-0.893647,0.310661,0.323859,0.881785,1
16,3,5,0.569805,-0.436275,-0.696409,0.813728,1
17,3,5,-0.79504,0.201683,0.572045,0.840738,1
18,3,5,0.472122,-0.740502,-0.478287,0.914168,1
19,3,5,-0.600046,0.688227,0.407785,0.9504,1
0,4,5,0.829643,-0.424516,-0.3626,0.934488,1
1,4,5,-0.806464,0.52185,0.278009,0.891701,1
2,4,5,0.902906,-0.397379,-0.16386,0.895301,1
3,4,5,-0.644664,0.290954,0.706933,0.818538,1
4,4,5,0.64537,-0.554677,-0.525196,0.888615,1
5,4,5,-0.897319,0.0399987,0.439566,0.869501,1
6,4,5,0.77655,-0.100726,-0.621952,0.872644,1
7,4,5,-0.391286,0.701794,0.595299,0.896618,1
8,4,5,0.600858,-0.363287,-0.712034,0.899016,1
9,4,5,-0.508104,0.583827,0.633226,0.868695,1
10,4,5,-0.691008,0.678906,0.248184,0.941519,1
11,4,5,-0.586408,0.539007,0.604646,0.898505,1
12,4,5,0.337167,-0.683236,-0.647693,0.899758,1
13,4,5,0.680898,-0.581938,-0.444663,0.896662,1
14,4,5,0.854077,-0.331569,-0.400767,0.932732,1
15,4,5,-0.799704,0.385592,0.460209,0.832733,1
16,4,5,0.538252,-0.459573,-0.706454,0.914643,1
17,4,5,-0.686098,0.350589,0.637461,0.897564,1
18,4,5,-0.524926,0.564219,0.637268,0.93081,1
19,4,5,0.647471,-0.3586,-0.672448,0.919815,1
0,5,5,-0.815512,0.30953,0.48901,0.858993,1
1,5,5,0.926384,-0.191533,-0.324233,0.837245,1
2,5,5,0.920756,-0.240415,-0.307259,0.926087,1
3,5,5,-0.740836,0.440528,0.507048,0.866413,1
4,5,5,0.500371,-0.591457,-0.632303,0.871192,1
5,5,5,0.933121,-0.149558,-0.326982,0.85053,1
6,5,5,-0.64666,0.178388,0.741625,0.922426,1
7,5,5,0.766403,-0.232864,-0.598666,0.865051,1
8,5,5,-0.919803,0.338873,0.197807,0.82673,1
9,5,5,0.665302,-0.735044,-0.130704,0.879617,1
10,5,5,-0.740053,0.431659,0.515744,0.910733,1
11,5,5,0.854975,-0.468354,-0.222848,0.795653,1
12,5,5,-0.584991,0.232876,0.776888,0.790787,1
13,5,5,0.650861,-0.537159,-0.536507,0.903877,1
14,5,5,0.446629,-0.493074,-0.746593,0.886118,1
15,5,5,-0.149034,0.810199,0.566891,0.891309,1
16,5,5,-0.242204,0.692846,0.679192,0.906855,1
17,5,5,0.542768,-0.440154,-0.715309,0.91993,1
18,5,5,0.55973,-0.679022,-0.475006,0.940142,1
19,5,5,-0.461291,0.72168,0.516128,0.925238,1
0,6,5,-0.678656,0.212875,0.70293,0.938848,1
1,6,5,-0.6835,0.0628598,0.727239,0.914356,1
2,6,5,-0.838942,0.284942,0.463665,0.880094,1
3,6,5,0.543817,-0.155095,-0.824747,0.882865,1
4,6,5,0.680403,0.0106423,-0.732761,0.898673,1
5,6,5,0.740754,-0.417151,-0.526563,0.861414,1
6,6,5,-0.81381,0.071016,0.576776,0.89539,1
7,6,5,0.65266,-0.647287,-0.393769,0.898029,1
8,6,5,-0.742702,0.123487,0.658137,0.907941,1
9,6,5,0.640475,-0.4897,-0.591596,0.822351,1
10,6,5,-0.546955,0.773253,0.320811,0.86773,1
11,6,5,0.328438,-0.913258,-0.241016,0.866381,1
12,6,5,-0.747293,0.664095,-0.0230381,0.787106,1
13,6,5,0.440759,-0.749931,-0.49329,0.883283,1
14,6,5,-0.400319,0.644286,0.651644,0.939855,1
15,6,5,-0.441873,0.511099,0.737242,0.873772,1
16,6,5,-0.595581,0.561672,0.574288,0.864997,1
17,6,5,-0.813446,0.400403,0.42188,0.863558,1
18,6,5,0.591697,-0.273002,-0.758528,0.916314,1
19,6,5,0.609159,-0.417774,-0.674085,0.928788,1
0,7,5,0.519944,-0.324559,-0.790139,0.885192,1
1,7,5,-0.905299,0.187411,0.381197,0.839629,1
2,7,5,0.705943,-0.463186,-0.53582,0.797899,1
3,7,5,0.800533,0.0667182,-0.595564,0.884401,1
4,7,5,-0.693681,0.380693,0.611457,0.872035,1
5,7,5,0.958546,-0.160312,-0.23556,0.868311,1
6,7,5,-0.757589,0.27722,0.590938,0.834406,1
7,7,5,0.708001,-0.382152,-0.593881,0.931236,1
8,7,5,-0.676903,0.61498,0.404478,0.883618,1
9,7,5,0.485669,-0.659263,-0.574018,0.882603,1
10,7,5,-0.407279,0.777688,0.478879,0.957968,1
11,7,5,-0.444656,0.723218,0.528429,0.8487,1
12,7,5,-0.860665,0.253489,0.441587,0.813233,1
13,7,5,-0.537109,0.643521,0.545339,0.867583,1
14,7,5,0.352359,-0.565948,-0.74535,0.892668,1
15,7,5,0.665397,-0.653014,-0.36169,0.891811,1
16,7,5,0.858651,-0.197557,-0.472959,0.91768,1
17,7,5,-0.429899,0.814018,0.390591,0.905089,1
18,7,5,0.746327,-0.331369,-0.577227,0.850618,1
19,7,5,0.583078,-0.422022,-0.694203,0.890403,1
0,8,5,0.499031,-0.547646,-0.671604,0.86857,1
1,8,5,0.528711,-0.2912,-0.797287,0.865318,1
2,8,5,0.571212,-0.378207,-0.728475,0.935425,1
3,8,5,0.761505,-0.476723,-0.439141,0.914969,1
4,8,5,-0.382337,0.466559,0.797584,0.885133,1
5,8,5,0.581172,-0.783043,-0.221547,0.824447,1
6,8,5,0.818146,-0.564872,-0.107505,0.807069,1
7,8,5,-0.609577,0.328894,0.72128,0.797749,1
8,8,5,-0.806944,0.151291,0.570923,0.858994,1
9,8,5,-0.650643,0.069596,0.756188,0.913898,1
10,8,5,-0.617832,0.507405,0.600686,0.867349,1
11,8,5,0.601735,-0.44905,-0.660507,0.887937,1
12,8,5,-0.623401,0.135946,0.769993,0.921675,1
13,8,5,0.432154,-0.444863,-0.784436,0.894192,1
14,8,5,0.656024,-0.396774,-0.64203,0.861354,1
15,8,5,-0.556802,0.684596,0.470425,0.839811,1
16,8,5,0.777045,-0.468728,-0.420113,0.922348,1
17,8,5,0.729243,-0.412785,-0.545723,0.921239,1
18,8,5,0.728865,-0.651746,-0.209719,0.870359,1
19,8,5,-0.924491,0.215929,0.31415,0.843943,1
0,9,5,-0.851727,0.389215,0.350818,0.856791,1
1,9,5,-0.490006,0.376303,0.786314,0.908812,1
2,9,5,-0.631146,0.451227,0.630911,0.942785,1
3,9,5,-0.641432,0.4085,0.649379,0.710331,1
4,9,5,-0.752973,0.360171,0.550734,0.895129,1
5,9,5,0.879275,-0.246008,-0.407866,0.884918,1
6,9,5,0.816014,-0.235058,-0.52808,0.833641,1
7,9,5,0.761747,0.0499323,-0.645948,0.925034,1
8,9,5,-0.68104,0.123836,0.721699,0.907775,1
9,9,5,-0.773038,0.375603,0.511209,0.84705,1
10,9,5,0.359702,-0.70533,-0.610838,0.863984,1
11,9,5,0.777345,-0.0446219,-0.62749,0.902421,1
12,9,5,-0.717579,0.153378,0.679379,0.89412,1
13,9,5,-0.37712,0.527765,0.761081,0.856029,1
14,9,5,-0.805816,0.403903,0.43304,0.873692,1
15,9,5,0.615962,-0.339297,-0.710963,0.879306,1
16,9,5,0.632441,-0.0900272,-0.76936,0.855337,1
17,9,5,0.747242,-0.310649,-0.587475,0.904619,1
18,9,5,-0.471716,0.340183,0.813486,0.805024,1
19,9,5,-0.776947,0.031776,0.628764,0.844002,1
0,10,5,0.915272,-0.250535,-0.31545,0.887727,1
1,10,5,-0.483572,0.308287,0.819218,0.923923,1
2,10,5,-0.71379,0.337578,0.613632,0.936609,1
3,10,5,0.235765,-0.442476,-0.865234,0.907088,1
4,10,5,0.628486,-0.257657,-0.733906,0.902406,1
5,10,5,-0.754509,-0.0121367,0.656177,0.851911,1
6,10,5,-0.815585,0.149297,0.559045,0.85073,1
7,10,5,0.630918,-0.264043,-0.729536,0.917336,1
8,10,5,0.604652,-0.356457,-0.712274,0.923318,1
9,10,5,-0.641244,0.636336,0.428815,0.841419,1
10,10,5,-0.500198,0.691855,0.520709,0.922811,1
11,10,5,-0.611016,0.484129,0.626321,0.848833,1
12,10,5,0.355911,-0.406309,-0.84157,0.886221,1
13,10,5,-0.767546,0.184225,0.61395,0.8683,1
14,10,5,0.700631,-0.0704449,-0.710038,0.879985,1
15,10,5,-0.854493,0.199097,0.479794,0.900514,1
16,10,5,0.509164,-0.598285,-0.618714,0.878093,1
17,10,5,-0.668123,0.526292,0.525954,0.908239,1
18,10,5,0.737412,-0.596764,-0.31638,0.822425,1
19,10,5,-0.736894,0.167408,0.654952,0.88368,1
0,11,5,-0.937655,0.0148814,0.34725,0.821763,1
1,11,5,0.806036,-0.293029,-0.514238,0.871676,1
2,11,5,-0.475118,0.564539,0.674951,0.878346,1
3,11,5,0.3262,-0.30369,-0.895191,0.893469,1
4,11,5,0.643936,-0.130815,-0.753813,0.871195,1
5,11,5,0.273198,-0.705972,-0.653426,0.766706,1
6,11,5,-0.311569,0.234661,0.920793,0.819978,1
7,11,5,-0.45623,0.457392,0.763313,0.923321,1
8,11,5,0.656716,-0.435872,-0.615418,0.895833,1
9,11,5,0.818822,-0.298217,-0.490507,0.796205,1
10,11,5,0.105632,-0.844915,-0.524367,0.83146,1
11,11,5,-0.502126,0.552155,0.665578,0.88397,1
12,11,5,0.213147,-0.511661,-0.832329,0.893588,1
13,11,5,0.625054,0.0249141,-0.780184,0.846141,1
14,11,5,-0.748574,0.400449,0.528467,0.929376,1
15,11,5,-0.576555,0.4996,0.646517,0.865309,1
16,11,5,-0.663741,0.170665,0.728232,0.947658,1
17,11,5,-0.720165,0.265536,0.640978,0.776584,1
18,11,5,-0.863934,0.343296,0.368464,0.857835,1
19,11,5,-0.863783,-0.0116202,0.503729,0.922052,1
0,12,5,0.269606,-0.574385,-0.772913,0.74103,1
1,12,5,0.784848,0.134626,-0.604888,0.875474,1
2,12,5,-0.577651,0.425051,0.696887,0.813992,1
3,12,5,0.599695,-0.49365,-0.629821,0.913466,1
4,12,5,0.676208,0.0908236,-0.731091,0.872053,1
5,12,5,0.800365,0.249457,-0.545149,0.662564,1
6,12,5,0.45868,-0.594832,-0.660142,0.798691,1
7,12,5,-0.521282,0.621954,0.584327,0.922572,1
8,12,5,-0.641038,0.113178,0.759119,0.827973,1
9,12,5,-0.574508,0.0729815,0.815239,0.76533,1
10,12,5,-0.494187,0.419476,0.761459,0.796331,1
11,12,5,-0.537752,0.524347,0.660214,0.883971,1
12,12,5,-0.621755,0.318385,0.715577,0.904194,1
13,12,5,-0.880673,0.337202,0.332732,0.870593,1
14,12,5,0.663557,-0.500214,-0.556308,0.931716,1
15,12,5,-0.773673,0.307539,0.55394,0.881656,1
16,12,5,0.735579,-0.268122,-0.622121,0.80176,1
17,12,5,0.892969,-0.339889,0.295097,0.713368,1
18,12,5,0.854321,-0.366605,-0.368424,0.825324,1
19,12,5,0.711559,-0.474716,-0.518004,0.850387,1
0,13,5,-0.717767,0.204282,0.665642,0.786219,1
1,13,5,-0.699113,0.219485,0.68049,0.898518,1
2,13,5,-0.656068,0.453876,0.602969,0.962417,1
3,13,5,0.503326,-0.239005,-0.830385,0.902382,1
4,13,5,0.788685,-0.0962752,-0.607213,0.757478,1
5,13,5,-0.434574,-0.479056,0.76266,0.820596,1
6,13,5,0.769146,-0.449859,-0.453918,0.788705,1
7,13,5,0.737438,-0.271798,-0.618313,0.694158,1
8,13,5,0.348527,0.376271,-0.858458,0.783721,1
9,13,5,0.814282,0.17558,-0.553278,0.761831,1
10,13,5,0.792749,-0.511184,-0.332023,0.81064,1
11,13,5,-0.798143,0.497847,0.339288,0.923396,1
12,13,5,0.717212,-0.356761,-0.598606,0.909966,1
13,13,5,-0.627839,0.546139,0.554572,0.860938,1
14,13,5,0.898673,-0.25144,-0.359395,0.916695,1
15,13,5,0.867413,-0.122055,-0.482387,0.915921,1
16,13,5,-0.982047,0.0317728,0.185943,0.924969,1
17,13,5,-0.878453,0.227428,0.420234,0.817943,1
18,13,5,-0.690662,0.674124,0.261807,0.873006,1
19,13,5,-0.822704,0.551566,0.137595,0.859021,1
0,14,5,0.830387,-0.390388,-0.397561,0.823078,1
1,14,5,-0.45537,0.507166,0.731725,0.806645,1
2,14,5,0.721542,-0.149338,-0.676073,0.914882,1
3,14,5,-0.698557,-0.0198629,0.715279,0.885516,1
4,14,5,-0.801369,0.521155,0.293606,0.882615,1
5,14,5,-0.866501,0.178257,0.466262,0.759235,1
6,14,5,0.786731,-0.173573,-0.59239,0.896328,1
7,14,5,0.24565,-0.27261,-0.930236,0.822223,1
8,14,5,-0.386926,0.746655,0.541105,0.784817,1
9,14,5,-0.673036,0.248399,0.696649,0.805354,1
10,14,5,0.707971,-0.556196,-0.435227,0.900138,1
11,14,5,0.766012,-0.325596,-0.554268,0.951887,1
12,14,5,-0.622658,0.409254,0.66694,0.954074,1
13,14,5,-0.65301,0.591152,0.473409,0.911464,1
14,14,5,-0.792163,0.0374418,0.609159,0.890832,1
15,14,5,-0.615908,0.252885,0.746128,0.830771,1
16,14,5,0.941936,-0.0191501,-0.335245,0.883799,1
17,14,5,0.930903,-0.00558769,-0.365224,0.970913,1
18,14,5,-0.753886,0.216075,0.620458,0.880638,1
19,14,5,-0.89957,0.0261469,0.435992,0.904447,1
0,15,5,0.713221,-0.400738,-0.575087,0.915215,1
1,15,5,-0.507229,0.121138,0.853255,0.867383,1
2,15,5,0.872253,-0.204598,-0.4442,0.907746,1
3,15,5,0.88338,0.110943,-0.455337,0.937058,1
4,15,5,0.709187,-0.11144,-0.696157,0.814798,1
5,15,5,0.894719,0.394494,-0.209411,0.850143,1
6,15,5,0.824494,-0.303273,-0.47774,0.824534,1
7,15,5,-0.613218,0.301652,0.730048,0.896638,1
8,15,5,-0.529579,0.191487,0.826365,0.821079,1
9,15,5,0.453463,-0.312598,-0.834658,0.930762,1
10,15,5,-0.601346,0.155305,0.783749,0.890603,1
11,15,5,0.776653,-0.303173,-0.552173,0.941721,1
12,15,5,-0.572393,0.289652,0.767117,0.93591,1
13,15,5,-0.725439,0.471169,0.501736,0.940706,1
14,15,5,0.478676,-0.409522,-0.776634,0.835408,1
15,15,5,-0.29627,0.111252,0.948603,0.939648,1
16,15,5,-0.616039,0.274929,0.73818,0.830268,1
17,15,5,-0.850282,0.0890616,0.518738,0.835546,1
18,15,5,0.848391,-0.454429,-0.271526,0.927646,1
19,15,5,-0.819202,0.319903,0.475993,0.862766,1
0,16,5,-0.914641,0.185701,0.359093,0.929161,1
1,16,5,0.85,-0.0993647,-0.517326,0.855245,1
2,16,5,-0.928448,0.209046,0.307055,0.92238,1
3,16,5,0.849904,-0.106979,-0.515964,0.885997,1
4,16,5,-0.738391,0.174133,0.651503,0.890162,1
5,16,5,0.977674,0.112753,-0.177312,0.835053,1
6,16,5,-0.94183,0.241445,0.233797,0.875115,1
7,16,5,-0.691267,0.507568,0.51432,0.850556,1
8,16,5,-0.356706,0.335169,0.872022,0.842337,1
9,16,5,0.274022,-0.350938,-0.895407,0.926038,1
10,16,5,0.580252,-0.394751,-0.712376,0.888341,1
11,16,5,0.826461,-0.162452,-0.539046,0.940731,1
12,16,5,0.500502,-0.357541,-0.788456,0.912426,1
13,16,5,0.765124,-0.180761,-0.61799,0.88578,1
14,16,5,0.855044,0.180049,-0.486294,0.899196,1
15,16,5,0.676279,-0.380169,-0.630966,0.823443,1
16,16,5,-0.384607,0.354237,0.852405,0.885363,1
17,16,5,0.564944,-0.53359,-0.62938,0.744491,1
18,16,5,0.902144,-0.0930238,-0.421287,0.862027,1
19,16,5,-0.930408,0.341444,0.133251,0.853926,1
0,17,5,-0.906167,-0.0193188,0.422478,0.905641,1
1,17,5,0.926944,-0.37501,0.0118982,0.85174,1
2,17,5,0.975917,-0.0226284,-0.216966,0.839432,1
3,17,5,-0.988034,0.0262377,-0.151989,0.830535,1
4,17,5,-0.677128,0.466458,0.569134,0.837142,1
5,17,5,-0.787454,-0.0372251,0.615248,0.840894,1
6,17,5,-0.83328,0.172483,0.525256,0.876816,1
7,17,5,-0.723763,0.53066,0.441098,0.878649,1
8,17,5,0.753882,-0.233186,-0.614236,0.857611,1
9,17,5,-0.55467,0.613622,0.561969,0.806043,1
10,17,5,-0.682443,0.406055,0.607776,0.914212,1
11,17,5,0.822408,-0.320975,-0.469702,0.952652,1
12,17,5,-0.594925,0.488672,0.638172,0.955788,1
13,17,5,0.571864,-0.437792,-0.693765,0.91949,1
14,17,5,0.761127,-0.459399,-0.457862,0.87979,1
15,17,5,0.626174,-0.246616,-0.739653,0.881643,1
16,17,5,0.45259,-0.698032,-0.5549,0.893199,1
17,17,5,0.409003,-0.646594,-0.64392,0.946049,1
18,17,5,0.670935,-0.253522,-0.69683,0.885524,1
19,17,5,-0.788369,0.0206568,0.614855,0.898817,1
0,18,5,-0.808196,0.36467,0.462423,0.927976,1
1,18,5,-0.988331,0.123641,0.0889644,0.921412,1
2,18,5,0.967487,-0.202596,-0.151408,0.937427,1
3,18,5,-0.835792,0.327191,0.440906,0.881806,1
4,18,5,-0.71777,0.348857,0.602582,0.908152,1
5,18,5,0.718944,0.0434418,-0.693709,0.924433,1
6,18,5,0.669267,0.024334,-0.742623,0.899722,1
7,18,5,-0.740461,0.347209,0.575468,0.930459,1
8,18,5,-0.771802,0.498419,0.394842,0.933962,1
9,18,5,-0.654629,0.630912,0.416426,0.952086,1
10,18,5,-0.587664,0.617324,0.523032,0.910631,1
11,18,5,0.866998,-0.397014,-0.301156,0.930861,1
12,18,5,0.66768,-0.243878,-0.703368,0.928438,1
13,18,5,0.68728,-0.379726,-0.619237,0.889128,1
14,18,5,0.73155,-0.380753,-0.565563,0.88614,1
15,18,5,0.682735,-0.541914,-0.490103,0.882729,1
16,18,5,0.422212,-0.591057,-0.687305,0.826014,1
17,18,5,-0.361113,0.693864,0.623016,0.879934,1
18,18,5,-0.690558,0.275215,0.66887,0.833346,1
19,18,5,0.869771,0.120913,-0.478413,0.924577,1
0,19,5,-0.899584,0.213592,0.380957,0.918212,1
1,19,5,-0.953647,0.253362,0.162372,0.864212,1
2,19,5,-0.87988,0.178073,0.440569,0.891776,1
3,19,5,0.896757,-0.21021,-0.389409,0.871698,1
4,19,5,-0.931175,0.0857123,0.354353,0.893285,1
5,19,5,0.961995,0.0082115,-0.272944,0.897447,1
6,19,5,0.941658,-0.283064,-0.182086,0.843392,1
7,19,5,-0.665491,0.363795,0.651748,0.884686,1
8,19,5,0.519904,-0.491864,-0.698405,0.941965,1
9,19,5,-0.763924,0.434987,0.476662,0.935034,1
10,19,5,0.712078,-0.627556,-0.314832,0.905436,1
11,19,5,0.789882,-0.464328,-0.400607,0.889553,1
12,19,5,-0.742494,0.143058,0.654398,0.905645,1
13,19,5,0.542338,-0.0551173,-0.838351,0.934515,1
14,19,5,-0.794182,0.0176006,0.607425,0.827837,1
15,19,5,-0.688161,0.552982,0.469728,0.887984,1
16,19,5,0.814176,-0.282994,-0.506982,0.903633,1
17,19,5,0.585541,-0.392841,-0.709096,0.878952,1
18,19,5,-0.955596,0.197314,0.218868,0.891377,1
19,19,5,0.907649,0.0840066,-0.411237,0.938778,1
0,0,6,0.784374,-0.161964,-0.598769,0.951782,1
1,0,6,0.729223,-0.553649,-0.402129,0.847438,1
2,0,6,0.898446,-0.354599,-0.258947,0.835119,1
3,0,6,-0.813232,0.343808,0.46952,0.867618,1
4,0,6,0.828059,-0.25502,-0.499282,0.913032,1
5,0,6,0.547783,-0.727831,-0.412548,0.870605,1
6,0,6,-0.736681,0.511153,0.442746,0.919149,1
7,0,6,0.674466,-0.387075,-0.628704,0.899912,1
8,0,6,0.653008,-0.423962,-0.627564,0.9608,1
9,0,6,-0.736358,0.450489,0.504813,0.890194,1
10,0,6,0.765818,-0.266286,-0.585333,0.8882,1
11,0,6,0.72687,-0.139056,-0.67255,0.895254,1
12,0,6,0.823711,-0.309626,-0.475007,0.948313,1
13,0,6,0.805548,-0.134139,-0.577147,0.929793,1
14,0,6,-0.799946,-0.00860207,0.60001,0.843499,1
15,0,6,-0.831973,0.363368,0.419267,0.873585,1
16,0,6,-0.757421,0.200965,0.62123,0.93209,1
17,0,6,0.696194,-0.427865,-0.576408,0.884616,1
18,0,6,0.821106,-0.0302056,-0.569975,0.899604,1
19,0,6,0.782982,-0.285841,-0.55248,0.957633,1
0,1,6,0.64262,-0.327386,-0.692718,0.886123,1
1,1,6,0.509263,-0.667571,-0.543139,0.839507,1
2,1,6,0.940274,-0.311046,-0.138327,0.818775,1
3,1,6,-0.787379,0.320665,0.526505,0.923717,1
4,1,6,0.833777,-0.341708,-0.433648,0.943518,1
5,1,6,-0.871969,0.418972,0.253243,0.887468,1
6,1,6,-0.829201,0.207373,0.519058,0.928549,1
7,1,6,0.820015,-0.501171,-0.276411,0.937176,1
8,1,6,-0.756576,0.54093,0.367406,0.908665,1
9,1,6,-0.866173,0.485135,0.119952,0.934337,1
10,1,6,-0.663856,0.72336,0.189855,0.882154,1
11,1,6,-0.728479,0.628677,0.272182,0.82105,1
12,1,6,0.812686,-0.265169,-0.51887,0.916959,1
13,1,6,-0.610933,0.484175,0.626367,0.910708,1
14,1,6,0.520079,-0.601468,-0.606427,0.908705,1
15,1,6,0.563626,-0.263424,-0.782901,0.91335,1
16,1,6,0.642192,-0.1951,-0.741299,0.882306,1
17,1,6,0.943015,0.0998908,-0.317402,0.864601,1
18,1,6,-0.847141,0.384573,0.366682,0.85414,1
19,1,6,0.797607,-0.500192,-0.337092,0.945213,1
0,2,6,-0.51274,0.445045,0.734188,0.918205,1
1,2,6,0.435695,-0.636493,-0.636433,0.853086,1
2,2,6,-0.473342,0.0795662,0.877278,0.797958,1
3,2,6,-0.67909,0.0881927,0.728738,0.912285,1
4,2,6,-0.712999,0.0429356,0.699849,0.873747,1
5,2,6,0.663313,-0.463228,-0.587738,0.842716,1
6,2,6,0.888422,-0.417822,-0.190083,0.947247,1
7,2,6,-0.847224,0.478812,0.230108,0.949228,1
8,2,6,-0.871155,0.288008,0.397668,0.935534,1
9,2,6,0.814554,-0.464443,-0.347555,0.868215,1
10,2,6,-0.622029,0.642806,0.44708,0.913472,1
11,2,6,0.908401,-0.32634,-0.261362,0.894958,1
12,2,6,-0.618951,0.551964,0.558781,0.875409,1
13,2,6,0.332534,-0.577735,-0.745415,0.900186,1
14,2,6,-0.384604,0.273019,0.881783,0.886017,1
15,2,6,0.548914,-0.355534,-0.756498,0.901633,1
16,2,6,-0.888061,0.101326,0.448419,0.883502,1
