x,y,z,nx,ny,nz,s,pt
3,1,4,0.413078,0.910318,0.0262286,1,1
4,1,4,-0.983042,0.169733,-0.0694139,1,1
5,1,4,-0.985304,-0.107855,0.132448,1,1
6,1,4,-0.190485,-0.180193,-0.965011,1,1
7,1,4,0.283363,-0.0789931,-0.955754,1,1
8,1,4,0.716973,-0.519329,0.465023,1,1
9,1,4,0.147016,-0.246015,0.958052,1,1
10,1,4,-0.401659,-0.275708,0.873302,1,1
11,1,4,0.117716,-0.628348,0.768974,1,1
12,1,4,-0.717556,0.545838,-0.432637,1,1
13,1,4,-0.911661,-0.0104072,0.410811,1,1
14,1,4,-0.982232,0.066191,-0.175611,1,1
15,1,4,-0.584862,-0.733289,-0.346733,1,1
0,2,4,-0.509316,0.46607,0.723447,1,1
1,2,4,-0.903727,-0.190751,0.383265,1,1
2,2,4,0.379467,-0.798881,-0.466684,1,1
3,2,4,0.160408,0.829272,0.535329,1,1
4,2,4,0.236224,0.738088,0.632,1,1
5,2,4,0.631166,-0.538562,0.558194,1,1
6,2,4,0.192671,0.879373,0.435408,1,1
7,2,4,0.38842,0.853017,0.348558,1,1
8,2,4,-0.284622,-0.312712,0.906202,1,1
9,2,4,-0.695768,-0.558059,-0.452191,1,1
10,2,4,0.922824,-0.134326,-0.361042,1,1
11,2,4,0.21042,0.0959451,-0.972892,1,1
12,2,4,-0.559523,-0.297531,-0.77357,1,1
13,2,4,0.567174,0.340537,-0.749899,1,1
14,2,4,-0.964287,-0.263632,0.0254708,1,1
15,2,4,-0.713332,0.683028,-0.156938,1,1
0,3,4,0.00159663,0.625015,-0.780611,1,1
1,3,4,-0.876685,-0.356093,0.323453,1,1
2,3,4,-0.700498,-0.362886,0.614505,1,1
3,3,4,-0.145013,0.0630897,-0.987416,1,1
4,3,4,0.596317,0.363686,0.715639,1,1
5,3,4,-0.994352,0.0942935,0.0487181,1,1
6,3,4,0.604928,0.792823,-0.0741249,1,1
7,3,4,0.524827,-0.000117198,-0.851209,1,1
8,3,4,-0.127661,0.975535,-0.178979,1,1
9,3,4,-0.50702,0.100921,0.856006,1,1
10,3,4,-0.357907,0.27096,-0.893579,1,1
11,3,4,-0.963861,-0.264198,-0.0342258,1,1
12,3,4,0.435205,0.626692,-0.646416,1,1
13,3,4,0.767408,0.220627,-0.602004,1,1
14,3,4,0.445801,-0.824741,-0.347943,1,1
15,3,4,-0.432165,0.463166,-0.773764,1,1
0,4,4,-0.9614,0.0710532,0.265822,1,1
1,4,4,-0.566998,0.609595,0.553992,1,1
2,4,4,-0.761118,-0.508965,0.402063,1,1
3,4,4,-0.193123,0.27506,-0.941831,1,1
4,4,4,0.593478,-0.729571,0.339868,1,1
5,4,4,-0.164694,0.388246,0.90672,1,1
6,4,4,-0.209844,0.503116,0.838355,1,1
7,4,4,-0.91014,0.192498,0.366865,1,1
8,4,4,0.765837,0.576768,0.284311,1,1
9,4,4,0.154665,-0.537429,-0.829005,1,1
10,4,4,0.0620028,0.0439242,-0.997109,1,1
11,4,4,0.866456,0.471004,-0.165559,1,1
12,4,4,-0.697461,0.331851,-0.635156,1,1
13,4,4,0.442282,0.119301,-0.888906,1,1
14,4,4,-0.986401,0.164251,0.00586592,1,1
15,4,4,0.957904,-0.159126,0.238955,1,1
0,5,4,0.430156,-0.762831,0.482757,1,1
1,5,4,-0.353492,-0.702718,-0.617439,1,1
2,5,4,0.00994405,-0.0875739,-0.996108,1,1
3,5,4,0.19608,0.518117,0.83253,1,1
4,5,4,0.725871,-0.362692,-0.584436,1,1
5,5,4,0.343734,0.635691,-0.69119,1,1
6,5,4,-0.208878,-0.844869,0.49251,1,1
7,5,4,-0.519,-0.504045,-0.690346,1,1
8,5,4,0.818328,-0.572074,-0.055421,1,1
9,5,4,-0.0427085,-0.969418,0.241672,1,1
10,5,4,0.22765,-0.372653,0.899614,1,1
11,5,4,-0.582103,0.359803,0.729176,1,1
12,5,4,-0.999473,-0.029243,-0.01408,1,1
13,5,4,0.487313,0.820641,-0.298453,1,1
14,5,4,0.0370872,0.766526,0.641142,1,1
15,5,4,0.543959,-0.831817,0.110405,1,1
0,6,4,0.14549,0.447447,0.882397,1,1
1,6,4,0.717038,0.37621,0.58679,1,1
2,6,4,-0.200089,0.726682,-0.65719,1,1
3,6,4,0.453138,-0.104062,-0.885346,1,1
4,6,4,0.402854,0.165748,0.900131,1,1
5,6,4,0.948481,0.313297,-0.0472147,1,1
6,6,4,-0.637804,0.388835,0.664841,1,1
7,6,4,0.0517156,0.708111,-0.704204,1,1
8,6,4,0.943228,-0.279925,0.17878,1,1
9,6,4,0.888651,-0.209638,-0.407863,1,1
10,6,4,0.500387,0.814983,0.292258,1,1
11,6,4,0.479731,-0.0273428,-0.876989,1,1
12,6,4,0.613603,-0.758543,0.219326,1,1
13,6,4,-0.920872,0.178063,-0.346825,1,1
14,6,4,0.689842,-0.207605,0.693555,1,1
15,6,4,0.609217,0.770191,0.188841,1,1
0,7,4,-0.0334228,0.995156,0.0924489,1,1
1,7,4,-0.981054,0.0290342,0.191547,1,1
2,7,4,-0.394724,0.764292,0.509951,1,1
3,7,4,-0.450307,-0.806378,-0.383379,1,1
4,7,4,-0.367851,-0.280702,0.886506,1,1
5,7,4,-0.640052,0.762981,-0.0905219,1,1
6,7,4,-0.75807,0.30055,-0.578792,1,1
7,7,4,-0.586631,0.258937,0.767343,1,1
8,7,4,0.56083,0.0272687,0.827482,1,1
9,7,4,0.46379,0.560012,0.686502,1,1
10,7,4,-0.0516257,-0.950102,-0.307636,1,1
11,7,4,0.338382,0.941,-0.00422487,1,1
12,7,4,-0.912112,0.340553,-0.228202,1,1
13,7,4,0.348722,0.196867,-0.916317,1,1
14,7,4,0.316864,0.569546,-0.758429,1,1
15,7,4,0.0660932,0.787053,0.613335,1,1
0,8,4,0.915047,0.402579,-0.0248871,1,1
1,8,4,0.37432,0.59391,0.712148,1,1
2,8,4,0.893697,-0.442932,-0.0715278,1,1
3,8,4,-0.957101,-0.0592164,0.283638,1,1
4,8,4,-0.727441,0.0676322,-0.682829,1,1
5,8,4,0.593642,0.77913,-0.201361,1,1
6,8,4,0.325934,-0.939784,-0.102823,1,1
7,8,4,-0.498258,-0.613665,-0.612498,1,1
8,8,4,0.374197,0.486479,0.789503,1,1
9,8,4,-0.904058,0.290852,0.313184,1,1
10,8,4,-0.130446,-0.9914,0.0104452,1,1
11,8,4,-0.6255,-0.328926,-0.707501,1,1
12,8,4,0.308176,0.269379,0.912394,1,1
13,8,4,-0.224685,-0.370156,-0.901388,1,1
14,8,4,-0.149379,0.886948,-0.437046,1,1
15,8,4,-0.123921,-0.989283,0.0772175,1,1
0,9,4,0.369072,0.00831923,0.929363,1,1
1,9,4,0.170574,-0.589895,0.789258,1,1
2,9,4,0.614008,0.341474,0.71161,1,1
3,9,4,-0.452213,0.80703,-0.379745,1,1
4,9,4,0.653597,0.317313,-0.687112,1,1
5,9,4,0.431943,-0.406058,0.805321,1,1
6,9,4,0.9262,0.334369,-0.174217,1,1
7,9,4,-0.682351,-0.339386,-0.647467,1,1
8,9,4,-0.00420816,-0.306083,0.951995,1,1
9,9,4,0.601899,0.347238,-0.719127,1,1
10,9,4,0.0533614,0.782008,-0.62098,1,1
11,9,4,-0.828254,-0.338335,-0.446682,1,1
12,9,4,-0.489467,0.849991,-0.194773,1,1
13,9,4,0.274238,0.801817,-0.530927,1,1
14,9,4,0.415224,-0.69296,0.589403,1,1
15,9,4,-0.678286,0.734535,-0.0196403,1,1
0,10,4,0.230322,-0.304158,0.924359,1,1
1,10,4,-0.724367,-0.647979,0.235403,1,1
2,10,4,0.947586,0.0935047,0.305513,1,1
3,10,4,0.810711,-0.173407,-0.559175,1,1
4,10,4,-0.885752,0.417624,0.202569,1,1
5,10,4,-0.990504,0.0826897,-0.109837,1,1
6,10,4,-0.634448,-0.717552,0.287393,1,1
7,10,4,0.200751,0.916935,0.344862,1,1
8,10,4,0.187096,-0.282166,0.940945,1,1
9,10,4,-0.122667,-0.982177,0.142412,1,1
10,10,4,-0.260392,-0.133714,0.956199,1,1
11,10,4,0.363511,-0.754827,-0.545981,1,1
12,10,4,0.83956,0.393694,-0.374357,1,1
13,10,4,0.91692,-0.373837,-0.139654,1,1
14,10,4,-0.437688,-0.735443,0.517255,1,1
15,10,4,0.17349,-0.0407044,-0.983994,1,1
0,11,4,-0.254466,0.888925,-0.380868,1,1
1,11,4,-0.472182,-0.0170657,-0.881336,1,1
2,11,4,-0.391499,0.430036,0.813509,1,1
3,11,4,0.156439,0.948832,0.274307,1,1
4,11,4,-0.00395406,0.0537546,-0.998546,1,1
5,11,4,-0.963122,-0.267188,0.0317178,1,1
6,11,4,-0.944448,-0.300465,0.13319,1,1
7,11,4,0.302035,-0.935386,0.183925,1,1
8,11,4,0.945009,-0.119154,-0.304564,1,1
9,11,4,-0.0472778,0.98818,-0.145828,1,1
10,11,4,-0.98856,0.040013,0.145427,1,1
11,11,4,0.0853857,-0.802058,-0.591111,1,1
12,11,4,-0.230823,-0.324757,-0.917199,1,1
13,11,4,-0.522255,-0.129479,0.842903,1,1
14,11,4,0.17603,0.0279846,0.983987,1,1
15,11,4,0.491286,-0.771432,-0.404391,1,1
0,12,4,-0.335641,0.829064,0.447212,1,1
1,12,4,0.679744,0.416341,0.603828,1,1
2,12,4,-0.348988,0.425994,-0.834707,1,1
3,12,4,-0.724244,0.669896,-0.16343,1,1
4,12,4,-0.782054,0.482898,-0.393956,1,1
5,12,4,-0.570412,0.708906,0.414829,1,1
6,12,4,-0.230057,0.482101,0.845371,1,1
7,12,4,0.449515,0.817633,-0.35974,1,1
8,12,4,-0.418426,0.418308,-0.806187,1,1
9,12,4,-0.159178,0.230777,0.959898,1,1
10,12,4,-0.735298,-0.383071,-0.559101,1,1
11,12,4,-0.69371,-0.093554,0.714153,1,1
12,12,4,0.520358,-0.848491,0.0963903,1,1
13,12,4,0.130046,0.254642,-0.958251,1,1
14,12,4,-0.567192,0.76898,-0.294897,1,1
15,12,4,0.316478,0.00591833,-0.948581,1,1
0,13,4,-0.438998,-0.0222612,0.898212,1,1
1,13,4,0.640868,-0.275193,-0.716629,1,1
2,13,4,-0.537597,-0.346438,0.768746,1,1
3,13,4,0.287873,0.933278,-0.21476,1,1
4,13,4,0.696306,0.0196701,-0.717476,1,1
5,13,4,-0.5864,0.390983,-0.709414,1,1
6,13,4,-0.851551,-0.517285,-0.0853093,1,1
7,13,4,-0.782382,0.229841,-0.578836,1,1
8,13,4,-0.290922,-0.843482,0.451556,1,1
9,13,4,0.0827366,-0.701233,0.708115,1,1
10,13,4,0.295084,0.942442,0.157255,1,1
11,13,4,-0.257546,0.934222,-0.246779,1,1
12,13,4,0.906815,0.305383,-0.290564,1,1
13,13,4,-0.723735,-0.599787,0.341266,1,1
14,13,4,0.629008,0.638747,-0.443115,1,1
15,13,4,0.331346,0.311055,0.890761,1,1
0,14,4,-0.611415,0.557559,-0.561515,1,1
1,14,4,-0.272851,-0.826899,-0.491722,1,1
2,14,4,-0.856354,-0.351449,-0.378341,1,1
3,14,4,0.160698,0.963125,0.215792,1,1
4,14,4,-0.915254,0.242295,0.321876,1,1
5,14,4,0.685842,-0.409271,-0.601763,1,1
6,14,4,0.983455,-0.139372,0.115719,1,1
7,14,4,0.522152,-0.548518,0.653058,1,1
8,14,4,-0.253099,-0.340554,0.905519,1,1
9,14,4,-0.633198,0.759349,-0.14983,1,1
10,14,4,0.901785,0.124986,-0.413717,1,1
11,14,4,-0.45571,-0.802744,-0.384617,1,1
12,14,4,0.687737,-0.705426,0.17144,1,1
13,14,4,-0.849332,-0.374947,0.371551,1,1
14,14,4,-0.305714,0.742432,-0.596098,1,1
15,14,4,0.720223,-0.581306,-0.378633,1,1
0,15,4,0.359207,0.124711,0.924888,1,1
1,15,4,-0.237329,0.699989,0.673566,1,1
2,15,4,0.159927,0.798155,-0.580838,1,1
3,15,4,0.883849,0.0497311,-0.465121,1,1
4,15,4,0.509668,-0.758687,-0.40575,1,1
5,15,4,0.584125,0.721235,-0.372314,1,1
6,15,4,-0.746418,0.469307,0.471816,1,1
7,15,4,-0.0372144,-0.771566,0.63506,1,1
8,15,4,0.651003,-0.445664,-0.614475,1,1
9,15,4,0.843757,-0.0413359,-0.535131,1,1
10,15,4,-0.466253,-0.35955,0.80829,1,1
11,15,4,-0.0820371,0.866475,-0.492434,1,1
12,15,4,-0.924908,-0.282924,-0.253968,1,1
13,15,4,0.752116,-0.42625,-0.502627,1,1
14,15,4,0.541596,-0.027161,-0.8402,1,1
15,15,4,-0.221605,-0.919152,-0.325654,1,1
0,0,5,-0.771942,0.583765,-0.251642,1,1
1,0,5,0.553095,0.172688,0.815024,1,1
2,0,5,0.00620983,-0.632057,-0.774897,1,1
3,0,5,0.470634,0.781428,-0.409723,1,1
4,0,5,-0.487446,-0.833046,0.261593,1,1
5,0,5,0.913563,0.352852,0.202234,1,1
6,0,5,-0.058062,0.528317,0.847059,1,1
7,0,5,-0.359526,0.0762268,-0.930016,1,1
8,0,5,0.54271,0.740581,0.39624,1,1
9,0,5,0.996092,0.0299095,-0.0830984,1,1
10,0,5,0.51041,0.620321,0.595553,1,1
11,0,5,0.47265,0.815898,0.333035,1,1
12,0,5,0.180554,-0.699701,-0.691244,1,1
13,0,5,-0.124541,-0.802406,-0.583638,1,1
14,0,5,0.706496,-0.186357,0.68274,1,1
15,0,5,0.33941,-0.919878,0.196534,1,1
0,1,5,-0.338956,0.320929,-0.884372,1,1
1,1,5,0.564354,0.389781,0.727719,1,1
2,1,5,-0.792404,-0.567422,-0.22389,1,1
3,1,5,-0.219587,-0.513118,0.829754,1,1
4,1,5,0.0264778,-0.711058,-0.702635,1,1
5,1,5,-0.315371,-0.879524,-0.356341,1,1
6,1,5,0.278888,0.956862,0.0814635,1,1
7,1,5,-0.162002,-0.428763,0.888773,1,1
8,1,5,0.777079,0.265045,0.570876,1,1
9,1,5,-0.401548,0.901671,0.160462,1,1
10,1,5,-0.286926,0.1794,0.941004,1,1
11,1,5,0.788576,-0.599128,-0.138542,1,1
12,1,5,-0.753217,0.485011,0.44433,1,1
13,1,5,0.0818846,-0.0770899,0.993656,1,1
14,1,5,0.230848,0.893192,0.385897,1,1
15,1,5,0.156835,-0.649805,-0.743744,1,1
0,2,5,-0.350561,0.218246,0.910756,1,1
1,2,5,-0.978168,-0.186235,0.0922199,1,1
2,2,5,-0.578703,0.0879965,0.810777,1,1
3,2,5,-0.824599,0.440996,-0.354343,1,1
4,2,5,0.299641,-0.907118,0.295553,1,1
5,2,5,-0.229614,0.388395,-0.892428,1,1
6,2,5,-0.8625,-0.497107,0.0947511,1,1
7,2,5,0.00498909,0.434401,0.900706,1,1
8,2,5,-0.864359,-0.328944,-0.380368,1,1
9,2,5,0.675017,-0.0802559,0.733424,1,1
10,2,5,0.940029,0.329123,-0.0895751,1,1
11,2,5,-0.104582,-0.130211,0.985955,1,1
12,2,5,0.433175,0.350416,-0.830402,1,1
13,2,5,0.366497,-0.47395,-0.800657,1,1
14,2,5,0.454121,-0.206334,0.866718,1,1
15,2,5,0.501648,-0.486522,-0.715294,1,1
0,3,5,0.372422,-0.522795,0.766804,1,1
1,3,5,0.682541,-0.202171,0.702328,1,1
2,3,5,-0.319883,-0.41562,0.851431,1,1
3,3,5,0.913471,0.287798,-0.287651,1,1
4,3,5,0.485528,-0.163543,0.858787,1,1
5,3,5,0.149129,0.692717,0.705623,1,1
6,3,5,0.576878,0.813309,-0.0757661,1,1
7,3,5,0.789943,-0.34088,-0.509697,1,1
8,3,5,0.412067,-0.868328,0.276057,1,1
9,3,5,-0.352035,-0.921125,0.166131,1,1
10,3,5,-0.958637,-0.269581,0.0913309,1,1
11,3,5,0.272679,0.627657,-0.729173,1,1
12,3,5,0.230174,0.959107,-0.164723,1,1
13,3,5,0.384905,0.920541,-0.0667279,1,1
14,3,5,-0.781351,-0.0280784,0.62346,1,1
15,3,5,0.804334,0.576774,0.142756,1,1
0,4,5,-0.970243,-0.224359,-0.0910616,1,1
1,4,5,0.249109,0.415561,0.874788,1,1
2,4,5,0.446969,-0.681837,-0.579066,1,1
3,4,5,0.867826,-0.0761343,-0.491,1,1
4,4,5,0.0320377,0.234803,0.971515,1,1
5,4,5,0.405504,-0.223174,-0.886431,1,1
6,4,5,-0.941788,-0.0237079,-0.335371,1,1
7,4,5,0.467924,-0.415414,-0.78005,1,1
8,4,5,0.771176,-0.380731,0.510228,1,1
9,4,5,-0.950967,-0.129072,-0.281073,1,1
10,4,5,-0.423236,-0.768256,-0.480264,1,1
11,4,5,-0.302171,0.498825,0.812321,1,1
12,4,5,-0.275885,0.904052,-0.326461,1,1
13,4,5,-0.939092,0.342911,0.0227421,1,1
14,4,5,-0.249868,0.966514,0.0584449,1,1
15,4,5,0.253237,0.95896,-0.127543,1,1
0,5,5,-0.248095,-0.964997,0.0850273,1,1
1,5,5,0.938247,0.345927,-0.00522602,1,1
2,5,5,0.744728,-0.65182,-0.143218,1,1
3,5,5,-0.592724,-0.788659,-0.16339,1,1
4,5,5,-0.265664,0.605095,0.750521,1,1
5,5,5,-0.868714,-0.494015,0.0358448,1,1
6,5,5,-0.568267,0.0941746,-0.817437,1,1
7,5,5,-0.142032,-0.988514,0.0516436,1,1
8,5,5,-0.405471,-0.893216,-0.194314,1,1
9,5,5,-0.070602,-0.875101,-0.478763,1,1
10,5,5,0.997998,0.0199915,0.0600046,1,1
11,5,5,-0.501545,0.838619,0.212534,1,1
12,5,5,-0.679591,-0.72891,-0.0827385,1,1
13,5,5,-0.337685,-0.940887,0.0264666,1,1
14,5,5,0.532357,0.525248,-0.66386,1,1
15,5,5,-0.0819187,0.489625,-0.868077,1,1
0,6,5,-0.19627,0.519759,-0.831462,1,1
1,6,5,0.706863,-0.559583,0.43268,1,1
2,6,5,0.4126,-0.426788,-0.804744,1,1
3,6,5,0.712842,0.54818,-0.437441,1,1
4,6,5,-0.960114,0.146204,0.238341,1,1
5,6,5,0.636218,0.475047,0.607912,1,1
6,6,5,-0.699507,0.714555,-0.0100561,1,1
7,6,5,-0.517283,0.830495,-0.20663,1,1
8,6,5,0.723202,0.605705,0.331815,1,1
9,6,5,0.746437,-0.560296,0.359028,1,1
10,6,5,0.152207,0.987287,0.0457889,1,1
11,6,5,-0.828525,0.0316684,0.559056,1,1
12,6,5,-0.672624,-0.460722,-0.579061,1,1
13,6,5,-0.7299,-0.167889,0.662615,1,1
14,6,5,-0.533357,-0.764359,-0.362334,1,1
15,6,5,0.473732,0.484706,0.735281,1,1
0,7,5,-0.106607,-0.709392,-0.696705,1,1
1,7,5,-0.969926,-0.212019,0.119549,1,1
2,7,5,-0.695292,-0.713028,-0.0903329,1,1
3,7,5,0.624482,0.435811,-0.648144,1,1
4,7,5,-0.866811,0.299416,-0.398735,1,1
5,7,5,-0.456459,-0.889641,-0.013599,1,1
6,7,5,-0.968231,0.154581,-0.196554,1,1
7,7,5,0.537876,-0.107855,0.836096,1,1
8,7,5,0.973685,-0.22715,0.0184688,1,1
9,7,5,0.884357,-0.0808217,-0.459761,1,1
10,7,5,0.155011,-0.973827,-0.166232,1,1
11,7,5,0.0768086,0.122183,0.989531,1,1
12,7,5,-0.82398,0.0336451,0.565619,1,1
13,7,5,-0.595456,0.744377,-0.302216,1,1
14,7,5,-0.916907,-0.0763724,0.391726,1,1
15,7,5,0.193699,0.958851,-0.20757,1,1
0,8,5,-0.728172,-0.606975,-0.31835,1,1
1,8,5,-0.288152,-0.79055,-0.54037,1,1
2,8,5,-0.349165,-0.0996153,0.931751,1,1
3,8,5,-0.985877,0.167473,-0.000462082,1,1
4,8,5,0.82982,-0.261349,0.493047,1,1
5,8,5,0.0845499,-0.644555,-0.759868,1,1
6,8,5,-0.650429,-0.267923,0.710745,1,1
7,8,5,-0.00520251,0.125367,0.992097,1,1
8,8,5,-0.747774,-0.415535,0.517845,1,1
9,8,5,-0.920806,-0.166424,-0.352731,1,1
10,8,5,0.597802,-0.503176,0.624056,1,1
11,8,5,-0.447234,-0.136396,-0.883956,1,1
12,8,5,0.956167,-0.0902305,0.278574,1,1
13,8,5,-0.684503,-0.232251,0.691025,1,1
14,8,5,-0.161513,0.941685,0.2952,1,1
15,8,5,0.737486,0.0161619,0.675169,1,1
0,9,5,-0.30739,0.951535,-0.00965806,1,1
1,9,5,-0.530594,0.10834,-0.840674,1,1
2,9,5,0.278811,-0.791662,0.543631,1,1
3,9,5,0.15431,0.825959,-0.542199,1,1
4,9,5,-0.258068,0.963365,0.0730052,1,1
5,9,5,-0.818744,0.573851,0.0188162,1,1
6,9,5,0.543212,-0.411025,-0.732106,1,1
7,9,5,-0.567777,0.114966,0.815115,1,1
8,9,5,-0.579039,-0.81483,0.0276652,1,1
9,9,5,-0.203609,0.671657,-0.712335,1,1
10,9,5,0.127071,-0.966001,0.225155,1,1
11,9,5,0.524159,0.107622,0.844793,1,1
12,9,5,0.890581,-0.38883,0.235958,1,1
13,9,5,-0.0326374,0.645759,-0.762844,1,1
14,9,5,-0.601612,-0.0300197,-0.798224,1,1
15,9,5,-0.355089,-0.903022,0.241791,1,1
0,10,5,0.103172,0.414044,0.904391,1,1
1,10,5,-0.610535,0.562234,0.557799,1,1
2,10,5,0.636879,0.386738,-0.666947,1,1
3,10,5,0.659429,-0.75012,-0.049734,1,1
4,10,5,-0.769209,0.208212,0.604123,1,1
5,10,5,0.614382,0.698828,-0.366298,1,1
6,10,5,0.535302,-0.757274,0.374148,1,1
7,10,5,0.314446,-0.660117,-0.68218,1,1
8,10,5,0.111921,0.87086,-0.478619,1,1
9,10,5,-0.269745,0.772632,-0.574698,1,1
10,10,5,-0.230667,-0.524289,-0.819704,1,1
11,10,5,0.315451,0.215343,-0.924185,1,1
12,10,5,-0.57974,0.542421,-0.608014,1,1
13,10,5,0.866817,-0.210411,-0.452057,1,1
14,10,5,0.54884,-0.132147,0.825416,1,1
15,10,5,-0.772583,-0.472784,0.423781,1,1
0,11,5,-0.993228,0.00534446,-0.116061,1,1
1,11,5,-0.442686,-0.895589,0.0441478,1,1
2,11,5,0.344007,0.514519,-0.785448,1,1
3,11,5,-0.9938,-0.0389063,-0.104149,1,1
4,11,5,0.577535,0.808129,-0.115676,1,1
5,11,5,-0.254889,0.839902,-0.479162,1,1
6,11,5,0.499314,-0.0753075,0.863142,1,1
7,11,5,0.663098,-0.713692,0.225708,1,1
8,11,5,-0.341594,-0.397618,0.851595,1,1
9,11,5,-0.878556,0.243025,-0.411191,1,1
10,11,5,-0.853163,-0.179843,0.489663,1,1
11,11,5,0.559177,0.102784,-0.822652,1,1
12,11,5,0.906426,0.290866,-0.30625,1,1
13,11,5,0.850686,0.496096,-0.173844,1,1
14,11,5,-0.898581,0.437631,-0.0321014,1,1
15,11,5,-0.549865,0.638168,-0.538879,1,1
0,12,5,-0.246812,0.927686,0.280148,1,1
1,12,5,0.476134,-0.853415,0.212082,1,1
2,12,5,0.889183,-0.450266,-0.0813321,1,1
3,12,5,0.512662,0.858568,-0.0062333,1,1
4,12,5,-0.806829,0.217009,0.549485,1,1
5,12,5,0.975362,-0.219998,0.0164282,1,1
6,12,5,0.972552,-0.203362,-0.113076,1,1
7,12,5,0.846557,-0.523731,-0.0951143,1,1
8,12,5,0.897093,-0.42562,0.11862,1,1
9,12,5,0.0804292,0.996556,0.0201837,1,1
10,12,5,-0.00260922,0.563835,-0.825884,1,1
11,12,5,0.65934,0.313601,-0.68332,1,1
12,12,5,-0.192452,0.674172,0.71306,1,1
13,12,5,-0.854163,0.519967,-0.00632857,1,1
14,12,5,0.523563,-0.533496,0.664277,1,1
15,12,5,-0.425345,0.723572,0.543622,1,1
0,13,5,0.465519,-0.837743,-0.285443,1,1
1,13,5,-0.733246,0.186656,-0.653843,1,1
2,13,5,0.613977,0.543557,-0.572345,1,1
3,13,5,-0.625783,0.535423,0.567202,1,1
4,13,5,0.207782,0.814077,0.542315,1,1
5,13,5,0.402817,0.525438,0.749435,1,1
6,13,5,-0.420346,-0.303407,0.855134,1,1
7,13,5,0.235943,-0.955473,0.177209,1,1
8,13,5,-0.77112,-0.407187,0.489461,1,1
9,13,5,-0.521375,0.551275,0.651356,1,1
10,13,5,0.711783,0.146193,-0.687017,1,1
11,13,5,0.396633,-0.59801,0.696467,1,1
12,13,5,-0.953948,-0.295971,-0.048831,1,1
13,13,5,0.595377,-0.00387605,-0.803437,1,1
14,13,5,0.844151,0.53561,0.0230273,1,1
15,13,5,-0.473764,-0.729374,0.49352,1,1
0,14,5,-0.546149,-0.377296,-0.74791,1,1
1,14,5,0.382445,-0.92366,-0.0242528,1,1
2,14,5,0.786641,-0.578381,-0.216035,1,1
3,14,5,0.451117,-0.238716,0.859947,1,1
4,14,5,0.560814,0.654541,0.507015,1,1
5,14,5,-0.209396,-0.536524,-0.817493,1,1
6,14,5,-0.528268,-0.813129,0.244446,1,1
7,14,5,0.346033,-0.681557,-0.64478,1,1
8,14,5,-0.139715,-0.879409,-0.455103,1,1
9,14,5,-0.494675,0.812918,0.307344,1,1
10,14,5,0.906106,-0.422952,-0.00916985,1,1
11,14,5,0.558065,0.826517,0.0737117,1,1
12,14,5,-0.0941968,-0.86845,0.486747,1,1
13,14,5,0.365019,0.797857,-0.479776,1,1
14,14,5,-0.623945,-0.234539,0.745443,1,1
15,14,5,-0.946836,0.220343,-0.234416,1,1
0,15,5,0.207616,-0.0196607,-0.978013,1,1
1,15,5,0.595527,-0.736944,-0.319783,1,1
2,15,5,0.0446017,-0.449483,-0.892175,1,1
3,15,5,-0.474588,-0.67158,0.568987,1,1
4,15,5,0.722839,0.490355,0.486884,1,1
5,15,5,0.0316516,-0.558641,0.828805,1,1
6,15,5,0.391169,0.810402,-0.43616,1,1
7,15,5,0.83216,-0.547473,0.0882198,1,1
8,15,5,0.246148,-0.00220516,-0.96923,1,1
9,15,5,0.437616,0.324935,0.838397,1,1
10,15,5,0.84009,0.411128,-0.353868,1,1
11,15,5,0.014454,0.204834,-0.97869,1,1
12,15,5,-0.894644,-0.0184466,0.446399,1,1
13,15,5,-0.790407,-0.606352,0.0871458,1,1
14,15,5,-0.288653,0.276382,0.916675,1,1
15,15,5,0.588426,0.804126,0.0844734,1,1
0,0,6,0.443788,-0.05366,0.894524,1,1
1,0,6,0.188028,-0.970203,0.152811,1,1
2,0,6,-0.00338222,0.946056,0.323986,1,1
3,0,6,-0.179362,-0.0684775,0.981397,1,1
4,0,6,0.444549,0.737641,-0.508194,1,1
5,0,6,0.265164,0.0648103,0.962023,1,1
6,0,6,-0.480261,0.87232,-0.0916865,1,1
7,0,6,-0.307804,0.946411,-0.0977917,1,1
8,0,6,-0.796522,-0.558542,0.231479,1,1
9,0,6,0.255456,0.940842,0.222617,1,1
10,0,6,0.867946,0.0935326,0.487771,1,1
11,0,6,-0.149724,-0.447015,-0.881907,1,1
12,0,6,-0.400157,-0.907785,0.125697,1,1
13,0,6,-0.560263,0.196979,0.804552,1,1
14,0,6,0.559771,-0.79435,-0.235935,1,1
15,0,6,0.316369,0.172146,0.932886,1,1
0,1,6,0.941404,-0.336507,0.0228454,1,1
1,1,6,-0.734242,0.296314,0.610808,1,1
2,1,6,0.768259,0.0493649,-0.638233,1,1
3,1,6,0.80038,-0.230448,-0.553431,1,1
4,1,6,0.874779,0.371576,0.310956,1,1
5,1,6,0.850347,0.520815,0.075239,1,1
6,1,6,-0.287688,0.392863,0.873438,1,1
7,1,6,-0.538452,0.0846208,-0.838397,1,1
8,1,6,0.887451,-0.45075,-0.0962072,1,1
9,1,6,-0.869687,-0.356101,-0.341812,1,1
10,1,6,-0.528575,0.277858,-0.802124,1,1
11,1,6,-0.0372345,-0.607677,-0.793311,1,1
12,1,6,0.142957,0.848276,0.509894,1,1
