x,y,z,nx,ny,nz,S,pt
13,0,5,-0.855227,-0.311629,-0.414096,0.821732,1
14,0,5,0.288174,0.411563,0.864622,0.782953,1
15,0,5,0.871171,0.310928,0.37998,0.577241,1
16,0,5,-0.689012,0.286801,-0.665589,0.679203,1
17,0,5,0.562704,0.767755,0.306457,0.794189,1
18,0,5,-0.63721,-0.69715,-0.32855,0.916209,1
19,0,5,0.810255,0.489468,0.322347,0.897407,1
0,1,5,0.412119,0.608714,0.677956,0.871981,1
1,1,5,0.516833,0.839998,0.165184,0.851866,1
2,1,5,0.584249,0.601179,0.545195,0.895285,1
3,1,5,0.624613,0.622591,0.471422,0.892551,1
4,1,5,-0.596866,-0.79531,-0.10599,0.779613,1
5,1,5,-0.0643136,-0.997825,-0.0144919,0.738499,1
6,1,5,0.52233,0.850867,-0.0565432,0.813608,1
7,1,5,0.815669,0.564289,0.127523,0.801537,1
8,1,5,0.809842,0.520915,0.269823,0.780585,1
9,1,5,0.704059,0.159215,0.692063,0.843755,1
10,1,5,-0.790335,-0.324187,-0.519878,0.838904,1
11,1,5,0.413189,0.439448,0.797596,0.852733,1
12,1,5,-0.560466,-0.148988,-0.814666,0.826365,1
13,1,5,0.894339,0.19692,0.401722,0.828511,1
14,1,5,-0.696676,-0.629383,-0.344267,0.837728,1
15,1,5,-0.622837,-0.694962,-0.359308,0.796836,1
16,1,5,-0.928432,-0.266457,-0.258872,0.813019,1
17,1,5,0.65273,0.585397,0.480888,0.873944,1
18,1,5,0.59694,0.669592,0.441938,0.876419,1
19,1,5,-0.817383,-0.442523,-0.368862,0.916191,1
0,2,5,-0.429267,-0.610516,-0.665583,0.839012,1
1,2,5,0.736275,0.635203,0.233274,0.934794,1
2,2,5,0.451718,0.781261,0.430792,0.931026,1
3,2,5,-0.807284,-0.588566,-0.043394,0.913611,1
4,2,5,0.884025,0.443907,0.146449,0.92793,1
5,2,5,0.520968,0.851888,0.0536631,0.808478,1
6,2,5,0.822766,0.508139,0.254658,0.887063,1
7,2,5,-0.598578,-0.666157,-0.444903,0.908093,1
8,2,5,-0.539555,-0.811757,-0.223452,0.843444,1
9,2,5,-0.306285,-0.88446,-0.352024,0.769084,1
10,2,5,-0.369036,-0.411864,-0.833175,0.848204,1
11,2,5,-0.695711,-0.50814,-0.507721,0.913835,1
12,2,5,-0.586089,-0.427456,-0.688318,0.931762,1
13,2,5,0.45148,0.690611,0.564998,0.820504,1
14,2,5,-0.716876,-0.635721,-0.286267,0.860628,1
15,2,5,-0.765271,-0.2869,-0.576236,0.896363,1
16,2,5,-0.596438,-0.670577,-0.441122,0.807912,1
17,2,5,-0.793154,-0.522645,-0.312649,0.904135,1
18,2,5,-0.569251,-0.703582,-0.425353,0.960675,1
19,2,5,0.620155,0.713182,0.32677,0.88445,1
0,3,5,-0.335806,-0.337604,-0.879351,0.932425,1
1,3,5,-0.58118,-0.646091,-0.494769,0.845376,1
2,3,5,-0.44844,-0.838542,-0.309434,0.850245,1
3,3,5,0.74056,0.668675,0.0666691,0.906162,1
4,3,5,0.555445,0.745487,0.368417,0.938326,1
5,3,5,0.692711,0.661286,0.287841,0.819168,1
6,3,5,0.841309,0.445238,0.306533,0.906608,1
7,3,5,0.396283,0.795061,0.459171,0.896332,1
8,3,5,0.301492,0.914503,0.26979,0.82717,1
9,3,5,-0.316639,-0.464166,-0.827218,0.792199,1
10,3,5,0.536141,0.807401,0.246286,0.854032,1
11,3,5,-0.693708,-0.411772,-0.590943,0.855908,1
12,3,5,0.587533,0.307919,0.748326,0.909342,1
13,3,5,-0.539127,-0.510225,-0.670084,0.881762,1
14,3,5,0.775274,0.0347862,0.630666,0.852463,1
15,3,5,0.691668,0.422515,0.585728,0.832066,1
16,3,5,0.349695,0.877221,0.328933,0.891072,1
17,3,5,0.253808,0.791665,0.555741,0.849979,1
18,3,5,0.709201,0.622635,0.330694,0.869326,1
19,3,5,0.531719,0.691055,0.48961,0.887415,1
0,4,5,-0.361392,-0.772549,-0.522078,0.889679,1
1,4,5,0.339067,0.756357,0.559426,0.70981,1
2,4,5,-0.249638,-0.923178,0.292272,0.76236,1
3,4,5,0.813105,0.423375,0.399518,0.831456,1
4,4,5,0.59754,0.714254,0.3644,0.895302,1
5,4,5,0.645898,0.410366,0.643751,0.850306,1
6,4,5,0.77124,0.587931,0.243979,0.890088,1
7,4,5,0.400657,0.673847,0.62081,0.86843,1
8,4,5,0.49435,0.46505,0.734402,0.894856,1
9,4,5,-0.65735,-0.574985,-0.487118,0.924421,1
10,4,5,0.680152,0.371416,0.632015,0.904638,1
11,4,5,0.695372,0.184919,0.694451,0.942961,1
12,4,5,0.405246,0.299037,0.863917,0.875548,1
13,4,5,0.602807,0.442552,0.663906,0.916476,1
14,4,5,-0.73092,-0.402135,-0.551401,0.909303,1
15,4,5,-0.599456,-0.72931,-0.329788,0.881255,1
16,4,5,0.525248,0.364621,0.768874,0.845042,1
17,4,5,-0.779154,-0.623441,0.0651196,0.824835,1
18,4,5,-0.3495,-0.666482,-0.658522,0.889739,1
19,4,5,0.474393,0.669099,0.572064,0.92285,1
0,5,5,0.405553,0.628145,0.664049,0.864448,1
1,5,5,-0.695388,-0.484363,-0.530875,0.864139,1
2,5,5,0.424377,0.832997,0.354994,0.779164,1
3,5,5,0.699524,0.682524,0.211725,0.891304,1
4,5,5,-0.687512,-0.646936,-0.329851,0.896073,1
5,5,5,0.184861,0.942107,0.27975,0.842189,1
6,5,5,0.508944,0.707655,0.490102,0.843313,1
7,5,5,0.261642,0.903426,0.339654,0.932643,1
8,5,5,0.645777,0.46963,0.602013,0.866552,1
9,5,5,0.759981,0.310533,0.570963,0.885156,1
10,5,5,0.685054,0.438186,0.581974,0.955981,1
11,5,5,0.853039,0.156347,0.497876,0.90079,1
12,5,5,0.543486,0.56105,0.624376,0.825173,1
13,5,5,-0.317019,-0.430584,-0.845042,0.943141,1
14,5,5,0.59864,0.67502,0.431252,0.866081,1
15,5,5,0.873692,0.406719,0.266913,0.960871,1
16,5,5,-0.669772,-0.661451,-0.337473,0.835744,1
17,5,5,0.520615,0.723723,0.452974,0.901748,1
18,5,5,-0.610699,-0.734389,-0.296176,0.880485,1
19,5,5,0.200918,0.847431,0.491419,0.888262,1
0,6,5,-0.715509,-0.134426,-0.685549,0.849465,1
1,6,5,0.659481,0.703809,0.264081,0.921629,1
2,6,5,-0.679204,-0.448804,-0.580739,0.905848,1
3,6,5,-0.726392,-0.438093,-0.529556,0.862735,1
4,6,5,0.340998,0.933565,0.110352,0.86169,1
5,6,5,-0.483525,-0.866587,-0.123416,0.823463,1
6,6,5,0.92131,0.308114,0.237178,0.886911,1
7,6,5,0.309991,0.822249,0.477296,0.794477,1
8,6,5,-0.879935,-0.18667,-0.436886,0.808903,1
9,6,5,-0.886576,-0.316899,-0.336984,0.925122,1
10,6,5,0.701219,0.408077,0.584606,0.96175,1
11,6,5,0.712423,0.398838,0.577392,0.961542,1
12,6,5,0.76595,0.491718,0.414167,0.865743,1
13,6,5,0.542817,0.716987,0.437354,0.853643,1
14,6,5,0.784848,0.485537,0.385056,0.918524,1
15,6,5,-0.661803,-0.714356,-0.227404,0.872111,1
16,6,5,-0.968183,-0.1877,-0.1655,0.743315,1
17,6,5,0.515364,0.848292,0.121663,0.751386,1
18,6,5,-0.698155,-0.711665,-0.0781796,0.810449,1
19,6,5,0.422246,0.671045,0.609432,0.755573,1
0,7,5,-0.815203,-0.521134,-0.252712,0.779583,1
1,7,5,-0.808939,-0.545538,-0.219105,0.926301,1
2,7,5,0.693458,0.36319,0.622261,0.929105,1
3,7,5,0.779468,0.611167,0.137496,0.83453,1
4,7,5,-0.702821,-0.68772,0.181892,0.917313,1
5,7,5,0.708427,0.704906,0.0352002,0.91818,1
6,7,5,0.599149,0.7716,0.213667,0.871775,1
7,7,5,-0.8063,-0.569705,-0.15911,0.887018,1
8,7,5,0.35688,0.899374,0.252514,0.820817,1
9,7,5,0.581668,0.596161,0.553402,0.864719,1
10,7,5,0.766372,0.309045,0.563174,0.961673,1
11,7,5,0.657451,0.557342,0.507078,0.894024,1
12,7,5,-0.860602,-0.49033,-0.137627,0.878834,1
13,7,5,0.542933,0.692457,0.475108,0.888036,1
14,7,5,-0.41814,-0.609344,-0.67369,0.928564,1
15,7,5,0.577057,0.271104,0.770395,0.850101,1
16,7,5,-0.543883,-0.293872,-0.786022,0.83849,1
17,7,5,-0.765091,-0.409906,-0.496601,0.816807,1
18,7,5,0.620538,0.704771,0.343845,0.895539,1
19,7,5,0.40394,0.741779,0.535348,0.861829,1
0,8,5,0.493921,0.81441,0.304594,0.829477,1
1,8,5,0.85811,0.436154,0.270956,0.844695,1
2,8,5,0.646785,0.698411,0.306417,0.919562,1
3,8,5,-0.708809,-0.498171,-0.499415,0.9134,1
4,8,5,0.699946,0.714168,-0.00630936,0.859757,1
5,8,5,0.551639,0.812409,0.188907,0.848005,1
6,8,5,0.648011,0.690324,0.321767,0.874236,1
7,8,5,-0.510816,-0.654805,-0.557043,0.914752,1
8,8,5,0.396023,0.902111,0.171354,0.834964,1
9,8,5,-0.452343,-0.84072,-0.297618,0.906547,1
10,8,5,-0.724816,-0.535374,-0.433609,0.802886,1
11,8,5,-0.550318,-0.194212,-0.812054,0.760195,1
12,8,5,0.890465,0.289769,0.350865,0.847489,1
13,8,5,-0.850859,-0.32866,-0.409906,0.886695,1
14,8,5,-0.522859,-0.386087,-0.759971,0.902319,1
15,8,5,0.470462,0.59904,0.647933,0.887878,1
16,8,5,0.904087,-0.0131789,0.427145,0.870577,1
17,8,5,-0.686429,-0.0921763,-0.721331,0.889652,1
18,8,5,-0.652044,-0.422387,-0.629625,0.89437,1
19,8,5,-0.742456,-0.597869,-0.302179,0.882929,1
0,9,5,0.73239,0.435693,0.523237,0.743714,1
1,9,5,-0.565725,-0.257315,-0.783419,0.762962,1
2,9,5,0.455238,0.809907,0.369877,0.851827,1
3,9,5,-0.797194,-0.421478,-0.432249,0.93214,1
4,9,5,-0.762291,-0.45976,-0.455559,0.854869,1
5,9,5,-0.931911,-0.27976,-0.230818,0.844863,1
6,9,5,-0.724419,-0.23593,-0.64773,0.737132,1
7,9,5,0.745262,0.660815,0.0889263,0.724691,1
8,9,5,0.774324,0.550549,-0.311958,0.823679,1
9,9,5,0.581183,0.544351,0.604904,0.698668,1
10,9,5,0.128528,0.644979,0.753314,0.853265,1
11,9,5,0.196108,0.735291,0.648759,0.856829,1
12,9,5,0.625196,0.605171,0.492847,0.801033,1
13,9,5,0.844869,0.188817,0.500544,0.910732,1
14,9,5,-0.90353,-0.25111,-0.347242,0.826649,1
15,9,5,0.590654,0.352026,0.72609,0.854435,1
16,9,5,0.82619,0.141945,0.545217,0.801276,1
17,9,5,0.684261,0.272288,0.676495,0.842553,1
18,9,5,0.526509,0.768143,0.364342,0.833241,1
19,9,5,0.497316,0.500836,0.708407,0.928983,1
0,10,5,0.00724296,-0.67334,-0.739298,0.747812,1
1,10,5,0.532855,0.119629,0.837708,0.836616,1
2,10,5,-0.395237,-0.762359,-0.512443,0.838979,1
3,10,5,-0.630429,-0.555507,-0.54219,0.874988,1
4,10,5,-0.672815,-0.739674,-0.0142206,0.912262,1
5,10,5,0.924419,0.369475,0.094534,0.818128,1
6,10,5,0.535133,0.799168,0.273794,0.786529,1
7,10,5,0.857569,0.511388,0.0552991,0.762561,1
8,10,5,-0.369556,-0.920065,0.130034,0.736641,1
9,10,5,-0.133078,-0.669407,-0.73088,0.74646,1
10,10,5,0.455977,0.114978,0.882534,0.782416,1
11,10,5,0.520513,0.352376,0.777751,0.828152,1
12,10,5,-0.354646,-0.763674,-0.539471,0.885728,1
13,10,5,-0.862873,-0.341455,-0.372638,0.863487,1
14,10,5,0.621485,0.701669,0.348449,0.896894,1
15,10,5,0.5258,0.554651,0.644901,0.85295,1
16,10,5,0.731831,0.66067,-0.167148,0.772354,1
17,10,5,-0.668575,-0.674579,-0.31297,0.847252,1
18,10,5,-0.838199,-0.431068,-0.334069,0.956527,1
19,10,5,0.586396,0.592319,0.552538,0.817964,1
0,11,5,-0.975514,-0.216832,-0.0368334,0.789487,1
1,11,5,-0.657814,-0.478972,-0.581263,0.808198,1
2,11,5,0.377043,0.473606,0.79595,0.824103,1
3,11,5,-0.641021,-0.739606,-0.205123,0.828456,1
4,11,5,-0.648521,-0.716063,-0.258215,0.935988,1
5,11,5,-0.480657,-0.812545,-0.329758,0.8983,1
6,11,5,0.720052,0.678573,0.145136,0.850538,1
7,11,5,-0.8125,-0.473215,-0.340458,0.906556,1
8,11,5,-0.520295,-0.851358,0.0669499,0.756406,1
9,11,5,-0.725465,-0.341671,-0.597463,0.811277,1
10,11,5,0.707182,0.588786,0.39144,0.816385,1
11,11,5,0.491303,0.824089,0.281955,0.852226,1
12,11,5,0.670027,0.61083,0.421842,0.833636,1
13,11,5,0.538485,0.662358,0.52088,0.873845,1
14,11,5,-0.708954,-0.522552,-0.473628,0.93782,1
15,11,5,-0.622374,-0.579188,-0.52649,0.881357,1
16,11,5,0.378544,0.804844,0.45709,0.777692,1
17,11,5,0.64695,0.469016,0.601231,0.892599,1
18,11,5,-0.756657,-0.539576,-0.369227,0.896028,1
19,11,5,-0.857673,-0.288177,-0.425853,0.815591,1
0,12,5,0.752355,0.468761,0.462844,0.815817,1
1,12,5,-0.75892,-0.449924,-0.470754,0.892435,1
2,12,5,-0.734335,-0.660407,-0.156893,0.818851,1
3,12,5,0.436677,0.899407,0.0194789,0.927043,1
4,12,5,-0.496709,-0.679433,-0.540048,0.938251,1
5,12,5,0.647662,0.759851,0.0562185,0.946034,1
6,12,5,-0.66141,-0.744783,-0.0885204,0.900933,1
7,12,5,-0.630319,-0.772069,0.0812841,0.878356,1
8,12,5,0.128056,0.991105,-0.0362246,0.790957,1
9,12,5,0.760531,0.592369,0.26588,0.740503,1
10,12,5,-0.437537,-0.848904,-0.296518,0.83184,1
11,12,5,-0.844401,-0.409995,-0.344805,0.809846,1
12,12,5,-0.931014,-0.128946,-0.341446,0.830287,1
13,12,5,-0.590571,-0.254471,-0.765814,0.816792,1
14,12,5,-0.581946,-0.618731,-0.527741,0.907737,1
15,12,5,0.744581,0.539203,0.393523,0.93464,1
16,12,5,0.277728,0.87861,0.388473,0.806597,1
17,12,5,0.834769,0.537755,0.118241,0.83373,1
18,12,5,-0.81966,-0.355959,-0.448832,0.878893,1
19,12,5,-0.987309,-0.0704287,-0.142342,0.91726,1
0,13,5,-0.658656,-0.596633,-0.458478,0.871326,1
1,13,5,-0.861845,-0.500305,0.0831749,0.836175,1
2,13,5,-0.383281,-0.70935,-0.591539,0.756524,1
3,13,5,0.522753,0.801909,0.289258,0.817827,1
4,13,5,0.495329,0.860632,0.118158,0.864148,1
5,13,5,-0.580288,-0.814411,0.000717938,0.857018,1
6,13,5,-0.704114,-0.706291,-0.0733262,0.935645,1
7,13,5,0.758321,0.621381,0.197067,0.827578,1
8,13,5,-0.84483,-0.526357,-0.0959665,0.751895,1
9,13,5,0.987498,0.152824,0.0386301,0.74998,1
10,13,5,0.997264,0.0739189,-0.00110434,0.665792,1
11,13,5,-0.797239,-0.534852,-0.2799,0.852802,1
12,13,5,0.909545,0.399883,0.11323,0.776837,1
13,13,5,0.353873,0.493041,0.794786,0.862396,1
14,13,5,0.635166,0.599048,0.487551,0.892538,1
15,13,5,0.729645,0.477642,0.489363,0.900276,1
16,13,5,0.425908,0.659759,0.619129,0.930308,1
17,13,5,0.595552,0.743014,0.305364,0.807176,1
18,13,5,0.846786,0.465521,-0.25738,0.760634,1
19,13,5,0.921906,0.173688,0.346297,0.746984,1
0,14,5,0.631144,0.629028,0.453851,0.865177,1
1,14,5,-0.288559,-0.949849,-0.120501,0.791399,1
2,14,5,-0.179498,-0.963815,-0.197082,0.858202,1
3,14,5,0.466463,0.413671,0.781849,0.885146,1
4,14,5,-0.356168,-0.766426,-0.534542,0.883593,1
5,14,5,0.598552,0.471605,0.647553,0.869814,1
6,14,5,-0.67531,-0.503883,-0.53857,0.900202,1
7,14,5,0.530726,0.402705,0.745761,0.903594,1
8,14,5,0.852487,0.263135,0.451692,0.780566,1
9,14,5,-0.949258,0.283836,-0.135448,0.622373,1
10,14,5,-0.401771,-0.431346,-0.807787,0.663494,1
11,14,5,0.51283,0.626175,0.587291,0.905984,1
12,14,5,-0.558332,-0.604027,-0.568698,0.846203,1
13,14,5,-0.768184,-0.344389,-0.539712,0.877845,1
14,14,5,0.604358,0.304875,0.736073,0.873688,1
15,14,5,-0.369672,-0.832298,-0.413065,0.931158,1
16,14,5,-0.538928,-0.689176,-0.484348,0.969222,1
17,14,5,0.311747,0.740895,0.594885,0.911142,1
18,14,5,-0.621725,-0.764635,-0.16968,0.798247,1
19,14,5,0.385344,0.922769,0.00273645,0.831464,1
0,15,5,0.52584,0.561206,0.639172,0.901543,1
1,15,5,-0.168684,-0.64131,-0.74851,0.872721,1
2,15,5,-0.088483,-0.902226,-0.422089,0.854446,1
3,15,5,0.450342,0.60507,0.656568,0.852849,1
4,15,5,-0.492265,-0.69199,-0.52804,0.928219,1
5,15,5,0.499536,0.681499,0.534811,0.947711,1
6,15,5,-0.547983,-0.65323,-0.522499,0.892182,1
7,15,5,0.53284,0.637405,0.556594,0.876668,1
8,15,5,0.777313,0.623702,0.0823413,0.892197,1
9,15,5,-0.710474,-0.38027,-0.592133,0.666776,1
10,15,5,-0.347685,-0.465119,-0.814113,0.783424,1
11,15,5,-0.519831,-0.765846,-0.378492,0.90068,1
12,15,5,0.352324,0.640494,0.682375,0.892491,1
13,15,5,-0.719711,-0.139411,-0.680133,0.869863,1
14,15,5,-0.799137,-0.534919,-0.274303,0.893965,1
15,15,5,-0.663714,-0.522014,-0.535711,0.903678,1
16,15,5,0.523378,0.693082,0.495694,0.876355,1
17,15,5,0.398524,0.617769,0.677894,0.910872,1
18,15,5,0.560653,0.814905,0.146963,0.735801,1
19,15,5,-0.468328,-0.876382,-0.112356,0.802002,1
0,16,5,0.532203,0.675912,0.509806,0.903655,1
1,16,5,-0.362284,-0.669518,-0.648457,0.9128,1
2,16,5,-0.300636,-0.330509,-0.894641,0.852869,1
3,16,5,-0.245634,-0.259778,-0.933905,0.798941,1
4,16,5,-0.113238,-0.894358,-0.432783,0.797547,1
5,16,5,-0.11776,-0.781601,-0.612563,0.843122,1
6,16,5,-0.775707,-0.630717,-0.0218067,0.76166,1
7,16,5,-0.618159,-0.182604,-0.764549,0.871439,1
8,16,5,0.685305,0.552861,0.474027,0.838466,1
9,16,5,0.862371,0.253039,0.438505,0.862566,1
10,16,5,0.837394,0.540196,0.083425,0.80786,1
11,16,5,0.520136,0.691631,0.501105,0.893915,1
12,16,5,0.657014,0.609968,0.443025,0.880198,1
13,16,5,0.853926,0.273291,0.442857,0.86175,1
14,16,5,0.817396,0.315686,0.481877,0.850395,1
15,16,5,-0.402697,-0.433804,-0.806008,0.938699,1
16,16,5,-0.616537,-0.352873,-0.70382,0.930738,1
17,16,5,0.573124,0.540178,0.616228,0.968757,1
18,16,5,0.630717,0.439859,0.639312,0.873762,1
19,16,5,0.623574,0.761781,0.175629,0.905707,1
0,17,5,-0.764639,-0.549398,-0.336882,0.75319,1
1,17,5,-0.0562655,-0.494458,-0.867378,0.800031,1
2,17,5,0.537392,0.426274,0.727668,0.781236,1
3,17,5,-0.631974,-0.622936,-0.461043,0.825749,1
4,17,5,0.640848,0.622698,0.448956,0.882213,1
5,17,5,0.400312,0.712191,0.576658,0.829099,1
6,17,5,-0.624138,-0.412859,-0.663325,0.863906,1
7,17,5,-0.486788,-0.43642,-0.756687,0.895941,1
8,17,5,-0.706236,-0.679355,-0.199267,0.900948,1
9,17,5,-0.874731,-0.449542,-0.18099,0.897465,1
10,17,5,-0.859614,-0.297675,-0.415275,0.915687,1
11,17,5,0.819739,0.289798,0.494009,0.846688,1
12,17,5,0.475343,0.685466,0.55153,0.831726,1
13,17,5,0.526117,0.113217,0.842842,0.832858,1
14,17,5,0.466443,0.742364,0.480965,0.858118,1
15,17,5,0.586521,0.347389,0.731652,0.869972,1
16,17,5,0.817841,0.382885,0.429576,0.950981,1
17,17,5,0.605828,0.616857,0.502454,0.834549,1
18,17,5,0.774505,0.289628,0.562368,0.836431,1
19,17,5,-0.342094,-0.832502,-0.435789,0.877121,1
0,18,5,-0.545409,-0.836621,-0.0509424,0.919504,1
1,18,5,-0.409568,-0.827699,-0.383626,0.817404,1
2,18,5,-0.470207,-0.64996,-0.59704,0.867831,1
3,18,5,-0.782316,-0.610562,-0.123273,0.838986,1
4,18,5,-0.734671,-0.597839,-0.320698,0.885731,1
5,18,5,-0.892257,-0.44915,-0.0462704,0.835414,1
6,18,5,0.780912,0.475281,0.40532,0.909771,1
7,18,5,0.727315,0.473603,0.496703,0.893025,1
8,18,5,0.600891,0.568406,0.562,0.874496,1
9,18,5,0.941511,0.265027,0.208128,0.902812,1
10,18,5,-0.54075,-0.595216,-0.594397,0.816177,1
11,18,5,-0.869567,-0.344254,-0.354037,0.801239,1
12,18,5,0.204779,0.654784,0.727546,0.873682,1
13,18,5,0.594456,0.355391,0.721332,0.862673,1
14,18,5,-0.379254,-0.796001,-0.471751,0.92722,1
15,18,5,-0.336041,-0.807482,-0.484818,0.816655,1
16,18,5,0.646535,0.363517,0.670707,0.878933,1
17,18,5,-0.863463,-0.290985,-0.412019,0.905552,1
18,18,5,0.872544,0.393751,0.289183,0.867656,1
19,18,5,-0.535019,-0.840432,-0.0861943,0.833728,1
0,19,5,0.821103,0.552004,0.145193,0.915053,1
1,19,5,-0.567954,-0.744411,-0.351114,0.910774,1
2,19,5,0.558202,0.683185,0.470818,0.933056,1
3,19,5,-0.572865,-0.816958,-0.0663745,0.900444,1
4,19,5,-0.452956,-0.890917,-0.0331325,0.821467,1
5,19,5,0.899639,0.356077,-0.252703,0.700785,1
6,19,5,-0.667419,-0.697537,-0.260759,0.816475,1
7,19,5,-0.299715,-0.932205,-0.20289,0.758892,1
8,19,5,0.676469,0.736354,0.013106,0.814149,1
9,19,5,-0.579347,-0.703382,-0.411837,0.848017,1
10,19,5,0.467061,0.800715,0.375113,0.8757,1
11,19,5,-0.509573,-0.845823,-0.157859,0.875233,1
12,19,5,-0.484487,-0.55733,-0.674281,0.80972,1
13,19,5,-0.799986,-0.367984,-0.473931,0.932108,1
14,19,5,-0.507928,-0.452068,-0.733242,0.780566,1
15,19,5,0.792137,0.294026,0.534853,0.781804,1
16,19,5,-0.513725,-0.794924,-0.322772,0.725192,1
17,19,5,-0.572776,-0.604124,-0.554041,0.91317,1
18,19,5,-0.58673,-0.663836,-0.463756,0.833907,1
19,19,5,0.539646,0.681796,0.4939,0.900776,1
0,0,6,0.101407,0.84799,0.520221,0.86575,1
1,0,6,0.452597,0.480773,0.751008,0.908239,1
2,0,6,0.364666,0.892846,0.264281,0.831699,1
3,0,6,0.455958,0.883732,0.105456,0.932598,1
4,0,6,-0.161596,-0.985941,-0.042523,0.823658,1
5,0,6,0.695839,0.540228,0.473245,0.633506,1
6,0,6,-0.495875,-0.522528,-0.693594,0.931516,1
7,0,6,-0.87879,-0.454898,-0.144206,0.765376,1
8,0,6,-0.726192,-0.686278,-0.0408361,0.785077,1
9,0,6,0.587573,0.657216,0.472043,0.844801,1
10,0,6,-0.430836,-0.902207,0.0200557,0.657623,1
11,0,6,-0.134578,0.741388,0.657444,0.726682,1
12,0,6,0.31645,0.479706,0.818377,0.723221,1
13,0,6,-0.625084,-0.750232,-0.215456,0.814755,1
14,0,6,0.0357726,0.704307,0.708994,0.677903,1
15,0,6,-0.252878,0.815841,0.520053,0.687476,1
16,0,6,0.199171,0.967461,0.156045,0.638556,1
17,0,6,-0.401542,-0.687082,-0.605543,0.81554,1
18,0,6,0.355005,0.421589,0.834407,0.835303,1
19,0,6,0.725921,0.472266,0.500004,0.82011,1
0,1,6,-0.286554,-0.711021,-0.642133,0.893783,1
1,1,6,-0.215596,-0.943869,-0.25026,0.822066,1
2,1,6,-0.643997,-0.759749,-0.0897197,0.901944,1
3,1,6,0.584464,0.759904,0.284514,0.821109,1
4,1,6,0.0021059,0.891996,0.452039,0.791347,1
5,1,6,-0.874376,-0.410347,-0.259,0.704825,1
6,1,6,-0.592598,-0.648351,-0.477984,0.841574,1
7,1,6,-0.696517,-0.585559,-0.414711,0.857453,1
8,1,6,-0.456428,-0.88976,-0.00111751,0.812313,1
9,1,6,-0.877077,-0.354656,-0.323968,0.755214,1
10,1,6,0.726288,0.437968,0.529801,0.824404,1
11,1,6,-0.336589,-0.521129,-0.784304,0.85487,1
12,1,6,-0.524583,-0.126124,-0.841965,0.915892,1
13,1,6,-0.477308,-0.539304,-0.693779,0.777372,1
14,1,6,0.303725,0.659913,0.687217,0.820718,1
15,1,6,0.0838607,0.784767,0.614092,0.77317,1
16,1,6,0.539332,0.622189,0.567452,0.661319,1
17,1,6,-0.544052,-0.710184,-0.446818,0.940286,1
18,1,6,0.819071,0.438071,0.370428,0.88232,1
19,1,6,0.631575,0.728791,0.264532,0.819456,1
0,2,6,-0.219645,-0.742346,-0.632991,0.936673,1
1,2,6,0.568425,0.659249,0.492224,0.889161,1
2,2,6,-0.629014,-0.669598,-0.394942,0.950338,1
3,2,6,-0.512623,-0.794978,-0.324388,0.933913,1
4,2,6,-0.617578,-0.774486,-0.137,0.803768,1
5,2,6,-0.506917,-0.850256,0.141777,0.808861,1
6,2,6,0.742759,0.668039,-0.0450937,0.854525,1
7,2,6,0.414148,0.745142,0.522729,0.855793,1
8,2,6,-0.162998,-0.783476,-0.599664,0.888017,1
9,2,6,-0.568828,-0.551668,-0.609998,0.867992,1
10,2,6,0.543629,0.547423,0.636236,0.950219,1
11,2,6,-0.550225,-0.410914,-0.726913,0.937937,1
12,2,6,0.754345,0.263074,0.601461,0.874041,1
13,2,6,0.895992,0.352133,0.270558,0.719439,1
14,2,6,0.818377,0.561157,0.123941,0.737055,1
15,2,6,-0.712996,-0.0993308,-0.694097,0.781851,1
16,2,6,-0.495791,-0.190529,-0.847284,0.830885,1
17,2,6,0.463588,0.695188,0.549364,0.869078,1
18,2,6,0.464416,0.743209,0.481621,0.911757,1
19,2,6,0.508267,0.835865,0.207351,0.911181,1
0,3,6,-0.47674,-0.598383,-0.643938,0.906854,1
1,3,6,-0.735328,-0.561269,-0.379828,0.932582,1
2,3,6,0.56056,0.637601,0.52843,0.938048,1
3,3,6,0.564298,0.637028,0.525131,0.924491,1
4,3,6,-0.793266,-0.578731,-0.189211,0.84634,1
5,3,6,0.487891,0.38321,0.784291,0.79114,1
6,3,6,0.48202,0.684338,0.547118,0.841465,1
7,3,6,-0.310645,-0.63906,-0.703635,0.966325,1
8,3,6,0.182327,0.859173,0.4781,0.934649,1
9,3,6,0.552339,0.557231,0.620012,0.937623,1
10,3,6,0.484565,0.686055,0.542702,0.954973,1
11,3,6,0.458984,0.560754,0.689122,0.916975,1
12,3,6,-0.374941,-0.161559,-0.912862,0.826923,1
13,3,6,-0.216055,-0.732051,-0.646082,0.749212,1
14,3,6,0.364134,0.782959,0.504362,0.778507,1
15,3,6,0.681399,0.536607,0.497742,0.869903,1
16,3,6,0.438982,0.671748,0.596699,0.872079,1
17,3,6,0.759123,0.509569,0.405058,0.914379,1
18,3,6,0.321183,0.71527,0.62067,0.891824,1
19,3,6,-0.314068,-0.609041,-0.728307,0.919731,1
0,4,6,0.420357,0.712896,0.561319,0.938118,1
1,4,6,-0.454252,-0.860487,-0.23069,0.906926,1
2,4,6,0.303829,0.929503,0.209077,0.799375,1
3,4,6,0.788658,0.555089,0.264376,0.862641,1
4,4,6,-0.267559,-0.809179,-0.523108,0.901743,1
5,4,6,-0.442869,-0.581193,-0.682702,0.762056,1
6,4,6,-0.547067,-0.56942,-0.613578,0.856451,1
