x,y,z,nx,ny,nz,S,pt
11,19,4,0.895556,-0.417319,0.154351,0.930061,1
12,19,4,-0.597455,0.464446,-0.65371,0.777513,1
13,19,4,-0.3844,0.592945,-0.707569,0.855342,1
14,19,4,-0.856515,0.359435,-0.37039,0.805666,1
15,19,4,-0.664869,0.54643,-0.509278,0.837853,1
16,19,4,-0.753377,0.491247,-0.43715,0.947075,1
17,19,4,0.675998,-0.423725,0.602897,0.868835,1
18,19,4,0.528503,-0.583585,0.616533,0.762558,1
19,19,4,-0.4663,0.220061,-0.856818,0.864359,1
0,0,5,0.445203,-0.789896,0.421733,0.911947,1
1,0,5,0.6828,-0.566738,0.461077,0.870875,1
2,0,5,-0.267795,0.549995,-0.79107,0.924424,1
3,0,5,-0.326283,0.705148,-0.629528,0.780216,1
4,0,5,-0.825245,0.56461,-0.0136339,0.869164,1
5,0,5,0.745189,-0.642436,0.178802,0.898668,1
6,0,5,-0.724483,0.645649,-0.241373,0.937727,1
7,0,5,-0.7923,0.5858,-0.170586,0.903649,1
8,0,5,0.932283,-0.207821,0.296072,0.881464,1
9,0,5,-0.688992,0.507674,-0.51726,0.892161,1
10,0,5,0.613751,-0.776552,0.142394,0.896666,1
11,0,5,-0.627266,0.719341,-0.298473,0.924855,1
12,0,5,0.720449,-0.690412,-0.0654611,0.866418,1
13,0,5,0.72043,-0.457392,0.521319,0.800149,1
14,0,5,0.100655,-0.676043,0.729955,0.790685,1
15,0,5,0.203051,0.220845,-0.953938,0.878246,1
16,0,5,-0.425031,0.299817,-0.854083,0.864413,1
17,0,5,-0.4874,0.324447,-0.810663,0.891931,1
18,0,5,-0.702583,0.0750596,-0.707632,0.778009,1
19,0,5,0.652272,-0.677706,0.339493,0.850858,1
0,1,5,-0.742522,0.416897,-0.524269,0.902727,1
1,1,5,-0.678164,0.330248,-0.656529,0.921624,1
2,1,5,-0.583978,0.505861,-0.634882,0.795676,1
3,1,5,0.0808626,-0.605965,0.791371,0.800205,1
4,1,5,0.88552,-0.237716,0.399181,0.736967,1
5,1,5,0.352315,-0.928608,0.116457,0.851257,1
6,1,5,0.553127,-0.647937,0.523668,0.800981,1
7,1,5,0.809541,-0.0795036,0.581655,0.835713,1
8,1,5,-0.760349,0.293676,-0.57933,0.829135,1
9,1,5,0.873728,-0.386065,0.295894,0.88021,1
10,1,5,-0.580728,0.800368,-0.148886,0.866275,1
11,1,5,0.783605,-0.613001,0.100957,0.960751,1
12,1,5,0.662216,-0.749147,-0.015796,0.939907,1
13,1,5,0.779637,-0.425112,0.459833,0.810121,1
14,1,5,-0.437281,0.629166,-0.642601,0.84123,1
15,1,5,-0.569056,0.424753,-0.704102,0.874161,1
16,1,5,0.342154,-0.589087,0.732056,0.90559,1
17,1,5,0.57879,-0.277211,0.766913,0.856749,1
18,1,5,-0.214389,0.420247,-0.88172,0.894829,1
19,1,5,-0.710765,0.396678,-0.580913,0.879421,1
0,2,5,0.548711,-0.710372,0.440781,0.790646,1
1,2,5,-0.92627,0.255053,-0.277438,0.845587,1
2,2,5,0.946148,-0.270062,0.178524,0.882711,1
3,2,5,0.764909,-0.384538,0.516763,0.807151,1
4,2,5,0.746436,-0.616438,0.250673,0.905064,1
5,2,5,0.685266,-0.575352,0.446521,0.823706,1
6,2,5,-0.928997,0.356633,-0.0988824,0.899168,1
7,2,5,-0.865628,0.226981,-0.446283,0.880816,1
8,2,5,0.760938,-0.644817,0.072011,0.867797,1
9,2,5,-0.576924,0.79264,-0.197182,0.882866,1
10,2,5,0.628476,-0.672312,0.391171,0.839508,1
11,2,5,0.624314,-0.739676,0.251221,0.930056,1
12,2,5,0.779514,-0.605142,0.161745,0.889083,1
13,2,5,-0.851143,0.21637,-0.478267,0.832072,1
14,2,5,-0.804026,0.113935,-0.583577,0.770077,1
15,2,5,-0.265129,0.439406,-0.858271,0.885082,1
16,2,5,0.210389,-0.114941,0.970837,0.807522,1
17,2,5,0.838958,0.136662,0.526757,0.689461,1
18,2,5,-0.849059,0.129069,-0.512289,0.819637,1
19,2,5,-0.655141,0.512737,-0.554879,0.932464,1
0,3,5,0.811521,0.302406,0.499984,0.752957,1
1,3,5,0.9863,-0.151801,0.0645724,0.805617,1
2,3,5,0.884052,-0.360357,0.297649,0.900555,1
3,3,5,0.94161,-0.229489,0.246385,0.930748,1
4,3,5,0.695772,-0.444262,0.564387,0.795616,1
5,3,5,-0.402765,0.744183,-0.53289,0.836606,1
6,3,5,0.622653,-0.244396,0.743353,0.873219,1
7,3,5,-0.749399,0.544819,-0.376262,0.88777,1
8,3,5,-0.725902,0.522051,-0.447805,0.878599,1
9,3,5,-0.588392,0.781547,-0.207314,0.922872,1
10,3,5,0.635829,-0.764489,0.106199,0.914966,1
11,3,5,0.778506,-0.510703,0.364843,0.904478,1
12,3,5,-0.844518,0.430699,-0.318258,0.881846,1
13,3,5,0.382838,-0.855463,0.348738,0.723063,1
14,3,5,0.0598748,-0.642923,0.763587,0.760219,1
15,3,5,-0.288035,0.405232,-0.867654,0.868614,1
16,3,5,-0.174748,-0.035223,-0.983983,0.702653,1
17,3,5,-0.847305,-0.37561,-0.375488,0.739629,1
18,3,5,-0.844017,0.134228,-0.519248,0.860377,1
19,3,5,-0.799103,0.273314,-0.535475,0.857053,1
0,4,5,-0.78598,0.448888,-0.42513,0.812208,1
1,4,5,0.601,-0.772753,0.204089,0.781102,1
2,4,5,-0.767774,0.470093,-0.435358,0.839224,1
3,4,5,0.776366,-0.377995,0.504357,0.837951,1
4,4,5,-0.517096,0.689334,-0.507376,0.76978,1
5,4,5,-0.432126,0.872604,-0.227662,0.927724,1
6,4,5,-0.691012,0.672512,-0.26501,0.84407,1
7,4,5,0.638831,-0.589566,0.494274,0.885254,1
8,4,5,0.256906,-0.729848,0.633499,0.781995,1
9,4,5,-0.565816,0.819367,0.0921415,0.85601,1
10,4,5,-0.699033,0.69338,0.174861,0.831319,1
11,4,5,-0.759445,0.39766,-0.514887,0.744148,1
12,4,5,-0.638319,0.459596,-0.617512,0.882332,1
13,4,5,0.903233,-0.244047,0.353002,0.845065,1
14,4,5,0.61271,-0.321398,0.722004,0.774592,1
15,4,5,-0.281494,0.59263,-0.754686,0.776188,1
16,4,5,-0.785943,0.390448,-0.47942,0.789063,1
17,4,5,0.873393,-0.271629,0.404231,0.761625,1
18,4,5,-0.650822,0.468176,-0.597696,0.926514,1
19,4,5,0.855208,-0.265627,0.445042,0.947141,1
0,5,5,0.826477,-0.412094,0.383555,0.820332,1
1,5,5,-0.2377,0.63157,-0.737982,0.785584,1
2,5,5,-0.9327,0.109657,-0.343579,0.836427,1
3,5,5,0.80506,-0.463809,0.36981,0.83922,1
4,5,5,-0.279457,0.911209,-0.302659,0.927338,1
5,5,5,0.578101,-0.568653,0.585177,0.912453,1
6,5,5,0.483666,-0.69579,0.530984,0.90735,1
7,5,5,-0.490743,0.765373,-0.416385,0.896865,1
8,5,5,-0.448569,0.464705,-0.763437,0.881299,1
9,5,5,0.524318,-0.802139,0.285767,0.854902,1
10,5,5,0.497235,-0.790858,0.356792,0.70907,1
11,5,5,-0.866692,-0.16569,-0.470523,0.693304,1
12,5,5,0.668239,-0.632982,0.390884,0.860195,1
13,5,5,0.774915,-0.143195,0.615631,0.884517,1
14,5,5,-0.660979,-0.0694312,-0.747185,0.83082,1
15,5,5,0.552269,-0.804467,0.218705,0.812782,1
16,5,5,-0.525836,0.607965,-0.594874,0.902998,1
17,5,5,0.592081,-0.569544,0.57014,0.81634,1
18,5,5,0.675473,-0.547857,0.493547,0.91252,1
19,5,5,0.884634,-0.362346,0.293475,0.880292,1
0,6,5,-0.231105,0.717138,-0.657498,0.875186,1
1,6,5,0.932475,-0.204466,0.297799,0.749262,1
2,6,5,-0.885631,0.13297,-0.444947,0.911935,1
3,6,5,-0.776134,0.423567,-0.467126,0.953237,1
4,6,5,-0.645293,0.560791,-0.518758,0.8511,1
5,6,5,0.384936,-0.606393,0.695782,0.909289,1
6,6,5,-0.509103,0.650339,-0.563802,0.921485,1
7,6,5,0.773683,-0.401793,0.489875,0.902978,1
8,6,5,-0.661023,0.550739,-0.509642,0.942219,1
9,6,5,-0.564243,0.718599,-0.406504,0.895191,1
10,6,5,0.432652,-0.872168,0.22833,0.822369,1
11,6,5,0.775189,-0.0437328,0.630214,0.792315,1
12,6,5,-0.591793,0.380088,-0.710854,0.83241,1
13,6,5,-0.752571,0.535952,-0.382611,0.906831,1
14,6,5,0.49488,-0.674849,0.547424,0.857629,1
15,6,5,0.574314,-0.710938,0.405871,0.90802,1
16,6,5,0.671844,-0.567784,0.475654,0.843072,1
17,6,5,-0.140349,0.291861,-0.946107,0.857156,1
18,6,5,0.545203,-0.436514,0.715688,0.862765,1
19,6,5,0.843654,-0.346851,0.409808,0.83205,1
0,7,5,-0.852146,0.452875,-0.262204,0.797467,1
1,7,5,0.877156,-0.271103,0.396359,0.916757,1
2,7,5,0.563804,-0.397225,0.724111,0.897498,1
3,7,5,-0.750518,0.363328,-0.552011,0.969782,1
4,7,5,-0.633131,0.418312,-0.651276,0.962934,1
5,7,5,-0.765646,0.443421,-0.466008,0.891474,1
6,7,5,-0.462262,0.435262,-0.772568,0.903661,1
7,7,5,0.393575,-0.555451,0.732512,0.910473,1
8,7,5,-0.541784,0.522478,-0.658397,0.950936,1
9,7,5,-0.194553,0.760842,-0.619086,0.805324,1
10,7,5,0.639755,-0.765373,0.0701236,0.845838,1
11,7,5,-0.590477,0.415449,-0.69191,0.788265,1
12,7,5,-0.633073,0.649053,-0.421839,0.837923,1
13,7,5,0.515002,-0.669525,0.535265,0.88077,1
14,7,5,-0.630462,0.285898,-0.721651,0.885862,1
15,7,5,-0.233881,0.698831,-0.67597,0.749712,1
16,7,5,-0.341773,0.490071,-0.801886,0.842003,1
17,7,5,0.615805,-0.182599,0.766448,0.836085,1
18,7,5,-0.822035,0.180526,-0.540064,0.84058,1
19,7,5,0.28679,-0.530374,0.797781,0.871472,1
0,8,5,-0.828873,0.450773,-0.331321,0.941792,1
1,8,5,0.721253,-0.310834,0.619012,0.904383,1
2,8,5,0.625235,-0.225891,0.74703,0.812967,1
3,8,5,0.679352,-0.337189,0.651755,0.836781,1
4,8,5,0.555357,-0.308691,0.772197,0.913549,1
5,8,5,-0.30753,0.506518,-0.805522,0.917096,1
6,8,5,0.732836,-0.0832918,0.675288,0.802017,1
7,8,5,0.288993,-0.718653,0.632472,0.902687,1
8,8,5,0.465386,-0.709013,0.529827,0.876157,1
9,8,5,0.387629,-0.91543,0.108312,0.818361,1
10,8,5,0.680215,-0.718245,0.146396,0.91931,1
11,8,5,0.837438,-0.381218,0.391625,0.810122,1
12,8,5,0.85235,-0.521297,-0.0418309,0.925835,1
13,8,5,-0.728788,0.611256,-0.308601,0.87781,1
14,8,5,0.777532,-0.615024,0.131108,0.87039,1
15,8,5,-0.382926,0.885159,-0.264313,0.825133,1
16,8,5,0.816411,-0.485215,0.313113,0.832878,1
17,8,5,-0.463196,0.574556,-0.674785,0.876789,1
18,8,5,0.800589,-0.414603,0.432622,0.906097,1
19,8,5,0.80051,-0.547451,0.24389,0.861768,1
0,9,5,0.836261,-0.405551,0.369047,0.922694,1
1,9,5,0.844115,-0.359962,0.397363,0.839389,1
2,9,5,-0.990641,0.0247257,-0.134235,0.753254,1
3,9,5,-0.51874,0.724768,-0.453453,0.804061,1
4,9,5,-0.731014,0.541762,-0.414865,0.907609,1
5,9,5,-0.723078,0.225071,-0.653071,0.789967,1
6,9,5,0.711914,0.292677,0.638372,0.781328,1
7,9,5,0.447509,-0.647443,0.61689,0.76005,1
8,9,5,0.338629,-0.701687,0.62687,0.868734,1
9,9,5,0.73299,-0.406799,0.545197,0.866963,1
10,9,5,0.760018,-0.612093,0.218437,0.825266,1
11,9,5,-0.222686,0.490992,-0.842222,0.832803,1
12,9,5,-0.904242,0.40427,-0.137519,0.649444,1
13,9,5,0.316258,-0.781718,0.537492,0.86846,1
14,9,5,0.822801,-0.513629,0.243278,0.853325,1
15,9,5,-0.546333,0.657259,-0.519165,0.889749,1
16,9,5,0.561705,-0.810706,0.165053,0.923187,1
17,9,5,-0.741578,0.649848,-0.166614,0.84577,1
18,9,5,-0.538056,0.595023,-0.597028,0.942486,1
19,9,5,-0.877774,0.264594,-0.399378,0.784031,1
0,10,5,-0.612524,0.714757,-0.337545,0.7653,1
1,10,5,-0.731345,0.656268,0.185597,0.741473,1
2,10,5,-0.749542,0.614157,0.246978,0.772992,1
3,10,5,0.487337,-0.867986,0.0954038,0.77097,1
4,10,5,0.363459,-0.4932,0.790349,0.799292,1
5,10,5,0.687799,-0.324386,0.64939,0.900781,1
6,10,5,-0.68384,0.498805,-0.5325,0.880028,1
7,10,5,0.672669,-0.310697,0.671554,0.840051,1
8,10,5,0.17376,-0.640365,0.748158,0.902245,1
9,10,5,-0.463124,0.492054,-0.737156,0.902559,1
10,10,5,-0.471803,0.296086,-0.830503,0.824096,1
11,10,5,0.642773,-0.28306,0.711842,0.814264,1
12,10,5,-0.091737,0.546367,-0.832506,0.522974,1
13,10,5,0.536432,-0.722139,0.436756,0.72325,1
14,10,5,0.474903,-0.699949,0.533421,0.895986,1
15,10,5,0.593762,-0.738934,0.31847,0.943589,1
16,10,5,0.800171,-0.374439,0.468531,0.838744,1
17,10,5,-0.452911,0.886214,-0.097453,0.889435,1
18,10,5,-0.823305,0.42557,-0.375578,0.839479,1
19,10,5,-0.493448,0.359356,-0.792069,0.814482,1
0,11,5,-0.923265,-0.0663176,-0.378397,0.809662,1
1,11,5,0.951534,-0.0280602,0.306262,0.717526,1
2,11,5,0.71971,-0.653003,0.235807,0.799046,1
3,11,5,0.572253,-0.635663,0.51813,0.814774,1
4,11,5,-0.437865,0.11133,-0.892121,0.870497,1
5,11,5,-0.445562,0.255625,-0.857981,0.868742,1
6,11,5,-0.751216,0.432997,-0.498186,0.876289,1
7,11,5,-0.767478,0.641045,-0.00623618,0.915793,1
8,11,5,0.714442,-0.488423,0.501015,0.754855,1
9,11,5,-0.594156,0.432844,-0.677957,0.951685,1
10,11,5,0.753902,-0.494462,0.432596,0.860746,1
11,11,5,0.508341,-0.746773,0.428859,0.802656,1
12,11,5,0.215443,-0.924016,0.315877,0.806847,1
13,11,5,0.716588,-0.697233,-0.0191992,0.818982,1
14,11,5,-0.516328,0.810944,-0.275273,0.878413,1
15,11,5,0.601897,-0.7708,0.208774,0.923263,1
16,11,5,-0.81476,0.341361,-0.468657,0.933059,1
17,11,5,-0.619717,0.696558,-0.361605,0.803905,1
18,11,5,0.901011,-0.270258,0.339322,0.812221,1
19,11,5,-0.891147,0.00653592,-0.453667,0.881553,1
0,12,5,0.814771,-0.247819,0.524151,0.897654,1
1,12,5,0.584101,-0.334156,0.739707,0.873439,1
2,12,5,0.767751,-0.327001,0.551026,0.82581,1
3,12,5,-0.698327,0.366114,-0.615061,0.911343,1
4,12,5,-0.578345,0.523937,-0.625306,0.891773,1
5,12,5,0.715584,-0.457826,0.527574,0.888106,1
6,12,5,-0.635024,0.694882,-0.337467,0.925847,1
7,12,5,0.783398,-0.554355,0.281032,0.865266,1
8,12,5,0.820416,0.0769147,0.56657,0.822812,1
9,12,5,-0.674429,0.343363,-0.653642,0.815827,1
10,12,5,0.890048,-0.340908,0.302648,0.721778,1
11,12,5,0.638577,-0.766525,0.0682569,0.879968,1
12,12,5,-0.698754,0.62159,-0.354075,0.893262,1
13,12,5,0.492621,-0.86159,0.122422,0.889137,1
14,12,5,0.534951,-0.837816,-0.109051,0.920316,1
15,12,5,0.571915,-0.733484,0.367308,0.911724,1
16,12,5,-0.648058,0.642577,-0.408798,0.928655,1
17,12,5,0.781464,-0.617283,0.0909666,0.933233,1
18,12,5,-0.566438,0.715921,-0.408172,0.854478,1
19,12,5,-0.880522,0.40174,-0.251567,0.846204,1
0,13,5,0.666894,-0.57641,0.472233,0.874857,1
1,13,5,-0.777084,0.440833,-0.449229,0.785477,1
2,13,5,-0.987957,-0.118358,-0.0996601,0.851239,1
3,13,5,0.600236,-0.469568,0.647474,0.803281,1
4,13,5,0.334348,-0.743288,0.579427,0.951526,1
5,13,5,-0.287032,0.78168,-0.553705,0.945187,1
6,13,5,-0.479075,0.493406,-0.725974,0.854519,1
7,13,5,0.895295,-0.252313,0.367131,0.758049,1
8,13,5,0.63853,0.316951,0.7013,0.772527,1
9,13,5,-0.774219,0.369707,-0.513714,0.642981,1
10,13,5,-0.764977,0.555748,-0.325507,0.891939,1
11,13,5,-0.83545,0.520235,-0.177141,0.91585,1
12,13,5,-0.80823,0.588834,-0.00625029,0.883796,1
13,13,5,-0.480008,0.876123,-0.0447342,0.928622,1
14,13,5,-0.336761,0.913494,-0.228299,0.938922,1
15,13,5,0.457068,-0.753068,0.473262,0.907558,1
16,13,5,0.47823,-0.83486,0.27259,0.895464,1
17,13,5,-0.909222,0.375998,-0.178722,0.890399,1
18,13,5,-0.666945,0.378485,-0.64182,0.835506,1
19,13,5,-0.915888,0.398863,-0.0453707,0.866476,1
0,14,5,-0.473947,0.652328,-0.591475,0.8229,1
1,14,5,-0.472267,0.881312,-0.0159188,0.860502,1
2,14,5,-0.606031,0.613983,-0.505719,0.706382,1
3,14,5,-0.599901,0.653664,-0.461348,0.951101,1
4,14,5,-0.443369,0.537291,-0.717456,0.906337,1
5,14,5,-0.537008,0.639955,-0.549619,0.916975,1
6,14,5,0.756059,-0.631759,0.171046,0.882128,1
7,14,5,0.832077,-0.33725,0.440352,0.842776,1
8,14,5,0.709777,-0.70428,0.0143746,0.753266,1
9,14,5,-0.707386,0.315249,-0.632632,0.787728,1
10,14,5,-0.267905,0.796487,-0.542066,0.811292,1
11,14,5,-0.604015,0.674367,-0.42473,0.833061,1
12,14,5,-0.316334,0.805011,-0.501886,0.825668,1
13,14,5,-0.750882,0.618586,-0.231361,0.880901,1
14,14,5,0.5667,-0.818697,0.0926584,0.911109,1
15,14,5,-0.55397,0.620545,-0.555015,0.925779,1
16,14,5,0.577735,-0.669253,0.467251,0.883445,1
17,14,5,0.800938,-0.595039,0.0665277,0.894741,1
18,14,5,-0.60929,0.768909,-0.193766,0.875328,1
19,14,5,-0.561835,0.763363,-0.318775,0.878855,1
0,15,5,0.51609,-0.327017,0.791651,0.883163,1
1,15,5,-0.656942,0.256629,-0.708921,0.792443,1
2,15,5,0.150991,-0.634342,0.758164,0.879858,1
3,15,5,0.732314,-0.486709,0.476267,0.850709,1
4,15,5,0.316075,-0.698356,0.64218,0.907286,1
5,15,5,-0.715178,0.595671,-0.365646,0.893992,1
6,15,5,0.683693,-0.675901,0.275176,0.942591,1
7,15,5,0.666206,-0.709855,0.228641,0.839428,1
8,15,5,-0.648705,0.702723,-0.292168,0.813034,1
9,15,5,-0.323552,0.849471,-0.416788,0.698645,1
10,15,5,-0.072719,-0.82342,0.562754,0.815711,1
11,15,5,0.0529855,0.874077,-0.482888,0.86266,1
12,15,5,-0.484584,0.861069,-0.154074,0.879197,1
13,15,5,0.650532,-0.73347,0.197051,0.912027,1
14,15,5,-0.74887,0.581929,-0.317101,0.877691,1
15,15,5,-0.665347,0.398153,-0.631496,0.896207,1
16,15,5,-0.675396,0.565852,-0.472919,0.918863,1
17,15,5,0.582552,-0.79166,0.184141,0.901208,1
18,15,5,0.556799,-0.575277,0.599193,0.919121,1
19,15,5,-0.495007,0.769088,-0.404316,0.920267,1
0,16,5,-0.681638,0.362058,-0.635833,0.950688,1
1,16,5,0.436865,-0.559444,0.704394,0.89117,1
2,16,5,-0.40257,0.408304,-0.819284,0.918248,1
3,16,5,0.387133,-0.500728,0.774209,0.806684,1
4,16,5,-0.172273,0.599681,-0.781476,0.843314,1
5,16,5,0.89685,-0.379133,0.227856,0.80718,1
6,16,5,0.816504,-0.476342,0.326219,0.918135,1
7,16,5,-0.751514,0.557391,-0.352905,0.873019,1
8,16,5,-0.145486,0.972829,-0.180105,0.814792,1
9,16,5,0.928599,-0.370813,0.0142306,0.756966,1
10,16,5,0.696673,-0.71637,-0.0382269,0.775619,1
11,16,5,0.295094,-0.81377,0.500698,0.782828,1
12,16,5,-0.379984,0.746318,-0.546462,0.877993,1
13,16,5,0.792456,-0.604854,0.0785142,0.905944,1
14,16,5,-0.712573,0.57707,-0.399037,0.892833,1
15,16,5,-0.920991,0.375164,-0.105013,0.865456,1
16,16,5,0.79345,-0.57829,0.189782,0.859042,1
17,16,5,0.762014,-0.6118,0.212216,0.84516,1
18,16,5,-0.662115,0.669787,-0.33614,0.922891,1
19,16,5,-0.474492,0.65544,-0.587584,0.92255,1
0,17,5,-0.743815,0.372232,-0.555142,0.881303,1
1,17,5,0.147713,-0.768401,0.622689,0.882673,1
2,17,5,0.122855,-0.754173,0.645081,0.792654,1
3,17,5,0.296918,-0.777067,0.554984,0.851965,1
4,17,5,-0.776389,0.535899,-0.331712,0.814881,1
5,17,5,0.79361,-0.588745,0.153499,0.903124,1
6,17,5,0.804778,-0.178829,0.565998,0.929474,1
7,17,5,-0.774215,0.500407,-0.387537,0.939512,1
8,17,5,0.924941,-0.276275,0.261068,0.769612,1
9,17,5,-0.870907,0.488634,-0.0525111,0.890342,1
10,17,5,0.602546,-0.738938,0.301511,0.882211,1
11,17,5,-0.636519,0.762914,0.11316,0.900447,1
12,17,5,0.411941,-0.903825,0.115778,0.913664,1
13,17,5,0.621132,-0.7309,0.282809,0.836851,1
14,17,5,-0.881834,0.3652,-0.298324,0.776284,1
15,17,5,0.523194,-0.269654,0.808427,0.856006,1
16,17,5,0.730878,-0.219315,0.646312,0.874274,1
17,17,5,0.60996,-0.73155,0.304605,0.878199,1
18,17,5,-0.768685,0.616905,-0.168975,0.930867,1
19,17,5,0.836589,-0.392074,0.382619,0.887281,1
0,18,5,0.549381,-0.400913,0.73311,0.925951,1
1,18,5,0.671809,-0.584662,0.454801,0.857936,1
2,18,5,-0.561219,0.748902,-0.35239,0.900558,1
3,18,5,-0.472074,0.801162,-0.367813,0.795263,1
4,18,5,-0.817143,0.557045,-0.148249,0.938753,1
5,18,5,0.884556,-0.446937,0.133448,0.97893,1
6,18,5,-0.806483,0.536611,-0.248261,0.850974,1
7,18,5,0.820487,-0.39413,0.414081,0.905359,1
8,18,5,0.945845,-0.127202,0.298659,0.809184,1
9,18,5,0.46533,-0.818466,0.337018,0.796222,1
10,18,5,-0.795991,0.516472,-0.315681,0.857381,1
11,18,5,-0.588071,0.763784,-0.266095,0.893327,1
12,18,5,0.522013,-0.847132,0.0993481,0.94965,1
13,18,5,0.569412,-0.821666,0.0252186,0.940822,1
14,18,5,-0.370206,0.886793,-0.276668,0.778574,1
15,18,5,0.490141,-0.410955,0.768686,0.854232,1
16,18,5,-0.539287,0.30961,-0.783142,0.90259,1
17,18,5,0.633237,-0.47404,0.611798,0.862121,1
18,18,5,0.650262,-0.747041,0.138161,0.819382,1
19,18,5,0.658683,-0.646265,0.385329,0.850741,1
0,19,5,-0.482794,0.625849,-0.612554,0.87972,1
1,19,5,-0.735007,0.0895979,-0.672114,0.894249,1
2,19,5,0.471013,-0.53671,0.700064,0.75077,1
3,19,5,-0.831071,0.40767,-0.378321,0.867201,1
4,19,5,-0.757801,0.610538,-0.230177,0.915627,1
5,19,5,-0.721849,0.674604,-0.154413,0.956303,1
6,19,5,-0.782176,0.613537,0.108501,0.887241,1
7,19,5,-0.763889,0.415027,-0.494193,0.788267,1
8,19,5,-0.945406,0.0435693,-0.322969,0.903541,1
9,19,5,0.963539,-0.154746,0.218283,0.829991,1
10,19,5,-0.780795,0.455671,-0.42746,0.88667,1
11,19,5,-0.841029,0.514616,-0.166853,0.875765,1
12,19,5,0.637977,-0.755701,-0.147988,0.864759,1
13,19,5,-0.554363,0.820716,-0.138226,0.769668,1
14,19,5,0.437033,-0.324671,0.838803,0.729359,1
15,19,5,-0.355461,0.452727,-0.817732,0.845093,1
16,19,5,-0.392469,0.664849,-0.635566,0.907176,1
17,19,5,-0.366545,0.695115,-0.618434,0.875435,1
18,19,5,0.132455,-0.892318,0.431537,0.822047,1
19,19,5,-0.400999,0.7572,-0.515605,0.794551,1
0,0,6,-0.573207,0.808086,-0.135759,0.950062,1
1,0,6,-0.392036,0.647091,-0.653897,0.851652,1
2,0,6,0.75914,-0.357175,0.544181,0.831263,1
3,0,6,-0.501605,0.733625,-0.458462,0.889686,1
4,0,6,0.706083,-0.502993,0.498442,0.902385,1
5,0,6,-0.670384,0.442443,-0.595676,0.893326,1
6,0,6,0.722136,-0.683215,0.108334,0.878315,1
7,0,6,0.93143,-0.304548,0.199219,0.785268,1
8,0,6,0.897214,-0.44111,-0.0207338,0.7546,1
9,0,6,0.686893,-0.583619,0.433091,0.859113,1
10,0,6,0.520955,-0.689667,0.502957,0.832357,1
11,0,6,0.774918,-0.368091,0.513821,0.944807,1
12,0,6,-0.703983,0.654579,-0.275562,0.909418,1
13,0,6,-0.671605,0.690699,-0.26811,0.955034,1
14,0,6,-0.647304,0.6516,-0.395492,0.780453,1
15,0,6,-0.399682,0.378075,-0.835053,0.843509,1
16,0,6,-0.298123,0.33899,-0.892305,0.889526,1
17,0,6,-0.248231,0.684868,-0.685082,0.905225,1
18,0,6,0.426539,-0.64096,0.638149,0.849814,1
19,0,6,-0.601604,0.709367,-0.367249,0.88161,1
0,1,6,0.469981,-0.759968,0.448962,0.824109,1
1,1,6,-0.550336,0.203612,-0.809736,0.901008,1
2,1,6,0.62116,-0.182359,0.762172,0.942519,1
3,1,6,0.767539,-0.281577,0.575845,0.772398,1
4,1,6,-0.886806,0.237785,-0.396275,0.871114,1
5,1,6,-0.492254,0.854521,-0.16577,0.798725,1
6,1,6,-0.861421,0.285506,-0.420047,0.786729,1
7,1,6,0.451809,-0.079796,0.888539,0.768456,1
8,1,6,0.546285,-0.00893354,0.837551,0.737726,1
9,1,6,-0.823608,0.438465,-0.359748,0.787275,1
10,1,6,-0.493049,0.843712,-0.212258,0.918172,1
11,1,6,0.672007,-0.615171,0.412275,0.923133,1
12,1,6,-0.691012,0.671289,-0.268094,0.938446,1
13,1,6,0.819306,-0.35947,0.446675,0.924949,1
14,1,6,0.815341,-0.371402,0.444163,0.856772,1
15,1,6,0.431994,-0.548398,0.715989,0.890039,1
16,1,6,0.662279,-0.478356,0.576683,0.92066,1
17,1,6,0.526033,-0.614742,0.587692,0.872737,1
18,1,6,0.774044,-0.373783,0.511021,0.696653,1
19,1,6,0.627632,-0.745497,0.224305,0.909362,1
0,2,6,0.730287,-0.361727,0.579513,0.842012,1
1,2,6,-0.671055,0.40964,-0.617965,0.914075,1
2,2,6,-0.842782,0.0328883,-0.53725,0.871762,1
3,2,6,-0.859118,0.201648,-0.470376,0.897997,1
4,2,6,0.650303,-0.640248,0.408886,0.761616,1
5,2,6,0.548366,-0.831989,0.0841924,0.903548,1
6,2,6,-0.793051,0.400492,-0.458994,0.889482,1
7,2,6,-0.624132,0.69291,-0.361019,0.754267,1
8,2,6,-0.844319,0.535653,-0.0142298,0.800221,1
9,2,6,-0.736934,0.661681,-0.138229,0.934696,1
10,2,6,0.684844,-0.714566,0.142773,0.959601,1
11,2,6,-0.698275,0.565356,-0.439073,0.948585,1
12,2,6,0.624705,-0.612683,0.48411,0.900389,1
13,2,6,0.789432,-0.187872,0.58438,0.840498,1
14,2,6,-0.526736,-0.0656308,-0.847491,0.745988,1
15,2,6,-0.179325,0.286967,-0.941006,0.860662,1
16,2,6,-0.394441,0.51451,-0.761377,0.804871,1
17,2,6,-0.875298,0.459458,-0.150836,0.776547,1
18,2,6,-0.938772,0.274654,-0.208021,0.863017,1
19,2,6,0.610553,-0.488047,0.623727,0.874514,1
0,3,6,0.995969,-0.0383968,0.0810598,0.834804,1
1,3,6,-0.92335,0.123862,-0.363433,0.835808,1
2,3,6,-0.531977,0.657014,-0.534166,0.849606,1
