x,y,z,nx,ny,nz,S,pt
10,19,4,0.364657,0.899359,-0.241202,0.722956,1
11,19,4,-0.264405,-0.868454,0.419377,0.722167,1
12,19,4,-0.148727,-0.951369,-0.269772,0.857994,1
13,19,4,-0.135563,-0.965438,-0.222605,0.718557,1
14,19,4,0.359721,0.686736,-0.63166,0.818765,1
15,19,4,-0.466484,-0.880255,0.0868543,0.635794,1
16,19,4,-0.397386,-0.859867,0.32049,0.849114,1
17,19,4,0.400738,0.866657,-0.297178,0.829995,1
18,19,4,0.110742,0.993682,0.0182413,0.819353,1
19,19,4,-0.332909,-0.941484,0.0527297,0.848769,1
0,0,5,0.548671,0.833723,-0.0621845,0.478294,1
1,0,5,0.390901,0.880881,-0.266919,0.75623,1
2,0,5,-0.930956,-0.359483,0.0639717,0.780968,1
3,0,5,0.90561,0.414023,0.0919523,0.653088,1
4,0,5,-0.736458,-0.568148,0.367202,0.645766,1
5,0,5,-0.832661,-0.546648,0.0886125,0.606684,1
6,0,5,-0.85023,-0.47543,0.226001,0.619825,1
7,0,5,-0.862703,0.469091,0.188938,0.412173,1
8,0,5,-0.561246,-0.447313,0.696358,0.626195,1
9,0,5,-0.16438,-0.937626,0.306328,0.817482,1
10,0,5,0.690441,0.390477,-0.608949,0.799472,1
11,0,5,-0.43681,-0.762316,0.477569,0.803266,1
12,0,5,0.345834,0.881454,-0.321616,0.854348,1
13,0,5,-0.797201,-0.556912,0.233063,0.778505,1
14,0,5,-0.497076,-0.713215,-0.494207,0.725334,1
15,0,5,-0.203361,-0.962479,0.17966,0.731627,1
16,0,5,0.744762,0.549698,-0.378367,0.796612,1
17,0,5,-0.910185,-0.19912,0.363201,0.461146,1
18,0,5,-0.157367,-0.955458,0.249673,0.516471,1
19,0,5,-0.25296,-0.538583,0.803704,0.72021,1
0,1,5,-0.865362,-0.0152566,0.500916,0.668666,1
1,1,5,-0.714784,-0.698732,0.0292784,0.734694,1
2,1,5,0.579683,0.808079,0.104768,0.607693,1
3,1,5,-0.207285,0.842071,0.497945,0.494251,1
4,1,5,-0.215834,-0.807297,0.54926,0.597147,1
5,1,5,-0.941734,-0.336359,-0.000191099,0.604376,1
6,1,5,-0.717711,-0.439817,0.539863,0.488309,1
7,1,5,0.209421,0.648366,-0.731959,0.657731,1
8,1,5,0.318004,0.925122,-0.207421,0.873242,1
9,1,5,0.0371844,0.929835,-0.366094,0.938114,1
10,1,5,-0.0728941,0.777752,-0.62433,0.757464,1
11,1,5,0.372912,0.872911,-0.314585,0.923536,1
12,1,5,-0.222796,-0.927393,0.300505,0.864953,1
13,1,5,-0.747854,-0.646675,-0.150084,0.797918,1
14,1,5,-0.75223,-0.63488,-0.176287,0.820617,1
15,1,5,-0.753893,-0.656797,-0.0162142,0.579502,1
16,1,5,0.511931,0.536807,-0.670645,0.515029,1
17,1,5,-0.397843,0.903915,-0.157029,0.443002,1
18,1,5,-0.655247,0.75076,0.0837332,0.630045,1
19,1,5,-0.62343,-0.413597,0.663531,0.551531,1
0,2,5,-0.458185,-0.762986,0.45598,0.569146,1
1,2,5,-0.682365,-0.667759,-0.29745,0.67397,1
2,2,5,0.373178,0.910874,-0.176202,0.677102,1
3,2,5,0.49848,-0.694345,0.51904,0.741669,1
4,2,5,-0.188478,-0.970572,0.149888,0.68029,1
5,2,5,-0.664134,-0.745553,-0.0554679,0.624456,1
6,2,5,0.355988,0.25077,-0.900215,0.626036,1
7,2,5,0.433076,0.70604,-0.560315,0.650177,1
8,2,5,-0.364112,-0.858045,0.36219,0.831498,1
9,2,5,0.0149566,0.964964,-0.261955,0.861924,1
10,2,5,0.00753079,-0.995176,0.0978186,0.723204,1
11,2,5,0.166704,0.888838,-0.426821,0.768673,1
12,2,5,-0.60316,-0.676804,0.42206,0.78836,1
13,2,5,-0.348978,-0.87965,-0.323158,0.762674,1
14,2,5,0.27674,0.917348,-0.286161,0.758839,1
15,2,5,0.469599,0.81168,-0.347351,0.444623,1
16,2,5,-0.71978,0.453265,0.525803,0.389728,1
17,2,5,-0.0564357,-0.988488,0.140382,0.625484,1
18,2,5,-0.423117,0.775482,-0.468614,0.639843,1
19,2,5,-0.517703,-0.312685,0.796374,0.78748,1
0,3,5,0.129234,0.461679,-0.877583,0.718884,1
1,3,5,-0.557934,-0.522819,0.644492,0.534408,1
2,3,5,0.645638,0.719952,0.254599,0.781092,1
3,3,5,0.194898,0.978541,0.0668788,0.716332,1
4,3,5,0.233844,0.963542,-0.130013,0.935115,1
5,3,5,0.0642933,0.997882,0.00984799,0.641592,1
6,3,5,-0.75671,-0.354081,0.54956,0.362111,1
7,3,5,0.903754,-0.410746,-0.120482,0.607024,1
8,3,5,-0.131489,-0.966129,0.222046,0.621686,1
9,3,5,0.323289,0.779452,-0.5366,0.690492,1
10,3,5,0.66581,0.720155,0.195125,0.774734,1
11,3,5,0.157503,0.765311,-0.624092,0.66741,1
12,3,5,0.446042,0.544339,-0.710452,0.684183,1
13,3,5,0.172675,0.976514,0.128856,0.585202,1
14,3,5,0.40837,0.670552,-0.619349,0.671292,1
15,3,5,0.30182,-0.838453,0.453763,0.640538,1
16,3,5,0.684844,-0.430592,-0.58786,0.397212,1
17,3,5,-0.0559624,0.976494,-0.208153,0.496245,1
18,3,5,-0.0560893,-0.832088,0.5518,0.739697,1
19,3,5,-0.504213,-0.77417,0.382662,0.754907,1
0,4,5,0.157001,0.818016,0.553354,0.666899,1
1,4,5,-0.389042,-0.873287,0.293286,0.719567,1
2,4,5,-0.244355,-0.864544,0.439152,0.65735,1
3,4,5,-0.540318,-0.791881,0.284572,0.716445,1
4,4,5,0.172858,0.912219,0.371453,0.780271,1
5,4,5,0.0147466,-0.88794,-0.459723,0.782877,1
6,4,5,0.287594,0.883332,-0.370154,0.766754,1
7,4,5,0.470322,0.859522,-0.200048,0.542442,1
8,4,5,-0.79362,-0.466095,0.391054,0.69928,1
9,4,5,-0.490578,-0.339336,0.802611,0.62145,1
10,4,5,-0.0279446,0.917239,-0.397357,0.647782,1
11,4,5,0.27743,0.651256,-0.706328,0.653172,1
12,4,5,0.0229257,0.951049,0.308188,0.625522,1
13,4,5,-0.0802178,-0.817302,-0.570599,0.809564,1
14,4,5,-0.549634,0.820153,-0.158907,0.396441,1
15,4,5,-0.119789,0.910643,-0.39545,0.737185,1
16,4,5,-0.368618,-0.895637,0.248909,0.547766,1
17,4,5,0.895132,0.356139,-0.26815,0.721508,1
18,4,5,0.262913,0.895974,-0.357921,0.703524,1
19,4,5,-0.736105,-0.676268,0.0285017,0.697076,1
0,5,5,-0.53483,-0.820418,0.202166,0.780787,1
1,5,5,-0.185829,-0.897246,0.400522,0.799929,1
2,5,5,0.36896,-0.928019,-0.0514692,0.722916,1
3,5,5,0.279859,0.959954,-0.0129232,0.863292,1
4,5,5,-0.450003,-0.882086,0.13936,0.829526,1
5,5,5,-0.217507,-0.953379,-0.209185,0.632677,1
6,5,5,-0.366944,-0.930102,0.0162022,0.681733,1
7,5,5,0.481693,0.171535,-0.859388,0.44506,1
8,5,5,0.256266,0.615253,-0.745514,0.634729,1
9,5,5,0.76616,0.590365,-0.253904,0.521762,1
10,5,5,-0.0570777,0.854016,-0.517106,0.617131,1
11,5,5,0.247692,-0.965954,0.0747122,0.820428,1
12,5,5,0.043961,0.974722,-0.219054,0.836915,1
13,5,5,-0.314447,-0.948988,0.0233288,0.589683,1
14,5,5,-0.610338,-0.0545011,-0.790264,0.294649,1
15,5,5,0.580279,0.79983,0.153456,0.651419,1
16,5,5,0.437274,0.864013,-0.249548,0.753559,1
17,5,5,0.733622,0.528083,-0.4277,0.678717,1
18,5,5,-0.554967,-0.771762,0.310477,0.827211,1
19,5,5,-0.215437,-0.935671,0.279474,0.838662,1
0,6,5,-0.224195,0.970379,0.0900041,0.723878,1
1,6,5,0.0144487,-0.999893,0.0022342,0.629023,1
2,6,5,0.317563,-0.329693,0.889076,0.420193,1
3,6,5,-0.341507,-0.910717,0.23231,0.757076,1
4,6,5,0.242708,0.957875,-0.153518,0.769884,1
5,6,5,0.228836,0.745974,0.625425,0.838245,1
6,6,5,0.156826,0.96352,0.216874,0.79116,1
7,6,5,-0.249189,0.896944,0.365235,0.67166,1
8,6,5,0.227952,-0.971342,-0.0673273,0.567835,1
9,6,5,-0.140118,-0.970216,-0.197605,0.507256,1
10,6,5,0.333415,-0.544761,0.76946,0.696159,1
11,6,5,-0.475579,0.8657,-0.156169,0.629146,1
12,6,5,0.425493,-0.825135,0.371628,0.706929,1
13,6,5,-0.60084,-0.795474,-0.0788182,0.546153,1
14,6,5,-0.684694,-0.300751,0.663885,0.542086,1
15,6,5,0.283686,0.958888,0.00744757,0.658319,1
16,6,5,-0.510971,-0.859497,0.0131892,0.50654,1
17,6,5,-0.288744,0.871333,-0.396744,0.688152,1
18,6,5,0.119431,0.827873,-0.548053,0.704204,1
19,6,5,0.120748,0.984029,0.130791,0.698681,1
0,7,5,-0.60955,-0.752182,-0.250343,0.697735,1
1,7,5,0.494545,0.830308,0.256934,0.752934,1
2,7,5,-0.738742,-0.657202,-0.149486,0.683524,1
3,7,5,-0.584683,-0.786299,0.199698,0.888691,1
4,7,5,-0.526452,-0.788997,-0.316752,0.837507,1
5,7,5,-0.336475,-0.738963,-0.58371,0.868725,1
6,7,5,-0.181812,-0.921384,-0.343506,0.86538,1
7,7,5,-0.223325,0.875051,0.429433,0.795425,1
8,7,5,-0.083406,0.885038,0.457986,0.611316,1
9,7,5,0.591651,0.796585,0.124104,0.640669,1
10,7,5,0.103451,0.955504,-0.276241,0.575731,1
11,7,5,-0.0236782,0.980798,0.193584,0.799227,1
12,7,5,-0.159435,-0.97981,-0.120632,0.716221,1
13,7,5,-0.271693,-0.952363,0.138522,0.754527,1
14,7,5,-0.382419,-0.904807,-0.187297,0.678072,1
15,7,5,-0.556577,-0.802959,-0.213258,0.847766,1
16,7,5,0.912298,0.409298,0.013667,0.833367,1
17,7,5,0.581089,0.608412,-0.540528,0.700384,1
18,7,5,0.204098,-0.896836,0.392466,0.809423,1
19,7,5,-0.154984,-0.985758,-0.0652716,0.76774,1
0,8,5,-0.0723895,-0.793176,-0.604675,0.505031,1
1,8,5,-0.796626,-0.571751,-0.196184,0.715991,1
2,8,5,-0.628032,-0.762201,0.156923,0.850969,1
3,8,5,-0.168986,-0.977618,-0.125328,0.846199,1
4,8,5,0.371035,0.926248,-0.0663194,0.89192,1
5,8,5,-0.538064,-0.841645,0.0460445,0.744742,1
6,8,5,-0.117781,-0.990583,0.069813,0.881368,1
7,8,5,-0.146845,-0.987823,-0.051411,0.792581,1
8,8,5,0.0225818,-0.60504,0.795875,0.599665,1
9,8,5,-0.460231,0.527972,-0.713745,0.456573,1
10,8,5,-0.159086,-0.986528,-0.0381363,0.68099,1
11,8,5,0.13157,0.987032,0.0919623,0.884557,1
12,8,5,0.59848,0.789293,-0.137256,0.782544,1
13,8,5,-0.570283,-0.671199,-0.473571,0.794483,1
14,8,5,-0.416731,-0.908409,-0.0335792,0.789548,1
15,8,5,-0.449542,-0.848474,-0.27929,0.791773,1
16,8,5,-0.674687,-0.73453,0.072552,0.837025,1
17,8,5,0.44304,0.750886,-0.489781,0.875198,1
18,8,5,-0.0337282,-0.99338,0.109811,0.704241,1
19,8,5,0.314708,-0.934807,-0.164607,0.710662,1
0,9,5,-0.273111,0.870525,-0.409386,0.575522,1
1,9,5,0.651521,0.743289,0.151798,0.599186,1
2,9,5,-0.482813,-0.869116,-0.107376,0.880401,1
3,9,5,-0.199003,-0.966708,-0.160851,0.938044,1
4,9,5,-0.146434,-0.960482,0.236709,0.884889,1
5,9,5,0.689673,0.721696,0.0592106,0.775779,1
6,9,5,0.0627273,0.893626,-0.444407,0.831054,1
7,9,5,0.0755808,0.974577,-0.210919,0.707128,1
8,9,5,-0.38515,0.922468,-0.0266988,0.686385,1
9,9,5,0.0604239,-0.692457,0.718924,0.735355,1
10,9,5,0.0377963,-0.918306,0.394062,0.865978,1
11,9,5,-0.0922621,-0.995531,-0.0201233,0.855716,1
12,9,5,-0.229254,0.972253,-0.0465449,0.796951,1
13,9,5,0.216543,0.814957,0.537544,0.845642,1
14,9,5,0.178319,0.831467,0.526179,0.696395,1
15,9,5,-0.156807,-0.918646,-0.362632,0.794324,1
16,9,5,0.556009,0.827424,-0.0788876,0.769897,1
17,9,5,0.443407,0.792572,-0.418593,0.842534,1
18,9,5,0.154096,-0.883397,0.442566,0.847054,1
19,9,5,-0.282791,0.86869,-0.406702,0.79333,1
0,10,5,-0.683847,0.632455,-0.363804,0.685125,1
1,10,5,0.503201,0.785387,0.360494,0.678261,1
2,10,5,-0.809773,-0.584662,0.0493811,0.802548,1
3,10,5,0.00258169,0.999648,-0.0264062,0.814304,1
4,10,5,-0.518346,-0.83885,0.166276,0.811791,1
5,10,5,0.0908018,0.882549,0.46137,0.811669,1
6,10,5,-0.0361714,-0.935247,0.352142,0.707913,1
7,10,5,0.390892,0.813916,0.429818,0.776048,1
8,10,5,0.200339,0.979162,0.0332624,0.707426,1
9,10,5,-0.308815,-0.867877,0.389131,0.812869,1
10,10,5,0.0941166,-0.863226,0.495967,0.859227,1
11,10,5,-0.399496,-0.915831,0.0407011,0.823322,1
12,10,5,-0.422572,-0.858636,-0.290131,0.81124,1
13,10,5,-0.0104634,0.906755,0.421528,0.863325,1
14,10,5,-0.330156,0.85945,0.390311,0.659606,1
15,10,5,0.299031,-0.91536,-0.269621,0.730346,1
16,10,5,-0.393157,-0.869793,-0.29814,0.753533,1
17,10,5,0.193657,0.977812,0.0798785,0.701103,1
18,10,5,0.121326,0.722291,-0.680864,0.85652,1
19,10,5,-0.0351605,0.835719,-0.548031,0.790852,1
0,11,5,0.0421212,0.997488,-0.0569491,0.630328,1
1,11,5,0.607643,0.767033,0.205987,0.82316,1
2,11,5,0.803854,0.594552,0.0180851,0.893103,1
3,11,5,-0.474273,-0.858451,0.195263,0.827995,1
4,11,5,-0.409411,-0.883705,0.226819,0.920825,1
5,11,5,0.141226,0.952253,0.270683,0.850277,1
6,11,5,0.217227,-0.962667,0.16151,0.821363,1
7,11,5,0.320909,0.870357,0.373493,0.807816,1
8,11,5,0.0256443,-0.958859,-0.282722,0.878191,1
9,11,5,-0.0210287,0.989023,0.14626,0.86999,1
10,11,5,-0.0042682,-0.989002,-0.147842,0.85345,1
11,11,5,0.297478,-0.914885,0.272934,0.798307,1
12,11,5,0.309847,-0.918778,0.244624,0.753109,1
13,11,5,0.17341,-0.955393,-0.239068,0.77645,1
14,11,5,-0.120203,0.866839,-0.483882,0.341437,1
15,11,5,-0.337575,0.556035,0.759519,0.541749,1
16,11,5,0.483905,0.757509,0.438196,0.519116,1
17,11,5,0.160751,0.966121,-0.201916,0.765811,1
18,11,5,-0.334345,-0.880447,0.336194,0.845263,1
19,11,5,0.177456,0.884241,-0.432003,0.825805,1
0,12,5,-0.379229,-0.526266,0.761071,0.753015,1
1,12,5,0.468272,0.86253,-0.191739,0.779628,1
2,12,5,0.472894,0.873731,-0.113864,0.85491,1
3,12,5,0.107935,-0.993587,-0.0336938,0.684441,1
4,12,5,0.303727,0.934899,-0.183612,0.876095,1
5,12,5,0.0576894,0.997845,-0.0312535,0.806006,1
6,12,5,-0.120564,0.959017,-0.25642,0.901009,1
7,12,5,-0.0461737,-0.968541,0.244532,0.878016,1
8,12,5,-0.0360225,-0.998401,0.043575,0.879299,1
9,12,5,0.502274,0.864704,0.00291753,0.745605,1
10,12,5,0.0246905,0.993639,-0.109875,0.775623,1
11,12,5,-0.150141,0.864351,0.479953,0.638855,1
12,12,5,-0.0166894,-0.657685,0.753108,0.704156,1
13,12,5,-0.0965358,-0.991179,-0.0908011,0.571439,1
14,12,5,0.218499,-0.574673,0.788675,0.812645,1
15,12,5,-0.0533103,0.702035,-0.710145,0.517075,1
16,12,5,0.208662,0.921838,-0.326612,0.602491,1
17,12,5,-0.457267,-0.722588,0.518434,0.600757,1
18,12,5,0.0837386,0.462906,-0.882443,0.842644,1
19,12,5,0.472132,0.56497,-0.676683,0.800782,1
0,13,5,-0.79431,-0.605161,-0.0534003,0.664653,1
1,13,5,0.510073,0.859769,0.0249371,0.85271,1
2,13,5,-0.4156,-0.885766,0.206628,0.754798,1
3,13,5,0.199984,0.962726,-0.182111,0.866402,1
4,13,5,0.33432,0.939879,0.0697019,0.854842,1
5,13,5,-0.653099,-0.756771,0.027555,0.814063,1
6,13,5,-0.263897,-0.949164,0.171596,0.807105,1
7,13,5,0.446109,0.892092,0.0718254,0.851265,1
8,13,5,-0.283872,-0.912839,0.293498,0.712754,1
9,13,5,-0.136824,0.958379,0.250579,0.7505,1
10,13,5,-0.0594221,0.818838,0.570941,0.885067,1
11,13,5,-0.202764,-0.886307,-0.416348,0.834849,1
12,13,5,-0.068847,-0.855373,-0.513417,0.383186,1
13,13,5,0.2864,-0.937503,-0.197642,0.595382,1
14,13,5,0.253586,0.89603,-0.36445,0.671333,1
15,13,5,0.464887,0.863347,-0.196246,0.817454,1
16,13,5,-0.394461,-0.426168,0.814113,0.616074,1
17,13,5,0.654215,0.741205,0.150394,0.560502,1
18,13,5,-0.0209671,-0.706971,0.706932,0.433578,1
19,13,5,-0.734716,-0.45687,0.50146,0.553299,1
0,14,5,-0.910567,-0.377133,-0.169232,0.706403,1
1,14,5,0.753048,0.59388,0.283241,0.751579,1
2,14,5,0.461688,0.86868,-0.179555,0.607654,1
3,14,5,0.0877694,-0.982195,-0.166102,0.770405,1
4,14,5,-0.239766,-0.944455,-0.22476,0.647594,1
5,14,5,0.825225,0.517509,-0.226248,0.793311,1
6,14,5,0.406295,0.690693,-0.59822,0.766964,1
7,14,5,-0.454553,-0.688867,0.564662,0.660217,1
8,14,5,-0.240575,-0.942162,0.233354,0.786576,1
9,14,5,-0.166514,-0.923767,0.344859,0.775822,1
10,14,5,-0.0521708,0.996337,0.0677598,0.637672,1
11,14,5,-0.410575,-0.904827,-0.112768,0.534207,1
12,14,5,0.954136,-0.0993878,0.282394,0.298735,1
13,14,5,0.702423,-0.375965,0.604361,0.430347,1
14,14,5,0.0420153,-0.81364,0.579849,0.618808,1
15,14,5,0.687937,0.640089,-0.342095,0.726751,1
16,14,5,0.554493,0.455174,-0.696674,0.566668,1
17,14,5,0.0863385,-0.995595,0.0365471,0.630331,1
18,14,5,-0.76701,-0.243108,-0.593796,0.265603,1
19,14,5,-0.968663,-0.229207,0.0956923,0.509478,1
0,15,5,0.14254,0.891072,0.430897,0.711754,1
1,15,5,-0.724419,-0.672971,0.149425,0.65462,1
2,15,5,-0.61022,-0.681013,0.404788,0.486743,1
3,15,5,-0.523113,0.819486,-0.234085,0.743423,1
4,15,5,-0.405641,0.733184,-0.5458,0.541937,1
5,15,5,0.651736,0.725426,-0.221355,0.575619,1
6,15,5,0.728716,0.673227,0.125453,0.666256,1
7,15,5,-0.939784,0.337449,-0.0541755,0.557894,1
8,15,5,0.364569,0.853758,0.371734,0.503001,1
9,15,5,-0.301884,-0.879353,-0.368246,0.677018,1
10,15,5,-0.454608,-0.879667,0.139708,0.801012,1
11,15,5,0.316409,0.920501,0.229268,0.840192,1
12,15,5,-0.0757587,-0.992068,-0.100307,0.419024,1
13,15,5,0.201051,-0.404438,0.892193,0.63919,1
14,15,5,0.51523,-0.830948,0.209913,0.625002,1
15,15,5,-0.609765,-0.746044,0.267592,0.644113,1
16,15,5,-0.424002,-0.707613,0.565249,0.567096,1
17,15,5,0.335735,0.938699,0.0782738,0.751157,1
18,15,5,-0.580715,-0.787675,-0.205762,0.605944,1
19,15,5,-0.110957,-0.946137,-0.304159,0.476026,1
0,16,5,0.61766,0.751196,-0.232809,0.623675,1
1,16,5,0.521418,0.847147,-0.102299,0.785617,1
2,16,5,-0.389212,-0.917878,0.0775436,0.736217,1
3,16,5,-0.387809,0.878651,-0.278525,0.473917,1
4,16,5,0.517367,-0.72242,0.458739,0.537695,1
5,16,5,-0.570693,-0.104783,0.814451,0.505801,1
6,16,5,-0.932896,-0.262852,0.246197,0.613051,1
7,16,5,-0.287199,-0.738094,0.61052,0.54429,1
8,16,5,0.269984,0.922632,-0.275426,0.770068,1
9,16,5,-0.577061,-0.584025,0.57089,0.838611,1
10,16,5,0.445135,0.711447,-0.543781,0.876147,1
11,16,5,-0.347992,-0.785729,0.511402,0.853879,1
12,16,5,-0.225594,-0.905244,0.360056,0.815962,1
13,16,5,0.0965602,-0.627069,0.772956,0.712932,1
14,16,5,0.0707119,-0.97755,0.198484,0.861231,1
15,16,5,-0.0140876,0.945766,-0.324542,0.799227,1
16,16,5,0.507566,0.861383,-0.0199101,0.887013,1
17,16,5,0.343919,0.938984,0.00532161,0.882341,1
18,16,5,0.0588516,-0.809222,0.584549,0.792827,1
19,16,5,-0.0345542,0.889458,-0.455709,0.753441,1
0,17,5,-0.644537,0.70838,-0.287697,0.596368,1
1,17,5,0.0826978,-0.996498,-0.0124004,0.624167,1
2,17,5,-0.00788686,0.486718,-0.873524,0.680936,1
3,17,5,-0.715385,-0.40738,0.567685,0.440515,1
4,17,5,0.481412,0.594996,-0.643601,0.57844,1
5,17,5,-0.450491,-0.764583,0.460947,0.755603,1
6,17,5,0.936499,0.350418,-0.0133364,0.815511,1
7,17,5,-0.438888,-0.745773,0.501198,0.80811,1
8,17,5,-0.750763,-0.500237,0.431413,0.828083,1
9,17,5,0.34603,0.891341,-0.292872,0.910098,1
10,17,5,-0.309934,-0.90878,0.279393,0.857815,1
11,17,5,0.129203,0.983682,-0.125208,0.93991,1
12,17,5,-0.155519,-0.956128,0.248262,0.905678,1
13,17,5,0.163849,-0.956634,0.240842,0.818154,1
14,17,5,0.0982515,-0.942259,0.320147,0.875323,1
15,17,5,0.0716156,0.976741,0.202109,0.891875,1
16,17,5,0.24214,0.961583,-0.129329,0.846384,1
17,17,5,0.317008,0.881324,-0.350392,0.896828,1
18,17,5,-0.0934662,-0.986289,0.136007,0.832407,1
19,17,5,0.169171,0.98272,-0.0751233,0.596495,1
0,18,5,0.67501,0.72368,-0.143695,0.493003,1
1,18,5,-0.105972,0.858225,-0.502216,0.666392,1
2,18,5,-0.495709,-0.868381,0.0136623,0.609808,1
3,18,5,0.205637,0.963621,0.170725,0.733644,1
4,18,5,-0.671649,-0.735584,0.0883385,0.750131,1
5,18,5,0.517881,0.839041,-0.166765,0.887698,1
6,18,5,-0.653665,-0.720244,0.232316,0.744052,1
7,18,5,0.144392,0.872085,-0.467567,0.698046,1
8,18,5,-0.472232,-0.873753,-0.116421,0.802601,1
9,18,5,-0.334423,-0.898009,0.285904,0.840382,1
10,18,5,0.417381,0.749095,-0.514441,0.758652,1
11,18,5,-0.17248,-0.953119,0.248627,0.755684,1
12,18,5,0.237498,0.96506,-0.1107,0.887711,1
13,18,5,-0.184588,0.947781,0.260074,0.731827,1
14,18,5,-0.0989184,0.76654,-0.634532,0.723418,1
15,18,5,-0.297682,0.951756,-0.0744665,0.534341,1
16,18,5,-0.259271,-0.844955,0.467792,0.7686,1
17,18,5,-0.443809,-0.842512,0.305297,0.905793,1
18,18,5,-0.304127,-0.886018,0.349971,0.803843,1
19,18,5,0.619305,0.58042,0.528747,0.77037,1
0,19,5,-0.27915,0.960245,0.00241984,0.578323,1
1,19,5,-0.0871974,-0.878425,-0.469859,0.528778,1
2,19,5,0.53029,0.779262,0.333982,0.807948,1
3,19,5,0.492233,0.865292,-0.0947423,0.821272,1
4,19,5,-0.630788,-0.562764,-0.534231,0.664908,1
5,19,5,-0.666403,-0.718212,-0.200197,0.659001,1
6,19,5,-0.909533,-0.363301,0.201897,0.63084,1
7,19,5,0.761316,0.0811082,0.643287,0.293741,1
8,19,5,-0.422251,-0.607548,0.672748,0.473447,1
9,19,5,0.557685,0.419259,-0.716386,0.671939,1
10,19,5,0.245239,0.536965,-0.807172,0.608774,1
11,19,5,0.694031,0.666339,0.272604,0.728991,1
12,19,5,0.170927,0.847973,-0.501723,0.806915,1
13,19,5,0.503903,0.723985,-0.471093,0.667928,1
14,19,5,-0.244271,0.968797,0.0420043,0.579896,1
15,19,5,-0.7998,-0.599979,0.0185903,0.687698,1
16,19,5,0.707485,0.706707,0.0053955,0.819343,1
17,19,5,0.864686,0.498099,-0.0649309,0.800403,1
18,19,5,-0.60974,-0.750327,0.255393,0.799726,1
19,19,5,-0.127391,0.989142,-0.0732832,0.624017,1
0,0,6,0.575196,0.796293,0.187264,0.819761,1
1,0,6,0.569516,0.702496,-0.426791,0.695599,1
2,0,6,0.884452,0.435291,0.168128,0.86234,1
3,0,6,0.559834,0.826385,0.0606049,0.773465,1
4,0,6,-0.22424,-0.766343,0.602025,0.447542,1
5,0,6,0.322482,0.574158,0.752561,0.483348,1
6,0,6,0.691138,0.390069,0.60842,0.374047,1
7,0,6,0.330341,0.661394,-0.673374,0.515236,1
8,0,6,0.415932,0.876533,-0.242262,0.872302,1
9,0,6,-0.573429,-0.710976,0.407053,0.776853,1
10,0,6,-0.648731,-0.397217,0.649127,0.614618,1
11,0,6,0.525517,0.817209,-0.236647,0.762537,1
12,0,6,0.583322,0.81179,-0.0270578,0.915306,1
13,0,6,0.339119,0.927444,0.157625,0.8459,1
14,0,6,-0.389944,-0.899759,0.195904,0.650607,1
15,0,6,-0.679682,-0.643703,0.351681,0.690472,1
16,0,6,-0.527942,-0.832913,0.165933,0.724632,1
17,0,6,0.595137,-0.673787,0.437975,0.461615,1
18,0,6,-0.570726,-0.820005,-0.0431656,0.697225,1
19,0,6,0.581164,0.779895,-0.232404,0.745147,1
0,1,6,0.739177,0.67337,0.0137738,0.590409,1
1,1,6,-0.264759,-0.935034,0.235827,0.753346,1
2,1,6,-0.520993,-0.83984,0.152431,0.742768,1
3,1,6,0.641008,0.753133,-0.147984,0.719047,1
4,1,6,-0.247081,-0.941922,0.22745,0.576199,1
5,1,6,0.546522,-0.833406,-0.0821479,0.293246,1
6,1,6,0.781287,0.136199,0.609132,0.221745,1
7,1,6,-0.327901,-0.91184,0.247038,0.670231,1
8,1,6,0.243153,0.90726,-0.343156,0.847294,1
9,1,6,0.271111,0.929908,-0.248538,0.693447,1
10,1,6,-0.146005,-0.541635,0.827837,0.713589,1
11,1,6,-0.242378,-0.959141,0.145948,0.829717,1
12,1,6,-0.426166,-0.896664,-0.119903,0.895896,1
13,1,6,0.274027,0.960801,0.042078,0.755096,1
14,1,6,-0.542432,-0.762954,0.351666,0.614136,1
15,1,6,-0.652855,-0.0101518,-0.757415,0.507219,1
16,1,6,-0.220477,-0.943353,0.24794,0.405784,1
17,1,6,-0.482385,0.731387,-0.482057,0.760454,1
18,1,6,0.0311817,-0.861351,0.507053,0.666679,1
19,1,6,0.126272,-0.928683,0.348716,0.745565,1
0,2,6,-0.0496378,-0.732083,0.679405,0.756317,1
1,2,6,-0.23987,-0.156295,0.958141,0.39886,1
2,2,6,-0.0435467,0.999046,0.00323405,0.641614,1
3,2,6,0.107019,0.959789,-0.259523,0.593407,1
4,2,6,-0.118966,0.702591,-0.701578,0.870686,1
5,2,6,0.141313,0.981605,0.128387,0.604217,1
6,2,6,0.213016,-0.922327,0.322394,0.347945,1
7,2,6,-0.166698,-0.958721,0.230362,0.773222,1
8,2,6,-0.32154,0.929455,0.180902,0.832854,1
9,2,6,-0.311338,-0.921586,-0.231835,0.794322,1
10,2,6,0.459688,0.869442,0.180989,0.749048,1
11,2,6,-0.652947,-0.72168,0.229864,0.811669,1
12,2,6,0.670005,0.615608,-0.414874,0.8995,1
13,2,6,-0.608846,-0.540806,0.580375,0.745949,1
14,2,6,0.0284721,-0.967606,0.250854,0.706737,1
15,2,6,0.586883,-0.356071,0.727174,0.429083,1
16,2,6,-0.718515,0.0212389,0.695187,0.258592,1
17,2,6,-0.559253,0.817312,-0.138696,0.487218,1
