x,y,z,nx,ny,nz,S,pt
12,0,5,0.89639,-0.402045,-0.18667,0.810441,1
13,0,5,0.814842,-0.411271,-0.408519,0.830293,1
14,0,5,-0.923443,0.345567,-0.166843,0.771279,1
15,0,5,0.970369,0.130669,0.20325,0.731086,1
16,0,5,0.990172,-0.0875135,0.109089,0.700963,1
17,0,5,0.853448,-0.489237,-0.179647,0.76882,1
18,0,5,-0.789958,0.35831,0.497574,0.893145,1
19,0,5,0.825056,-0.288476,-0.485864,0.722067,1
0,1,5,0.68186,0.0718712,-0.727944,0.848575,1
1,1,5,-0.989295,-0.123551,-0.0776548,0.605371,1
2,1,5,0.333006,0.889101,0.314017,0.35536,1
3,1,5,-0.828779,-0.318301,0.460228,0.661647,1
4,1,5,-0.832361,-0.189456,0.520846,0.786745,1
5,1,5,-0.948271,0.0397077,0.314969,0.675147,1
6,1,5,-0.786394,-0.335926,0.5184,0.641742,1
7,1,5,-0.785342,0.357664,0.505287,0.771061,1
8,1,5,0.70096,-0.451432,-0.552145,0.766465,1
9,1,5,0.759003,0.25741,-0.598043,0.611371,1
10,1,5,-0.879017,-0.14953,0.452736,0.726217,1
11,1,5,-0.696596,0.255913,0.67027,0.785078,1
12,1,5,-0.578495,0.631741,0.51599,0.753604,1
13,1,5,0.911517,-0.226335,-0.343379,0.602106,1
14,1,5,-0.855505,-0.512424,0.0743838,0.577959,1
15,1,5,0.99953,-0.0235059,-0.0196608,0.85263,1
16,1,5,-0.839119,-0.210472,0.501579,0.810165,1
17,1,5,0.760208,-0.281625,-0.585467,0.670119,1
18,1,5,-0.65443,0.550234,0.518617,0.660935,1
19,1,5,0.89021,0.286484,-0.354192,0.779309,1
0,2,5,0.949364,0.136559,-0.282948,0.776818,1
1,2,5,-0.88936,-0.364428,0.276098,0.851863,1
2,2,5,-0.775107,0.27295,0.569831,0.641705,1
3,2,5,0.930753,0.140124,-0.337733,0.826877,1
4,2,5,0.761048,0.178656,-0.623609,0.713985,1
5,2,5,-0.678782,0.729689,0.0825204,0.583375,1
6,2,5,-0.944721,0.279399,-0.171576,0.472714,1
7,2,5,0.989235,0.0830293,-0.120504,0.692741,1
8,2,5,-0.900557,0.020696,0.434244,0.736235,1
9,2,5,0.790661,-0.157646,-0.59161,0.808341,1
10,2,5,0.965783,0.254539,-0.0497318,0.732905,1
11,2,5,0.724799,0.5261,-0.444844,0.738822,1
12,2,5,-0.784886,-0.00826038,0.619586,0.553281,1
13,2,5,-0.754544,-0.611835,0.23732,0.421123,1
14,2,5,-0.824059,-0.538517,0.175857,0.704839,1
15,2,5,-0.999884,0.013102,0.00780025,0.889088,1
16,2,5,0.957699,0.27127,0.0960445,0.57943,1
17,2,5,0.475712,-0.726054,-0.496531,0.625146,1
18,2,5,-0.915655,-0.40187,-0.00878686,0.503823,1
19,2,5,0.920822,0.280465,-0.270972,0.821475,1
0,3,5,0.809029,0.414187,0.417039,0.652273,1
1,3,5,-0.989987,0.105008,0.0943321,0.640201,1
2,3,5,0.985314,-0.109847,-0.130726,0.902611,1
3,3,5,0.911938,-0.320066,-0.256763,0.839724,1
4,3,5,0.536348,-0.0680658,-0.841248,0.736789,1
5,3,5,-0.854564,0.458762,0.243429,0.751245,1
6,3,5,0.88779,-0.179662,-0.423735,0.54389,1
7,3,5,0.952778,0.142535,0.268137,0.577529,1
8,3,5,0.921926,0.367474,0.122539,0.800857,1
9,3,5,-0.938122,-0.206864,-0.277731,0.68053,1
10,3,5,-0.893877,-0.444132,-0.0610782,0.812978,1
11,3,5,0.708891,0.693411,-0.129051,0.698415,1
12,3,5,-0.708274,0.625626,-0.327017,0.383208,1
13,3,5,-0.654657,0.735131,-0.176087,0.280488,1
14,3,5,0.652464,0.630529,0.420386,0.275606,1
15,3,5,0.894582,0.390347,-0.217604,0.557379,1
16,3,5,-0.83451,-0.0893559,0.543699,0.663467,1
17,3,5,0.932844,-0.0872212,0.349563,0.655921,1
18,3,5,-0.971718,-0.0939746,-0.216641,0.907348,1
19,3,5,0.952492,0.131521,0.274702,0.737939,1
0,4,5,0.927892,-0.0862969,0.362724,0.338619,1
1,4,5,0.868971,0.210319,0.447946,0.682154,1
2,4,5,-0.97788,-0.200923,-0.05815,0.658105,1
3,4,5,-0.923688,0.382902,-0.0136345,0.735354,1
4,4,5,0.883458,-0.464124,-0.0639598,0.634804,1
5,4,5,-0.842535,0.348171,0.410988,0.727557,1
6,4,5,0.0924441,-0.967122,-0.236915,0.537479,1
7,4,5,0.791957,0.474728,0.383977,0.505413,1
8,4,5,0.766525,0.272705,0.581439,0.620646,1
9,4,5,0.645494,0.700343,0.304724,0.535215,1
10,4,5,0.830987,-0.124061,0.542282,0.60276,1
11,4,5,0.874488,0.483923,0.0329975,0.600476,1
12,4,5,-0.672663,-0.247896,0.697188,0.499425,1
13,4,5,0.708699,0.593176,0.381952,0.533059,1
14,4,5,-0.965917,-0.140147,0.217631,0.64394,1
15,4,5,-0.829939,0.328191,0.451102,0.843206,1
16,4,5,0.996093,-0.0743067,-0.0477296,0.733843,1
17,4,5,-0.95736,0.278696,-0.0760956,0.852025,1
18,4,5,-0.947311,0.291708,0.132324,0.634161,1
19,4,5,-0.546831,-0.471918,0.69157,0.577333,1
0,5,5,0.806409,-0.391588,-0.443129,0.698486,1
1,5,5,-0.260782,-0.44541,0.856506,0.612918,1
2,5,5,-0.608241,-0.0810695,0.789601,0.636113,1
3,5,5,0.369851,-0.403256,-0.837015,0.747214,1
4,5,5,-0.723372,0.538735,0.431854,0.707962,1
5,5,5,0.516531,-0.784413,-0.343354,0.850051,1
6,5,5,-0.99373,0.108276,0.0278794,0.598778,1
7,5,5,0.936977,0.31355,-0.154143,0.668318,1
8,5,5,-0.692952,0.651438,-0.308943,0.359203,1
9,5,5,-0.452632,0.773343,0.443919,0.355152,1
10,5,5,0.727211,-0.321748,-0.606335,0.4986,1
11,5,5,0.809547,0.544425,-0.219627,0.439186,1
12,5,5,0.638889,0.509745,0.576178,0.380822,1
13,5,5,0.874752,-0.458285,0.157431,0.451122,1
14,5,5,0.825382,0.451027,-0.339587,0.610555,1
15,5,5,0.930503,-0.34978,-0.108713,0.711967,1
16,5,5,-0.760934,0.408856,-0.503801,0.839698,1
17,5,5,0.859337,-0.507824,0.0604532,0.921257,1
18,5,5,-0.981588,0.16998,-0.0871361,0.835202,1
19,5,5,0.811912,-0.46518,-0.352713,0.666793,1
0,6,5,-0.887064,0.186396,0.422344,0.829457,1
1,6,5,-0.878092,0.135552,0.45889,0.815063,1
2,6,5,0.808895,-0.0915482,-0.580783,0.897314,1
3,6,5,0.59407,0.0213709,-0.804129,0.489965,1
4,6,5,0.352485,-0.563206,-0.747364,0.567435,1
5,6,5,0.589815,-0.630697,-0.504321,0.621737,1
6,6,5,-0.876919,0.331814,-0.347725,0.651373,1
7,6,5,0.766976,0.543607,0.34094,0.658415,1
8,6,5,0.711266,-0.682303,0.169009,0.490253,1
9,6,5,0.50927,-0.715562,-0.478138,0.335391,1
10,6,5,-0.925155,0.225117,0.305633,0.572931,1
11,6,5,0.693932,-0.204912,0.690267,0.436713,1
12,6,5,-0.155191,0.939265,-0.3061,0.19644,1
13,6,5,0.78021,-0.498576,-0.37775,0.332086,1
14,6,5,0.935425,0.176115,-0.306534,0.608035,1
15,6,5,0.944258,-0.267667,-0.191655,0.697487,1
16,6,5,-0.96569,0.22041,0.137343,0.781447,1
17,6,5,-0.908644,0.345249,-0.234881,0.713554,1
18,6,5,-0.757202,0.636193,-0.147999,0.886266,1
19,6,5,0.873056,-0.459767,-0.162441,0.681226,1
0,7,5,-0.49163,0.836995,0.240292,0.457933,1
1,7,5,-0.811954,-0.0549386,0.58113,0.784538,1
2,7,5,0.856246,0.189904,-0.480395,0.715842,1
3,7,5,0.400216,-0.704559,0.586024,0.363445,1
4,7,5,0.146334,0.699587,0.699403,0.374146,1
5,7,5,0.291568,-0.263516,-0.919537,0.319657,1
6,7,5,-0.866465,0.481254,-0.13279,0.542193,1
7,7,5,-0.92456,-0.103766,-0.366635,0.599164,1
8,7,5,0.678167,-0.686978,-0.261055,0.524157,1
9,7,5,-0.440134,0.342782,-0.82993,0.552211,1
10,7,5,-0.649969,0.755286,0.0841626,0.444086,1
11,7,5,0.500669,-0.846217,-0.182338,0.558221,1
12,7,5,-0.0256114,-0.906185,-0.422105,0.265211,1
13,7,5,-0.659661,-0.742132,0.11869,0.222971,1
14,7,5,0.830096,0.324378,-0.453563,0.639443,1
15,7,5,0.838786,-0.492182,-0.2328,0.790049,1
16,7,5,0.989493,-0.134181,-0.0538384,0.74408,1
17,7,5,0.706982,0.563767,-0.427017,0.578153,1
18,7,5,-0.902371,0.090929,0.421259,0.493303,1
19,7,5,-0.609309,-0.791693,0.0443215,0.420271,1
0,8,5,-0.590274,-0.0395726,0.806233,0.640567,1
1,8,5,0.816522,-0.0301428,-0.576526,0.85521,1
2,8,5,-0.527331,0.398946,0.750176,0.703445,1
3,8,5,0.886059,-0.407699,0.220637,0.514963,1
4,8,5,0.829662,-0.109049,-0.547512,0.466155,1
5,8,5,-0.645884,-0.693232,0.319787,0.635109,1
6,8,5,0.940292,-0.131445,0.313962,0.615985,1
7,8,5,0.722242,-0.576895,-0.381521,0.74053,1
8,8,5,-0.793074,0.462438,0.396466,0.666538,1
9,8,5,-0.590719,0.0802553,-0.802876,0.605087,1
10,8,5,0.984969,-0.105612,-0.136683,0.487735,1
11,8,5,-0.979617,0.163539,-0.116645,0.765215,1
12,8,5,0.968914,0.150247,-0.196547,0.417554,1
13,8,5,0.0606597,0.212783,0.975215,0.440796,1
14,8,5,-0.589303,-0.487041,-0.644603,0.413191,1
15,8,5,-0.977123,0.209442,0.0369303,0.637942,1
16,8,5,-0.996612,0.0712997,0.0409913,0.880039,1
17,8,5,0.895025,-0.115727,-0.430741,0.602482,1
18,8,5,-0.608677,-0.515709,0.602957,0.548186,1
19,8,5,-0.677512,-0.702249,0.218689,0.651786,1
0,9,5,0.893963,-0.16702,-0.415853,0.812992,1
1,9,5,-0.980098,-0.177861,0.0881661,0.80179,1
2,9,5,-0.966593,0.220309,-0.131003,0.71956,1
3,9,5,0.957358,0.0371312,0.286507,0.762774,1
4,9,5,0.682577,0.0591434,-0.728417,0.772441,1
5,9,5,0.977405,0.183401,-0.10509,0.67888,1
6,9,5,0.823867,-0.0177788,0.566504,0.710748,1
7,9,5,-0.933593,0.336838,0.122246,0.725946,1
8,9,5,-0.708264,0.213335,0.672942,0.83001,1
9,9,5,-0.969137,0.195457,0.150235,0.674244,1
10,9,5,-0.985707,0.053616,0.159709,0.926847,1
11,9,5,0.909845,-0.408249,-0.0742601,0.661063,1
12,9,5,0.798145,-0.197592,-0.569141,0.480458,1
13,9,5,0.362288,0.11217,-0.925292,0.31102,1
14,9,5,-0.405906,-0.740439,-0.535715,0.413303,1
15,9,5,0.852498,-0.50144,-0.147666,0.679393,1
16,9,5,0.958019,0.085198,0.273752,0.728624,1
17,9,5,0.773729,0.624949,-0.103832,0.551489,1
18,9,5,0.413049,-0.0534002,0.909142,0.42195,1
19,9,5,0.687213,0.45846,-0.563518,0.585518,1
0,10,5,0.802291,0.495941,-0.332221,0.543212,1
1,10,5,0.908172,0.408505,0.0913649,0.655853,1
2,10,5,0.800546,-0.528476,0.282558,0.849725,1
3,10,5,-0.949822,0.302395,-0.0799767,0.678718,1
4,10,5,-0.952297,0.196988,0.23308,0.725245,1
5,10,5,-0.826644,-0.562185,0.0246486,0.696126,1
6,10,5,0.665122,0.54803,-0.507224,0.493548,1
7,10,5,-0.812819,0.511314,0.279074,0.743392,1
8,10,5,-0.999667,-0.0118021,-0.0229506,0.676107,1
9,10,5,-0.943826,0.169237,-0.283814,0.841926,1
10,10,5,0.960162,-0.276626,-0.0395859,0.892376,1
11,10,5,-0.948074,0.209977,-0.238883,0.662261,1
12,10,5,-0.685926,0.605051,0.404251,0.613932,1
13,10,5,-0.147901,0.281416,0.948119,0.29553,1
14,10,5,0.811229,0.540215,0.223776,0.406099,1
15,10,5,-0.980518,-0.176442,0.0863345,0.677434,1
16,10,5,-0.8888,-0.458294,-0.00131835,0.843789,1
17,10,5,-0.894647,0.443353,0.0551763,0.597411,1
18,10,5,0.629664,-0.727934,-0.271358,0.363515,1
19,10,5,0.752751,-0.378443,-0.538653,0.719305,1
0,11,5,-0.727351,0.639089,0.250052,0.565096,1
1,11,5,0.824211,0.494056,0.276741,0.664713,1
2,11,5,0.979915,-0.193044,-0.0500141,0.687124,1
3,11,5,0.956866,0.284765,0.0575889,0.649536,1
4,11,5,-0.958805,0.00971409,-0.283898,0.693026,1
5,11,5,-0.66967,-0.156693,-0.72594,0.470293,1
6,11,5,-0.738409,-0.0905917,0.668241,0.641511,1
7,11,5,0.978482,0.196122,-0.0641061,0.563876,1
8,11,5,0.970672,-0.0142609,0.239983,0.874229,1
9,11,5,0.769355,0.305005,0.561306,0.79318,1
10,11,5,-0.825657,0.556056,-0.0953573,0.766526,1
11,11,5,0.956172,-0.24438,0.161286,0.730332,1
12,11,5,0.936991,-0.113384,-0.330442,0.790282,1
13,11,5,0.987102,0.0103338,-0.15976,0.586503,1
14,11,5,0.695914,-0.130387,-0.706189,0.688877,1
15,11,5,0.629232,0.358305,-0.689699,0.554651,1
16,11,5,0.935675,0.351267,-0.0335256,0.742535,1
17,11,5,0.812442,-0.568568,-0.129109,0.671193,1
18,11,5,0.40615,-0.788403,-0.462021,0.617423,1
19,11,5,0.944822,-0.220412,-0.242343,0.79401,1
0,12,5,0.606433,-0.499968,-0.618281,0.545206,1
1,12,5,0.565704,0.824574,0.0075695,0.56834,1
2,12,5,0.855111,0.243488,-0.457711,0.692804,1
3,12,5,0.834238,0.444431,0.326388,0.707283,1
4,12,5,-0.929117,-0.369783,0.00140068,0.740521,1
5,12,5,-0.737615,-0.365171,0.567957,0.501625,1
6,12,5,-0.838156,-0.376509,-0.394635,0.59639,1
7,12,5,-0.793061,-0.608406,0.02994,0.703876,1
8,12,5,0.952203,-0.199676,-0.231167,0.750921,1
9,12,5,0.912919,0.163163,0.374108,0.714801,1
10,12,5,0.932086,0.10775,-0.345842,0.617958,1
11,12,5,0.987508,-0.0988181,0.122734,0.715919,1
12,12,5,0.813979,-0.533408,-0.230033,0.798451,1
13,12,5,-0.941211,-0.195935,0.275193,0.853312,1
14,12,5,0.900561,0.331473,-0.281274,0.543357,1
15,12,5,0.992474,0.121241,0.0171916,0.538772,1
16,12,5,-0.997778,0.00091897,0.0666193,0.853135,1
17,12,5,-0.862871,0.223572,0.453287,0.821427,1
18,12,5,-0.987225,0.153034,-0.0443554,0.610017,1
19,12,5,-0.829346,0.0261232,0.558124,0.740426,1
0,13,5,-0.488746,-0.316263,0.813083,0.612364,1
1,13,5,-0.85467,-0.474663,0.210321,0.469961,1
2,13,5,0.897779,-0.109036,-0.426738,0.812006,1
3,13,5,-0.973824,-0.20658,-0.0948238,0.766862,1
4,13,5,-0.829917,-0.524358,-0.190489,0.730723,1
5,13,5,0.647517,0.143696,-0.74838,0.511735,1
6,13,5,0.859544,-0.479725,-0.176207,0.496019,1
7,13,5,-0.86169,-0.380576,-0.335637,0.425426,1
8,13,5,-0.805878,0.242665,-0.540069,0.5766,1
9,13,5,-0.741906,-0.0258612,0.670004,0.69707,1
10,13,5,0.991774,-0.123418,-0.0339545,0.778221,1
11,13,5,0.948335,0.150409,0.279354,0.730636,1
12,13,5,-0.957708,-0.173581,-0.229488,0.535489,1
13,13,5,-0.971364,0.213407,-0.10445,0.736362,1
14,13,5,-0.752499,0.326359,0.572045,0.349587,1
15,13,5,0.259945,-0.949923,-0.17342,0.495434,1
16,13,5,0.861564,0.432838,0.265253,0.577946,1
17,13,5,0.985215,0.171314,0.0014522,0.663953,1
18,13,5,-0.443607,0.30862,-0.841408,0.421681,1
19,13,5,-0.933088,-0.359476,0.0111654,0.266552,1
0,14,5,-0.908783,-0.330252,0.255042,0.600279,1
1,14,5,-0.797412,-0.354741,-0.488152,0.745453,1
2,14,5,-0.770223,-0.538029,-0.342462,0.703809,1
3,14,5,0.849686,0.0744708,0.522004,0.926489,1
4,14,5,-0.807193,-0.247893,-0.535714,0.637338,1
5,14,5,-0.267246,-0.158988,0.950422,0.262303,1
6,14,5,0.833694,0.0144024,0.552039,0.231457,1
7,14,5,0.222087,-0.972263,0.0733612,0.60351,1
8,14,5,-0.791223,0.352218,-0.499909,0.717981,1
9,14,5,0.968981,-0.240017,0.0588823,0.722734,1
10,14,5,0.841973,0.185279,-0.506707,0.572679,1
11,14,5,0.495991,-0.363828,0.78843,0.508369,1
12,14,5,-0.962463,0.0457539,0.267528,0.44278,1
13,14,5,-0.827369,-0.0408027,0.560174,0.515644,1
14,14,5,-0.554016,-0.362091,0.749638,0.570663,1
15,14,5,0.720692,0.659727,-0.212986,0.46462,1
16,14,5,-0.664606,-0.683337,0.302241,0.688399,1
17,14,5,0.915499,0.391362,-0.0932571,0.669551,1
18,14,5,-0.489381,-0.864644,-0.11357,0.658524,1
19,14,5,0.824247,0.427226,0.371612,0.681801,1
0,15,5,0.622247,0.771917,0.130204,0.634402,1
1,15,5,-0.985125,0.141863,-0.0969743,0.643347,1
2,15,5,-0.921985,-0.358673,-0.145935,0.79136,1
3,15,5,-0.957132,-0.107124,-0.269114,0.680769,1
4,15,5,-0.390353,-0.623206,-0.677672,0.62741,1
5,15,5,-0.625876,-0.543094,0.559757,0.467232,1
6,15,5,0.823513,0.469037,0.319108,0.786754,1
7,15,5,0.900987,0.0896251,0.424489,0.685024,1
8,15,5,-0.967232,-0.245613,-0.0643077,0.816087,1
9,15,5,0.919873,0.391041,-0.03033,0.894667,1
10,15,5,-0.925346,-0.130373,0.356003,0.796567,1
11,15,5,0.489488,0.174692,-0.854333,0.491516,1
12,15,5,-0.360369,-0.87068,0.33474,0.625354,1
13,15,5,-0.568389,-0.462731,0.680305,0.684719,1
14,15,5,-0.704376,-0.48709,0.516331,0.634231,1
15,15,5,0.989084,-0.140167,0.0454531,0.708331,1
16,15,5,-0.722979,-0.681324,-0.114449,0.738612,1
17,15,5,0.808304,0.216921,-0.547348,0.660604,1
18,15,5,0.918286,0.390323,-0.0663208,0.583598,1
19,15,5,0.502888,0.40014,0.766154,0.799039,1
0,16,5,-0.965844,-0.242845,-0.0903996,0.691316,1
1,16,5,-0.871802,0.268615,0.409642,0.589708,1
2,16,5,-0.82671,-0.287222,0.483792,0.640255,1
3,16,5,-0.908691,-0.405225,0.100372,0.811261,1
4,16,5,0.873944,0.275779,0.400211,0.713119,1
5,16,5,-0.95797,0.23893,0.158762,0.495132,1
6,16,5,-0.962226,-0.216768,-0.16472,0.786431,1
7,16,5,-0.977978,0.205361,-0.0372256,0.906064,1
8,16,5,0.895102,0.402963,0.190823,0.812132,1
9,16,5,-0.924993,-0.110323,0.363615,0.830083,1
10,16,5,-0.911991,0.0533014,0.406732,0.752652,1
11,16,5,0.977056,0.212797,-0.0089219,0.547093,1
12,16,5,-0.934125,-0.35017,0.0692195,0.783597,1
13,16,5,0.79165,0.290954,-0.537249,0.831722,1
14,16,5,0.851933,0.220161,-0.47512,0.821304,1
15,16,5,-0.993599,-0.0926048,0.0646939,0.877765,1
16,16,5,-0.990229,0.012657,-0.138878,0.726002,1
17,16,5,-0.839422,-0.226847,0.493873,0.702196,1
18,16,5,-0.885278,-0.434354,-0.166194,0.767766,1
19,16,5,0.849529,0.460571,0.257246,0.746383,1
0,17,5,0.946624,0.287929,-0.144913,0.788371,1
1,17,5,-0.6902,0.241479,0.682138,0.555936,1
2,17,5,0.334079,-0.711117,0.61863,0.47101,1
3,17,5,-0.902374,-0.161582,0.399515,0.605768,1
4,17,5,0.998192,-0.0562242,0.0212481,0.638912,1
5,17,5,0.425468,-0.771718,-0.472681,0.732628,1
6,17,5,-0.88462,0.0891014,0.45772,0.743385,1
7,17,5,0.993152,-0.115663,0.0164934,0.797622,1
8,17,5,0.805832,-0.0163576,-0.591919,0.788406,1
9,17,5,-0.777307,-0.318043,0.54281,0.720555,1
10,17,5,0.302357,0.0994383,-0.947994,0.488279,1
11,17,5,0.817029,-0.567566,-0.101645,0.36807,1
12,17,5,0.750523,0.392686,-0.531519,0.658163,1
13,17,5,0.758321,0.393209,-0.519939,0.864039,1
14,17,5,-0.510857,-0.17814,0.841006,0.694534,1
15,17,5,0.853576,0.134202,-0.503385,0.824181,1
16,17,5,0.914723,-0.0028663,-0.404071,0.740477,1
17,17,5,0.795671,0.332209,-0.506503,0.658305,1
18,17,5,0.925826,0.309595,-0.216788,0.857195,1
19,17,5,0.988127,-0.0926944,-0.122527,0.793929,1
0,18,5,0.827227,0.168303,-0.536069,0.613028,1
1,18,5,0.831823,-0.393022,-0.391925,0.433205,1
2,18,5,-0.97276,-0.212558,-0.092504,0.625547,1
3,18,5,-0.857417,0.504794,0.100098,0.556455,1
4,18,5,0.97282,-0.192561,-0.128616,0.882002,1
5,18,5,0.91051,-0.153067,-0.384112,0.77668,1
6,18,5,-0.897227,0.321708,0.302468,0.807644,1
7,18,5,0.763132,0.450952,-0.462896,0.645474,1
8,18,5,-0.860699,-0.21757,0.460282,0.784947,1
9,18,5,-0.932525,-0.359468,0.034348,0.813476,1
10,18,5,-0.843306,-0.170751,0.509587,0.798554,1
11,18,5,0.935642,-0.0998525,-0.338533,0.775203,1
12,18,5,0.844263,-0.205637,-0.494908,0.706648,1
13,18,5,0.489621,-0.159744,-0.857177,0.56873,1
14,18,5,-0.404245,-0.708535,-0.578416,0.373852,1
15,18,5,0.637688,0.0516587,-0.768561,0.603674,1
16,18,5,-0.179647,-0.337543,0.924008,0.58549,1
17,18,5,-0.716162,0.622222,0.316152,0.500307,1
18,18,5,0.898968,0.421282,0.119909,0.562104,1
19,18,5,0.701919,0.120523,-0.701986,0.679007,1
0,19,5,0.877076,0.291858,0.38152,0.532739,1
1,19,5,0.0365858,-0.706903,-0.706363,0.475954,1
2,19,5,-0.89728,0.0225769,-0.440884,0.31335,1
3,19,5,-0.617208,0.713972,0.330602,0.802562,1
4,19,5,-0.949775,0.244208,-0.195679,0.719399,1
5,19,5,-0.832388,0.541774,-0.116666,0.77171,1
6,19,5,-0.920711,0.0855066,0.380761,0.611116,1
7,19,5,0.444174,0.508515,-0.737647,0.62376,1
8,19,5,-0.923847,0.308549,0.226505,0.585378,1
9,19,5,0.634308,0.369087,-0.679285,0.719207,1
10,19,5,-0.614885,0.0767905,0.784869,0.76811,1
11,19,5,0.797765,-0.0412525,-0.601556,0.88366,1
12,19,5,0.677293,-0.536991,-0.502906,0.856101,1
13,19,5,-0.491868,0.296671,0.818567,0.742397,1
14,19,5,-0.973017,0.228863,-0.029317,0.393991,1
15,19,5,-0.888398,-0.38242,0.253976,0.717921,1
16,19,5,0.9042,-0.327752,0.273863,0.476301,1
17,19,5,-0.92094,0.374145,0.109018,0.887119,1
18,19,5,0.944222,-0.32927,0.00513333,0.646845,1
19,19,5,-0.986201,-0.128805,0.104005,0.671798,1
0,0,6,0.831763,-0.545083,-0.105145,0.706538,1
1,0,6,-0.490278,-0.721409,-0.489077,0.569943,1
2,0,6,0.981661,0.126622,0.142505,0.447102,1
3,0,6,-0.877471,0.350928,-0.326947,0.903349,1
4,0,6,-0.872113,0.0244917,-0.488692,0.813403,1
5,0,6,0.92107,0.30818,-0.238025,0.629123,1
6,0,6,-0.721577,-0.691457,0.0348414,0.688373,1
7,0,6,-0.694046,-0.719546,-0.0235249,0.465249,1
8,0,6,0.98849,-0.143736,0.0472,0.765174,1
9,0,6,-0.971126,0.143067,0.19091,0.687631,1
10,0,6,0.753271,-0.657699,-0.00385234,0.665384,1
11,0,6,0.76953,-0.578317,-0.270876,0.601454,1
12,0,6,0.745648,-0.45097,0.490546,0.53746,1
13,0,6,0.748676,-0.0873244,-0.65716,0.540447,1
14,0,6,-0.947154,-0.294217,-0.127813,0.556787,1
15,0,6,-0.486918,-0.690539,0.534852,0.688847,1
16,0,6,-0.624031,-0.26626,0.734636,0.657898,1
17,0,6,-0.993446,-0.0972681,0.060037,0.699005,1
18,0,6,-0.960706,0.172139,0.217744,0.528401,1
19,0,6,-0.931434,0.15014,-0.331494,0.801201,1
0,1,6,0.991201,-0.0321678,-0.1284,0.757564,1
1,1,6,0.967905,-0.250359,-0.0219194,0.566709,1
2,1,6,-0.983741,-0.134188,-0.119365,0.537673,1
3,1,6,0.974007,-0.198938,-0.108324,0.725003,1
4,1,6,-0.970071,0.0672922,-0.233312,0.734926,1
5,1,6,-0.918324,0.385298,-0.0906953,0.632526,1
6,1,6,0.500965,0.73134,0.462792,0.463587,1
7,1,6,0.998664,0.0103523,0.0506296,0.523047,1
8,1,6,0.983197,0.070024,0.168582,0.634594,1
9,1,6,0.567783,0.285446,-0.772103,0.612072,1
10,1,6,-0.578987,-0.0673598,0.812549,0.75502,1
11,1,6,0.610117,-0.136462,-0.780471,0.435104,1
12,1,6,0.955678,-0.206988,0.209371,0.453655,1
13,1,6,0.9695,0.0774584,0.23253,0.707242,1
14,1,6,-0.811115,-0.532304,0.242375,0.803543,1
15,1,6,-0.900704,-0.352497,0.253927,0.615375,1
16,1,6,0.829971,-0.0564499,-0.554944,0.837887,1
17,1,6,-0.644646,-0.60859,0.462655,0.735449,1
18,1,6,-0.852574,-0.408291,0.326215,0.692198,1
19,1,6,0.900376,0.220261,-0.375244,0.758106,1
0,2,6,0.801497,-0.165785,-0.574559,0.59337,1
1,2,6,-0.749249,-0.323515,0.577896,0.755944,1
2,2,6,0.68355,-0.0181347,-0.729678,0.671219,1
3,2,6,-0.913061,-0.370277,0.17092,0.807241,1
4,2,6,0.87823,-0.0996642,-0.467738,0.784687,1
5,2,6,-0.745694,0.580762,0.326582,0.683461,1
6,2,6,0.115104,-0.940526,-0.319628,0.482692,1
7,2,6,0.614761,-0.174264,-0.769221,0.510447,1
8,2,6,-0.923302,-0.0645148,0.378617,0.627941,1
9,2,6,-0.935318,-0.324818,0.140264,0.781171,1
10,2,6,-0.649497,-0.0577458,0.758168,0.729187,1
11,2,6,0.761296,0.645104,-0.0653435,0.769561,1
12,2,6,0.874157,0.413225,-0.255136,0.688349,1
13,2,6,-0.971362,-0.0310112,-0.235571,0.698151,1
14,2,6,-0.98165,-0.130087,0.139432,0.664638,1
15,2,6,-0.793052,-0.470925,0.386392,0.888845,1
16,2,6,0.763189,0.630179,-0.142892,0.760084,1
17,2,6,-0.954476,-0.124958,0.270854,0.598675,1
18,2,6,-0.881559,-0.470403,-0.0396743,0.824283,1
19,2,6,0.593652,0.765391,0.248504,0.772653,1
0,3,6,0.507957,-0.293189,-0.809951,0.705007,1
1,3,6,0.640083,-0.275377,-0.71726,0.588639,1
2,3,6,0.917295,-0.0704863,-0.391921,0.702459,1
3,3,6,-0.957533,0.191775,0.215298,0.841895,1
4,3,6,0.895759,-0.0939062,-0.434509,0.840061,1
5,3,6,-0.945623,-0.0248084,0.324317,0.683436,1
6,3,6,0.707525,-0.120546,-0.696331,0.493129,1
7,3,6,-0.308266,-0.317515,0.896748,0.432162,1
8,3,6,0.844655,0.313866,0.433644,0.582711,1
9,3,6,-0.971494,0.236643,-0.0141416,0.757906,1
10,3,6,0.990629,-0.0841717,-0.107558,0.801955,1
11,3,6,-0.945225,-0.302603,0.122395,0.796935,1
12,3,6,0.974932,-0.0584874,0.21468,0.603412,1
13,3,6,-0.556461,-0.303299,-0.773538,0.542366,1
14,3,6,0.0987274,0.0733538,0.992407,0.570181,1
15,3,6,0.999894,0.00863788,0.0117217,0.498142,1
16,3,6,0.937867,-0.255956,-0.234292,0.699477,1
17,3,6,-0.939129,0.338048,0.0613233,0.850431,1
18,3,6,0.968118,0.0172076,0.249904,0.734676,1
19,3,6,0.961427,0.0323846,-0.273146,0.50547,1
