x,y,z,nx,ny,nz,S,pt
16,19,4,-0.172051,0.940425,0.293256,0.928625,1
17,19,4,0.175484,-0.894214,-0.411808,0.839419,1
18,19,4,0.417463,-0.3839,-0.823617,0.849797,1
19,19,4,0.0926607,-0.29724,-0.950296,0.808361,1
0,0,5,-0.38543,0.8044,0.452088,0.938018,1
1,0,5,-0.197786,0.44248,0.874695,0.885117,1
2,0,5,-0.394448,0.746401,0.536001,0.939653,1
3,0,5,-0.301937,0.792818,0.529408,0.915716,1
4,0,5,-0.774036,0.428859,0.465778,0.91191,1
5,0,5,0.50413,-0.634962,-0.585385,0.838095,1
6,0,5,-0.268164,0.82512,0.497258,0.859023,1
7,0,5,-0.535319,0.841267,0.0755251,0.834645,1
8,0,5,0.810696,-0.529524,0.249752,0.90151,1
9,0,5,-0.748184,0.66143,-0.0522592,0.792147,1
10,0,5,-0.526432,0.753341,0.394141,0.865698,1
11,0,5,0.34333,-0.727348,-0.594214,0.856543,1
12,0,5,-0.410536,0.828663,0.380497,0.936471,1
13,0,5,0.675656,-0.539328,-0.502608,0.917314,1
14,0,5,0.321703,-0.739268,-0.591599,0.875687,1
15,0,5,-0.600885,0.294532,0.743093,0.84513,1
16,0,5,0.0406174,-0.627676,-0.777415,0.790746,1
17,0,5,0.246817,-0.818936,-0.518097,0.885692,1
18,0,5,0.593195,-0.643385,-0.483916,0.920355,1
19,0,5,-0.359681,0.587249,0.725098,0.867231,1
0,1,5,0.479592,-0.756984,-0.443809,0.830308,1
1,1,5,0.162485,-0.727289,-0.66682,0.924101,1
2,1,5,0.545162,-0.539902,-0.64133,0.906464,1
3,1,5,0.477566,-0.558705,-0.67807,0.915581,1
4,1,5,-0.677927,0.459173,0.574087,0.893427,1
5,1,5,-0.801348,0.5344,0.268808,0.934984,1
6,1,5,0.768003,-0.432866,-0.472014,0.898151,1
7,1,5,-0.476969,0.842782,0.249439,0.927005,1
8,1,5,0.750999,-0.636987,-0.17392,0.868829,1
9,1,5,0.657465,-0.638414,-0.40021,0.886554,1
10,1,5,0.315084,-0.854705,-0.412555,0.928176,1
11,1,5,-0.632285,0.486828,0.602673,0.929002,1
12,1,5,0.647883,-0.652351,-0.3933,0.905135,1
13,1,5,0.545035,-0.825496,-0.146609,0.901417,1
14,1,5,0.494778,-0.86001,-0.124805,0.858129,1
15,1,5,0.672668,-0.549533,-0.495512,0.881197,1
16,1,5,-0.671322,0.627408,0.39457,0.887818,1
17,1,5,-0.266364,0.454296,0.850097,0.899388,1
18,1,5,0.340268,-0.541265,-0.768928,0.919979,1
19,1,5,-0.723933,0.410864,0.554177,0.922087,1
0,2,5,0.246974,-0.32315,-0.913552,0.905421,1
1,2,5,0.447198,-0.645271,-0.619387,0.774436,1
2,2,5,0.0237508,0.779909,0.625442,0.900645,1
3,2,5,0.179197,-0.841597,-0.509511,0.859698,1
4,2,5,-0.318741,0.874738,0.365016,0.886854,1
5,2,5,-0.610992,0.615897,0.497353,0.918981,1
6,2,5,0.73608,-0.628783,-0.250636,0.936292,1
7,2,5,-0.690077,0.722245,0.0464289,0.951881,1
8,2,5,0.624466,-0.7723,-0.116594,0.960274,1
9,2,5,-0.707248,0.572941,0.414173,0.900001,1
10,2,5,0.507055,-0.773169,-0.380927,0.854184,1
11,2,5,0.435736,-0.715412,-0.546186,0.923689,1
12,2,5,0.167617,-0.819364,-0.548222,0.922357,1
13,2,5,0.628301,-0.660984,-0.41029,0.802116,1
14,2,5,0.182767,-0.62352,-0.760144,0.821158,1
15,2,5,0.550049,-0.63182,-0.546123,0.837052,1
16,2,5,-0.431449,0.588223,0.683993,0.919071,1
17,2,5,0.246192,-0.416465,-0.875184,0.962673,1
18,2,5,-0.476248,0.681633,0.555486,0.912293,1
19,2,5,-0.592091,0.423622,0.685545,0.816123,1
0,3,5,-0.708195,0.567038,0.420627,0.809205,1
1,3,5,0.777802,-0.279173,-0.563105,0.889913,1
2,3,5,0.505858,-0.590848,-0.628496,0.812981,1
3,3,5,-0.53569,0.464518,0.705166,0.933384,1
4,3,5,0.470947,-0.696955,-0.540799,0.925994,1
5,3,5,0.554967,-0.797355,-0.237145,0.943247,1
6,3,5,0.574949,-0.560745,-0.595818,0.91469,1
7,3,5,-0.772004,0.530478,0.350147,0.909951,1
8,3,5,-0.592792,0.668876,0.448557,0.871167,1
9,3,5,0.679108,-0.417143,-0.60399,0.960169,1
10,3,5,-0.564203,0.356754,0.744581,0.875441,1
11,3,5,-0.663638,0.469886,0.582058,0.92508,1
12,3,5,-0.28157,0.593631,0.75387,0.905977,1
13,3,5,-0.357566,0.751701,0.55416,0.924756,1
14,3,5,0.279972,-0.791807,-0.542824,0.88318,1
15,3,5,-0.710625,0.660712,0.241808,0.925547,1
16,3,5,0.464116,-0.657526,-0.593511,0.860014,1
17,3,5,-0.477121,0.555026,0.681397,0.882877,1
18,3,5,0.649559,-0.659368,-0.378561,0.937525,1
19,3,5,-0.267644,0.607869,0.747571,0.883209,1
0,4,5,0.843095,-0.336954,-0.419109,0.907586,1
1,4,5,-0.614645,0.656766,0.436886,0.9355,1
2,4,5,0.512634,-0.654001,-0.556317,0.973459,1
3,4,5,-0.467293,0.609298,0.640619,0.912866,1
4,4,5,0.640414,-0.515356,-0.569453,0.908629,1
5,4,5,-0.667217,0.589088,0.455847,0.905987,1
6,4,5,0.774232,-0.551556,-0.310405,0.972411,1
7,4,5,-0.635059,0.659408,0.402344,0.875083,1
8,4,5,0.378951,-0.906112,-0.188034,0.935,1
9,4,5,-0.64477,0.457466,0.612369,0.864418,1
10,4,5,-0.430344,0.341809,0.835446,0.928861,1
11,4,5,-0.511649,0.730923,0.451626,0.835885,1
12,4,5,0.182538,-0.581814,-0.792574,0.940185,1
13,4,5,0.51444,-0.481662,-0.709473,0.831347,1
14,4,5,0.420391,-0.49484,-0.760529,0.906792,1
15,4,5,-0.590699,0.731085,0.341452,0.853295,1
16,4,5,0.348689,-0.319952,-0.880935,0.877073,1
17,4,5,-0.0280258,0.681537,0.731246,0.866759,1
18,4,5,-0.343364,0.83835,0.423404,0.903032,1
19,4,5,0.501439,-0.684463,-0.529216,0.867548,1
0,5,5,-0.338143,0.880872,0.331246,0.858858,1
1,5,5,0.603187,-0.652607,-0.458551,0.939318,1
2,5,5,-0.535769,0.478017,0.696026,0.939752,1
3,5,5,0.826106,-0.330612,-0.456338,0.883731,1
4,5,5,0.541427,-0.834698,-0.100678,0.899366,1
5,5,5,0.509363,-0.80296,-0.309523,0.851424,1
6,5,5,-0.817165,0.386801,0.427348,0.904086,1
7,5,5,0.833479,-0.197537,-0.516035,0.892812,1
8,5,5,-0.535503,0.665133,0.520417,0.860079,1
9,5,5,0.399682,-0.757553,-0.516108,0.924534,1
10,5,5,-0.348586,0.656188,0.669257,0.791324,1
11,5,5,-0.659771,0.189529,0.727173,0.852042,1
12,5,5,-0.4176,0.593302,0.688188,0.795392,1
13,5,5,-0.531369,0.834318,0.146839,0.762403,1
14,5,5,0.389536,-0.356949,-0.849028,0.88567,1
15,5,5,-0.555525,0.629635,0.543095,0.911461,1
16,5,5,0.327483,-0.53261,-0.780437,0.841685,1
17,5,5,0.274186,-0.755011,-0.595635,0.872097,1
18,5,5,0.627151,-0.549555,-0.55197,0.91013,1
19,5,5,-0.704097,0.679944,0.204754,0.92173,1
0,6,5,-0.77889,0.453455,0.433254,0.860961,1
1,6,5,-0.591866,0.759775,0.269139,0.873145,1
2,6,5,-0.583359,0.4896,0.648062,0.89212,1
3,6,5,0.596028,-0.712883,-0.369525,0.760156,1
4,6,5,0.719219,-0.655807,-0.229439,0.738441,1
5,6,5,0.431357,-0.259205,-0.864144,0.833084,1
6,6,5,-0.659271,0.670301,0.340673,0.846218,1
7,6,5,0.479068,-0.811615,-0.334326,0.865048,1
8,6,5,-0.652067,0.59043,0.475607,0.885161,1
9,6,5,0.490061,-0.716299,-0.496745,0.826748,1
10,6,5,-0.0933877,0.8615,0.499095,0.851516,1
11,6,5,0.809436,-0.416405,-0.414029,0.784423,1
12,6,5,-0.754517,0.656263,0.0046993,0.828199,1
13,6,5,0.25604,-0.964765,-0.0605947,0.849925,1
14,6,5,0.613942,-0.51249,-0.600358,0.839498,1
15,6,5,-0.247111,0.600337,0.760613,0.94124,1
16,6,5,-0.626649,0.6769,0.386157,0.817197,1
17,6,5,-0.212645,0.917692,0.335593,0.914748,1
18,6,5,0.309225,-0.745076,-0.590967,0.809324,1
19,6,5,0.462999,-0.829607,-0.312063,0.877545,1
0,7,5,0.358652,-0.75833,-0.544338,0.859779,1
1,7,5,-0.142684,0.930294,0.337927,0.888487,1
2,7,5,0.33818,-0.678834,-0.651781,0.803291,1
3,7,5,0.257075,-0.273327,-0.926933,0.737851,1
4,7,5,-0.362051,0.26162,0.894692,0.782783,1
5,7,5,0.181992,-0.636805,-0.749238,0.785993,1
6,7,5,-0.516175,0.825428,0.228542,0.842259,1
7,7,5,0.903747,-0.385114,-0.186892,0.862164,1
8,7,5,-0.817887,0.461152,0.344092,0.912178,1
9,7,5,0.688141,-0.53966,-0.485004,0.902377,1
10,7,5,-0.0662561,0.795676,0.602087,0.836038,1
11,7,5,-0.43702,0.720349,0.538619,0.87065,1
12,7,5,-0.575423,0.564965,0.591357,0.869774,1
13,7,5,-0.440675,0.878227,0.185804,0.901688,1
14,7,5,0.606232,-0.589694,-0.533613,0.88505,1
15,7,5,0.546517,-0.648326,-0.530087,0.93347,1
16,7,5,0.583778,-0.440932,-0.68175,0.909879,1
17,7,5,-0.553495,0.766951,0.3247,0.8581,1
18,7,5,0.3971,-0.544708,-0.738651,0.893898,1
19,7,5,0.523308,-0.547406,-0.653066,0.934073,1
0,8,5,-0.185719,0.945445,0.267659,0.880541,1
1,8,5,-0.614101,0.670925,0.41562,0.872893,1
2,8,5,-0.446301,0.649361,0.615748,0.925239,1
3,8,5,-0.721895,0.51005,0.467672,0.80998,1
4,8,5,-0.596053,0.661713,0.454814,0.853163,1
5,8,5,0.385829,-0.877976,-0.283364,0.931975,1
6,8,5,-0.539148,0.644617,0.542022,0.952156,1
7,8,5,-0.698308,0.537061,0.473214,0.89824,1
8,8,5,-0.427524,0.776993,0.462067,0.854319,1
9,8,5,-0.469089,0.76288,0.444938,0.857745,1
10,8,5,-0.80475,0.541401,0.243439,0.874951,1
11,8,5,0.491432,-0.724636,-0.483112,0.906256,1
12,8,5,-0.734407,0.422257,0.531361,0.940311,1
13,8,5,0.444969,-0.778324,-0.44296,0.89285,1
14,8,5,0.299967,-0.896412,-0.326289,0.846907,1
15,8,5,-0.454728,0.700483,0.550042,0.909051,1
16,8,5,0.371833,-0.681696,-0.630104,0.944438,1
17,8,5,0.568663,-0.606501,-0.555679,0.931555,1
18,8,5,0.7129,-0.585638,-0.385749,0.887775,1
19,8,5,-0.647416,0.564627,0.511906,0.884478,1
0,9,5,0.73929,-0.529824,-0.415616,0.846372,1
1,9,5,-0.804649,0.467534,0.365994,0.938376,1
2,9,5,-0.597069,0.60691,0.524565,0.905286,1
3,9,5,-0.633568,0.773655,-0.00709089,0.903593,1
4,9,5,-0.639784,0.701047,0.314974,0.927409,1
5,9,5,-0.4649,0.762521,0.449921,0.936047,1
6,9,5,0.527854,-0.696972,-0.485386,0.946278,1
7,9,5,0.516815,-0.479311,-0.70934,0.89169,1
8,9,5,-0.296468,0.659039,0.691212,0.872558,1
9,9,5,-0.712894,0.469541,0.520877,0.828809,1
10,9,5,0.755336,-0.440259,-0.485427,0.970444,1
11,9,5,0.762531,-0.535192,-0.363477,0.933678,1
12,9,5,-0.748004,0.488544,0.449238,0.867401,1
13,9,5,-0.339452,0.724901,0.599409,0.862493,1
14,9,5,0.193466,0.864326,0.464233,0.843627,1
15,9,5,0.690208,-0.670644,-0.271752,0.815364,1
16,9,5,0.663651,-0.637973,-0.390586,0.906083,1
17,9,5,0.369026,-0.902835,-0.2207,0.909738,1
18,9,5,-0.321679,0.895486,0.307616,0.817081,1
19,9,5,0.81793,-0.308437,-0.485651,0.887761,1
0,10,5,0.585322,-0.486817,-0.648388,0.956531,1
1,10,5,-0.611202,0.64238,0.462363,0.880802,1
2,10,5,-0.808964,0.547997,0.212781,0.838071,1
3,10,5,0.731125,-0.681528,0.0312331,0.808626,1
4,10,5,0.743032,-0.66915,-0.0118758,0.788425,1
5,10,5,-0.618254,0.697602,0.362096,0.848316,1
6,10,5,-0.369676,0.674782,0.638756,0.935042,1
7,10,5,0.63654,-0.484433,-0.600118,0.876595,1
8,10,5,0.583107,-0.709533,-0.395663,0.83828,1
9,10,5,-0.268603,0.906425,0.325955,0.919975,1
10,10,5,-0.670716,0.497164,0.550425,0.869464,1
11,10,5,0.83209,-0.517787,-0.198805,0.90341,1
12,10,5,0.667264,-0.645166,-0.372183,0.815527,1
13,10,5,-0.262848,0.809311,0.525287,0.893505,1
14,10,5,0.398941,-0.747167,-0.531589,0.76925,1
15,10,5,-0.745078,0.378982,0.548845,0.878259,1
16,10,5,0.549453,-0.827303,-0.116923,0.879425,1
17,10,5,-0.713584,0.699137,0.0447768,0.843634,1
18,10,5,0.851899,-0.482529,-0.203555,0.749225,1
19,10,5,-0.474118,0.71891,0.508312,0.879447,1
0,11,5,-0.661891,0.636342,0.396195,0.952412,1
1,11,5,0.815807,-0.409679,-0.408193,0.896067,1
2,11,5,-0.837556,0.181,0.515499,0.911628,1
3,11,5,0.862422,0.0445307,-0.504228,0.840074,1
4,11,5,-0.623446,0.0874554,0.77696,0.830581,1
5,11,5,-0.701612,0.0817018,0.707859,0.841144,1
6,11,5,-0.774977,0.528018,0.347286,0.856791,1
7,11,5,-0.891149,0.378856,0.249642,0.93014,1
8,11,5,0.73458,-0.611698,-0.293629,0.90533,1
9,11,5,0.474559,-0.763116,-0.438689,0.909817,1
10,11,5,-0.730711,0.476895,0.4885,0.899798,1
11,11,5,-0.645224,0.280315,0.71071,0.873868,1
12,11,5,0.821008,-0.374941,-0.430541,0.861189,1
13,11,5,0.631758,-0.36394,-0.684419,0.902479,1
14,11,5,-0.728251,0.208078,0.652958,0.924515,1
15,11,5,-0.467376,0.637379,0.612623,0.856103,1
16,11,5,-0.431516,0.73571,0.522039,0.853775,1
17,11,5,-0.352677,0.70127,0.619548,0.906745,1
18,11,5,-0.392856,0.724305,0.566609,0.880522,1
19,11,5,-0.638859,0.539041,0.548902,0.952888,1
0,12,5,0.794482,-0.22866,-0.562595,0.804407,1
1,12,5,0.949814,-0.0206632,-0.312132,0.884265,1
2,12,5,-0.804153,0.460164,0.37628,0.891333,1
3,12,5,0.863852,-0.35755,-0.354848,0.896791,1
4,12,5,0.839024,-0.179191,-0.51374,0.841287,1
5,12,5,0.77432,-0.365291,-0.516711,0.810779,1
6,12,5,0.811599,-0.410613,-0.415576,0.960366,1
7,12,5,-0.733773,0.258062,0.628475,0.904875,1
8,12,5,-0.457944,0.590227,0.66477,0.82595,1
9,12,5,-0.404723,0.672072,0.620096,0.833997,1
10,12,5,-0.72649,0.170083,0.665796,0.842084,1
11,12,5,-0.653692,0.349162,0.671396,0.935959,1
12,12,5,-0.891095,0.032862,0.452625,0.9065,1
13,12,5,-0.674204,0.365339,0.641854,0.897544,1
14,12,5,0.514886,-0.525872,-0.677017,0.902539,1
15,12,5,-0.294024,0.514067,0.805782,0.899671,1
16,12,5,0.507056,-0.0598486,-0.859833,0.820521,1
17,12,5,0.54386,-0.750624,-0.375207,0.823442,1
18,12,5,0.383098,-0.873724,-0.299739,0.862035,1
19,12,5,-0.370018,0.572012,0.732044,0.8763,1
0,13,5,-0.370561,0.719567,0.587289,0.872258,1
1,13,5,-0.865605,0.0990705,0.490828,0.809303,1
2,13,5,-0.741559,0.618729,0.259355,0.911581,1
3,13,5,0.561693,-0.669046,-0.486701,0.906266,1
4,13,5,0.391185,-0.588864,-0.707258,0.846321,1
5,13,5,-0.364045,0.343752,0.865625,0.891329,1
6,13,5,0.59611,-0.565599,-0.569869,0.919438,1
7,13,5,0.488386,-0.565597,-0.664514,0.880024,1
8,13,5,0.407867,-0.421241,-0.810062,0.785909,1
9,13,5,0.686863,0.0864774,-0.721624,0.796766,1
10,13,5,0.828551,-0.415448,-0.375375,0.899699,1
11,13,5,-0.806871,0.268463,0.5262,0.92774,1
12,13,5,0.620686,-0.63721,-0.45685,0.852355,1
13,13,5,-0.633079,0.532615,0.561722,0.89657,1
14,13,5,0.462975,-0.638551,-0.614741,0.937587,1
15,13,5,0.656999,-0.289333,-0.69616,0.891132,1
16,13,5,-0.601562,-0.0119085,0.798737,0.885071,1
17,13,5,-0.33008,0.580171,0.744613,0.855062,1
18,13,5,-0.540275,0.410256,0.734706,0.907215,1
19,13,5,-0.392545,0.524499,0.755519,0.944002,1
0,14,5,0.69513,-0.524728,-0.49138,0.935388,1
1,14,5,-0.540878,0.286425,0.79083,0.926905,1
2,14,5,0.730879,-0.33104,-0.596849,0.831671,1
3,14,5,-0.785241,0.516467,0.341554,0.904744,1
4,14,5,-0.597503,0.511571,0.617483,0.891187,1
5,14,5,-0.657625,0.423247,0.62321,0.926137,1
6,14,5,-0.799075,0.360453,0.481198,0.899431,1
7,14,5,0.505502,-0.811251,-0.293835,0.903336,1
8,14,5,-0.708358,0.699213,0.0965975,0.843999,1
9,14,5,0.738165,-0.545683,-0.396664,0.823259,1
10,14,5,0.754528,-0.605767,-0.252457,0.89336,1
11,14,5,0.534135,-0.515336,-0.670171,0.853374,1
12,14,5,-0.720939,0.323848,0.612674,0.899129,1
13,14,5,-0.425895,0.61674,0.662001,0.864026,1
14,14,5,-0.584617,0.717218,0.379238,0.936057,1
15,14,5,-0.469712,0.456701,0.75551,0.882118,1
16,14,5,0.500045,-0.37167,-0.782187,0.775547,1
17,14,5,0.723239,-0.360885,-0.588802,0.863438,1
18,14,5,-0.374756,0.374267,0.848223,0.929072,1
19,14,5,-0.579201,0.457481,0.674713,0.896063,1
0,15,5,0.461311,-0.735561,-0.496127,0.91369,1
1,15,5,-0.419542,0.307643,0.854014,0.812303,1
2,15,5,0.775922,-0.493172,-0.393353,0.803213,1
3,15,5,0.594283,-0.177625,-0.784396,0.892818,1
4,15,5,0.804467,-0.330167,-0.493783,0.876125,1
5,15,5,0.64787,-0.525827,-0.551153,0.898657,1
6,15,5,-0.757763,0.642895,0.111719,0.88631,1
7,15,5,-0.493881,0.682452,0.538833,0.907854,1
8,15,5,-0.742113,0.66215,0.104045,0.927385,1
9,15,5,0.631299,-0.61631,-0.470769,0.867355,1
10,15,5,-0.912473,0.253758,0.320937,0.83849,1
11,15,5,0.584221,-0.0417631,-0.810519,0.91011,1
12,15,5,-0.603953,0.58195,0.544587,0.889672,1
13,15,5,-0.498593,0.689705,0.525083,0.936927,1
14,15,5,0.601539,-0.740005,-0.300904,0.895265,1
15,15,5,-0.594052,0.443068,0.671411,0.860161,1
16,15,5,0.011784,0.86656,0.498934,0.833693,1
17,15,5,-0.144805,-0.486936,-0.861351,0.81057,1
18,15,5,0.404352,-0.740088,-0.537373,0.811647,1
19,15,5,-0.384676,0.72953,0.565517,0.947343,1
0,16,5,0.36808,-0.643952,-0.670703,0.823364,1
1,16,5,-0.563956,0.000902297,0.825805,0.777511,1
2,16,5,-0.662434,0.745762,-0.0708486,0.775577,1
3,16,5,0.659041,-0.236354,-0.714004,0.780649,1
4,16,5,-0.797348,0.603453,0.0089598,0.853809,1
5,16,5,0.760957,-0.384416,-0.522655,0.815627,1
6,16,5,-0.937009,0.267384,0.224765,0.808147,1
7,16,5,-0.514185,0.580174,0.631674,0.841665,1
8,16,5,-0.790191,0.575382,0.211028,0.844563,1
9,16,5,0.396842,-0.647335,-0.650748,0.860843,1
10,16,5,0.435353,-0.502239,-0.747144,0.812314,1
11,16,5,0.747254,-0.36417,-0.555871,0.811952,1
12,16,5,0.690188,-0.330897,-0.643543,0.897402,1
13,16,5,0.528251,-0.414591,-0.740989,0.866442,1
14,16,5,0.410036,-0.744263,-0.527203,0.895952,1
15,16,5,0.309436,-0.794758,-0.52212,0.946258,1
16,16,5,-0.164713,0.754607,0.635168,0.877298,1
17,16,5,-0.0365709,-0.496882,-0.867047,0.848102,1
18,16,5,-0.354819,0.649541,0.672458,0.864077,1
19,16,5,-0.626755,0.605305,0.490697,0.905383,1
0,17,5,-0.79852,0.448882,0.401087,0.878258,1
1,17,5,0.452721,-0.5247,-0.720926,0.838897,1
2,17,5,0.4886,-0.676139,-0.551458,0.835042,1
3,17,5,-0.541467,0.796389,0.269402,0.846253,1
4,17,5,-0.494896,0.79527,0.350175,0.938609,1
5,17,5,-0.531852,0.846667,-0.0169781,0.861178,1
6,17,5,-0.812237,0.577421,-0.0828032,0.866894,1
7,17,5,-0.936719,0.211349,0.279086,0.828445,1
8,17,5,0.604729,-0.791693,0.0867489,0.896372,1
9,17,5,-0.658476,0.740186,0.13614,0.876135,1
10,17,5,-0.744729,0.545841,0.383975,0.84467,1
11,17,5,0.748038,-0.247325,-0.615848,0.922453,1
12,17,5,-0.787806,0.460797,0.40869,0.893696,1
13,17,5,0.805669,-0.505119,-0.309437,0.898376,1
14,17,5,0.64218,-0.758681,-0.109582,0.88979,1
15,17,5,0.329661,-0.752956,-0.569545,0.873138,1
16,17,5,-0.0576003,0.720208,0.691363,0.921014,1
17,17,5,0.475125,-0.816738,-0.327408,0.766174,1
18,17,5,0.10206,-0.732653,-0.672907,0.903944,1
19,17,5,-0.356176,0.431508,0.828818,0.868448,1
0,18,5,-0.746897,0.652193,0.129574,0.840739,1
1,18,5,-0.426442,0.862292,0.273127,0.875351,1
2,18,5,0.39816,-0.651612,-0.645655,0.925246,1
3,18,5,-0.575706,0.754448,0.31523,0.934889,1
4,18,5,-0.537516,0.702969,0.465737,0.850665,1
5,18,5,-0.395081,0.833182,0.386935,0.862888,1
6,18,5,0.606502,-0.778086,-0.163515,0.900185,1
7,18,5,-0.743377,0.622394,0.244982,0.924431,1
8,18,5,-0.728704,0.584295,0.357198,0.854259,1
9,18,5,-0.77222,0.590995,0.23324,0.827042,1
10,18,5,-0.853667,0.52065,0.0132456,0.751856,1
11,18,5,0.340007,-0.694333,-0.634269,0.715167,1
12,18,5,0.575345,-0.295262,-0.762757,0.912224,1
13,18,5,0.823629,-0.479152,-0.303395,0.894029,1
14,18,5,0.683572,-0.472205,-0.556554,0.897606,1
15,18,5,0.264904,-0.808645,-0.52528,0.911171,1
16,18,5,0.274968,-0.610183,-0.743014,0.871718,1
17,18,5,-0.696021,0.4345,0.571632,0.900368,1
18,18,5,-0.687761,0.456441,0.564487,0.910505,1
19,18,5,0.60781,-0.448523,-0.655282,0.808348,1
0,19,5,-0.423095,0.746847,0.51304,0.880004,1
1,19,5,-0.213856,0.748775,0.627377,0.842397,1
2,19,5,-0.397111,0.585252,0.706954,0.93942,1
3,19,5,0.344246,-0.854479,-0.38905,0.836547,1
4,19,5,-0.322886,0.4188,0.848735,0.82584,1
5,19,5,-0.121365,0.966855,0.224636,0.85802,1
6,19,5,0.296691,-0.909507,-0.291155,0.889266,1
7,19,5,-0.544643,0.770919,0.330223,0.89676,1
8,19,5,0.914878,-0.333181,-0.22801,0.771004,1
9,19,5,-0.901994,-0.0360536,0.430241,0.802638,1
10,19,5,0.799097,-0.399906,-0.448908,0.70503,1
11,19,5,0.93949,-0.267029,-0.214601,0.755946,1
12,19,5,0.667654,-0.517846,-0.534858,0.808868,1
13,19,5,-0.393056,0.866709,0.307121,0.877916,1
14,19,5,-0.660713,0.538872,0.522566,0.923574,1
15,19,5,-0.326869,0.756906,0.565906,0.841409,1
16,19,5,0.25702,-0.872147,-0.416293,0.898422,1
17,19,5,-0.485286,0.55214,0.677967,0.876564,1
18,19,5,-0.487532,0.48989,0.722717,0.907285,1
19,19,5,0.285244,-0.867081,-0.408421,0.848419,1
0,0,6,0.31797,-0.640819,-0.698746,0.889233,1
1,0,6,0.486831,-0.324789,-0.810869,0.937298,1
2,0,6,0.514267,-0.628245,-0.583813,0.897833,1
3,0,6,-0.21869,0.728295,0.649432,0.861612,1
4,0,6,0.451615,-0.652765,-0.608229,0.903107,1
5,0,6,0.607286,-0.554592,-0.568887,0.906606,1
6,0,6,-0.728374,0.684652,0.0268858,0.828467,1
7,0,6,0.32308,-0.93605,-0.139393,0.957529,1
8,0,6,0.601771,-0.773726,-0.198041,0.838894,1
9,0,6,-0.526773,0.803202,0.278167,0.905779,1
10,0,6,-0.614843,0.727733,0.303928,0.869244,1
11,0,6,0.253601,-0.843609,-0.473296,0.810788,1
12,0,6,0.610571,-0.527642,-0.59059,0.88792,1
13,0,6,-0.501051,0.689583,0.522898,0.933882,1
14,0,6,-0.390199,0.853515,0.345336,0.924415,1
15,0,6,0.572287,-0.462213,-0.677382,0.884799,1
16,0,6,-0.466066,0.144989,0.872789,0.866044,1
17,0,6,-0.505436,0.36757,0.780658,0.907451,1
18,0,6,0.51427,-0.574822,-0.63648,0.922381,1
19,0,6,0.0214986,-0.663626,-0.747755,0.884488,1
0,1,6,-0.0749053,-0.655859,-0.751158,0.916451,1
1,1,6,0.473285,-0.490712,-0.731576,0.840802,1
2,1,6,0.671604,-0.56084,-0.484155,0.965769,1
3,1,6,0.454267,-0.666254,-0.591394,0.902581,1
4,1,6,0.780221,-0.545545,-0.305999,0.931325,1
5,1,6,-0.827758,0.473563,0.300924,0.948973,1
6,1,6,-0.767734,0.625944,0.137038,0.956265,1
7,1,6,0.674201,-0.720153,-0.163806,0.877403,1
8,1,6,-0.424444,0.753675,0.501818,0.926399,1
9,1,6,-0.841594,0.514092,0.165619,0.865945,1
10,1,6,-0.514079,0.627073,0.585237,0.850818,1
11,1,6,-0.524891,0.624858,0.577963,0.915277,1
12,1,6,0.581086,-0.712508,-0.393282,0.951511,1
13,1,6,-0.487245,0.701594,0.51996,0.857989,1
14,1,6,0.741207,-0.562534,-0.36629,0.904145,1
15,1,6,0.612947,-0.517021,-0.597482,0.8932,1
16,1,6,0.620686,-0.410374,-0.668089,0.914426,1
17,1,6,-0.362083,0.670222,0.647842,0.952986,1
18,1,6,-0.382283,0.538804,0.7507,0.926442,1
19,1,6,0.206359,-0.641541,-0.73881,0.856803,1
0,2,6,-0.463715,0.428961,0.775217,0.821701,1
1,2,6,-0.634364,0.692742,0.34306,0.881146,1
2,2,6,-0.636204,0.491877,0.594392,0.81557,1
3,2,6,-0.548342,0.398823,0.735025,0.908976,1
4,2,6,-0.761321,0.566453,0.315472,0.907068,1
5,2,6,0.608773,-0.739392,-0.287569,0.930189,1
6,2,6,0.711217,-0.661453,-0.238012,0.930859,1
7,2,6,0.767508,-0.631595,-0.109632,0.919583,1
8,2,6,0.734764,-0.648265,-0.199689,0.84087,1
9,2,6,0.929972,-0.366005,-0.0345451,0.883582,1
10,2,6,-0.885493,0.367014,0.284961,0.809233,1
11,2,6,0.63811,-0.639682,-0.428512,0.893349,1
12,2,6,-0.270138,0.882709,0.384512,0.852162,1
13,2,6,0.784863,-0.607454,0.122435,0.861678,1
14,2,6,-0.837678,0.517024,0.176014,0.760525,1
15,2,6,0.835679,-0.474496,-0.276575,0.875029,1
16,2,6,-0.425362,0.531258,0.732688,0.846566,1
17,2,6,0.347513,-0.59683,-0.723207,0.955033,1
18,2,6,-0.312162,0.585761,0.747956,0.900483,1
19,2,6,0.286286,-0.379556,-0.87976,0.926303,1
0,3,6,-0.341931,0.713746,0.611269,0.87373,1
1,3,6,-0.789229,0.584735,0.187623,0.852003,1
2,3,6,-0.86715,0.0644054,0.493865,0.810271,1
3,3,6,0.584396,-0.516933,-0.625508,0.822421,1
4,3,6,-0.630491,0.675562,0.382227,0.952528,1
5,3,6,-0.652069,0.719378,0.239378,0.891852,1
6,3,6,-0.919791,0.173522,0.351957,0.899889,1
7,3,6,-0.849051,0.266954,0.455903,0.854835,1
