x,y,z,nx,ny,nz,S,pt
0,1,5,0.786855,-0.154643,0.597448,0.855533,1
1,1,5,0.389427,-0.248938,0.886778,0.842814,1
2,1,5,0.455621,0.526307,0.717921,0.872087,1
3,1,5,0.632484,-0.108348,0.766958,0.861228,1
4,1,5,0.530118,0.0694767,0.845073,0.814922,1
5,1,5,-0.795134,-0.016822,-0.6062,0.950834,1
6,1,5,0.748587,0.134936,0.64916,0.849054,1
7,1,5,0.651212,-0.463832,0.600652,0.905821,1
8,1,5,0.839646,-0.0360333,0.541938,0.883366,1
9,1,5,0.691056,-0.252465,0.677276,0.872875,1
10,1,5,-0.607253,-0.440094,-0.661484,0.873996,1
11,1,5,-0.827526,-0.29473,-0.477845,0.854892,1
12,1,5,-0.960168,-0.257245,-0.109095,0.893875,1
13,1,5,0.876779,-0.0210932,0.480431,0.933857,1
14,1,5,-0.953351,-0.240553,-0.182361,0.893204,1
15,1,5,-0.926359,0.376515,-0.00981074,0.878519,1
16,1,5,-0.880541,0.076768,-0.467711,0.862545,1
17,1,5,0.943184,-0.189541,0.272907,0.943332,1
18,1,5,0.969557,0.0903207,0.2276,0.847645,1
19,1,5,-0.885691,0.337277,-0.319056,0.880242,1
0,2,5,-0.679555,0.302887,-0.66818,0.885014,1
1,2,5,0.819054,-0.0162131,0.573487,0.859855,1
2,2,5,0.694502,0.232675,0.680831,0.90943,1
3,2,5,-0.68811,-0.168962,-0.705661,0.926348,1
4,2,5,0.656663,0.0373463,0.753259,0.975249,1
5,2,5,0.74568,-0.0280222,0.665715,0.91767,1
6,2,5,-0.652173,0.255899,-0.713573,0.889513,1
7,2,5,0.556563,0.164688,0.814319,0.863456,1
8,2,5,-0.977322,-0.0222631,-0.210584,0.892568,1
9,2,5,-0.783807,0.120358,-0.60923,0.910159,1
10,2,5,-0.818467,-0.123977,-0.561017,0.911713,1
11,2,5,-0.715749,0.0307392,-0.697681,0.94044,1
12,2,5,-0.870326,-0.254007,-0.421916,0.891192,1
13,2,5,-0.933451,-0.098464,-0.344926,0.947996,1
14,2,5,-0.936699,-0.126111,-0.326635,0.91737,1
15,2,5,-0.986326,0.0726344,-0.147938,0.922773,1
16,2,5,-0.942836,0.182828,-0.27863,0.890814,1
17,2,5,-0.900993,0.153483,-0.405777,0.852865,1
18,2,5,-0.64319,-0.240366,-0.727002,0.861129,1
19,2,5,0.593269,-0.276976,0.755855,0.869034,1
0,3,5,-0.850982,-0.116504,-0.512109,0.878093,1
1,3,5,-0.830431,-0.350005,-0.433452,0.945039,1
2,3,5,-0.89943,-0.112593,-0.422313,0.889335,1
3,3,5,0.789994,0.0730715,0.608744,0.933905,1
4,3,5,-0.63928,0.0813025,-0.764664,0.938335,1
5,3,5,0.683602,0.285368,0.671754,0.935987,1
6,3,5,0.718732,0.39068,0.575146,0.849736,1
7,3,5,0.856746,0.0844715,0.508773,0.895835,1
8,3,5,0.628298,0.104048,0.770984,0.852077,1
9,3,5,-0.851681,0.195223,-0.48634,0.88493,1
10,3,5,-0.655646,0.256522,-0.710158,0.862844,1
11,3,5,-0.806314,0.13864,-0.57501,0.904261,1
12,3,5,0.91484,0.147738,0.375821,0.961761,1
13,3,5,-0.903938,0.0182081,-0.427277,0.943,1
14,3,5,0.948225,0.276274,0.15666,0.900662,1
15,3,5,0.944035,-0.326494,0.0469079,0.886551,1
16,3,5,0.92465,-0.377374,-0.051094,0.893084,1
17,3,5,0.988345,0.0465576,0.144938,0.816514,1
18,3,5,0.632131,0.0690233,0.771781,0.891623,1
19,3,5,0.634702,0.114052,0.764294,0.897148,1
0,4,5,-0.86611,-0.39592,-0.305125,0.919833,1
1,4,5,0.852866,-0.00376061,0.522116,0.896243,1
2,4,5,-0.793429,0.0334854,-0.607741,0.904298,1
3,4,5,0.697182,-0.203906,0.687284,0.898547,1
4,4,5,-0.756868,0.161544,-0.633288,0.950867,1
5,4,5,0.747582,0.00811383,0.664119,0.843938,1
6,4,5,0.773059,-0.00853619,0.634277,0.933721,1
7,4,5,0.694483,-0.119239,0.70956,0.89794,1
8,4,5,0.798774,0.00203525,0.601627,0.847004,1
9,4,5,-0.716857,0.118902,-0.687007,0.911886,1
10,4,5,-0.456625,0.345569,-0.819802,0.851348,1
11,4,5,0.778241,0.233197,0.583061,0.875546,1
12,4,5,0.954363,0.108282,0.278328,0.863282,1
13,4,5,-0.937535,0.0157203,-0.347534,0.798363,1
14,4,5,0.907577,-0.00606506,0.419841,0.915726,1
15,4,5,-0.897668,-0.358648,-0.256056,0.872037,1
16,4,5,0.901668,0.233139,0.3642,0.854799,1
17,4,5,-0.827565,-0.40814,-0.385432,0.870894,1
18,4,5,-0.741108,-0.382595,-0.551706,0.91009,1
19,4,5,0.894578,0.165085,0.415303,0.913618,1
0,5,5,0.714607,0.322546,0.620726,0.847715,1
1,5,5,-0.776813,-0.35204,-0.522139,0.887077,1
2,5,5,-0.405916,0.15341,-0.900942,0.898152,1
3,5,5,0.78738,-0.0999331,0.608314,0.843974,1
4,5,5,0.918146,0.157257,0.3637,0.85429,1
5,5,5,-0.961759,-0.262622,0.0777769,0.790988,1
6,5,5,0.519522,-0.0278883,0.854002,0.761544,1
7,5,5,0.927026,0.164643,0.336922,0.862936,1
8,5,5,0.770275,0.28492,0.570524,0.970693,1
9,5,5,0.895343,0.0556278,0.441889,0.875467,1
10,5,5,0.66281,0.338321,0.667998,0.847357,1
11,5,5,0.951376,-0.0840605,0.29634,0.891673,1
12,5,5,0.863027,-0.257472,0.434617,0.842107,1
13,5,5,-0.609799,0.149828,-0.778265,0.86041,1
14,5,5,0.649592,0.372916,0.662543,0.89199,1
15,5,5,0.836631,0.0128889,0.547615,0.859583,1
16,5,5,-0.861869,-0.218825,-0.45749,0.898187,1
17,5,5,0.593789,0.711332,0.376061,0.897093,1
18,5,5,-0.640836,-0.438671,-0.629998,0.893026,1
19,5,5,0.601156,0.315909,0.734039,0.902641,1
0,6,5,-0.71515,0.0475913,-0.697349,0.848767,1
1,6,5,0.898036,-0.0318383,0.438768,0.814683,1
2,6,5,-0.555614,0.0331716,-0.830778,0.758902,1
3,6,5,-0.977507,0.11373,-0.17761,0.829773,1
4,6,5,0.907133,0.159826,0.389315,0.763959,1
5,6,5,-0.394539,-0.219515,-0.892274,0.741517,1
6,6,5,0.346569,-0.156131,0.92494,0.813126,1
7,6,5,0.750153,0.215253,0.62525,0.857286,1
8,6,5,0.875707,0.00289089,0.482834,0.928426,1
9,6,5,-0.958907,-0.185632,-0.214563,0.885648,1
10,6,5,0.910934,0.140722,0.38781,0.827311,1
11,6,5,0.644597,0.318923,0.694826,0.892808,1
12,6,5,-0.712266,0.392066,-0.582204,0.838703,1
13,6,5,0.877245,-0.00174013,0.48004,0.903889,1
14,6,5,0.861778,0.0122365,0.507139,0.792222,1
15,6,5,-0.99987,0.0155813,-0.00409555,0.834691,1
16,6,5,0.910527,-0.00651012,0.413398,0.760185,1
17,6,5,0.597507,0.16764,0.784144,0.837675,1
18,6,5,-0.688099,0.0497211,-0.723912,0.913551,1
19,6,5,0.632872,0.326123,0.702223,0.953534,1
0,7,5,-0.801656,0.0327548,-0.596887,0.909538,1
1,7,5,-0.824133,-0.29907,-0.481001,0.921745,1
2,7,5,-0.639315,-0.283698,-0.714697,0.830516,1
3,7,5,-0.75649,-0.394058,-0.521959,0.839926,1
4,7,5,-0.556563,0.310179,-0.770731,0.877342,1
5,7,5,0.664285,-0.130426,0.736013,0.851108,1
6,7,5,0.948604,-0.241064,0.205035,0.862463,1
7,7,5,-0.784301,-0.0832017,-0.614776,0.877738,1
8,7,5,0.957285,0.0262032,0.287958,0.925521,1
9,7,5,0.972538,0.228958,-0.0418011,0.957468,1
10,7,5,0.967112,0.191102,0.167854,0.806133,1
11,7,5,0.883891,-0.1185,0.452431,0.880219,1
12,7,5,-0.874327,-0.281271,-0.395524,0.890575,1
13,7,5,0.864121,0.206156,0.459124,0.910629,1
14,7,5,-0.64164,-0.322041,-0.696123,0.872448,1
15,7,5,-0.621851,-0.0619902,-0.780679,0.823439,1
16,7,5,-0.475718,0.00854438,-0.879556,0.904814,1
17,7,5,-0.792795,0.0298081,-0.60876,0.801096,1
18,7,5,0.816913,-0.158529,0.554546,0.969388,1
19,7,5,0.796493,-0.0453591,0.602944,0.916007,1
0,8,5,0.794753,-0.34063,0.502334,0.855987,1
1,8,5,0.646131,-0.249107,0.72143,0.785992,1
2,8,5,0.873674,0.169343,0.456088,0.862565,1
3,8,5,-0.82755,-0.00704435,-0.561348,0.895424,1
4,8,5,0.659516,0.11006,0.74359,0.850913,1
5,8,5,0.609492,-0.123044,0.783186,0.863239,1
6,8,5,0.781078,-0.150273,0.606082,0.872647,1
7,8,5,-0.75328,0.00277461,-0.657695,0.872331,1
8,8,5,0.898279,0.313046,0.308379,0.925082,1
9,8,5,-0.97893,-0.0354856,-0.201091,0.863116,1
10,8,5,-0.947022,-0.321091,-0.00704381,0.817941,1
11,8,5,-0.970797,-0.0520799,-0.23418,0.82897,1
12,8,5,0.843241,-0.0940193,0.52925,0.870973,1
13,8,5,-0.909176,-0.0645486,-0.411379,0.858811,1
14,8,5,-0.84468,-0.00167614,-0.535268,0.918865,1
15,8,5,0.869228,0.15103,0.47078,0.866505,1
16,8,5,0.70326,-0.309041,0.640249,0.845206,1
17,8,5,-0.458602,0.469148,-0.754708,0.889302,1
18,8,5,-0.925053,-0.0904936,-0.368902,0.838978,1
19,8,5,-0.709851,-0.227173,-0.666712,0.916259,1
0,9,5,0.431421,-0.579305,0.691579,0.858004,1
1,9,5,-0.185288,0.473618,-0.861019,0.91348,1
2,9,5,0.461406,-0.288461,0.838985,0.787019,1
3,9,5,0.777894,-0.17538,0.603426,0.887543,1
4,9,5,-0.735001,0.180416,-0.653624,0.886168,1
5,9,5,-0.381256,0.00634499,-0.924448,0.894875,1
6,9,5,-0.521477,-0.183165,-0.833374,0.87054,1
7,9,5,0.734945,0.0038023,0.678115,0.937259,1
8,9,5,0.759812,0.046254,0.648495,0.877807,1
9,9,5,0.751433,0.0406441,0.658556,0.845511,1
10,9,5,-0.706178,-0.478589,-0.521789,0.770059,1
11,9,5,-0.691116,0.533752,-0.487306,0.808036,1
12,9,5,0.86056,-0.275568,0.428368,0.911536,1
13,9,5,0.963084,-0.0769898,0.257958,0.960916,1
14,9,5,-0.834058,0.00033066,-0.551676,0.928731,1
15,9,5,0.927396,0.045719,0.371276,0.946801,1
16,9,5,0.96795,-0.0584943,0.244235,0.905304,1
17,9,5,0.794132,0.151915,0.588453,0.829475,1
18,9,5,0.765397,-0.114486,0.633294,0.904356,1
19,9,5,0.835248,0.022008,0.549433,0.837516,1
0,10,5,-0.435528,0.613154,-0.659058,0.863226,1
1,10,5,0.581169,-0.485383,0.653181,0.864775,1
2,10,5,-0.562867,-0.0820211,-0.822468,0.827991,1
3,10,5,-0.829253,0.16794,-0.533044,0.893297,1
4,10,5,-0.655677,0.230175,-0.719102,0.817489,1
5,10,5,0.598843,0.492154,0.6318,0.86559,1
6,10,5,0.710338,0.451827,0.539697,0.925799,1
7,10,5,0.507016,0.269546,0.818707,0.904016,1
8,10,5,-0.279756,-0.400163,-0.872701,0.903365,1
9,10,5,-0.507288,-0.254588,-0.823313,0.887613,1
10,10,5,0.675431,0.0381254,0.736437,0.872219,1
11,10,5,0.926846,0.00158428,0.375438,0.865699,1
12,10,5,-0.992116,0.0555376,-0.112347,0.926683,1
13,10,5,-0.961571,0.19261,-0.195658,0.954243,1
14,10,5,0.866479,-0.353165,0.352829,0.939488,1
15,10,5,-0.974087,-0.0436639,-0.221921,0.880836,1
16,10,5,0.747533,0.089067,0.658226,0.829892,1
17,10,5,0.345124,8.88109e-05,0.938557,0.837072,1
18,10,5,-0.808498,0.235553,-0.539301,0.80163,1
19,10,5,0.93854,-0.091797,0.33274,0.781545,1
0,11,5,-0.515286,0.307529,-0.799941,0.876359,1
1,11,5,-0.732239,0.107874,-0.67245,0.832146,1
2,11,5,0.84378,-0.0370903,0.535407,0.957954,1
3,11,5,0.523386,0.168731,0.835223,0.908392,1
4,11,5,-0.708744,-0.075271,-0.701438,0.887447,1
5,11,5,-0.344009,-0.150546,-0.926819,0.862575,1
6,11,5,0.415553,0.240135,0.877298,0.88211,1
7,11,5,-0.457386,-0.212842,-0.863421,0.925133,1
8,11,5,0.740944,0.18234,0.646339,0.840763,1
9,11,5,-0.907731,-0.198861,-0.369432,0.849662,1
10,11,5,0.832535,-0.255418,0.491577,0.879633,1
11,11,5,0.871391,-0.211225,0.442789,0.938242,1
12,11,5,0.781373,-0.187529,0.595222,0.874018,1
13,11,5,0.832249,-0.444212,0.331719,0.906198,1
14,11,5,0.823105,-0.353333,0.444584,0.940444,1
15,11,5,-0.856039,-0.112918,-0.504427,0.908399,1
16,11,5,-0.759418,-0.16561,-0.629172,0.899456,1
17,11,5,0.520989,0.575854,0.63005,0.876594,1
18,11,5,0.678171,0.557568,0.478751,0.802777,1
19,11,5,-0.782799,0.09585,-0.614848,0.738141,1
0,12,5,0.6487,0.113333,0.752558,0.887821,1
1,12,5,-0.784153,-0.237605,-0.573279,0.928998,1
2,12,5,-0.679326,-0.113422,-0.725019,0.927064,1
3,12,5,0.652666,0.168785,0.738606,0.907224,1
4,12,5,-0.343275,0.0172568,-0.939076,0.889384,1
5,12,5,0.865418,0.125529,0.485072,0.865732,1
6,12,5,-0.841201,-0.172356,-0.512518,0.914252,1
7,12,5,-0.760427,0.0323804,-0.648615,0.905695,1
8,12,5,0.718488,-0.352425,0.599642,0.840334,1
9,12,5,0.649845,0.459666,0.605317,0.849372,1
10,12,5,-0.878027,0.129282,-0.46082,0.849704,1
11,12,5,-0.901739,0.097103,-0.421234,0.887737,1
12,12,5,-0.624075,0.28665,-0.726885,0.928205,1
13,12,5,-0.818341,-0.159861,-0.552053,0.899536,1
14,12,5,-0.788696,0.303363,-0.534725,0.897787,1
15,12,5,0.898828,-0.0492238,0.43553,0.954376,1
16,12,5,-0.81063,0.0495414,-0.583459,0.86045,1
17,12,5,0.688983,0.407734,0.599213,0.838975,1
18,12,5,-0.973026,0.00975564,-0.23049,0.870275,1
19,12,5,-0.515606,-0.525531,-0.676733,0.830179,1
0,13,5,-0.702591,-0.211819,-0.679337,0.896646,1
1,13,5,-0.522968,-0.382807,-0.761553,0.868742,1
2,13,5,0.617178,-0.402527,0.676065,0.867135,1
3,13,5,0.814727,0.272484,0.511832,0.811069,1
4,13,5,-0.382433,-0.149147,-0.911866,0.84516,1
5,13,5,-0.742069,0.0172089,-0.670103,0.92751,1
6,13,5,0.858988,0.00588657,0.511962,0.914985,1
7,13,5,-0.848193,0.0131691,-0.529524,0.82794,1
8,13,5,-0.292964,-0.540206,-0.788891,0.676236,1
9,13,5,-0.619035,-0.326564,-0.714249,0.922248,1
10,13,5,0.7626,0.263181,0.590912,0.92091,1
11,13,5,0.701675,0.420325,0.575308,0.881339,1
12,13,5,-0.79359,0.0909566,-0.601616,0.875107,1
13,13,5,0.842808,0.157069,0.514786,0.919255,1
14,13,5,0.981022,0.106813,0.161822,0.921004,1
15,13,5,0.819204,-0.183754,0.543267,0.872653,1
16,13,5,0.516109,0.316355,0.795959,0.811796,1
17,13,5,0.520734,0.404483,0.751817,0.919034,1
18,13,5,0.801349,0.227412,0.553284,0.874704,1
19,13,5,0.963971,0.198153,0.177467,0.874675,1
0,14,5,0.704829,-0.0145899,0.709227,0.909742,1
1,14,5,0.59217,0.217757,0.775833,0.917718,1
2,14,5,-0.664932,-0.172967,-0.7266,0.910288,1
3,14,5,-0.802148,-0.327003,-0.499628,0.920244,1
4,14,5,-0.918178,0.204907,-0.339061,0.859752,1
5,14,5,0.834922,0.0587254,0.547227,0.922187,1
6,14,5,-0.547536,-0.310184,-0.777168,0.910304,1
7,14,5,0.669705,-0.0565057,0.740475,0.805699,1
8,14,5,-0.0617552,0.544389,0.836557,0.736358,1
9,14,5,-0.73416,-0.181204,-0.654351,0.824501,1
10,14,5,-0.753186,-0.471743,-0.458442,0.916905,1
11,14,5,0.56568,0.0932657,0.819334,0.905208,1
12,14,5,0.820822,0.231622,0.522114,0.941276,1
13,14,5,-0.862783,-0.101944,-0.49519,0.932523,1
14,14,5,0.887856,0.257705,0.381182,0.960047,1
15,14,5,-0.849915,-0.101198,-0.51711,0.895305,1
16,14,5,0.90855,0.388788,0.152907,0.901445,1
17,14,5,0.921548,0.133853,0.364461,0.867188,1
18,14,5,-0.847219,-0.0202334,-0.530859,0.906678,1
19,14,5,0.782229,0.38587,0.489103,0.912983,1
0,15,5,0.665012,-0.17037,0.727141,0.7951,1
1,15,5,-0.590166,-0.342217,-0.731158,0.950215,1
2,15,5,0.722003,0.20708,0.660174,0.954523,1
3,15,5,0.897055,0.164734,0.410067,0.957661,1
4,15,5,-0.798646,-0.352885,-0.487479,0.898734,1
5,15,5,-0.827592,-0.0774852,-0.555956,0.888857,1
6,15,5,-0.835209,-0.423305,-0.351053,0.886135,1
7,15,5,0.708392,-0.169202,0.685238,0.875017,1
8,15,5,-0.759245,0.0889452,-0.644699,0.773522,1
9,15,5,0.760676,-0.0865657,0.643334,0.953308,1
10,15,5,-0.604731,0.197787,-0.771479,0.898248,1
11,15,5,-0.770455,-0.450668,-0.450886,0.830814,1
12,15,5,0.813681,0.274866,0.512223,0.933252,1
13,15,5,-0.886094,0.182304,-0.426149,0.910532,1
14,15,5,-0.959254,-0.0771956,-0.271795,0.923818,1
15,15,5,0.795637,-0.182507,0.577627,0.952368,1
16,15,5,0.8518,0.120261,0.509876,0.850536,1
17,15,5,0.934642,-0.181158,0.305984,0.877274,1
18,15,5,-0.817873,0.379927,-0.432134,0.871722,1
19,15,5,0.870979,0.140589,0.470776,0.809805,1
0,16,5,-0.674711,0.553037,-0.48879,0.790366,1
1,16,5,0.604117,0.320584,0.729567,0.806711,1
2,16,5,-0.700194,-0.170848,-0.693209,0.957388,1
3,16,5,-0.810767,-0.133184,-0.570017,0.914816,1
4,16,5,-0.72364,0.384418,-0.573209,0.903915,1
5,16,5,0.945435,0.190758,0.26413,0.88379,1
6,16,5,-0.912028,-0.0526161,-0.406739,0.874427,1
7,16,5,-0.606395,-0.0866427,-0.790429,0.945909,1
8,16,5,0.612052,0.100747,0.784374,0.940766,1
9,16,5,0.75282,-0.138331,0.643527,0.921477,1
10,16,5,0.771921,0.0411676,0.634384,0.863362,1
11,16,5,0.714612,0.454401,0.531836,0.811859,1
12,16,5,-0.81984,-0.314701,-0.478358,0.901824,1
13,16,5,0.851366,-0.166386,0.497486,0.914126,1
14,16,5,0.911381,0.089155,0.40179,0.882414,1
15,16,5,-0.885049,-0.235888,-0.401305,0.851085,1
16,16,5,-0.770767,-0.310334,-0.556427,0.946458,1
17,16,5,-0.663813,-0.0480067,-0.746356,0.780128,1
18,16,5,0.64124,0.20783,0.738659,0.786707,1
19,16,5,0.452432,-0.42778,0.782502,0.824232,1
0,17,5,-0.802231,0.330454,-0.497217,0.788387,1
1,17,5,-0.427757,-0.559819,-0.709666,0.798438,1
2,17,5,0.821467,0.298628,0.485813,0.894151,1
3,17,5,-0.611026,0.0960263,-0.785764,0.887225,1
4,17,5,0.890179,-0.0928845,0.446043,0.886904,1
5,17,5,0.647713,0.132271,0.750315,0.788136,1
6,17,5,0.661907,0.241665,0.709561,0.83262,1
7,17,5,-0.762564,0.0412238,-0.645598,0.902551,1
8,17,5,0.581038,-0.436516,0.686912,0.843274,1
9,17,5,-0.592398,0.204375,-0.779292,0.901789,1
10,17,5,-0.862545,0.285092,-0.418018,0.925958,1
11,17,5,0.80628,-0.426253,0.410149,0.800676,1
12,17,5,0.937501,-0.169309,0.304017,0.841069,1
13,17,5,0.722983,-0.401231,0.562414,0.829999,1
14,17,5,0.489982,-0.247149,0.835963,0.846431,1
15,17,5,0.54948,-0.478126,0.685177,0.823143,1
16,17,5,0.942608,0.0897194,0.321621,0.803788,1
17,17,5,0.690547,0.215302,0.690499,0.827794,1
18,17,5,0.0653366,0.231411,0.97066,0.870881,1
19,17,5,0.669623,-0.27427,0.690204,0.769029,1
0,18,5,-0.734311,0.437994,-0.518602,0.872628,1
1,18,5,-0.591747,-0.0168662,-0.805948,0.80881,1
2,18,5,-0.852975,-0.32323,-0.409825,0.849747,1
3,18,5,-0.67306,0.368274,-0.641377,0.866997,1
4,18,5,-0.812269,0.171902,-0.557376,0.893227,1
5,18,5,-0.539236,2.18302e-05,-0.842155,0.949189,1
6,18,5,0.861037,0.0701378,0.503682,0.930013,1
7,18,5,0.829409,0.0672276,0.554582,0.928153,1
8,18,5,-0.514807,-0.0709066,-0.854369,0.71804,1
9,18,5,0.956867,-0.173303,0.23318,0.865941,1
10,18,5,-0.853492,0.255143,-0.454372,0.914129,1
11,18,5,-0.662103,0.399199,-0.634239,0.882759,1
12,18,5,0.812172,-0.0678543,0.579458,0.855279,1
13,18,5,0.594476,-0.467103,0.654532,0.946836,1
14,18,5,-0.676851,0.296896,-0.673591,0.880255,1
15,18,5,-0.818834,0.0808478,-0.568309,0.893936,1
16,18,5,0.740133,0.227774,0.63271,0.821897,1
17,18,5,-0.637194,0.188033,-0.747414,0.89626,1
18,18,5,-0.768833,0.00780518,-0.639402,0.793212,1
19,18,5,-0.650837,0.389832,-0.651493,0.880334,1
0,19,5,0.733607,-0.216673,0.644106,0.921668,1
1,19,5,-0.660424,0.0580549,-0.748645,0.933294,1
2,19,5,0.603339,-0.308885,0.735236,0.771658,1
3,19,5,-0.444819,0.210557,-0.870518,0.928222,1
4,19,5,-0.736388,0.261373,-0.624033,0.897875,1
5,19,5,-0.839298,0.0172041,-0.543399,0.94083,1
6,19,5,-0.697168,0.0854076,-0.711803,0.914169,1
7,19,5,-0.469926,0.0350114,-0.882011,0.876782,1
8,19,5,0.890381,0.024541,0.454553,0.87559,1
9,19,5,-0.934667,0.155388,-0.319768,0.957541,1
10,19,5,-0.976636,0.0803366,-0.19932,0.941317,1
11,19,5,-0.960069,0.0198022,-0.279062,0.916227,1
12,19,5,-0.927784,0.269491,-0.258054,0.892538,1
13,19,5,-0.771459,0.210268,-0.600532,0.83297,1
14,19,5,-0.755951,0.203136,-0.622313,0.8935,1
15,19,5,0.793134,0.124892,0.596104,0.826565,1
16,19,5,-0.657018,-0.727574,-0.197391,0.859446,1
17,19,5,-0.839634,-0.071566,-0.538417,0.844885,1
18,19,5,0.664613,0.137993,0.734334,0.949076,1
19,19,5,-0.912847,-0.00445461,-0.408277,0.907367,1
0,0,6,0.691445,-0.419756,0.58797,0.807913,1
1,0,6,0.872874,-0.0157315,0.487691,0.897098,1
2,0,6,0.446882,-0.178103,0.876684,0.784841,1
3,0,6,0.264429,0.37685,0.887728,0.868622,1
4,0,6,-0.682453,0.112363,-0.722241,0.652907,1
5,0,6,0.536225,-0.221918,0.81438,0.914092,1
6,0,6,-0.902634,-0.0394935,-0.428593,0.863182,1
7,0,6,-0.959796,0.101729,-0.261617,0.794142,1
8,0,6,-0.854237,-0.427052,-0.29649,0.878251,1
9,0,6,0.831141,0.303475,0.465947,0.823911,1
10,0,6,-0.879022,-0.22833,-0.418553,0.949556,1
11,0,6,0.8697,0.131564,0.475723,0.898973,1
12,0,6,0.849053,0.428897,0.308475,0.735229,1
13,0,6,-0.709207,-0.704786,-0.0173763,0.780978,1
14,0,6,0.662466,0.00991593,0.749027,0.816243,1
15,0,6,0.835516,0.0901451,0.542021,0.910215,1
16,0,6,0.914248,0.183409,0.361263,0.964757,1
17,0,6,-0.844519,-0.151395,-0.51368,0.942329,1
18,0,6,0.88834,0.0343159,0.457902,0.868266,1
19,0,6,0.86771,-0.424345,0.258866,0.753958,1
0,1,6,-0.852117,-0.179939,-0.491445,0.832153,1
1,1,6,0.811132,0.0980604,0.576583,0.863655,1
2,1,6,-0.790401,-0.293797,-0.53754,0.843855,1
3,1,6,0.524696,-0.26878,0.807744,0.690626,1
4,1,6,0.372845,0.0298231,-0.927414,0.649661,1
5,1,6,-0.899507,-0.0774955,-0.429978,0.674589,1
6,1,6,-0.948476,-0.222216,-0.225861,0.958427,1
7,1,6,-0.855814,0.0884019,-0.509674,0.841543,1
8,1,6,-0.880503,-0.0926045,-0.464908,0.883887,1
9,1,6,-0.567446,0.0573112,-0.821414,0.911039,1
10,1,6,0.885858,0.056174,0.460544,0.850942,1
11,1,6,0.955609,-0.0319355,0.292902,0.930429,1
12,1,6,-0.69382,-0.103435,-0.712681,0.858138,1
13,1,6,-0.876254,0.0613191,-0.477932,0.837193,1
14,1,6,0.804652,0.274389,0.526542,0.897035,1
15,1,6,0.97012,-0.0875975,0.226261,0.874479,1
16,1,6,-0.84358,-0.256111,-0.471996,0.891735,1
17,1,6,-0.774132,0.192231,-0.603131,0.931631,1
18,1,6,0.919935,0.154083,0.360524,0.953326,1
19,1,6,0.917683,0.120452,0.378615,0.82615,1
0,2,6,-0.607625,0.162321,-0.77746,0.860219,1
1,2,6,0.89318,0.0880347,0.440999,0.883553,1
2,2,6,-0.75595,-0.108143,-0.645635,0.868067,1
3,2,6,0.707256,-0.325619,0.627503,0.935497,1
4,2,6,-0.677645,-0.0843862,-0.730531,0.763425,1
5,2,6,-0.900813,0.0396577,-0.432392,0.962946,1
6,2,6,0.859702,-0.0683644,0.5062,0.831513,1
7,2,6,0.854243,-0.120061,0.505821,0.896403,1
8,2,6,-0.882033,-0.0350143,-0.469885,0.811585,1
9,2,6,0.791123,-0.0997242,0.603473,0.918646,1
10,2,6,0.831389,-0.125332,0.541373,0.90334,1
11,2,6,-0.647661,-0.0401435,-0.76087,0.869302,1
12,2,6,0.6987,0.608909,0.375563,0.904585,1
13,2,6,0.690697,0.0298337,0.722528,0.88202,1
14,2,6,0.795451,0.00346988,0.606008,0.934831,1
15,2,6,-0.902602,0.165997,-0.397184,0.9197,1
16,2,6,-0.984577,-0.145585,0.0970267,0.901862,1
17,2,6,0.917718,0.12651,0.376549,0.871382,1
18,2,6,0.853973,0.0550734,0.517394,0.900755,1
19,2,6,-0.767354,0.443474,-0.463139,0.886299,1
0,3,6,-0.900005,-0.067451,-0.430629,0.897539,1
1,3,6,-0.892403,0.240355,-0.381899,0.834099,1
2,3,6,0.590702,-0.476159,0.651416,0.910394,1
3,3,6,0.767851,-0.116336,0.629977,0.877366,1
4,3,6,-0.634113,0.204461,-0.745719,0.941803,1
5,3,6,-0.759138,-0.121697,-0.639452,0.793429,1
6,3,6,0.727774,0.639621,0.247448,0.861963,1
7,3,6,0.671152,0.545162,0.502348,0.805275,1
8,3,6,0.286884,0.246965,0.925584,0.774731,1
9,3,6,0.614842,0.225343,0.755771,0.887973,1
10,3,6,0.843468,-0.0445005,0.535333,0.875648,1
11,3,6,0.919059,0.0948334,0.382541,0.945793,1
12,3,6,-0.858376,-0.129867,-0.496311,0.916175,1
13,3,6,0.747219,0.156202,0.645961,0.852982,1
14,3,6,0.792518,-0.0831158,0.604158,0.895876,1
15,3,6,-0.980092,-0.0400758,-0.194459,0.847274,1
16,3,6,0.990426,0.138007,-0.00331975,0.913507,1
17,3,6,0.985783,-0.129778,0.106725,0.879429,1
18,3,6,0.790734,-0.0493943,0.610164,0.893755,1
19,3,6,-0.723613,0.395264,-0.565818,0.888635,1
0,4,6,0.7085,0.197351,0.677554,0.837133,1
1,4,6,-0.668423,-0.467276,-0.578674,0.900432,1
2,4,6,0.828734,-0.113047,0.548106,0.813449,1
3,4,6,0.942469,0.197502,0.269714,0.911546,1
4,4,6,-0.738515,0.0780922,-0.669699,0.860988,1
5,4,6,-0.760715,-0.0933001,-0.642345,0.946228,1
6,4,6,-0.645928,-0.00663051,-0.763369,0.854646,1
7,4,6,0.592738,0.234723,0.770433,0.823811,1
8,4,6,-0.0101592,-0.0379641,-0.999227,0.825423,1
