x,y,z,nx,ny,nz,S,pt
9,0,5,0.38605,-0.0316267,0.921935,0.468521,1
10,0,5,-0.190653,0.0185054,-0.981483,0.770821,1
11,0,5,-0.0862435,0.0130186,-0.996189,0.430044,1
12,0,5,0.648525,-0.695857,0.308543,0.39182,1
13,0,5,-0.628136,-0.735304,-0.254506,0.247187,1
14,0,5,-0.732109,0.281318,0.620385,0.243325,1
15,0,5,-0.762221,0.378609,0.525048,0.58856,1
16,0,5,0.472641,0.683306,0.55651,0.585072,1
17,0,5,-0.561771,-0.420913,-0.712212,0.426802,1
18,0,5,-0.641767,-0.761952,-0.0869757,0.82376,1
19,0,5,-0.516906,-0.50825,-0.688833,0.577959,1
0,1,5,0.613332,0.74424,-0.264443,0.65272,1
1,1,5,0.852602,0.196421,-0.484239,0.737973,1
2,1,5,-0.833816,0.244639,0.494877,0.667423,1
3,1,5,0.801899,0.59111,0.0868689,0.328203,1
4,1,5,-0.644766,-0.717915,-0.262442,0.486768,1
5,1,5,0.0691929,0.456303,-0.88713,0.347254,1
6,1,5,-0.349645,-0.893201,-0.282738,0.370789,1
7,1,5,0.128905,-0.919031,0.372513,0.545915,1
8,1,5,-0.174674,-0.757598,-0.628915,0.494278,1
9,1,5,0.221606,-0.0539057,0.973645,0.704178,1
10,1,5,-0.27707,-0.171067,-0.945499,0.742826,1
11,1,5,-0.0605692,-0.0594698,0.996391,0.535982,1
12,1,5,-0.689762,0.537627,-0.48496,0.269853,1
13,1,5,-0.356374,-0.817482,-0.452461,0.382586,1
14,1,5,-0.267852,-0.671506,-0.690894,0.326571,1
15,1,5,0.472943,-0.871218,-0.131545,0.513167,1
16,1,5,-0.0452924,0.897732,0.438208,0.48129,1
17,1,5,0.67641,-0.723227,0.139325,0.301176,1
18,1,5,0.640676,0.761485,0.0983653,0.524636,1
19,1,5,-0.117958,-0.93601,-0.331619,0.685398,1
0,2,5,-0.287053,-0.957746,-0.0179839,0.675981,1
1,2,5,-0.514096,-0.80445,0.2976,0.639929,1
2,2,5,-0.714503,0.0421716,0.69836,0.42119,1
3,2,5,-0.397104,0.437022,0.807045,0.278649,1
4,2,5,0.700607,0.159833,0.695416,0.266869,1
5,2,5,-0.816971,0.32599,-0.475698,0.264381,1
6,2,5,0.535152,0.117879,0.836491,0.275523,1
7,2,5,0.770856,-0.0122723,0.636892,0.223614,1
8,2,5,0.08312,-0.960134,-0.266898,0.338489,1
9,2,5,-0.307786,0.306252,0.90082,0.390332,1
10,2,5,0.291332,-0.294532,-0.910152,0.447213,1
11,2,5,0.41768,0.90786,0.0365121,0.464909,1
12,2,5,0.752827,-0.134901,-0.644246,0.314023,1
13,2,5,-0.673947,-0.221726,0.704722,0.439059,1
14,2,5,0.746022,0.236711,-0.622431,0.449782,1
15,2,5,0.15042,-0.302791,-0.941112,0.169651,1
16,2,5,-0.357886,-0.828522,-0.430662,0.564246,1
17,2,5,-0.0610949,-0.717994,-0.693363,0.432889,1
18,2,5,-0.658804,-0.68082,-0.320096,0.576124,1
19,2,5,0.0658482,0.933042,0.35369,0.542859,1
0,3,5,0.0807623,-0.900821,-0.426614,0.585049,1
1,3,5,-0.216812,-0.974558,-0.0568213,0.575912,1
2,3,5,-0.536911,0.792863,0.288261,0.292965,1
3,3,5,-0.685068,-0.368466,0.628422,0.380773,1
4,3,5,0.723529,0.568731,-0.391218,0.620048,1
5,3,5,0.611309,0.429606,-0.664635,0.478428,1
6,3,5,0.267424,0.801698,-0.53457,0.516814,1
7,3,5,-0.57506,-0.568967,0.587863,0.248443,1
8,3,5,-0.665647,0.7448,-0.0467636,0.562788,1
9,3,5,-0.502575,0.864105,-0.0272333,0.403342,1
10,3,5,0.191415,0.612694,0.76679,0.288438,1
11,3,5,0.656495,0.648983,0.384494,0.371601,1
12,3,5,0.556334,-0.0646779,0.828438,0.109797,1
13,3,5,0.13038,-0.649497,0.749103,0.440218,1
14,3,5,0.926169,0.228817,-0.299756,0.375752,1
15,3,5,-0.400799,0.678556,-0.615567,0.418211,1
16,3,5,0.634589,-0.747254,0.197253,0.493205,1
17,3,5,0.62216,-0.700992,0.348607,0.330628,1
18,3,5,-0.886985,-0.414087,0.204426,0.442328,1
19,3,5,0.354507,-0.908557,0.221019,0.583779,1
0,4,5,0.773033,0.612606,0.164725,0.553648,1
1,4,5,-0.429916,-0.901576,-0.0483023,0.535359,1
2,4,5,-0.178409,-0.983107,-0.0408675,0.578,1
3,4,5,-0.210485,-0.976267,-0.0509765,0.599086,1
4,4,5,-0.718859,-0.513411,0.468669,0.466858,1
5,4,5,0.444684,-0.594735,0.669736,0.439401,1
6,4,5,0.381066,0.412586,-0.827382,0.4833,1
7,4,5,-0.310034,-0.94538,-0.100675,0.361861,1
8,4,5,0.218419,0.968467,0.119852,0.687952,1
9,4,5,0.360317,-0.93162,-0.0474933,0.557067,1
10,4,5,0.197843,-0.855937,-0.477734,0.501074,1
11,4,5,0.833003,-0.207082,0.513052,0.303102,1
12,4,5,-0.52414,-0.605689,0.59868,0.534552,1
13,4,5,-0.719325,-0.417409,0.555285,0.53261,1
14,4,5,-0.780224,0.566699,0.264771,0.428771,1
15,4,5,-0.784215,0.45312,-0.423898,0.644658,1
16,4,5,-0.955849,-0.015001,0.293476,0.422104,1
17,4,5,-0.437954,-0.887126,-0.145618,0.248494,1
18,4,5,0.247823,0.911584,-0.328023,0.527383,1
19,4,5,-0.285547,-0.958364,0.00127638,0.647287,1
0,5,5,-0.609222,-0.0411052,-0.791934,0.380185,1
1,5,5,-0.911675,-0.113105,-0.395039,0.482009,1
2,5,5,0.0689701,0.805501,0.588567,0.281546,1
3,5,5,-0.199533,-0.139747,0.969875,0.514984,1
4,5,5,-0.609868,-0.688673,-0.39216,0.263327,1
5,5,5,-0.261917,-0.670903,0.693749,0.353886,1
6,5,5,-0.162492,0.982442,-0.0916705,0.477109,1
7,5,5,0.827086,-0.41279,0.381488,0.258767,1
8,5,5,-0.0222032,-0.806543,0.590758,0.194432,1
9,5,5,-0.898964,0.0800457,0.430646,0.36823,1
10,5,5,-0.228869,0.426996,0.874811,0.303517,1
11,5,5,-0.995351,0.0724351,0.0634842,0.407644,1
12,5,5,-0.825805,-0.347031,0.44454,0.81196,1
13,5,5,-0.81791,-0.345171,0.460305,0.677011,1
14,5,5,0.84592,-0.308425,-0.435078,0.342711,1
15,5,5,0.844793,-0.500129,0.190252,0.611918,1
16,5,5,0.790334,0.498284,0.356491,0.432596,1
17,5,5,-0.777121,-0.548839,-0.307993,0.288845,1
18,5,5,-0.137908,-0.312249,0.939937,0.343603,1
19,5,5,-0.219758,0.964494,0.146482,0.330618,1
0,6,5,0.330617,0.609669,0.720414,0.72713,1
1,6,5,0.478926,0.174433,0.860351,0.4919,1
2,6,5,0.398277,-0.104388,-0.911306,0.375292,1
3,6,5,0.536757,-0.672511,-0.509529,0.677507,1
4,6,5,0.848173,-0.349569,-0.397999,0.495953,1
5,6,5,-0.0129241,0.989422,0.144488,0.421185,1
6,6,5,-0.377636,-0.737637,0.559717,0.34213,1
7,6,5,0.364888,0.179447,-0.913595,0.153813,1
8,6,5,-0.863452,0.385,0.325925,0.201678,1
9,6,5,0.971306,0.074982,0.225703,0.411085,1
10,6,5,-0.326545,-0.418963,0.847253,0.414321,1
11,6,5,0.470935,0.0473856,-0.880894,0.465338,1
12,6,5,0.868195,0.2104,-0.44941,0.554954,1
13,6,5,-0.37115,-0.894897,0.247804,0.256352,1
14,6,5,0.162894,0.584834,0.794628,0.199614,1
15,6,5,0.404121,-0.858466,-0.315788,0.400478,1
16,6,5,0.103028,0.92736,0.359706,0.518385,1
17,6,5,-0.0808287,-0.660524,-0.746441,0.351201,1
18,6,5,0.237353,-0.255009,-0.937355,0.499894,1
19,6,5,-0.0571133,0.114081,0.991828,0.183083,1
0,7,5,-0.0176362,-0.250426,-0.967975,0.553965,1
1,7,5,-0.0962398,0.103533,-0.989959,0.597718,1
2,7,5,0.344764,-0.542829,-0.765817,0.436692,1
3,7,5,-0.0788269,0.85603,0.51088,0.600906,1
4,7,5,0.476054,0.812819,0.335704,0.539953,1
5,7,5,0.12931,-0.968187,0.214225,0.605011,1
6,7,5,0.218067,-0.0926867,-0.971523,0.378152,1
7,7,5,0.423575,0.252583,0.869935,0.676008,1
8,7,5,-0.223474,-0.266534,-0.93756,0.369072,1
9,7,5,0.624771,-0.75897,0.183372,0.355979,1
10,7,5,-0.805861,-0.0143643,-0.591931,0.171447,1
11,7,5,-0.710349,-0.667965,-0.221871,0.36813,1
12,7,5,-0.991678,0.119148,0.048775,0.209418,1
13,7,5,-0.379652,0.48994,0.784744,0.229207,1
14,7,5,0.352941,-0.737139,0.576245,0.28697,1
15,7,5,0.993328,-0.0653799,0.095002,0.328497,1
16,7,5,-0.457505,0.268076,0.847835,0.331656,1
17,7,5,-0.611639,-0.36768,0.700506,0.250852,1
18,7,5,0.915522,-0.063089,0.397289,0.494763,1
19,7,5,0.980497,-0.0528232,0.189302,0.491923,1
0,8,5,0.471298,0.851097,0.231328,0.477589,1
1,8,5,-0.177379,-0.255516,0.950394,0.414243,1
2,8,5,0.396223,0.849954,0.347254,0.483208,1
3,8,5,-0.0536099,-0.779793,0.623738,0.607175,1
4,8,5,0.487822,0.857177,-0.165157,0.443925,1
5,8,5,-0.162812,0.913075,0.37388,0.448171,1
6,8,5,-0.347921,0.17765,0.920539,0.693683,1
7,8,5,0.137015,-0.455021,-0.879877,0.730067,1
8,8,5,0.0764515,-0.351965,0.932886,0.653149,1
9,8,5,-0.184914,-0.277293,-0.942823,0.279364,1
10,8,5,-0.193756,-0.910649,0.364935,0.29231,1
11,8,5,-0.502304,-0.837988,0.213229,0.536353,1
12,8,5,0.0545388,-0.997306,-0.049053,0.434328,1
13,8,5,0.875049,0.338456,-0.346029,0.31826,1
14,8,5,0.707092,-0.430451,-0.561011,0.369788,1
15,8,5,0.226196,-0.0392775,0.97329,0.371156,1
16,8,5,0.433974,-0.0443559,-0.899833,0.618369,1
17,8,5,0.0399201,0.174876,0.983781,0.511725,1
18,8,5,-0.730289,-0.444207,0.518998,0.446871,1
19,8,5,-0.39274,0.476148,0.78679,0.2207,1
0,9,5,0.349028,0.597187,-0.722183,0.544211,1
1,9,5,0.183456,-0.170327,0.968159,0.539627,1
2,9,5,-0.755035,-0.566061,0.330904,0.530175,1
3,9,5,-0.0530744,-0.755103,-0.653454,0.436395,1
4,9,5,0.136026,0.668097,0.731535,0.633059,1
5,9,5,-0.110929,0.790624,0.602169,0.753223,1
6,9,5,-0.16641,-0.0588501,0.984299,0.759272,1
7,9,5,0.214808,0.160913,0.963309,0.652617,1
8,9,5,0.330366,0.276297,-0.902507,0.52903,1
9,9,5,-0.390506,-0.224744,-0.892746,0.366428,1
10,9,5,-0.889065,-0.42057,0.18079,0.426793,1
11,9,5,-0.458329,-0.596578,-0.658808,0.706801,1
12,9,5,-0.293895,-0.802194,-0.519722,0.500647,1
13,9,5,0.99793,-0.0300216,0.0568764,0.454074,1
14,9,5,0.666892,-0.657886,-0.349916,0.500967,1
15,9,5,0.911625,-0.15953,0.378801,0.296962,1
16,9,5,0.769295,0.549589,-0.325788,0.176435,1
17,9,5,-0.412948,0.795299,0.443818,0.443544,1
18,9,5,-0.365194,0.640353,0.675708,0.465305,1
19,9,5,0.670886,0.528083,-0.520615,0.49492,1
0,10,5,0.616464,0.64982,-0.444641,0.676448,1
1,10,5,-0.667296,-0.724942,-0.170807,0.311268,1
2,10,5,-0.378107,-0.922689,-0.0753646,0.352893,1
3,10,5,0.0238532,0.489845,0.871483,0.473356,1
4,10,5,-0.236899,0.969508,-0.0627139,0.473136,1
5,10,5,0.37401,-0.401207,-0.836151,0.260486,1
6,10,5,-0.730862,-0.0146232,0.682369,0.557169,1
7,10,5,-0.841496,0.33441,-0.424327,0.226435,1
8,10,5,-0.547168,-0.541015,-0.638678,0.251181,1
9,10,5,-0.251844,0.926067,0.281024,0.624233,1
10,10,5,-0.216366,-0.95165,-0.218054,0.575018,1
11,10,5,0.541025,0.79397,0.277316,0.573539,1
12,10,5,-0.564813,-0.465286,0.681539,0.533026,1
13,10,5,-0.928542,-0.153231,-0.338128,0.408173,1
14,10,5,0.608037,-0.695062,-0.383641,0.353633,1
15,10,5,0.993775,0.111371,0.0028891,0.382166,1
16,10,5,0.313149,0.899181,-0.305632,0.466624,1
17,10,5,0.196732,0.960615,0.196256,0.495586,1
18,10,5,-0.810813,-0.515536,0.277138,0.314011,1
19,10,5,0.679082,0.52638,-0.511637,0.84801,1
0,11,5,0.257427,-0.966264,-0.00811784,0.400988,1
1,11,5,-0.695334,0.718098,0.0290782,0.412283,1
2,11,5,-0.828774,-0.438155,0.348071,0.271158,1
3,11,5,-0.333485,0.325129,0.884918,0.351377,1
4,11,5,0.0721447,0.96362,0.257355,0.388596,1
5,11,5,0.622792,0.549731,-0.556709,0.365404,1
6,11,5,-0.428414,-0.167984,0.88783,0.367761,1
7,11,5,-0.81196,-0.293393,-0.504621,0.509453,1
8,11,5,0.585468,0.784071,0.20606,0.660827,1
9,11,5,-0.114055,-0.958406,-0.26163,0.42744,1
10,11,5,-0.504667,0.840508,0.197124,0.577158,1
11,11,5,0.752162,0.317838,0.577262,0.383055,1
12,11,5,-0.456659,-0.863187,-0.215339,0.357786,1
13,11,5,-0.247555,-0.0606605,-0.966973,0.542064,1
14,11,5,0.923641,-0.0923679,0.371962,0.399195,1
15,11,5,-0.861964,0.242563,-0.445176,0.332368,1
16,11,5,0.396945,0.899913,-0.18053,0.61837,1
17,11,5,0.438287,0.898835,0.00052318,0.590079,1
18,11,5,0.868613,0.448311,-0.211016,0.524498,1
19,11,5,0.751653,0.0719533,-0.655622,0.451687,1
0,12,5,0.324551,-0.864597,0.383587,0.527498,1
1,12,5,0.12172,-0.912611,0.390288,0.377289,1
2,12,5,-0.938896,-0.292639,-0.181209,0.416329,1
3,12,5,0.887028,0.444007,0.126648,0.300443,1
4,12,5,-0.74827,0.485989,0.451561,0.265052,1
5,12,5,-0.495967,0.290042,0.81847,0.259839,1
6,12,5,0.261214,-0.411349,0.873247,0.367776,1
7,12,5,-0.702082,0.251366,-0.666255,0.684681,1
8,12,5,-0.576231,0.0416084,-0.816227,0.681226,1
9,12,5,0.248104,-0.48607,0.837962,0.261441,1
10,12,5,0.27343,0.872957,0.403958,0.432394,1
11,12,5,0.437971,0.31006,0.843827,0.483445,1
12,12,5,0.378034,0.40819,0.830946,0.372687,1
13,12,5,-0.482363,0.167891,-0.859732,0.43914,1
14,12,5,0.723629,-0.682114,0.10527,0.520071,1
15,12,5,-0.861152,0.504518,0.0622848,0.426687,1
16,12,5,0.386028,0.89372,0.228576,0.358498,1
17,12,5,-0.947584,-0.238805,0.212267,0.127058,1
18,12,5,-0.699527,-0.00360891,0.714597,0.343617,1
19,12,5,-0.643786,0.74152,0.188913,0.285344,1
0,13,5,-0.864157,0.502996,0.0150958,0.258451,1
1,13,5,-0.141102,-0.914608,-0.378924,0.288332,1
2,13,5,-0.117711,0.821781,0.557513,0.361806,1
3,13,5,-0.846522,0.523783,0.0951466,0.147544,1
4,13,5,-0.0333982,-0.918847,0.393198,0.298691,1
5,13,5,-0.38802,-0.897893,-0.207915,0.432861,1
6,13,5,-0.0916163,-0.845892,0.525427,0.355214,1
7,13,5,0.255216,-0.4446,-0.858601,0.300015,1
8,13,5,-0.498783,0.442513,-0.74525,0.500458,1
9,13,5,0.18196,-0.531538,0.82726,0.651392,1
10,13,5,-0.0978706,0.540887,-0.835382,0.39463,1
11,13,5,-0.0262502,-0.530289,-0.847411,0.5097,1
12,13,5,0.679025,-0.533762,-0.504007,0.448164,1
13,13,5,-0.360894,-0.204267,0.909962,0.556499,1
14,13,5,-0.772861,0.350157,0.529222,0.277106,1
15,13,5,-0.00429754,0.352689,0.935731,0.543714,1
16,13,5,-0.648901,0.0352938,0.760054,0.479333,1
17,13,5,0.557437,-0.7594,-0.335522,0.348114,1
18,13,5,-0.231862,0.972684,-0.0112163,0.307841,1
19,13,5,-0.667713,-0.423957,0.611898,0.410427,1
0,14,5,0.695567,-0.563975,-0.445105,0.441727,1
1,14,5,0.921128,-0.355455,-0.158666,0.361362,1
2,14,5,0.964396,0.0360974,0.261986,0.187248,1
3,14,5,0.397032,-0.0207588,-0.91757,0.178906,1
4,14,5,0.0458918,0.776806,-0.628065,0.71555,1
5,14,5,0.253399,0.763568,-0.59393,0.710956,1
6,14,5,-0.185017,-0.622736,0.760243,0.564009,1
7,14,5,0.455229,-0.864023,-0.215013,0.610447,1
8,14,5,0.4597,-0.88669,0.049564,0.425584,1
9,14,5,-0.517946,0.41198,-0.74967,0.530623,1
10,14,5,0.194704,-0.642788,0.740888,0.606518,1
11,14,5,-0.217402,0.0217215,-0.97584,0.612536,1
12,14,5,0.298615,0.283077,-0.911426,0.501451,1
13,14,5,-0.486743,-0.125916,0.864423,0.522989,1
14,14,5,0.653424,0.488406,-0.578357,0.597784,1
15,14,5,-0.497831,0.864482,0.069535,0.311011,1
16,14,5,-0.927311,0.374159,-0.00994422,0.430403,1
17,14,5,0.637651,-0.768649,0.0507923,0.670663,1
18,14,5,-0.642741,0.419869,-0.640776,0.402409,1
19,14,5,0.61069,0.602709,-0.513614,0.311382,1
0,15,5,0.132216,0.738825,-0.6608,0.229839,1
1,15,5,-0.382838,0.808898,-0.446229,0.297636,1
2,15,5,-0.0312047,-0.242488,-0.969652,0.229455,1
3,15,5,-0.327003,-0.325027,-0.887371,0.651252,1
4,15,5,0.203802,-0.295026,0.933501,0.528136,1
5,15,5,0.106056,-0.119217,0.987188,0.542768,1
6,15,5,-0.0967099,0.110939,0.989111,0.357173,1
7,15,5,0.102898,-0.960276,-0.259388,0.151042,1
8,15,5,-0.926901,-0.245234,-0.284104,0.39017,1
9,15,5,0.416226,0.766788,0.488664,0.293238,1
10,15,5,-0.177427,0.942321,0.283814,0.320008,1
11,15,5,-0.632715,0.42895,0.644727,0.354538,1
12,15,5,-0.489903,-0.612504,0.62035,0.257855,1
13,15,5,0.536823,-0.813522,0.223613,0.219653,1
14,15,5,0.728829,0.617074,-0.296695,0.573333,1
15,15,5,0.201764,0.425896,-0.881989,0.534132,1
16,15,5,-0.319504,0.785735,-0.529658,0.434058,1
17,15,5,-0.273906,0.830484,-0.485048,0.642454,1
18,15,5,0.994181,0.0885263,-0.0613711,0.377786,1
19,15,5,-0.618749,-0.764106,0.182462,0.649437,1
0,16,5,0.488098,-0.708676,0.50945,0.28162,1
1,16,5,-0.867819,0.496296,-0.0240982,0.418989,1
2,16,5,0.300907,0.390565,-0.870008,0.306235,1
3,16,5,0.264484,-0.36971,0.890709,0.230273,1
4,16,5,-0.927517,-0.332306,0.171128,0.307243,1
5,16,5,-0.827805,0.500116,-0.254212,0.182684,1
6,16,5,0.296841,-0.852815,-0.429641,0.328723,1
7,16,5,0.236624,-0.439779,-0.866374,0.498828,1
8,16,5,-0.808597,0.000835329,-0.588363,0.330472,1
9,16,5,0.124612,0.647448,0.751853,0.450525,1
10,16,5,-0.121194,0.777719,0.616818,0.579886,1
11,16,5,0.350804,-0.690614,-0.632446,0.732872,1
12,16,5,0.546707,-0.815337,-0.190623,0.618566,1
13,16,5,0.617325,-0.786685,0.00600678,0.588643,1
14,16,5,0.582897,0.540911,-0.606338,0.214087,1
15,16,5,-0.360519,-0.766989,0.530806,0.448934,1
16,16,5,-0.167235,0.981142,0.0969129,0.507921,1
17,16,5,-0.166709,-0.746799,0.643816,0.427287,1
18,16,5,-0.0783562,0.21356,-0.973782,0.278903,1
19,16,5,-0.01405,0.992815,-0.118828,0.399099,1
0,17,5,-0.228727,0.704746,0.671578,0.165371,1
1,17,5,0.903769,-0.427983,-0.00570068,0.37784,1
2,17,5,-0.449444,-0.710414,0.541583,0.312495,1
3,17,5,0.976148,0.0364704,-0.21402,0.382992,1
4,17,5,0.736787,0.433078,-0.519219,0.735058,1
5,17,5,-0.616904,-0.779756,0.106815,0.370619,1
6,17,5,0.959575,0.0284089,-0.280017,0.384581,1
7,17,5,0.612452,-0.476389,-0.630838,0.127941,1
8,17,5,0.713647,0.699322,0.0406996,0.196177,1
9,17,5,0.88128,-0.348708,0.31898,0.210826,1
10,17,5,-0.194893,0.574009,0.795318,0.512023,1
11,17,5,-0.459337,0.847281,0.266691,0.630077,1
12,17,5,-0.389968,0.685366,0.614978,0.70815,1
13,17,5,0.198144,0.968433,0.151251,0.395003,1
14,17,5,-0.19638,0.042379,-0.979612,0.252498,1
15,17,5,0.821806,0.0584066,-0.566766,0.312915,1
16,17,5,0.778289,-0.594211,0.202926,0.415875,1
17,17,5,0.644646,-0.706634,0.291719,0.612431,1
18,17,5,0.0917946,0.817331,0.568809,0.309245,1
19,17,5,-0.144897,-0.422652,-0.894634,0.472155,1
0,18,5,0.76139,0.637898,0.115634,0.412138,1
1,18,5,0.393079,-0.126538,-0.910756,0.405706,1
2,18,5,0.8277,0.344445,0.443024,0.423982,1
3,18,5,-0.41036,0.194117,0.891024,0.550053,1
4,18,5,-0.686118,0.157648,0.710203,0.690475,1
5,18,5,0.543106,-0.714012,-0.44184,0.490795,1
6,18,5,0.936539,-0.0479698,0.347266,0.471107,1
7,18,5,0.449054,-0.524402,0.723431,0.223765,1
8,18,5,-0.581882,-0.0690756,0.810335,0.372712,1
9,18,5,-0.712569,-0.136249,0.688245,0.57977,1
10,18,5,0.993933,-0.0111347,-0.109423,0.296807,1
11,18,5,-0.991283,0.131304,-0.0108277,0.542847,1
12,18,5,-0.303138,0.704384,0.641833,0.530897,1
13,18,5,-0.0874055,0.763434,0.639944,0.30354,1
14,18,5,0.0274709,-0.116064,0.992862,0.439184,1
15,18,5,-0.85281,0.341386,0.395184,0.341914,1
16,18,5,-0.827975,0.248751,-0.502573,0.647609,1
17,18,5,0.523229,-0.82763,0.203123,0.292118,1
18,18,5,0.0561642,0.952381,0.299693,0.448142,1
19,18,5,-0.428066,0.745556,0.51079,0.434788,1
0,19,5,0.286404,0.913039,0.290402,0.711825,1
1,19,5,-0.057601,-0.905291,-0.420869,0.214388,1
2,19,5,-0.984029,0.00533763,-0.177931,0.481916,1
3,19,5,0.423315,0.455483,-0.78316,0.298861,1
4,19,5,0.909872,-0.194068,-0.366702,0.419165,1
5,19,5,0.854642,-0.365917,-0.368364,0.662587,1
6,19,5,0.976675,0.170424,-0.130619,0.627081,1
7,19,5,0.867423,-0.455368,0.200542,0.37746,1
8,19,5,0.447308,0.600615,-0.662704,0.530573,1
9,19,5,0.623846,0.271207,-0.732982,0.622166,1
10,19,5,-0.0317964,0.22631,0.973536,0.372603,1
11,19,5,0.738678,-0.608144,-0.290718,0.354541,1
12,19,5,-0.995951,0.072793,-0.0527594,0.432979,1
13,19,5,-0.963572,0.0653803,0.259334,0.55404,1
14,19,5,-0.841533,-0.304389,0.446284,0.663634,1
15,19,5,0.518797,-0.316526,-0.794142,0.642425,1
16,19,5,-0.90766,-0.0622945,-0.415058,0.396007,1
17,19,5,-0.965607,0.214131,0.147479,0.529537,1
18,19,5,0.793011,0.183014,0.581067,0.267307,1
19,19,5,0.0246492,0.803694,0.594532,0.334697,1
0,0,6,0.824572,0.50138,-0.262105,0.707967,1
1,0,6,0.826429,-0.196253,-0.527732,0.643146,1
2,0,6,-0.982344,-0.0689829,0.173902,0.571257,1
3,0,6,-0.524096,0.777632,-0.347291,0.132791,1
4,0,6,0.0159401,-0.272947,-0.961897,0.283635,1
5,0,6,0.500837,-0.272606,-0.821491,0.499128,1
6,0,6,-0.704202,0.284073,0.650693,0.350153,1
7,0,6,0.049175,-0.789884,-0.611281,0.390377,1
8,0,6,0.555033,0.771507,0.31099,0.467125,1
9,0,6,-0.93349,-0.323657,0.154411,0.203027,1
10,0,6,0.120901,-0.900851,-0.416954,0.218736,1
11,0,6,-0.468168,0.852752,-0.231589,0.463143,1
12,0,6,0.0329636,-0.847978,0.529006,0.675911,1
13,0,6,0.180996,-0.964345,-0.193078,0.403193,1
14,0,6,-0.0951869,0.929035,-0.357538,0.443131,1
15,0,6,0.399008,0.0193826,-0.916743,0.495221,1
16,0,6,0.31951,0.85117,0.416441,0.41553,1
17,0,6,-0.109607,-0.775294,-0.622017,0.544706,1
18,0,6,0.655255,0.422404,0.626271,0.48987,1
19,0,6,0.561936,0.65131,-0.509924,0.514097,1
0,1,6,0.870415,0.456064,-0.185429,0.865768,1
1,1,6,-0.985662,0.0091029,0.168488,0.493882,1
2,1,6,0.847663,0.438625,0.298454,0.402887,1
3,1,6,-0.155937,-0.980498,0.119617,0.460794,1
4,1,6,-0.309133,-0.950359,-0.035418,0.647739,1
5,1,6,-0.101433,-0.907375,-0.4079,0.271964,1
6,1,6,-0.394086,0.886947,-0.240876,0.448301,1
7,1,6,-0.0566853,-0.99128,0.118956,0.505661,1
8,1,6,0.0589166,-0.97171,0.228712,0.454829,1
9,1,6,0.217865,-0.51186,0.830984,0.417066,1
10,1,6,0.237944,-0.894481,0.378531,0.476217,1
11,1,6,-0.305795,0.536071,-0.78684,0.54055,1
12,1,6,-0.0631631,0.758123,-0.649046,0.548041,1
13,1,6,0.284251,-0.275804,-0.918223,0.360363,1
14,1,6,-0.478895,-0.425387,0.767923,0.294789,1
15,1,6,0.408647,-0.56794,-0.714459,0.33479,1
16,1,6,0.204312,0.917289,-0.341815,0.505179,1
17,1,6,-0.242462,0.733163,-0.635362,0.442043,1
18,1,6,-0.375573,-0.383971,-0.843511,0.295581,1
19,1,6,-0.68596,-0.72345,0.0779693,0.350835,1
0,2,6,-0.574003,-0.601022,0.556142,0.326832,1
1,2,6,0.214658,0.963875,-0.157693,0.598192,1
2,2,6,0.0667461,-0.979208,0.191565,0.286654,1
3,2,6,0.603227,-0.53337,-0.592987,0.278169,1
4,2,6,-0.0872551,-0.734614,-0.672852,0.480928,1
5,2,6,0.562003,0.82069,0.103061,0.442158,1
6,2,6,-0.48963,-0.791254,-0.366305,0.314558,1
7,2,6,0.60583,0.708978,0.360997,0.475563,1
8,2,6,0.211242,0.779308,-0.589963,0.530114,1
9,2,6,-0.149293,-0.824404,0.545958,0.519018,1
10,2,6,-0.55117,0.490042,-0.67533,0.514742,1
11,2,6,-0.232549,0.318066,0.919106,0.333135,1
12,2,6,-0.432813,0.255464,0.86453,0.695966,1
13,2,6,-0.603694,0.318979,0.73062,0.647843,1
14,2,6,0.249473,0.907565,-0.33777,0.382067,1
15,2,6,-0.194081,-0.980854,-0.0160586,0.467968,1
16,2,6,-0.473369,-0.880292,-0.0317612,0.736437,1
17,2,6,-0.178242,0.950917,-0.252957,0.328554,1
18,2,6,0.966312,-0.0871638,-0.242166,0.428198,1
19,2,6,0.393129,-0.0611186,0.91745,0.354144,1
0,3,6,-0.549387,-0.0264978,-0.835148,0.325037,1
1,3,6,-0.470302,-0.862213,0.188163,0.531617,1
2,3,6,-0.00614703,0.963008,0.269404,0.461842,1
3,3,6,-0.58527,-0.708025,0.395171,0.291371,1
4,3,6,-0.489596,-0.722153,-0.488663,0.558992,1
5,3,6,-0.904433,-0.282877,0.319345,0.279368,1
6,3,6,-0.919962,0.142054,0.365364,0.471637,1
7,3,6,-0.927511,-0.0561871,-0.36955,0.356053,1
8,3,6,0.474826,0.774506,0.417949,0.305525,1
9,3,6,-0.322467,-0.941052,0.10216,0.60772,1
10,3,6,-0.199392,0.578136,-0.791203,0.395239,1
11,3,6,-0.149613,0.63576,0.757248,0.401144,1
12,3,6,0.502394,-0.568624,-0.651358,0.426236,1
13,3,6,-0.646427,-0.178264,0.741859,0.51182,1
14,3,6,0.801305,-0.572416,-0.173925,0.351441,1
15,3,6,-0.345412,0.880169,-0.325565,0.727234,1
16,3,6,0.282704,-0.699719,0.656104,0.658961,1
17,3,6,0.233111,-0.821821,0.519874,0.588687,1
