x,y,z,nx,ny,nz,S,pt
4,19,4,0.54479,-0.286725,-0.788031,0.681511,1
5,19,4,0.463554,-0.241535,-0.852513,0.232566,1
6,19,4,0.388051,-0.169559,0.905906,0.262365,1
7,19,4,0.34735,0.351072,0.869538,0.620652,1
8,19,4,-0.333603,-0.131466,-0.933502,0.598162,1
9,19,4,-0.269059,-0.898546,-0.346731,0.666519,1
10,19,4,0.160372,0.713717,0.681828,0.809685,1
11,19,4,-0.0425416,-0.941509,-0.334293,0.79543,1
12,19,4,-0.241082,-0.78035,-0.577004,0.680751,1
13,19,4,-0.0502564,0.996352,-0.0689773,0.442354,1
14,19,4,0.325095,-0.913491,0.244637,0.453255,1
15,19,4,0.30443,0.0797732,-0.949188,0.39962,1
16,19,4,-0.109648,0.720194,0.685053,0.232266,1
17,19,4,-0.698274,-0.595024,-0.397945,0.339712,1
18,19,4,-0.525768,-0.841892,-0.121595,0.59343,1
19,19,4,-0.469825,-0.833935,0.289512,0.410116,1
0,0,5,-0.213362,-0.141743,0.966636,0.411063,1
1,0,5,0.148426,0.164361,0.975169,0.645402,1
2,0,5,-0.384217,-0.652858,-0.652804,0.249304,1
3,0,5,-0.845407,-0.0189184,0.533788,0.356537,1
4,0,5,-0.532546,-0.531431,0.658768,0.65303,1
5,0,5,0.452559,0.792447,-0.408924,0.516154,1
6,0,5,-0.730439,0.237123,0.640494,0.332477,1
7,0,5,0.00221568,0.428413,0.90358,0.585469,1
8,0,5,0.0497668,-0.331334,-0.9422,0.562415,1
9,0,5,-0.0844045,0.991048,-0.103444,0.632434,1
10,0,5,0.0814112,0.835397,0.543585,0.66441,1
11,0,5,-0.0506062,0.841158,0.538416,0.642408,1
12,0,5,0.206004,0.802069,0.560578,0.501089,1
13,0,5,-0.816963,-0.463361,-0.343319,0.521189,1
14,0,5,0.970432,0.223745,0.0905537,0.390298,1
15,0,5,-0.557101,-0.414581,-0.719556,0.342826,1
16,0,5,-0.941588,-0.125487,-0.312514,0.263792,1
17,0,5,0.75565,0.379916,0.533532,0.438138,1
18,0,5,-0.565242,0.282308,0.775115,0.363048,1
19,0,5,0.151203,-0.756047,-0.636813,0.66972,1
0,1,5,0.740452,-0.665064,0.0970614,0.405055,1
1,1,5,0.0122163,0.761987,0.647478,0.471261,1
2,1,5,0.600493,-0.727534,0.331818,0.446625,1
3,1,5,-0.239122,-0.898725,-0.367578,0.295454,1
4,1,5,-0.168298,-0.834331,0.524946,0.230524,1
5,1,5,-0.788848,-0.546178,0.281797,0.664752,1
6,1,5,0.656218,0.416508,-0.629205,0.557862,1
7,1,5,-0.78301,-0.49448,0.377339,0.661865,1
8,1,5,0.758928,-0.00865916,-0.651117,0.455731,1
9,1,5,-0.694856,0.61225,0.37726,0.337896,1
10,1,5,-0.499299,-0.402517,-0.767255,0.455622,1
11,1,5,0.900038,-0.354443,0.253579,0.201183,1
12,1,5,-0.0512617,-0.484059,0.873533,0.230834,1
13,1,5,-0.387278,-0.228304,-0.893249,0.292998,1
14,1,5,-0.837374,-0.271058,-0.474691,0.561232,1
15,1,5,-0.141774,0.983888,-0.108924,0.291024,1
16,1,5,0.0405522,0.9291,0.367598,0.430737,1
17,1,5,-0.309102,-0.922885,-0.22965,0.453059,1
18,1,5,0.428299,-0.577224,-0.69525,0.578609,1
19,1,5,-0.206871,-0.668437,-0.714421,0.535148,1
0,2,5,-0.0659908,0.62079,0.781195,0.643273,1
1,2,5,0.206881,0.579195,0.788501,0.747299,1
2,2,5,0.0561481,-0.477553,-0.876807,0.570546,1
3,2,5,-0.217517,0.903122,0.370212,0.627479,1
4,2,5,-0.486681,0.773148,0.406675,0.274373,1
5,2,5,0.471807,-0.225953,-0.852258,0.495136,1
6,2,5,-0.034887,-0.945303,-0.324322,0.344939,1
7,2,5,0.469907,0.341868,-0.813827,0.429254,1
8,2,5,-0.820176,0.0637321,0.56855,0.555918,1
9,2,5,0.95971,0.168603,-0.22479,0.441441,1
10,2,5,0.887757,0.0704035,0.454896,0.660431,1
11,2,5,-0.54532,-0.495927,-0.675783,0.271747,1
12,2,5,-0.194887,-0.876495,-0.440199,0.425197,1
13,2,5,-0.487489,0.615652,0.619134,0.325958,1
14,2,5,-0.720827,-0.692165,0.0362735,0.385125,1
15,2,5,0.604465,0.606284,-0.51676,0.560787,1
16,2,5,-0.309602,0.582082,-0.751882,0.31262,1
17,2,5,0.207257,-0.442672,-0.872402,0.179041,1
18,2,5,-0.905589,-0.257436,-0.337098,0.404147,1
19,2,5,-0.137382,-0.694656,-0.706101,0.575925,1
0,3,5,-0.570108,0.57762,0.584236,0.42802,1
1,3,5,0.658384,-0.138546,-0.739822,0.444675,1
2,3,5,-0.355435,-0.32976,-0.874599,0.444533,1
3,3,5,0.593198,-0.396398,-0.700703,0.223297,1
4,3,5,0.758269,0.358668,-0.544413,0.550919,1
5,3,5,0.529637,-0.574239,-0.624287,0.5819,1
6,3,5,-0.48284,-0.134489,0.86532,0.521951,1
7,3,5,-0.139652,0.682285,0.717624,0.632387,1
8,3,5,-0.445253,0.891415,0.0844342,0.325829,1
9,3,5,0.81116,0.562016,0.161732,0.279482,1
10,3,5,-0.311049,-0.413144,-0.855898,0.533092,1
11,3,5,-0.213358,0.0187689,0.976794,0.548665,1
12,3,5,0.00358485,0.926518,0.376234,0.290878,1
13,3,5,0.874005,0.464378,-0.143065,0.470704,1
14,3,5,-0.249584,0.956648,0.15011,0.564141,1
15,3,5,-0.375221,0.925662,0.0485768,0.488546,1
16,3,5,-0.885254,-0.277921,0.372942,0.251563,1
17,3,5,-0.763158,0.37488,-0.526359,0.385955,1
18,3,5,-0.546152,-0.803234,-0.237768,0.584787,1
19,3,5,0.505039,0.474866,0.72072,0.385909,1
0,4,5,0.60219,-0.772955,-0.199768,0.669335,1
1,4,5,-0.844008,0.486112,0.226597,0.3268,1
2,4,5,0.735746,0.382294,0.559043,0.225728,1
3,4,5,-0.828961,0.527127,0.186977,0.401085,1
4,4,5,-0.214126,-0.105651,0.971076,0.386864,1
5,4,5,-0.239008,-0.312782,-0.919262,0.407033,1
6,4,5,-0.491811,0.125684,0.861583,0.440219,1
7,4,5,0.552328,-0.602451,-0.576183,0.314732,1
8,4,5,0.260383,0.925024,-0.276644,0.469433,1
9,4,5,-0.523742,-0.833794,0.17459,0.558042,1
10,4,5,-0.604062,0.172796,-0.777978,0.372392,1
11,4,5,0.499593,-0.612461,-0.612616,0.317847,1
12,4,5,0.383806,0.746535,-0.543487,0.271469,1
13,4,5,0.776116,-0.630024,0.0267026,0.431765,1
14,4,5,-0.20654,0.965667,0.15757,0.77138,1
15,4,5,0.0398341,-0.998058,0.0478825,0.700166,1
16,4,5,-0.187774,-0.974593,-0.1221,0.362024,1
17,4,5,0.374286,0.371952,-0.849448,0.190118,1
18,4,5,0.56258,-0.37772,0.735412,0.322461,1
19,4,5,0.363215,-0.0484505,0.930445,0.425964,1
0,5,5,0.611707,-0.764803,0.202215,0.454986,1
1,5,5,-0.456251,0.718732,-0.524652,0.439179,1
2,5,5,0.118581,-0.61587,0.778873,0.127381,1
3,5,5,0.702247,-0.528026,-0.477534,0.382814,1
4,5,5,-0.0543963,-0.875578,-0.480004,0.232338,1
5,5,5,-0.558713,-0.700712,0.443669,0.448041,1
6,5,5,-0.834494,-0.523368,0.172356,0.640478,1
7,5,5,0.673168,0.452432,-0.584936,0.576099,1
8,5,5,-0.0759992,-0.751426,0.655425,0.76653,1
9,5,5,0.470232,0.530074,-0.705622,0.689775,1
10,5,5,-0.311249,-0.593532,0.742188,0.545006,1
11,5,5,-0.706648,0.447168,0.548352,0.368735,1
12,5,5,0.160235,0.945173,-0.284559,0.297611,1
13,5,5,-0.855921,0.274999,0.437921,0.386987,1
14,5,5,0.334428,-0.918461,-0.211158,0.699783,1
15,5,5,-0.788041,0.473932,-0.392912,0.512462,1
16,5,5,0.924578,-0.267324,0.271466,0.37677,1
17,5,5,-0.70654,-0.0629527,-0.704867,0.393679,1
18,5,5,0.702661,-0.370803,0.607267,0.561491,1
19,5,5,0.976222,-0.174934,0.128017,0.486056,1
0,6,5,-0.831713,-0.336201,0.44184,0.349163,1
1,6,5,0.27506,0.843551,-0.461263,0.475832,1
2,6,5,-0.755307,-0.286803,0.589284,0.44631,1
3,6,5,0.341252,-0.364573,-0.866391,0.491959,1
4,6,5,0.237279,-0.119754,-0.964032,0.247838,1
5,6,5,0.940441,0.196051,-0.277732,0.379711,1
6,6,5,-0.782799,-0.613466,0.104337,0.540977,1
7,6,5,0.486651,0.591887,-0.642527,0.559895,1
8,6,5,-0.522686,0.0307743,0.851969,0.765763,1
9,6,5,-0.227758,-0.489451,0.841763,0.741534,1
10,6,5,-0.41606,-0.63964,0.64634,0.439957,1
11,6,5,-0.311154,-0.928506,0.202632,0.416037,1
12,6,5,-0.157301,-0.776303,0.610418,0.540917,1
13,6,5,-0.327802,0.290713,0.898906,0.311077,1
14,6,5,-0.417813,0.908291,-0.0209712,0.307445,1
15,6,5,0.439425,0.0840952,-0.894334,0.409673,1
16,6,5,0.0445147,-0.0554668,0.997468,0.294825,1
17,6,5,-0.350033,-0.368947,0.86102,0.298287,1
18,6,5,0.710463,0.697527,-0.0932731,0.365275,1
19,6,5,0.437912,0.248845,-0.863892,0.518696,1
0,7,5,0.236438,0.458382,-0.856728,0.448003,1
1,7,5,-0.860734,-0.173112,0.478715,0.424989,1
2,7,5,-0.426919,-0.466056,0.77494,0.568859,1
3,7,5,-0.856777,-0.172699,0.48591,0.180752,1
4,7,5,-0.575942,0.603531,-0.5514,0.374542,1
5,7,5,0.521465,-0.424525,0.740171,0.447677,1
6,7,5,-0.0576625,-0.350497,-0.934787,0.469473,1
7,7,5,-0.0357735,0.515239,0.8563,0.482979,1
8,7,5,-0.144303,-0.428162,0.892107,0.566694,1
9,7,5,0.20617,-0.91602,0.344095,0.298375,1
10,7,5,0.882887,-0.131684,0.450743,0.52103,1
11,7,5,0.612171,0.743043,-0.270432,0.290014,1
12,7,5,0.516122,0.838818,-0.173213,0.416998,1
13,7,5,0.15691,0.0624385,-0.985637,0.207836,1
14,7,5,0.88513,-0.344436,0.312903,0.368772,1
15,7,5,0.410552,0.260005,0.873982,0.221948,1
16,7,5,0.325541,-0.528844,-0.783803,0.420788,1
17,7,5,0.748887,-0.367026,-0.55178,0.382359,1
18,7,5,-0.632425,0.287838,0.719158,0.377005,1
19,7,5,-0.537458,-0.0737708,0.840058,0.600276,1
0,8,5,0.500793,-0.0271603,0.865141,0.331839,1
1,8,5,-0.913047,0.352803,-0.204635,0.550697,1
2,8,5,0.831506,0.131184,0.539804,0.441355,1
3,8,5,-0.736414,0.163265,-0.656536,0.551333,1
4,8,5,-0.621861,0.564589,-0.542705,0.714639,1
5,8,5,0.736954,-0.659164,-0.149671,0.545348,1
6,8,5,-0.706761,0.363425,0.606969,0.517884,1
7,8,5,-0.523749,0.303786,0.795865,0.614409,1
8,8,5,-0.156373,-0.304417,0.939616,0.513184,1
9,8,5,-0.929288,-0.367712,0.0348017,0.189948,1
10,8,5,0.812961,0.580864,-0.0411266,0.267854,1
11,8,5,0.677689,-0.0984538,0.728728,0.34671,1
12,8,5,-0.583712,0.275132,-0.763925,0.408261,1
13,8,5,0.177532,0.27335,-0.94539,0.385707,1
14,8,5,0.0149776,-0.544258,0.838784,0.402765,1
15,8,5,0.812546,0.192698,-0.550124,0.266593,1
16,8,5,0.822977,-0.451494,-0.344764,0.240117,1
17,8,5,-0.812996,0.0746105,-0.577469,0.284112,1
18,8,5,0.473751,0.392598,0.788306,0.397197,1
19,8,5,0.629296,-0.0198781,0.776911,0.35636,1
0,9,5,0.943295,0.293906,-0.154318,0.488575,1
1,9,5,-0.899666,-0.181046,0.39727,0.785625,1
2,9,5,-0.973864,0.131159,0.185437,0.312093,1
3,9,5,-0.323346,0.945997,0.0232026,0.636397,1
4,9,5,0.656563,-0.71432,0.242222,0.54732,1
5,9,5,0.525315,-0.164982,-0.83476,0.238784,1
6,9,5,-0.246636,-0.136627,-0.959429,0.397583,1
7,9,5,-0.152774,0.269429,0.950825,0.334199,1
8,9,5,-0.645712,-0.57875,-0.498101,0.324482,1
9,9,5,-0.673584,-0.272574,-0.687014,0.326263,1
10,9,5,-0.235297,0.249999,-0.939221,0.319164,1
11,9,5,-0.0850687,-0.521646,-0.848911,0.399083,1
12,9,5,0.264966,0.787964,-0.555793,0.296187,1
13,9,5,0.0562845,-0.844074,-0.533265,0.45305,1
14,9,5,-0.0873858,-0.585641,0.805846,0.218548,1
15,9,5,-0.596144,-0.795949,0.105255,0.459025,1
16,9,5,-0.446151,-0.393055,0.804025,0.401348,1
17,9,5,-0.822824,0.0810712,-0.562484,0.436972,1
18,9,5,0.984029,0.169707,-0.0537195,0.428334,1
19,9,5,-0.874913,-0.473585,0.101215,0.57291,1
0,10,5,-0.942171,0.144436,0.302412,0.427344,1
1,10,5,0.76954,-0.391667,-0.504386,0.525273,1
2,10,5,0.382644,-0.653536,-0.65305,0.571051,1
3,10,5,-0.564592,0.694177,0.446492,0.674277,1
4,10,5,0.437445,-0.803472,-0.403825,0.353072,1
5,10,5,-0.690737,0.176336,-0.701276,0.306369,1
6,10,5,0.0941737,0.88907,-0.44798,0.272219,1
7,10,5,0.739187,-0.506635,0.44376,0.289092,1
8,10,5,-0.9015,0.0397335,0.430951,0.3131,1
9,10,5,0.805445,0.177531,-0.565457,0.450158,1
10,10,5,-0.633313,-0.48276,0.604862,0.453619,1
11,10,5,0.681317,0.460325,-0.569129,0.283607,1
12,10,5,-0.694016,-0.71929,-0.0310527,0.538105,1
13,10,5,-0.0921875,-0.995654,0.0132546,0.369281,1
14,10,5,0.977648,-0.204052,0.0506603,0.236754,1
15,10,5,-0.816714,-0.422236,-0.393312,0.511649,1
16,10,5,0.107764,-0.186792,0.976471,0.471372,1
17,10,5,0.20927,-0.28928,0.934089,0.436833,1
18,10,5,-0.0218312,-0.685706,-0.727551,0.301989,1
19,10,5,0.837463,0.0449464,-0.544642,0.326122,1
0,11,5,0.277647,0.837568,0.470523,0.148361,1
1,11,5,0.758362,-0.634547,0.14912,0.333558,1
2,11,5,0.595995,0.699254,0.394758,0.478753,1
3,11,5,-0.159971,0.947345,-0.277394,0.374867,1
4,11,5,-0.602185,0.549323,-0.579325,0.659534,1
5,11,5,-0.660423,0.66579,-0.347225,0.434256,1
6,11,5,0.279161,0.956974,0.0791865,0.210615,1
7,11,5,0.259145,-0.004546,-0.965828,0.251296,1
8,11,5,0.717731,-0.323767,-0.616472,0.557458,1
9,11,5,0.681712,-0.540726,-0.492832,0.538313,1
10,11,5,-0.352439,0.0709323,0.933143,0.315984,1
11,11,5,-0.108049,-0.232795,-0.966505,0.370767,1
12,11,5,0.70339,0.547972,0.452736,0.462969,1
13,11,5,0.814444,-0.0960722,0.572233,0.367659,1
14,11,5,0.702281,-0.442914,0.557341,0.678685,1
15,11,5,0.938269,0.00703939,0.345835,0.450564,1
16,11,5,-0.589314,0.574714,-0.567814,0.411652,1
17,11,5,0.890216,0.377786,-0.254545,0.341887,1
18,11,5,-0.561219,-0.626495,-0.540868,0.294857,1
19,11,5,0.16622,0.822544,-0.543868,0.308004,1
0,12,5,0.930822,-0.086911,0.354988,0.50191,1
1,12,5,0.154269,0.961242,0.228507,0.289487,1
2,12,5,-0.0866094,-0.929978,-0.357268,0.721816,1
3,12,5,-0.306951,-0.67469,-0.671249,0.4089,1
4,12,5,0.692369,-0.643596,0.326203,0.422327,1
5,12,5,-0.697461,0.675313,0.239792,0.351527,1
6,12,5,0.57249,-0.108186,0.812743,0.498156,1
7,12,5,0.62076,0.264046,0.738198,0.388899,1
8,12,5,-0.957248,-0.257278,0.132229,0.248581,1
9,12,5,-0.0105032,-0.62195,-0.782987,0.267157,1
10,12,5,0.00990044,-0.403708,-0.914834,0.606553,1
11,12,5,0.27901,0.351656,0.893584,0.487727,1
12,12,5,0.0677735,0.747865,0.660382,0.548716,1
13,12,5,-0.318813,0.596924,0.736234,0.19108,1
14,12,5,0.0925359,-0.810432,0.578478,0.237739,1
15,12,5,0.854131,0.516637,-0.0595553,0.27884,1
16,12,5,0.0693564,-0.416573,0.906453,0.468095,1
17,12,5,0.590775,0.00567369,0.806817,0.480287,1
18,12,5,0.816463,0.21611,0.535429,0.429233,1
19,12,5,-0.755985,-0.411687,0.508921,0.276136,1
0,13,5,-0.819869,-0.550998,-0.155614,0.440019,1
1,13,5,0.279487,0.910979,0.303322,0.734548,1
2,13,5,-0.307976,-0.936795,0.16603,0.393532,1
3,13,5,0.695788,-0.712718,0.0889457,0.388203,1
4,13,5,0.644147,0.750847,-0.145957,0.372317,1
5,13,5,-0.0748722,0.631578,0.771689,0.348555,1
6,13,5,0.232265,-0.438889,0.868003,0.497376,1
7,13,5,-0.0744757,-0.660689,-0.746956,0.36707,1
8,13,5,0.51394,0.461978,-0.722801,0.454231,1
9,13,5,0.59593,0.801162,-0.0548372,0.139375,1
10,13,5,0.573886,0.396834,0.716364,0.375788,1
11,13,5,-0.834736,0.0516979,-0.548218,0.527183,1
12,13,5,0.429527,0.772331,0.467986,0.303286,1
13,13,5,0.916173,0.374378,0.14307,0.067936,1
14,13,5,0.125302,-0.501138,0.856248,0.295633,1
15,13,5,-0.324822,-0.202722,-0.923794,0.41602,1
16,13,5,-0.785196,-0.47841,-0.393182,0.458718,1
17,13,5,0.36605,0.455451,0.811524,0.464278,1
18,13,5,-0.373146,-0.604866,0.703491,0.151535,1
19,13,5,0.107294,-0.435574,0.893736,0.464027,1
0,14,5,-0.102263,-0.989319,0.103877,0.433452,1
1,14,5,-0.0819756,-0.92789,-0.36373,0.533078,1
2,14,5,0.715128,-0.224795,0.661861,0.358324,1
3,14,5,0.922809,-0.234017,-0.306038,0.290848,1
4,14,5,0.574121,-0.507914,-0.64219,0.216316,1
5,14,5,0.558593,-0.088877,-0.824666,0.398231,1
6,14,5,0.239981,0.942516,0.232534,0.373638,1
7,14,5,0.47997,-0.80254,-0.354342,0.609661,1
8,14,5,-0.0120336,-0.901934,-0.431706,0.389781,1
9,14,5,-0.205042,-0.930267,0.304239,0.267907,1
10,14,5,-0.969662,-0.24377,0.0182265,0.404206,1
11,14,5,-0.87539,-0.178453,0.449275,0.471737,1
12,14,5,0.178516,0.790335,-0.586091,0.282574,1
13,14,5,0.979324,0.149991,-0.135745,0.318325,1
14,14,5,-0.930319,0.0583511,-0.36208,0.597235,1
15,14,5,-0.91079,-0.41278,-0.00864708,0.345291,1
16,14,5,0.673705,0.736674,-0.0585918,0.433617,1
17,14,5,-0.533111,-0.598973,-0.597515,0.757663,1
18,14,5,-0.623349,-0.693756,-0.360747,0.450376,1
19,14,5,0.329134,0.884688,-0.33015,0.628873,1
0,15,5,-0.404955,0.632744,-0.660035,0.510208,1
1,15,5,0.648341,0.455045,0.6104,0.456317,1
2,15,5,0.11881,0.114426,0.986302,0.622221,1
3,15,5,0.356948,0.876839,0.322089,0.405718,1
4,15,5,0.336973,-0.762207,0.552712,0.330268,1
5,15,5,-0.702878,0.491411,-0.514274,0.398651,1
6,15,5,-0.288521,-0.855704,-0.429566,0.587808,1
7,15,5,0.11374,-0.949916,-0.291073,0.634885,1
8,15,5,0.250649,-0.966848,-0.0487769,0.474527,1
9,15,5,-0.229689,0.865739,-0.444678,0.62277,1
10,15,5,-0.539971,-0.695895,0.473456,0.451534,1
11,15,5,0.591963,0.347643,-0.727134,0.505575,1
12,15,5,-0.157642,0.814358,-0.558543,0.402029,1
13,15,5,0.647208,0.400529,-0.648613,0.434836,1
14,15,5,0.775491,-0.598478,0.20109,0.32707,1
15,15,5,-0.0779819,0.596861,0.798546,0.221196,1
16,15,5,-0.655336,0.04306,0.754109,0.261217,1
17,15,5,-0.139325,-0.817651,-0.558601,0.281835,1
18,15,5,-0.0639837,-0.979068,-0.193214,0.489027,1
19,15,5,0.596167,0.753078,-0.278315,0.663019,1
0,16,5,-0.953931,-0.273106,-0.124211,0.397561,1
1,16,5,0.518848,0.238644,0.820881,0.448721,1
2,16,5,-0.634669,0.453504,-0.625723,0.295267,1
3,16,5,0.104875,-0.994007,-0.0308496,0.476045,1
4,16,5,0.089782,0.694558,-0.713813,0.581182,1
5,16,5,0.338179,-0.907748,0.248251,0.41707,1
6,16,5,-0.428625,0.755345,0.495716,0.425828,1
7,16,5,0.784974,-0.61648,-0.0613877,0.693739,1
8,16,5,0.800731,-0.571135,-0.180647,0.544523,1
9,16,5,0.18882,0.969426,0.156718,0.377103,1
10,16,5,0.38456,-0.906722,-0.173114,0.367518,1
11,16,5,0.401869,-0.744403,-0.53326,0.532024,1
12,16,5,0.914168,-0.376786,0.149429,0.312309,1
13,16,5,0.959161,0.229919,-0.164765,0.503691,1
14,16,5,0.104315,-0.986495,-0.126279,0.650502,1
15,16,5,-0.720243,0.693497,0.0176622,0.623149,1
16,16,5,-0.217963,0.974719,0.0491416,0.53627,1
17,16,5,-0.869921,0.370316,0.325735,0.324672,1
18,16,5,0.0371134,-0.561286,-0.826789,0.549695,1
19,16,5,0.782396,0.56472,-0.26258,0.501161,1
0,17,5,-0.129463,-0.933454,0.334521,0.288862,1
1,17,5,0.422512,-0.225246,-0.877922,0.198545,1
2,17,5,0.784132,-0.577636,-0.226879,0.336076,1
3,17,5,0.640493,0.597894,-0.481967,0.30386,1
4,17,5,0.715915,-0.649586,-0.255936,0.421398,1
5,17,5,-3.71784e-06,-0.773646,0.633619,0.48774,1
6,17,5,-0.50368,-0.829928,-0.239846,0.499719,1
7,17,5,0.0978748,-0.966949,0.235437,0.554428,1
8,17,5,-0.449256,0.409247,0.794157,0.411849,1
9,17,5,0.189471,-0.0365483,0.981206,0.34692,1
10,17,5,-0.302257,0.32038,0.897774,0.220603,1
11,17,5,-0.950146,0.0451474,0.30852,0.464552,1
12,17,5,0.926109,-0.377074,-0.0117166,0.479376,1
13,17,5,0.908765,-0.413665,0.0550254,0.469363,1
14,17,5,0.836228,-0.523532,0.16321,0.513117,1
15,17,5,0.31964,-0.672529,-0.667484,0.716005,1
16,17,5,0.20243,-0.831399,-0.517492,0.736008,1
17,17,5,-0.036876,0.997245,0.0643669,0.471689,1
18,17,5,0.624151,-0.602741,-0.49713,0.231209,1
19,17,5,0.66883,0.364904,-0.647697,0.319322,1
0,18,5,-0.192056,-0.175329,0.965595,0.383429,1
1,18,5,-0.588251,-0.783167,0.20152,0.163924,1
2,18,5,-0.0629595,-0.986617,0.150411,0.479535,1
3,18,5,0.282772,0.727237,-0.625432,0.493003,1
4,18,5,0.364189,-0.0558922,0.929646,0.207341,1
5,18,5,0.544442,-0.364662,0.755384,0.558142,1
6,18,5,-0.225645,-0.491957,-0.84087,0.382541,1
7,18,5,-0.158448,0.986948,-0.0287618,0.347829,1
8,18,5,0.165888,-0.0875959,-0.982246,0.342712,1
9,18,5,-0.317331,0.435223,-0.842545,0.674894,1
10,18,5,-0.628206,-0.619531,-0.470679,0.351361,1
11,18,5,-0.120752,-0.985215,-0.121536,0.41357,1
12,18,5,0.0490671,0.946176,0.319911,0.585571,1
13,18,5,0.02522,-0.881186,-0.472097,0.456894,1
14,18,5,-0.370736,0.660566,0.652846,0.433596,1
15,18,5,-0.34369,0.921414,0.18131,0.612195,1
16,18,5,0.183757,-0.893972,-0.408714,0.741481,1
17,18,5,0.270043,-0.89341,-0.35902,0.39649,1
18,18,5,0.830748,0.552899,-0.0644944,0.319022,1
19,18,5,0.814008,0.4915,-0.309545,0.350591,1
0,19,5,-0.424811,-0.681514,-0.595882,0.59945,1
1,19,5,0.145158,-0.824963,-0.546228,0.362079,1
2,19,5,0.437026,0.853912,-0.282565,0.463286,1
3,19,5,-0.922372,-0.266589,0.279571,0.53451,1
4,19,5,0.780381,0.616912,-0.102101,0.279095,1
5,19,5,-0.244333,0.716221,-0.653703,0.304674,1
6,19,5,0.56236,-0.445329,-0.69673,0.345665,1
7,19,5,0.147337,0.593055,0.791567,0.625897,1
8,19,5,-0.570625,-0.0639525,-0.818717,0.816618,1
9,19,5,0.194198,0.61653,0.763006,0.449449,1
10,19,5,-0.494784,-0.659887,-0.565453,0.615065,1
11,19,5,-0.555157,0.796815,0.238508,0.62704,1
12,19,5,-0.141115,-0.757997,-0.63681,0.820192,1
13,19,5,0.178524,0.901343,0.394601,0.5999,1
14,19,5,0.012839,-0.934536,0.355636,0.409952,1
15,19,5,0.0349538,-0.426757,-0.903691,0.205134,1
16,19,5,-0.903954,0.124562,0.409087,0.288654,1
17,19,5,0.850821,0.516781,0.0950786,0.375636,1
18,19,5,-0.245271,-0.936185,-0.251791,0.500401,1
19,19,5,-0.520467,-0.645959,-0.558436,0.45669,1
0,0,6,0.773574,-0.375273,-0.510641,0.30146,1
1,0,6,-0.500933,-0.740953,-0.447276,0.280884,1
2,0,6,0.430183,0.804453,-0.409631,0.514331,1
3,0,6,-0.843797,-0.510305,-0.166121,0.550783,1
4,0,6,0.0962863,0.912787,-0.396924,0.348277,1
5,0,6,-0.664411,-0.727351,0.171809,0.647592,1
6,0,6,-0.368145,0.697269,-0.615049,0.0637557,1
7,0,6,-0.436209,-0.499269,-0.748634,0.530636,1
8,0,6,-0.238148,-0.163273,-0.957407,0.660807,1
9,0,6,0.366973,-0.929864,0.026173,0.177975,1
10,0,6,-0.612021,-0.0406455,-0.789796,0.275981,1
11,0,6,-0.121401,-0.983473,-0.134326,0.206601,1
12,0,6,-0.757514,-0.623812,-0.192434,0.417838,1
13,0,6,0.23387,0.25397,0.938512,0.273198,1
14,0,6,0.898686,-0.426523,0.102182,0.50436,1
15,0,6,0.975287,-0.15909,0.153318,0.493593,1
16,0,6,-0.41188,0.835795,0.363046,0.300269,1
17,0,6,0.595197,-0.476904,0.646764,0.145086,1
18,0,6,-0.275016,-0.122038,0.953663,0.298641,1
19,0,6,-0.370204,0.620952,0.690918,0.533324,1
0,1,6,0.957872,0.0166344,-0.286713,0.398705,1
1,1,6,-0.538567,0.47342,0.697007,0.307271,1
2,1,6,0.745905,-0.666038,-0.00447302,0.334832,1
3,1,6,0.132208,0.894493,0.427086,0.429264,1
4,1,6,0.564078,-0.743704,-0.358775,0.481887,1
5,1,6,0.883571,0.378435,-0.275842,0.600267,1
6,1,6,0.890312,0.361468,0.276921,0.604735,1
7,1,6,-0.726124,-0.634649,0.264507,0.348449,1
8,1,6,-0.135699,-0.822185,-0.552809,0.261534,1
9,1,6,0.83365,0.404732,0.375791,0.419668,1
10,1,6,-0.619523,-0.28769,-0.73036,0.722598,1
11,1,6,-0.538621,0.821365,-0.187742,0.393259,1
12,1,6,-0.800793,0.461699,-0.38153,0.401667,1
13,1,6,-0.820977,0.322046,-0.471469,0.408482,1
14,1,6,-0.958092,-0.283847,-0.0386169,0.559366,1
15,1,6,0.918826,0.184495,0.348885,0.303248,1
16,1,6,-0.810689,-0.542556,0.220036,0.392348,1
17,1,6,0.0871806,0.991984,-0.0914788,0.525294,1
18,1,6,0.228075,0.614409,0.755304,0.259223,1
19,1,6,-0.794558,-0.346649,0.49851,0.298608,1
0,2,6,-0.0415155,-0.944689,-0.325329,0.617464,1
1,2,6,-0.0335284,-0.934458,-0.354492,0.548826,1
2,2,6,-0.526316,0.6728,0.519934,0.762711,1
3,2,6,0.102513,-0.756931,-0.645404,0.585368,1
4,2,6,-0.574221,0.818545,0.0159436,0.371998,1
5,2,6,-0.858223,-0.00840616,0.513207,0.334872,1
6,2,6,0.956357,0.075165,0.282369,0.439428,1
7,2,6,0.25051,0.400447,-0.881412,0.275882,1
8,2,6,-0.0518671,-0.485901,-0.872473,0.506888,1
9,2,6,0.395491,0.543604,0.740325,0.542473,1
10,2,6,0.710133,0.0101713,0.703994,0.618198,1
11,2,6,0.485019,-0.529393,0.69606,0.255243,1
