x,y,z,nx,ny,nz,S,pt
6,19,4,0.787269,0.599379,-0.144751,0.665519,1
7,19,4,-0.954611,-0.0971343,0.281571,0.830675,1
8,19,4,0.974314,0.151192,0.166891,0.829899,1
9,19,4,0.882864,0.468495,-0.03262,0.815226,1
10,19,4,0.849005,0.521736,-0.0835613,0.887095,1
11,19,4,0.843432,0.113453,-0.52512,0.533677,1
12,19,4,0.790072,0.250858,0.559335,0.705349,1
13,19,4,-0.858382,0.150171,-0.49054,0.792364,1
14,19,4,-0.790345,-0.215469,-0.573521,0.660517,1
15,19,4,-0.94515,0.039054,0.324295,0.81055,1
16,19,4,0.736405,0.510302,-0.444184,0.610641,1
17,19,4,-0.731898,-0.473961,-0.489578,0.648601,1
18,19,4,-0.987871,0.110272,-0.109318,0.59713,1
19,19,4,0.511957,-0.858125,-0.0390064,0.428268,1
0,0,5,-0.404456,-0.896282,-0.181917,0.584214,1
1,0,5,0.781083,0.56794,0.259526,0.673511,1
2,0,5,-0.633168,-0.771414,-0.0633931,0.826415,1
3,0,5,0.840172,0.458843,0.289091,0.83374,1
4,0,5,-0.972344,-0.175213,-0.154428,0.803364,1
5,0,5,-0.63078,0.210961,-0.746734,0.756396,1
6,0,5,0.838889,-0.0839162,0.537794,0.753568,1
7,0,5,-0.995059,-0.00623685,-0.099087,0.761544,1
8,0,5,-0.788284,-0.491801,0.369785,0.805286,1
9,0,5,-0.986305,0.116527,0.116717,0.585511,1
10,0,5,0.591298,0.794911,0.135957,0.647561,1
11,0,5,0.831287,-0.0729286,0.551038,0.644064,1
12,0,5,0.916488,0.00726653,0.399997,0.627712,1
13,0,5,0.529863,-0.787682,0.31433,0.733212,1
14,0,5,0.834698,0.027404,0.550026,0.673028,1
15,0,5,-0.988928,-0.121798,-0.0847702,0.772964,1
16,0,5,0.977286,-0.211852,-0.0056026,0.752134,1
17,0,5,-0.888816,0.0739424,0.452259,0.679926,1
18,0,5,0.832113,-0.266347,-0.486464,0.606333,1
19,0,5,0.889982,0.0833789,0.448307,0.186307,1
0,1,5,0.524797,0.683388,-0.507513,0.756333,1
1,1,5,0.143661,0.988049,0.0558568,0.661022,1
2,1,5,0.852462,0.522625,0.0131019,0.723412,1
3,1,5,0.997314,0.0150625,-0.0716799,0.853398,1
4,1,5,-0.954973,-0.0192928,-0.296065,0.805776,1
5,1,5,0.698863,0.551755,0.455146,0.581145,1
6,1,5,-0.939823,0.288777,-0.182592,0.481237,1
7,1,5,0.705316,0.707524,-0.0440455,0.55607,1
8,1,5,-0.643061,-0.75361,-0.13618,0.727536,1
9,1,5,0.332017,0.286958,-0.898565,0.553551,1
10,1,5,-0.866691,-0.336351,0.368396,0.71305,1
11,1,5,0.903899,0.427441,0.016125,0.687474,1
12,1,5,0.94108,0.31628,0.119733,0.69792,1
13,1,5,0.780379,0.421088,0.46227,0.70193,1
14,1,5,-0.971565,-0.068422,-0.226672,0.726799,1
15,1,5,-0.872083,0.399613,0.282455,0.617907,1
16,1,5,-0.87409,-0.171875,0.454342,0.71088,1
17,1,5,-0.767236,-0.579004,0.275868,0.84079,1
18,1,5,0.884408,0.264403,-0.384595,0.75364,1
19,1,5,0.681743,0.660142,-0.315341,0.764293,1
0,2,5,0.702019,0.61683,-0.355936,0.820603,1
1,2,5,0.523883,0.794866,-0.30616,0.689119,1
2,2,5,-0.708911,-0.668134,-0.225926,0.78947,1
3,2,5,-0.843766,-0.469222,0.260556,0.562184,1
4,2,5,-0.783448,-0.57287,-0.240895,0.785158,1
5,2,5,-0.675425,-0.737384,-0.00812875,0.78688,1
6,2,5,-0.698708,-0.707303,-0.107373,0.74838,1
7,2,5,0.495029,0.868807,0.010998,0.845688,1
8,2,5,-0.232884,-0.963718,0.130432,0.7977,1
9,2,5,0.0827343,0.688393,-0.720604,0.620776,1
10,2,5,0.685635,0.708793,0.16588,0.459322,1
11,2,5,-0.695001,-0.717858,-0.0406547,0.735803,1
12,2,5,-0.844316,-0.488284,-0.2207,0.847498,1
13,2,5,0.825126,0.531723,0.190889,0.843785,1
14,2,5,-0.996649,-0.0170105,0.0800096,0.631145,1
15,2,5,0.638016,-0.202823,-0.742831,0.582079,1
16,2,5,0.893936,0.0620412,-0.44388,0.748327,1
17,2,5,0.848022,0.466594,-0.251293,0.792409,1
18,2,5,0.836573,0.471382,0.279186,0.799803,1
19,2,5,-0.697066,-0.706432,0.122692,0.920066,1
0,3,5,0.741597,0.670462,0.0226924,0.885507,1
1,3,5,-0.579356,-0.797789,0.166972,0.928072,1
2,3,5,-0.791144,-0.611491,-0.0130298,0.705803,1
3,3,5,0.620555,0.517099,-0.589508,0.859409,1
4,3,5,0.471739,0.881687,-0.00953806,0.729124,1
5,3,5,-0.81979,-0.352281,0.451489,0.858086,1
6,3,5,-0.736974,-0.673264,-0.0598685,0.871374,1
7,3,5,-0.749512,-0.64403,-0.153158,0.784957,1
8,3,5,0.514615,0.599795,-0.612713,0.760985,1
9,3,5,0.489372,0.849456,-0.19733,0.54535,1
10,3,5,-0.222571,-0.754659,0.617213,0.469251,1
11,3,5,0.675814,0.716214,-0.174106,0.583938,1
12,3,5,0.903188,0.418163,0.0969091,0.793366,1
13,3,5,-0.949082,-0.301026,-0.0928773,0.562119,1
14,3,5,-0.504707,-0.854671,-0.121686,0.749659,1
15,3,5,0.910365,0.394351,-0.125392,0.54166,1
16,3,5,0.977284,0.110901,0.180602,0.798183,1
17,3,5,0.489009,0.860058,0.145499,0.847367,1
18,3,5,-0.717964,-0.684638,0.125691,0.695133,1
19,3,5,0.780979,0.623211,0.0409873,0.886782,1
0,4,5,-0.723928,-0.575852,-0.379898,0.897767,1
1,4,5,-0.621316,-0.766422,0.162984,0.791766,1
2,4,5,0.829262,0.0919934,0.551237,0.716205,1
3,4,5,0.654171,0.687333,-0.315648,0.699412,1
4,4,5,-0.619812,-0.698249,0.358163,0.878699,1
5,4,5,0.800751,0.597535,0.0418376,0.774594,1
6,4,5,0.556521,0.812751,-0.172396,0.739743,1
7,4,5,-0.669365,-0.496939,-0.552271,0.778795,1
8,4,5,0.488197,0.8697,0.0726985,0.739869,1
9,4,5,0.256585,0.930185,0.262526,0.746769,1
10,4,5,-0.0641099,-0.996697,-0.0498509,0.636099,1
11,4,5,-0.737695,-0.485639,-0.468999,0.611217,1
12,4,5,-0.602909,-0.772621,0.198888,0.483143,1
13,4,5,0.359396,-0.33175,-0.872225,0.599265,1
14,4,5,-0.686046,-0.452216,-0.569948,0.485885,1
15,4,5,-0.86471,-0.472146,0.171333,0.887544,1
16,4,5,-0.963354,-0.257457,-0.0752648,0.879262,1
17,4,5,0.65839,0.749158,-0.0726967,0.75822,1
18,4,5,0.0746228,0.978778,0.190856,0.664595,1
19,4,5,-0.731997,-0.580924,-0.355961,0.750518,1
0,5,5,-0.623902,-0.664231,-0.411756,0.675716,1
1,5,5,-0.824327,-0.50727,0.25132,0.861514,1
2,5,5,0.757388,0.622341,0.197626,0.774618,1
3,5,5,-0.987607,-0.145754,0.0582029,0.744922,1
4,5,5,-0.495582,-0.864835,0.08037,0.453351,1
5,5,5,0.00288731,0.997493,0.0707042,0.611346,1
6,5,5,0.0795649,0.674272,-0.734184,0.582498,1
7,5,5,-0.448917,-0.823368,0.347187,0.712289,1
8,5,5,0.417095,0.841121,-0.344307,0.681553,1
9,5,5,-0.86648,-0.492083,0.0840641,0.726236,1
10,5,5,-0.679828,-0.601835,0.419081,0.791281,1
11,5,5,0.724555,0.591629,-0.353548,0.676902,1
12,5,5,0.199306,0.913411,0.354905,0.619615,1
13,5,5,-0.31752,-0.820601,-0.47518,0.669582,1
14,5,5,-0.88428,0.0942296,-0.45735,0.75464,1
15,5,5,-0.902757,-0.387027,-0.187722,0.792371,1
16,5,5,-0.913324,-0.388643,-0.121642,0.89311,1
17,5,5,0.821686,0.474808,-0.315261,0.862196,1
18,5,5,-0.610807,-0.783084,-0.117027,0.730577,1
19,5,5,-0.559118,-0.751516,-0.350158,0.920799,1
0,6,5,-0.789431,-0.61099,-0.0590693,0.811938,1
1,6,5,-0.915784,-0.346519,0.203139,0.858879,1
2,6,5,-0.877685,-0.118232,0.464425,0.912605,1
3,6,5,-0.903908,-0.288234,0.316025,0.714647,1
4,6,5,-0.984291,0.0943481,-0.14923,0.787403,1
5,6,5,-0.839409,-0.526343,0.135482,0.625898,1
6,6,5,-0.922118,-0.0706339,0.380406,0.625305,1
7,6,5,-0.855323,-0.46338,0.231737,0.685141,1
8,6,5,0.781209,0.290599,-0.552508,0.798867,1
9,6,5,-0.811074,-0.549948,0.19929,0.791434,1
10,6,5,0.903819,0.398724,0.15534,0.823826,1
11,6,5,-0.747743,-0.596335,-0.292001,0.724641,1
12,6,5,-0.993912,0.110149,0.00236362,0.570927,1
13,6,5,0.35588,0.751462,0.555567,0.64381,1
14,6,5,0.967178,0.077931,0.241855,0.782809,1
15,6,5,-0.965776,-0.255234,0.046181,0.905275,1
16,6,5,0.889995,0.445561,-0.0968694,0.798145,1
17,6,5,-0.331354,-0.891864,0.307868,0.791235,1
18,6,5,-0.203183,-0.973989,0.10031,0.872179,1
19,6,5,0.476237,0.800547,0.363761,0.810072,1
0,7,5,0.970431,0.239953,-0.0261905,0.895181,1
1,7,5,0.711096,0.536416,-0.454534,0.812711,1
2,7,5,-0.93818,-0.306554,0.160758,0.631508,1
3,7,5,-0.920084,0.292678,-0.260354,0.790496,1
4,7,5,0.953837,0.183069,0.238078,0.813428,1
5,7,5,-0.713471,-0.360358,-0.600917,0.606007,1
6,7,5,0.702225,0.660226,-0.266423,0.700076,1
7,7,5,0.551426,0.833756,0.0279342,0.917152,1
8,7,5,-0.874208,-0.477578,0.0876346,0.760733,1
9,7,5,0.939822,0.311258,0.140903,0.835151,1
10,7,5,0.86105,0.208393,0.46386,0.868942,1
11,7,5,-0.962814,-0.256788,-0.0839584,0.781251,1
12,7,5,-0.541165,-0.697632,0.469521,0.839844,1
13,7,5,-0.961259,-0.275238,0.0150342,0.56238,1
14,7,5,0.980078,0.198559,0.00467235,0.867672,1
15,7,5,-0.884227,-0.458246,-0.0902962,0.846399,1
16,7,5,0.861103,0.380618,0.337093,0.813029,1
17,7,5,-0.37452,-0.915984,-0.143905,0.677464,1
18,7,5,-0.436007,-0.887162,0.151135,0.734901,1
19,7,5,0.856465,0.488848,-0.165818,0.77313,1
0,8,5,-0.937381,-0.221528,0.268778,0.728589,1
1,8,5,0.760097,0.41347,0.501294,0.699,1
2,8,5,-0.633125,-0.542989,-0.551647,0.748426,1
3,8,5,0.856411,0.259629,0.446266,0.737794,1
4,8,5,0.815899,0.440486,0.374541,0.762412,1
5,8,5,-0.353963,-0.823391,-0.44355,0.729069,1
6,8,5,-0.886097,-0.450283,0.109893,0.621687,1
7,8,5,0.798259,0.602227,-0.0102431,0.750124,1
8,8,5,-0.854846,0.106944,-0.50774,0.784383,1
9,8,5,0.751154,0.250718,0.610662,0.898286,1
10,8,5,-0.937796,-0.141666,-0.316968,0.745982,1
11,8,5,0.8135,0.578584,-0.0588156,0.839326,1
12,8,5,-0.872548,-0.486165,0.0479955,0.845511,1
13,8,5,-0.655962,-0.448384,0.607178,0.707375,1
14,8,5,-0.996774,0.0591945,0.0541986,0.725545,1
15,8,5,0.948342,0.297395,-0.110466,0.880462,1
16,8,5,0.63213,0.597134,-0.493804,0.725165,1
17,8,5,0.695696,0.155027,-0.701408,0.707196,1
18,8,5,0.739036,0.551581,-0.38676,0.820326,1
19,8,5,-0.502619,-0.801803,0.323244,0.907318,1
0,9,5,-0.627147,-0.385633,0.676738,0.812407,1
1,9,5,-0.581319,-0.813658,-0.00532316,0.634355,1
2,9,5,0.666272,0.727355,-0.164431,0.656664,1
3,9,5,0.839401,0.181409,0.512345,0.828356,1
4,9,5,-0.965447,-0.222279,-0.136033,0.720224,1
5,9,5,0.825247,0.440583,0.353346,0.670029,1
6,9,5,0.917945,0.324977,0.227522,0.836875,1
7,9,5,-0.990818,-0.0528306,0.12445,0.776475,1
8,9,5,0.916962,-0.00186397,0.39897,0.754195,1
9,9,5,-0.861614,0.0433468,-0.505709,0.892037,1
10,9,5,-0.501547,-0.374483,-0.77988,0.70881,1
11,9,5,0.736617,0.632724,-0.238865,0.734037,1
12,9,5,-0.990934,-0.111122,0.0755038,0.823869,1
13,9,5,-0.550831,-0.636958,0.539323,0.625126,1
14,9,5,-0.795562,-0.44238,-0.413982,0.638438,1
15,9,5,-0.907008,-0.419357,0.0384083,0.654356,1
16,9,5,0.741234,0.474166,-0.47512,0.700207,1
17,9,5,-0.752763,-0.617425,0.228328,0.741138,1
18,9,5,0.865483,0.497548,-0.0581797,0.904732,1
19,9,5,-0.88208,-0.435922,0.178622,0.722846,1
0,10,5,0.845995,0.491055,-0.207746,0.778959,1
1,10,5,0.978626,0.168725,-0.117572,0.868723,1
2,10,5,-0.892822,-0.447577,-0.0504334,0.629997,1
3,10,5,-0.904297,-0.350064,-0.244339,0.776869,1
4,10,5,0.75563,0.0911519,-0.648625,0.719579,1
5,10,5,-0.883862,0.0721363,-0.462151,0.683442,1
6,10,5,-0.94024,-0.303918,0.153568,0.877595,1
7,10,5,-0.960489,-0.264618,0.0862448,0.957122,1
8,10,5,0.863623,0.419053,-0.280266,0.730932,1
9,10,5,-0.742846,-0.205329,-0.637197,0.731951,1
10,10,5,-0.851822,0.0209233,-0.523412,0.802235,1
11,10,5,0.959174,0.0854613,0.269596,0.747353,1
12,10,5,-0.948764,-0.281074,-0.144376,0.736323,1
13,10,5,0.731,0.398749,0.553749,0.655289,1
14,10,5,-0.329516,-0.832572,-0.445244,0.780345,1
15,10,5,0.374161,0.924273,0.0756539,0.660174,1
16,10,5,0.448225,0.883817,0.13402,0.633835,1
17,10,5,0.679336,0.720955,-0.136843,0.678819,1
18,10,5,-0.80755,-0.540724,-0.235542,0.905936,1
19,10,5,0.846425,0.507087,-0.162567,0.932932,1
0,11,5,-0.757742,-0.63139,0.164844,0.907749,1
1,11,5,-0.785638,-0.609898,-0.103912,0.837789,1
2,11,5,0.476149,0.831215,0.286992,0.615058,1
3,11,5,-0.978463,-0.129918,-0.160407,0.769607,1
4,11,5,-0.978863,-0.143425,0.145793,0.669298,1
5,11,5,-0.806112,-0.18129,-0.563309,0.700169,1
6,11,5,0.931271,0.305425,0.198621,0.853384,1
7,11,5,0.97032,0.237216,0.0469911,0.913835,1
8,11,5,0.799465,0.5353,0.272597,0.861926,1
9,11,5,0.835228,0.534355,0.129841,0.791587,1
10,11,5,-0.837632,0.0120669,-0.546102,0.647476,1
11,11,5,0.910804,-0.382208,-0.156057,0.627783,1
12,11,5,-0.711519,-0.61831,-0.333817,0.687446,1
13,11,5,0.607892,0.267936,0.747447,0.884182,1
14,11,5,0.616684,0.581968,0.530108,0.72767,1
15,11,5,0.134173,-0.608419,-0.782191,0.608402,1
16,11,5,-0.411365,-0.87875,-0.242027,0.431194,1
17,11,5,-0.501997,-0.107197,0.8582,0.650849,1
18,11,5,-0.997012,-0.0770755,-0.00507154,0.768296,1
19,11,5,0.938577,0.344311,0.0228864,0.786052,1
0,12,5,0.48649,0.869307,-0.0873622,0.702778,1
1,12,5,0.80692,0.416913,-0.418407,0.705707,1
2,12,5,0.893579,-0.154779,0.421379,0.613934,1
3,12,5,-0.765534,-0.466708,-0.442879,0.831909,1
4,12,5,0.708534,0.665806,0.233841,0.601588,1
5,12,5,-0.206227,-0.967205,0.148274,0.7687,1
6,12,5,0.620179,0.681482,0.388535,0.665205,1
7,12,5,0.997207,-0.0725464,0.0177484,0.812721,1
8,12,5,-0.813566,-0.48576,-0.319606,0.797614,1
9,12,5,0.832791,0.355501,0.424356,0.872967,1
10,12,5,-0.815171,-0.57899,-0.0163007,0.780055,1
11,12,5,0.896264,0.440596,0.0508535,0.683247,1
12,12,5,-0.651236,-0.734871,0.189357,0.895568,1
13,12,5,0.978827,0.186488,0.0843832,0.810504,1
14,12,5,0.793784,0.490255,0.359941,0.816742,1
15,12,5,0.981506,0.118968,0.149975,0.555821,1
16,12,5,-0.952413,-0.293536,0.0821362,0.801814,1
17,12,5,-0.902024,-0.210365,0.376959,0.721444,1
18,12,5,0.981411,0.18411,-0.0541859,0.822868,1
19,12,5,0.728671,0.565731,0.385988,0.655278,1
0,13,5,0.313175,0.377832,-0.8713,0.543354,1
1,13,5,-0.98122,-0.164333,0.101009,0.650898,1
2,13,5,-0.725145,-0.650803,0.224988,0.769058,1
3,13,5,0.933132,0.334269,-0.132396,0.822165,1
4,13,5,-0.82807,-0.483989,-0.282939,0.876888,1
5,13,5,-0.932446,-0.246467,-0.264193,0.700179,1
6,13,5,-0.88551,0.00848372,-0.464543,0.810943,1
7,13,5,-0.995792,0.0406965,-0.0821046,0.902767,1
8,13,5,0.98629,0.058473,0.154318,0.658249,1
9,13,5,-0.763023,-0.601041,0.237794,0.7334,1
10,13,5,0.581269,0.813353,-0.0241445,0.695002,1
11,13,5,-0.594104,-0.796284,-0.113895,0.855235,1
12,13,5,-0.802471,-0.58371,-0.123787,0.777374,1
13,13,5,0.90912,0.330845,0.253066,0.835368,1
14,13,5,0.954024,0.27402,0.121453,0.627064,1
15,13,5,-0.533164,-0.119798,0.837487,0.675538,1
16,13,5,-0.658309,-0.750849,0.0534258,0.621113,1
17,13,5,-0.847225,-0.354576,-0.395582,0.753826,1
18,13,5,0.919703,0.248901,0.303636,0.671844,1
19,13,5,-0.117229,-0.905969,0.406789,0.544744,1
0,14,5,0.069494,0.268485,-0.960774,0.496942,1
1,14,5,-0.871386,-0.490508,0.00941558,0.688602,1
2,14,5,0.84658,0.201998,0.492442,0.456258,1
3,14,5,0.490021,0.811281,-0.318907,0.651843,1
4,14,5,0.972149,0.233249,-0.0228363,0.729405,1
5,14,5,0.983127,-0.061574,-0.172247,0.889615,1
6,14,5,0.989805,0.0550073,0.131376,0.754017,1
7,14,5,0.999222,-0.00610836,-0.0389541,0.742043,1
8,14,5,-0.714718,-0.130954,-0.687043,0.530082,1
9,14,5,-0.588417,-0.754236,-0.291366,0.769902,1
10,14,5,-0.791455,-0.0872281,-0.604972,0.715396,1
11,14,5,-0.785526,-0.617197,0.0449024,0.762898,1
12,14,5,0.424501,0.86538,0.266301,0.641354,1
13,14,5,0.923223,-0.339459,0.180076,0.605501,1
14,14,5,-0.939268,0.318811,0.127021,0.816414,1
15,14,5,-0.93675,-0.345313,-0.0570789,0.624887,1
16,14,5,0.893909,0.442163,0.0736158,0.622377,1
17,14,5,0.903383,0.425349,0.0545553,0.886814,1
18,14,5,0.953782,0.259861,-0.150907,0.799771,1
19,14,5,-0.55991,-0.42761,0.709684,0.623178,1
0,15,5,-0.98401,-0.15467,-0.0883219,0.71118,1
1,15,5,-0.945613,-0.159176,-0.28369,0.858159,1
2,15,5,-0.766949,0.146362,-0.624794,0.863333,1
3,15,5,-0.973756,-0.225463,0.0310874,0.741837,1
4,15,5,0.978742,0.16072,-0.127407,0.894687,1
5,15,5,-0.92122,0.166798,0.351472,0.707608,1
6,15,5,0.72101,0.651155,0.236942,0.523754,1
7,15,5,0.667324,0.194138,-0.719019,0.649025,1
8,15,5,-0.681104,0.352385,0.641812,0.472449,1
9,15,5,-0.9849,-0.128863,-0.115611,0.604221,1
10,15,5,0.877186,0.180744,0.444833,0.754386,1
11,15,5,0.987602,0.156497,-0.0122499,0.788104,1
12,15,5,0.947924,-0.242513,-0.206464,0.670033,1
13,15,5,-0.924205,0.204436,-0.322568,0.691833,1
14,15,5,0.961963,0.0934937,-0.256682,0.769062,1
15,15,5,-0.760159,-0.42606,0.490542,0.820659,1
16,15,5,-0.969765,-0.170938,0.174175,0.899098,1
17,15,5,0.981423,0.157769,0.109165,0.915525,1
18,15,5,0.773825,0.611243,-0.166062,0.8435,1
19,15,5,0.748286,0.661463,0.0503427,0.771111,1
0,16,5,-0.901802,-0.42268,0.0899674,0.879921,1
1,16,5,-0.865379,-0.386629,-0.318805,0.878575,1
2,16,5,0.821438,0.343702,0.455092,0.84844,1
3,16,5,-0.991924,-0.0401441,0.120314,0.890532,1
4,16,5,-0.980542,0.19629,0.00281411,0.835001,1
5,16,5,-0.72087,0.677958,0.143941,0.428068,1
6,16,5,-0.211173,0.875413,-0.434808,0.419544,1
7,16,5,-0.804445,-0.338421,0.4882,0.661165,1
8,16,5,-0.411707,-0.883951,0.221646,0.644471,1
9,16,5,0.936417,0.341376,0.0811544,0.798431,1
10,16,5,0.819601,0.568634,-0.0700737,0.744686,1
11,16,5,-0.922715,0.217811,-0.318049,0.772865,1
12,16,5,0.91191,0.113312,0.394437,0.562703,1
13,16,5,-0.714731,-0.639045,-0.284218,0.771178,1
14,16,5,0.96732,-0.0179311,0.252923,0.73801,1
15,16,5,-0.929149,-0.0434743,0.367139,0.862646,1
16,16,5,-0.912482,-0.380066,0.151412,0.930448,1
17,16,5,0.975778,0.213033,0.0497434,0.853376,1
18,16,5,-0.964203,-0.230963,0.130267,0.815618,1
19,16,5,-0.838696,-0.464235,0.284738,0.786568,1
0,17,5,-0.685447,-0.55654,-0.469496,0.845258,1
1,17,5,-0.872227,-0.244778,-0.423444,0.873871,1
2,17,5,-0.834012,0.105087,-0.541646,0.794291,1
3,17,5,-0.976678,-0.185253,0.108546,0.75846,1
4,17,5,0.934489,0.148156,-0.323696,0.772324,1
5,17,5,0.822389,0.514008,-0.243867,0.586088,1
6,17,5,0.884014,0.0668961,-0.462649,0.529266,1
7,17,5,-0.690656,-0.564092,0.452542,0.822035,1
8,17,5,0.812117,0.535881,-0.230863,0.815372,1
9,17,5,0.989715,0.0749078,-0.121874,0.900966,1
10,17,5,0.904761,0.391342,0.168107,0.921409,1
11,17,5,-0.997993,-0.0132295,0.0619201,0.862857,1
12,17,5,0.820377,0.312427,0.478927,0.751801,1
13,17,5,-0.70708,-0.654117,-0.268644,0.710629,1
14,17,5,-0.859697,-0.262164,0.438397,0.636813,1
15,17,5,-0.838455,0.0126679,0.544823,0.859729,1
16,17,5,0.986892,-0.0191953,-0.160234,0.767705,1
17,17,5,-0.872716,-0.21457,-0.438551,0.657196,1
18,17,5,-0.939484,0.107652,-0.325239,0.74391,1
19,17,5,-0.756915,-0.374247,-0.535742,0.703525,1
0,18,5,0.629085,0.351578,0.693286,0.845033,1
1,18,5,-0.717377,-0.570799,-0.399448,0.745396,1
2,18,5,-0.793456,-0.608582,-0.00738321,0.76821,1
3,18,5,0.94915,0.269312,0.163053,0.896911,1
4,18,5,-0.604823,-0.780066,0.160269,0.833996,1
5,18,5,-0.965523,-0.195073,0.172369,0.710877,1
6,18,5,0.898091,0.18805,-0.397579,0.78183,1
7,18,5,0.967008,-0.0991877,0.234643,0.806572,1
8,18,5,0.963597,0.213211,-0.161315,0.869471,1
9,18,5,-0.88179,-0.383147,0.275035,0.837706,1
10,18,5,0.909895,0.368915,-0.189716,0.951929,1
11,18,5,0.976917,0.183418,-0.109507,0.779506,1
12,18,5,0.958418,0.0754834,0.275203,0.759558,1
13,18,5,-0.495841,-0.760354,-0.419528,0.651999,1
14,18,5,0.871843,-0.285739,0.397797,0.482655,1
15,18,5,0.933763,-0.219591,0.282607,0.734798,1
16,18,5,-0.799118,0.60114,0.00642187,0.612717,1
17,18,5,-0.645491,-0.734045,-0.210995,0.744346,1
18,18,5,0.965588,0.227602,0.125848,0.722705,1
19,18,5,-0.872575,0.000638743,-0.48848,0.703271,1
0,19,5,0.395296,0.635961,0.662793,0.547063,1
1,19,5,0.471898,0.881197,0.0283613,0.642481,1
2,19,5,0.895898,0.435263,-0.0889563,0.723851,1
3,19,5,0.886275,0.369687,0.279012,0.91163,1
4,19,5,-0.920333,-0.200949,-0.335568,0.754852,1
5,19,5,0.986381,-0.156865,0.0494482,0.844686,1
6,19,5,0.959864,0.199467,0.197166,0.599006,1
7,19,5,-0.897272,-0.236726,0.372644,0.880503,1
8,19,5,-0.865516,-0.490876,0.0996113,0.886921,1
9,19,5,0.948851,0.135541,0.28515,0.874462,1
10,19,5,-0.958167,-0.208814,0.195735,0.744322,1
11,19,5,-0.986696,0.0983557,-0.129446,0.752948,1
12,19,5,-0.981958,0.0638189,-0.178004,0.806712,1
13,19,5,0.93343,-0.333314,0.132703,0.527491,1
14,19,5,-0.538294,-0.0819956,-0.838759,0.628495,1
15,19,5,-0.913133,-0.396152,0.0961824,0.737315,1
16,19,5,-0.992305,0.108118,-0.0603478,0.768601,1
17,19,5,0.996424,0.00117062,-0.0844815,0.672634,1
18,19,5,0.880896,-0.459212,-0.11466,0.494255,1
19,19,5,-0.3448,0.687246,-0.63938,0.50568,1
0,0,6,-0.729454,-0.677395,-0.0950444,0.409155,1
1,0,6,0.884588,0.344685,0.314159,0.696196,1
2,0,6,0.740955,0.128803,0.659087,0.756983,1
3,0,6,-0.741512,-0.18647,-0.644507,0.798423,1
4,0,6,0.675178,0.201404,0.709628,0.884359,1
5,0,6,0.889732,-0.0133505,0.456287,0.779183,1
6,0,6,0.567332,-0.300065,0.766874,0.542713,1
7,0,6,0.941654,0.224241,-0.251003,0.573443,1
8,0,6,-0.845349,-0.421094,0.328732,0.787124,1
9,0,6,-0.432654,-0.826035,0.361215,0.591513,1
10,0,6,0.797201,-0.0521469,0.601457,0.594545,1
11,0,6,-0.836735,0.185192,-0.515342,0.852296,1
12,0,6,-0.538682,0.538635,-0.647838,0.741494,1
13,0,6,0.811323,-0.0341309,0.583601,0.537587,1
14,0,6,0.816662,0.521012,0.248214,0.487552,1
15,0,6,0.868858,0.203648,-0.451236,0.746616,1
16,0,6,0.950817,-0.0444746,-0.306543,0.731679,1
17,0,6,-0.895612,-0.0300963,0.443817,0.768744,1
18,0,6,0.479804,-0.23809,-0.844453,0.4466,1
19,0,6,0.610309,-0.0766345,-0.788448,0.357762,1
0,1,6,-0.926712,-0.145636,0.346403,0.630755,1
1,1,6,-0.275553,0.904889,0.324418,0.5676,1
2,1,6,-0.745799,-0.590536,-0.308304,0.620485,1
3,1,6,0.808405,0.474069,-0.348914,0.594166,1
4,1,6,-0.823931,-0.0903623,-0.55944,0.73296,1
5,1,6,-0.338675,-0.439395,-0.832004,0.522335,1
6,1,6,-0.490028,0.853698,-0.176275,0.189855,1
7,1,6,-0.0621511,-0.989011,0.134143,0.530048,1
8,1,6,-0.612524,-0.757523,-0.225771,0.704137,1
9,1,6,0.716642,0.69246,0.083209,0.37645,1
10,1,6,0.929134,0.369512,0.0130699,0.618447,1
11,1,6,0.55074,0.0453585,0.833443,0.603461,1
12,1,6,0.953926,-0.0423841,0.297032,0.679639,1
13,1,6,-0.883669,-0.466756,0.0356163,0.704463,1
14,1,6,0.864653,0.0755178,-0.49666,0.698677,1
15,1,6,-0.391225,-0.895849,0.210707,0.438739,1
16,1,6,0.876008,-0.288615,-0.386408,0.640413,1
17,1,6,-0.895798,-0.390776,-0.211753,0.782458,1
18,1,6,-0.905778,-0.353123,-0.234245,0.685555,1
19,1,6,0.78486,0.348767,-0.512208,0.705109,1
0,2,6,0.779973,0.389029,-0.490203,0.822437,1
1,2,6,0.80489,0.592373,-0.0353014,0.636398,1
2,2,6,0.970923,0.22463,0.0827591,0.716514,1
3,2,6,-0.591383,0.802067,0.0833956,0.484916,1
4,2,6,-0.910067,-0.233082,-0.34271,0.576804,1
5,2,6,0.111628,0.950726,0.28924,0.657057,1
6,2,6,0.501915,0.862688,-0.0620644,0.494225,1
7,2,6,0.335993,0.781607,-0.525547,0.783964,1
8,2,6,0.454836,0.775654,-0.437591,0.598121,1
9,2,6,0.0606464,-0.311115,0.948435,0.311724,1
10,2,6,-0.420885,-0.366336,-0.829852,0.440141,1
11,2,6,0.137956,-0.568897,0.810755,0.389528,1
12,2,6,-0.77115,0.0595458,-0.633862,0.432759,1
13,2,6,0.664118,0.711985,0.228089,0.796784,1
