x,y,z,nx,ny,nz,S,pt
17,19,4,0.38224,0.578459,-0.720609,0.377659,1
18,19,4,0.49912,-0.67828,-0.539274,0.289853,1
19,19,4,0.875021,-0.182286,0.448453,0.431218,1
0,0,5,0.0129668,0.885616,-0.464238,0.768451,1
1,0,5,-0.370899,0.804172,-0.46448,0.439811,1
2,0,5,-0.709037,0.187808,0.679702,0.587268,1
3,0,5,0.712725,0.1429,-0.686733,0.646516,1
4,0,5,0.275255,-0.173888,-0.945515,0.327967,1
5,0,5,0.560869,-0.152844,0.813673,0.247323,1
6,0,5,-0.222527,0.406498,-0.886138,0.548535,1
7,0,5,0.816011,0.394096,-0.422864,0.470507,1
8,0,5,-0.459253,-0.850861,-0.255189,0.65537,1
9,0,5,0.380151,0.92487,0.0100309,0.463898,1
10,0,5,-0.531679,-0.718803,-0.447929,0.459171,1
11,0,5,-0.583749,-0.671773,-0.456024,0.595082,1
12,0,5,0.670288,0.645594,0.365953,0.817681,1
13,0,5,0.093816,0.994933,-0.0361586,0.391758,1
14,0,5,0.370004,0.831882,-0.413606,0.484883,1
15,0,5,-0.0249786,0.394868,-0.918398,0.722167,1
16,0,5,0.0947196,0.817426,-0.568192,0.551982,1
17,0,5,-0.325743,0.212357,-0.921301,0.48244,1
18,0,5,-0.67592,0.128653,-0.725659,0.574367,1
19,0,5,-0.259367,0.676694,-0.689067,0.660918,1
0,1,5,0.610395,-0.27003,0.744649,0.721665,1
1,1,5,-0.605812,-0.529324,0.593976,0.341262,1
2,1,5,-0.908911,-0.241852,0.33969,0.763203,1
3,1,5,-0.841152,0.00722388,0.54075,0.673831,1
4,1,5,-0.482469,-0.744752,-0.461051,0.0739442,1
5,1,5,-0.282727,0.30225,-0.910336,0.218263,1
6,1,5,-0.0527275,-0.79434,0.605181,0.628417,1
7,1,5,-0.241623,-0.898385,0.366775,0.720357,1
8,1,5,0.165581,0.889429,-0.426027,0.601109,1
9,1,5,-0.897722,-0.394321,-0.196484,0.484635,1
10,1,5,-0.0706877,0.99508,0.0694229,0.550252,1
11,1,5,0.213938,0.97601,-0.0404319,0.583626,1
12,1,5,-0.626319,-0.738331,-0.250186,0.719333,1
13,1,5,-0.44257,-0.865654,-0.23404,0.554433,1
14,1,5,0.14257,-0.698397,0.701367,0.60087,1
15,1,5,-0.574352,0.286542,-0.76682,0.699956,1
16,1,5,-0.336801,-0.901544,0.27163,0.426875,1
17,1,5,0.343622,0.462182,-0.817503,0.352142,1
18,1,5,-0.768685,0.0525688,-0.637464,0.472002,1
19,1,5,-0.0822572,-0.311919,0.946541,0.512898,1
0,2,5,-0.191968,-0.48484,0.853275,0.663831,1
1,2,5,0.227049,0.38572,-0.894242,0.513028,1
2,2,5,-0.959971,-0.18357,0.211562,0.530662,1
3,2,5,0.969992,0.224898,0.0923955,0.757566,1
4,2,5,0.777758,0.416492,0.470773,0.735283,1
5,2,5,-0.948848,-0.295556,0.111057,0.609214,1
6,2,5,0.884039,0.426698,-0.190796,0.693325,1
7,2,5,-0.863257,-0.465321,0.195613,0.362143,1
8,2,5,0.596078,-0.79752,-0.0930169,0.271668,1
9,2,5,0.673024,-0.737183,0.0599995,0.431447,1
10,2,5,0.564769,-0.820571,-0.0877479,0.550668,1
11,2,5,0.508442,0.820888,-0.260057,0.615396,1
12,2,5,-0.650953,-0.759112,0.00283331,0.791287,1
13,2,5,0.642905,0.325977,0.693117,0.617562,1
14,2,5,0.447973,0.847473,-0.284799,0.399523,1
15,2,5,0.00121698,-0.587888,0.808942,0.316751,1
16,2,5,0.35279,0.927081,0.126729,0.419227,1
17,2,5,-0.173248,-0.933398,-0.314251,0.356711,1
18,2,5,0.308198,-0.252374,0.917236,0.241241,1
19,2,5,-0.49038,-0.392469,0.778136,0.527539,1
0,3,5,-0.907013,-0.41495,0.0717243,0.617972,1
1,3,5,-0.754335,-0.0667173,0.653091,0.294055,1
2,3,5,0.433915,0.102086,-0.895151,0.531635,1
3,3,5,0.973744,0.227332,-0.0119643,0.501736,1
4,3,5,-0.705603,-0.0422077,-0.707349,0.514469,1
5,3,5,-0.342954,-0.939011,0.0252978,0.677613,1
6,3,5,-0.64551,-0.710941,-0.27907,0.648173,1
7,3,5,0.956714,-0.0153011,0.290626,0.667207,1
8,3,5,-0.88671,0.343207,0.309766,0.693723,1
9,3,5,-0.536674,0.186945,0.82282,0.382404,1
10,3,5,0.146726,-0.882458,-0.446921,0.384471,1
11,3,5,-0.0692823,-0.824851,0.561089,0.728379,1
12,3,5,-0.16046,-0.961198,0.224392,0.746323,1
13,3,5,0.157815,0.870966,-0.465309,0.357831,1
14,3,5,-0.7992,-0.370879,0.472999,0.515895,1
15,3,5,-0.509278,-0.0829254,-0.856597,0.286751,1
16,3,5,0.491951,-0.223135,-0.841543,0.365513,1
17,3,5,0.0070688,0.711156,0.702999,0.29011,1
18,3,5,0.581253,-0.0901223,0.808717,0.286048,1
19,3,5,0.961931,-0.249279,-0.112018,0.408923,1
0,4,5,-0.944521,0.17912,-0.275311,0.761968,1
1,4,5,0.977639,-0.18325,0.103155,0.509365,1
2,4,5,0.262919,-0.58506,0.767189,0.450264,1
3,4,5,-0.399636,-0.400568,0.824522,0.320067,1
4,4,5,-0.758183,-0.647073,0.0803403,0.39745,1
5,4,5,-0.621752,-0.764574,0.169858,0.836951,1
6,4,5,0.672197,0.739702,0.0315003,0.418049,1
7,4,5,0.971128,-0.0806505,0.22451,0.40666,1
8,4,5,-0.794774,0.394595,0.461118,0.683263,1
9,4,5,0.971989,-0.0456877,-0.230545,0.6974,1
10,4,5,-0.635674,-0.37841,0.672848,0.478687,1
11,4,5,0.0567815,-0.962754,0.264351,0.752223,1
12,4,5,-0.456455,-0.812496,0.362628,0.540113,1
13,4,5,-0.122028,-0.759689,0.638735,0.899201,1
14,4,5,-0.588584,-0.64546,0.486775,0.696391,1
15,4,5,0.425655,-0.775689,0.465967,0.452671,1
16,4,5,0.0283032,-0.909996,0.41365,0.189984,1
17,4,5,0.763989,0.628896,-0.14426,0.597309,1
18,4,5,-0.899019,-0.315372,-0.303818,0.736605,1
19,4,5,0.947408,0.278172,0.158238,0.866807,1
0,5,5,-0.856926,-0.39902,-0.326282,0.433455,1
1,5,5,-0.530475,-0.243125,-0.812088,0.326731,1
2,5,5,-0.238334,0.562291,-0.791849,0.442392,1
3,5,5,-0.437327,0.0330681,-0.898695,0.221003,1
4,5,5,-0.884712,-0.0447163,-0.463988,0.649767,1
5,5,5,0.956181,0.125284,-0.264617,0.48507,1
6,5,5,0.0597579,0.858676,0.509022,0.487143,1
7,5,5,0.711023,0.483864,0.510217,0.477912,1
8,5,5,-0.930077,-0.112254,-0.349794,0.56879,1
9,5,5,0.970572,-0.236154,-0.0471206,0.502471,1
10,5,5,0.19339,0.905506,-0.377703,0.415167,1
11,5,5,-0.403995,-0.903258,0.144612,0.453937,1
12,5,5,0.891672,0.430053,-0.141333,0.473749,1
13,5,5,-0.191193,-0.767793,0.611506,0.702682,1
14,5,5,0.356435,0.643434,-0.677457,0.624613,1
15,5,5,0.85175,0.519031,-0.0716132,0.105203,1
16,5,5,0.667535,0.657576,0.349272,0.467597,1
17,5,5,-0.149343,-0.828295,-0.540022,0.655323,1
18,5,5,0.670965,0.691458,0.267752,0.608213,1
19,5,5,-0.996965,0.0542884,0.0557952,0.722066,1
0,6,5,0.414368,-0.23237,-0.879945,0.380526,1
1,6,5,-0.718176,-0.0151756,0.695696,0.590706,1
2,6,5,0.887868,-0.361455,-0.284676,0.392826,1
3,6,5,0.413506,-0.604705,-0.680695,0.465456,1
4,6,5,-0.998263,0.058806,0.0034848,0.445364,1
5,6,5,0.799018,-0.344873,0.492578,0.692439,1
6,6,5,-0.847623,0.146156,-0.510073,0.469261,1
7,6,5,-0.736731,-0.365977,-0.568584,0.722008,1
8,6,5,0.945776,-0.0464996,0.321474,0.845118,1
9,6,5,-0.953413,-0.186268,0.237291,0.733992,1
10,6,5,-0.940647,0.278026,-0.194639,0.450542,1
11,6,5,0.832287,0.0912034,0.546791,0.354174,1
12,6,5,0.0942283,-0.333592,0.937997,0.266454,1
13,6,5,-0.0227992,0.696136,-0.717548,0.584471,1
14,6,5,-0.394638,-0.113939,0.911745,0.657591,1
15,6,5,-0.906679,0.242743,0.344977,0.430943,1
16,6,5,0.964038,-0.169956,-0.204318,0.538925,1
17,6,5,0.465193,0.24398,-0.850922,0.362435,1
18,6,5,0.263127,0.930982,0.253056,0.592916,1
19,6,5,0.770196,0.565375,-0.29521,0.555663,1
0,7,5,-0.879285,-0.251389,-0.40455,0.462688,1
1,7,5,-0.999712,-0.0221902,-0.00909435,0.519198,1
2,7,5,0.989392,-0.0448939,0.138159,0.418619,1
3,7,5,-0.707318,-0.0711873,-0.703302,0.583815,1
4,7,5,0.928576,0.365542,-0.0642383,0.458909,1
5,7,5,0.684171,0.608975,-0.401322,0.418632,1
6,7,5,-0.550502,-0.232093,0.801923,0.414079,1
7,7,5,-0.82024,-0.47278,-0.322003,0.245035,1
8,7,5,-0.854179,0.298559,-0.425724,0.646711,1
9,7,5,-0.508305,0.18685,-0.840662,0.451702,1
10,7,5,0.52995,0.442219,0.723599,0.474234,1
11,7,5,-0.612337,-0.0410769,-0.789529,0.4636,1
12,7,5,0.844786,-0.531248,-0.0641244,0.390825,1
13,7,5,-0.934086,-0.314447,-0.169132,0.317575,1
14,7,5,0.722373,-0.193368,-0.663917,0.570971,1
15,7,5,0.318601,0.473961,0.820886,0.296421,1
16,7,5,-0.774668,-0.375301,0.508959,0.391615,1
17,7,5,0.947818,0.296783,0.116449,0.66146,1
18,7,5,0.439689,0.820258,0.365855,0.559861,1
19,7,5,-0.744406,-0.595531,0.301998,0.683024,1
0,8,5,-0.96596,0.25733,0.0265,0.513243,1
1,8,5,-0.47074,0.793073,0.386574,0.461451,1
2,8,5,-0.302405,-0.897415,0.321243,0.164352,1
3,8,5,-0.997431,0.0249845,-0.0671425,0.474457,1
4,8,5,0.874968,-0.109377,-0.471664,0.615233,1
5,8,5,0.778311,0.522957,0.347488,0.474492,1
6,8,5,-0.374373,-0.151472,0.914823,0.42409,1
7,8,5,0.365659,0.706179,-0.606304,0.358129,1
8,8,5,-0.254191,-0.0840684,0.963493,0.599008,1
9,8,5,0.209038,-0.850189,0.4832,0.600574,1
10,8,5,-0.472145,-0.858924,0.198313,0.47129,1
11,8,5,-0.768739,-0.637285,0.0539303,0.293702,1
12,8,5,0.486103,-0.672046,-0.558622,0.390039,1
13,8,5,0.295917,-0.925418,0.236718,0.403501,1
14,8,5,0.728728,-0.212338,-0.651051,0.461924,1
15,8,5,0.915538,0.312269,-0.253533,0.381999,1
16,8,5,0.690915,0.693639,-0.203718,0.76166,1
17,8,5,-0.789252,-0.607546,0.0892656,0.606588,1
18,8,5,0.306283,0.799831,-0.516199,0.387829,1
19,8,5,0.84352,-0.0770899,-0.531537,0.558173,1
0,9,5,-0.363333,0.861242,0.35532,0.669892,1
1,9,5,0.886825,-0.462094,-0.0032748,0.480644,1
2,9,5,-0.519798,0.737014,-0.431996,0.289518,1
3,9,5,0.823576,-0.288898,0.488119,0.36979,1
4,9,5,-0.386183,-0.189199,-0.90281,0.410737,1
5,9,5,-0.832411,-0.548727,0.0773958,0.475453,1
6,9,5,-0.471495,-0.835429,0.282403,0.388458,1
7,9,5,-0.631259,-0.772415,0.0699091,0.759773,1
8,9,5,0.0171554,-0.871814,0.489537,0.616349,1
9,9,5,0.105509,-0.888253,0.447074,0.760796,1
10,9,5,-0.263339,-0.545089,-0.795946,0.419944,1
11,9,5,-0.381392,0.912862,-0.145686,0.406794,1
12,9,5,-0.130486,0.863099,0.487887,0.576275,1
13,9,5,0.743722,-0.59319,-0.308226,0.596396,1
14,9,5,-0.797069,0.59401,-0.108779,0.41844,1
15,9,5,0.721536,0.650547,-0.237013,0.308755,1
16,9,5,-0.400873,-0.863548,0.305917,0.620028,1
17,9,5,0.891559,0.162519,-0.422742,0.61611,1
18,9,5,-0.794851,0.241546,0.556657,0.653033,1
19,9,5,-0.992116,-0.019979,0.123724,0.752311,1
0,10,5,-0.634172,0.755686,0.163596,0.564746,1
1,10,5,-0.968185,-0.235972,0.0832759,0.672948,1
2,10,5,0.899791,0.424841,0.099431,0.396034,1
3,10,5,-0.280079,0.261692,-0.92362,0.413476,1
4,10,5,0.529821,-0.693777,0.487815,0.299802,1
5,10,5,0.489371,0.839385,-0.236536,0.396394,1
6,10,5,-0.167241,-0.784078,0.597706,0.756941,1
7,10,5,-0.037642,0.977719,-0.206514,0.771848,1
8,10,5,0.135307,-0.987149,0.085027,0.707671,1
9,10,5,0.150925,0.891681,-0.426763,0.723686,1
10,10,5,0.554613,-0.570849,0.605422,0.382358,1
11,10,5,-0.646411,0.530353,-0.548523,0.636493,1
12,10,5,0.281037,-0.923032,0.262737,0.557168,1
13,10,5,-0.209001,0.87852,-0.42956,0.414407,1
14,10,5,0.844608,-0.062086,-0.531773,0.314297,1
15,10,5,-0.230986,0.820915,0.522249,0.367091,1
16,10,5,-0.818179,0.124128,0.561405,0.488903,1
17,10,5,-0.998838,-0.0329524,-0.0351764,0.632685,1
18,10,5,0.368423,0.296525,-0.8811,0.445699,1
19,10,5,-0.341177,0.276421,0.898438,0.461183,1
0,11,5,0.833136,-0.457805,0.310321,0.476918,1
1,11,5,0.962725,0.135657,0.234004,0.589821,1
2,11,5,0.973616,0.0690873,0.217481,0.646065,1
3,11,5,0.980398,0.0754202,-0.182023,0.3611,1
4,11,5,0.525121,0.479211,-0.703282,0.471902,1
5,11,5,-0.296614,0.941089,0.162395,0.52517,1
6,11,5,-0.426763,0.837384,-0.341559,0.646144,1
7,11,5,0.268215,-0.831183,0.487026,0.833261,1
8,11,5,0.197107,-0.934859,-0.295276,0.837288,1
9,11,5,-0.0821321,0.954273,-0.287432,0.683714,1
10,11,5,0.259668,-0.905735,-0.334989,0.385677,1
11,11,5,0.501645,0.161569,0.849851,0.296209,1
12,11,5,-0.41586,0.635288,-0.650746,0.627679,1
13,11,5,-0.492356,0.320833,-0.809106,0.822292,1
14,11,5,0.623181,-0.77961,0.0620851,0.326711,1
15,11,5,-0.1328,0.901118,0.412736,0.340522,1
16,11,5,0.929688,-0.0250905,-0.367494,0.644943,1
17,11,5,-0.915246,-0.200881,0.349245,0.61162,1
18,11,5,0.817162,0.576167,-0.0166729,0.516606,1
19,11,5,-0.71736,-0.693035,-0.0714004,0.476934,1
0,12,5,0.369466,-0.910914,0.183656,0.289004,1
1,12,5,0.509579,0.387865,0.768043,0.449581,1
2,12,5,0.881078,-0.336583,0.332284,0.539876,1
3,12,5,-0.736876,0.129366,-0.663535,0.77875,1
4,12,5,-0.562333,0.744406,-0.360057,0.474968,1
5,12,5,0.768607,-0.526616,-0.363206,0.350814,1
6,12,5,0.0981273,-0.457868,0.883588,0.398097,1
7,12,5,0.122489,0.991241,-0.0493774,0.475483,1
8,12,5,-0.365493,0.842862,-0.394966,0.411634,1
9,12,5,0.288976,0.774045,-0.563336,0.591236,1
10,12,5,-0.707649,-0.287115,0.645599,0.441852,1
11,12,5,-0.783713,-0.564136,0.259892,0.468674,1
12,12,5,0.0501064,0.730804,-0.680746,0.294895,1
13,12,5,0.543548,-0.511758,0.665327,0.672643,1
14,12,5,-0.83066,0.139417,-0.539042,0.674507,1
15,12,5,-0.929489,0.362724,-0.0669367,0.552866,1
16,12,5,0.981136,-0.115449,-0.155063,0.745329,1
17,12,5,-0.45551,0.468218,0.757155,0.586704,1
18,12,5,0.911557,-0.32051,-0.257562,0.455995,1
19,12,5,-0.993047,-0.0146835,0.116804,0.467794,1
0,13,5,0.356664,0.75351,-0.55228,0.404497,1
1,13,5,0.585368,0.737126,0.337625,0.49174,1
2,13,5,0.658615,0.687443,0.306019,0.609356,1
3,13,5,-0.880772,0.405967,-0.243785,0.557815,1
4,13,5,0.615839,-0.213885,0.758285,0.642597,1
5,13,5,0.740989,-0.0850571,0.666108,0.626937,1
6,13,5,-0.435054,0.188812,-0.880385,0.430219,1
7,13,5,-0.873821,-0.464795,0.14284,0.272087,1
8,13,5,-0.0318882,0.733881,0.67853,0.279472,1
9,13,5,-0.530365,-0.0829967,0.843697,0.28994,1
10,13,5,-0.783401,0.261399,0.563873,0.569887,1
11,13,5,-0.410015,-0.0360833,0.911365,0.457009,1
12,13,5,-0.143715,-0.341607,-0.92879,0.24476,1
13,13,5,0.704891,-0.691579,-0.157628,0.580331,1
14,13,5,-0.910511,0.409271,0.0588805,0.671845,1
15,13,5,-0.770778,0.53347,0.348297,0.688714,1
16,13,5,-0.918759,-0.110409,0.379067,0.64908,1
17,13,5,0.5043,-0.679425,0.532977,0.408029,1
18,13,5,0.125955,-0.94122,0.313432,0.406194,1
19,13,5,0.548674,-0.652006,0.523302,0.301081,1
0,14,5,-0.15387,0.220519,0.96317,0.464348,1
1,14,5,0.503598,-0.782376,-0.366437,0.196654,1
2,14,5,-0.813918,-0.46101,0.353565,0.384344,1
3,14,5,0.151801,0.93,0.334749,0.227225,1
4,14,5,-0.367418,0.403163,0.838131,0.151149,1
5,14,5,-0.0776932,0.0605837,0.995135,0.461251,1
6,14,5,0.142129,-0.713965,0.685605,0.666882,1
7,14,5,0.0401519,0.864334,-0.501314,0.534823,1
8,14,5,0.0731702,0.171828,-0.982406,0.396745,1
9,14,5,0.280992,0.412562,0.866508,0.517073,1
10,14,5,0.949555,-0.0980528,-0.297878,0.370383,1
11,14,5,-0.231546,-0.906914,0.351985,0.43632,1
12,14,5,0.647929,-0.699607,0.301227,0.379409,1
13,14,5,-0.462132,0.874322,-0.148306,0.819198,1
14,14,5,0.563418,-0.807743,0.173525,0.632328,1
15,14,5,0.863885,0.251859,0.436199,0.134536,1
16,14,5,0.729376,0.335998,-0.595917,0.487022,1
17,14,5,0.476388,0.3305,-0.814754,0.637095,1
18,14,5,0.0340345,0.328112,-0.944025,0.572489,1
19,14,5,0.422237,-0.0101613,-0.906429,0.443456,1
0,15,5,-0.491077,0.405484,0.77099,0.503589,1
1,15,5,-0.93157,0.240921,-0.272275,0.580109,1
2,15,5,-0.997733,0.0672469,0.00273743,0.692506,1
3,15,5,0.442178,-0.800461,0.404649,0.277094,1
4,15,5,0.971749,0.235865,-0.00842336,0.350242,1
5,15,5,0.254591,0.0681155,0.964647,0.515034,1
6,15,5,0.109981,0.707764,-0.697835,0.58482,1
7,15,5,-0.0829015,0.31449,-0.945634,0.756984,1
8,15,5,0.276945,0.288885,-0.916432,0.840927,1
9,15,5,0.500936,0.501246,-0.705561,0.622267,1
10,15,5,0.509576,0.502601,-0.698373,0.474993,1
11,15,5,0.292565,0.929108,-0.226196,0.819373,1
12,15,5,-0.33243,-0.80208,0.496143,0.709462,1
13,15,5,0.0116812,0.887669,-0.460334,0.636346,1
14,15,5,0.190251,-0.980185,0.0551592,0.512729,1
15,15,5,0.00566562,0.976621,-0.214894,0.495544,1
16,15,5,-0.360846,-0.818042,0.447882,0.449341,1
17,15,5,0.289927,-0.239448,-0.926611,0.567274,1
18,15,5,0.322445,-0.0356696,0.945916,0.574515,1
19,15,5,-0.401297,-0.0813989,-0.912324,0.341513,1
0,16,5,-0.728456,0.674711,0.11881,0.40127,1
1,16,5,-0.970011,0.14305,0.19651,0.638287,1
2,16,5,-0.96676,0.0289423,0.254043,0.442556,1
3,16,5,0.0163942,0.233637,-0.972186,0.304952,1
4,16,5,0.47203,-0.434702,0.766956,0.358425,1
5,16,5,-0.218421,-0.257818,0.941181,0.406373,1
6,16,5,-0.031396,0.863152,0.503968,0.454438,1
7,16,5,-0.429543,0.47351,-0.768948,0.430798,1
8,16,5,-0.353536,0.112155,0.928673,0.669227,1
9,16,5,0.524994,-0.631105,0.571042,0.257037,1
10,16,5,-0.181687,-0.87597,-0.446841,0.5646,1
11,16,5,-0.186241,-0.978107,-0.0928519,0.69519,1
12,16,5,0.590199,0.728418,-0.347954,0.774868,1
13,16,5,-0.23171,-0.783532,0.57653,0.516378,1
14,16,5,0.891721,0.0812102,-0.445239,0.181651,1
15,16,5,-0.68588,-0.626207,-0.37072,0.268436,1
16,16,5,-0.536399,0.266591,0.800753,0.242639,1
17,16,5,0.146085,-0.30623,-0.940682,0.55302,1
18,16,5,-0.828972,0.494107,0.262038,0.452545,1
19,16,5,-0.380417,-0.809171,-0.4478,0.41817,1
0,17,5,-0.0338227,-0.47874,0.877305,0.490541,1
1,17,5,-0.672429,-0.294858,0.678895,0.324684,1
2,17,5,0.917919,0.0843772,0.387691,0.530924,1
3,17,5,0.822738,0.232855,0.518537,0.200945,1
4,17,5,0.71587,0.69574,0.0589635,0.119483,1
5,17,5,0.217061,0.969919,-0.110191,0.403034,1
6,17,5,0.0191781,-0.81864,0.573987,0.680226,1
7,17,5,-0.602389,0.743737,-0.289798,0.465619,1
8,17,5,0.230986,-0.172881,0.957474,0.423874,1
9,17,5,0.801187,-0.598081,-0.0199781,0.152997,1
10,17,5,-0.368517,-0.918074,0.146065,0.605417,1
11,17,5,-0.0381032,-0.974594,-0.220713,0.618677,1
12,17,5,0.104784,-0.99374,-0.0387524,0.531455,1
13,17,5,-0.556667,-0.477743,-0.679621,0.355832,1
14,17,5,0.355724,-0.490448,-0.795564,0.270121,1
15,17,5,0.444425,-0.119801,-0.887769,0.130836,1
16,17,5,-0.116329,-0.27954,0.953061,0.619167,1
17,17,5,-0.460524,-0.769999,0.44161,0.54189,1
18,17,5,0.0742939,0.215062,-0.97377,0.391139,1
19,17,5,-0.498942,0.844166,0.196063,0.355334,1
0,18,5,0.189878,-0.941063,0.279904,0.627177,1
1,18,5,-0.308226,0.90134,-0.304275,0.475216,1
2,18,5,-0.624027,-0.335375,-0.705772,0.388271,1
3,18,5,-0.332466,0.910497,0.245891,0.337494,1
4,18,5,-0.3238,0.635493,0.70093,0.29779,1
5,18,5,-0.525181,0.76913,-0.364175,0.645088,1
6,18,5,-0.165102,0.723362,-0.670439,0.770206,1
7,18,5,-0.00989341,0.188555,-0.982013,0.528888,1
8,18,5,0.243115,0.840347,-0.484471,0.476952,1
9,18,5,-0.390997,-0.369659,0.842896,0.533327,1
10,18,5,-0.297529,-0.948668,0.107262,0.523536,1
11,18,5,0.443347,-0.884018,0.148179,0.567545,1
12,18,5,-0.191754,-0.976556,-0.0978206,0.835444,1
13,18,5,0.0151424,0.976161,-0.216517,0.39832,1
14,18,5,-0.172182,0.818631,-0.547902,0.375247,1
15,18,5,0.978382,-0.2068,-0.00168389,0.403137,1
16,18,5,0.538321,-0.30885,0.784106,0.453526,1
17,18,5,-0.212371,-0.953657,0.213159,0.393883,1
18,18,5,0.425252,-0.686557,-0.589746,0.394469,1
19,18,5,-0.021429,0.744193,0.667621,0.697535,1
0,19,5,-0.354841,0.784345,-0.508813,0.766021,1
1,19,5,-0.277378,0.31507,-0.90763,0.579033,1
2,19,5,-0.195837,0.0566302,0.979,0.683084,1
3,19,5,0.0160845,0.273726,0.961673,0.696267,1
4,19,5,-0.346495,0.372104,0.861093,0.517143,1
5,19,5,0.239928,0.970789,0.00172383,0.397881,1
6,19,5,-0.403759,-0.498278,0.767267,0.591275,1
7,19,5,-0.257087,-0.831245,0.492887,0.480467,1
8,19,5,-0.0498764,-0.998389,0.0270624,0.620207,1
9,19,5,-0.00131106,-0.970434,0.241363,0.48439,1
10,19,5,-0.359739,0.595567,-0.718253,0.50426,1
11,19,5,0.335936,0.826565,-0.451593,0.64055,1
12,19,5,0.22253,0.971535,0.0812464,0.734189,1
13,19,5,-0.374073,0.799362,-0.470202,0.581367,1
14,19,5,-0.239074,0.941459,-0.237694,0.606377,1
15,19,5,0.2947,0.788408,-0.539968,0.48204,1
16,19,5,-0.0277214,0.837194,-0.546203,0.716151,1
17,19,5,-0.414962,-0.661147,0.625053,0.467167,1
18,19,5,0.878194,-0.450666,0.160239,0.376163,1
19,19,5,0.237122,-0.928418,0.28603,0.563538,1
0,0,6,0.269227,-0.759044,0.592764,0.529046,1
1,0,6,-0.53735,-0.812824,-0.224882,0.322383,1
2,0,6,0.942894,-0.213887,-0.25535,0.304229,1
3,0,6,0.176315,-0.434664,0.883165,0.339886,1
4,0,6,-0.901095,-0.433194,-0.0192434,0.344523,1
5,0,6,0.857745,0.51145,-0.05189,0.304411,1
6,0,6,0.715828,0.580161,-0.388591,0.468759,1
7,0,6,0.443241,0.285417,0.84975,0.366012,1
8,0,6,0.117467,0.992723,0.0264966,0.458164,1
9,0,6,0.961419,-0.181975,0.206297,0.273734,1
10,0,6,-0.203876,-0.912016,0.355895,0.367126,1
11,0,6,-0.88231,0.467456,-0.0549019,0.264678,1
12,0,6,-0.351205,-0.870263,-0.345395,0.238065,1
13,0,6,-0.743582,-0.2839,0.605381,0.411407,1
14,0,6,0.913433,0.365352,0.179327,0.569738,1
15,0,6,-0.491893,-0.774236,0.398246,0.317004,1
16,0,6,-0.0969177,-0.89068,-0.444181,0.524971,1
17,0,6,-0.11786,0.0678167,-0.990712,0.33897,1
18,0,6,-0.506906,0.746427,-0.431153,0.534812,1
19,0,6,0.60911,-0.429216,0.666902,0.636582,1
0,1,6,0.357537,-0.359315,0.862009,0.459377,1
1,1,6,-0.966305,-0.0853026,-0.242854,0.308983,1
2,1,6,-0.825617,-0.53636,0.175142,0.714671,1
3,1,6,-0.952915,-0.157274,-0.259264,0.377175,1
4,1,6,0.573925,-0.799302,0.17812,0.304057,1
5,1,6,0.68009,-0.691028,0.244863,0.142438,1
6,1,6,0.0125643,-0.270459,0.96265,0.463312,1
7,1,6,-0.871529,-0.382943,0.306254,0.435406,1
8,1,6,0.688354,0.708263,-0.156625,0.384331,1
9,1,6,0.22948,-0.546768,0.805223,0.369391,1
10,1,6,0.375667,-0.876124,0.302127,0.675408,1
11,1,6,0.669669,-0.465194,0.578911,0.444385,1
12,1,6,0.356766,-0.835469,-0.417984,0.551963,1
13,1,6,-0.229614,-0.949955,-0.211808,0.488219,1
14,1,6,0.597705,0.62566,-0.501297,0.521523,1
15,1,6,-0.160394,0.538044,-0.827516,0.331417,1
16,1,6,0.39037,0.916045,0.0920441,0.640408,1
17,1,6,0.34225,0.893485,0.290773,0.397343,1
18,1,6,0.106831,0.935376,-0.337135,0.256142,1
19,1,6,-0.67921,-0.113215,0.725159,0.326458,1
0,2,6,-0.338487,-0.388251,0.857139,0.330824,1
1,2,6,0.819242,0.0299187,0.572667,0.423775,1
2,2,6,0.994059,-0.107174,0.0189965,0.565374,1
3,2,6,-0.563809,-0.567674,0.599888,0.603553,1
4,2,6,-0.58089,-0.811664,0.0613947,0.593912,1
5,2,6,0.604178,0.766575,0.217558,0.594667,1
6,2,6,-0.613749,-0.784623,0.0876274,0.420507,1
7,2,6,-0.842437,-0.264143,0.469604,0.705832,1
8,2,6,0.795188,0.0817348,-0.600829,0.652867,1
9,2,6,0.771791,-0.472537,-0.425497,0.378058,1
10,2,6,0.297206,-0.953235,0.0548711,0.546671,1
11,2,6,0.779162,0.426543,0.459312,0.354229,1
12,2,6,0.622275,0.767708,0.152968,0.6237,1
13,2,6,0.462808,0.886446,-0.00477278,0.527361,1
14,2,6,-0.446435,-0.786274,0.427165,0.548505,1
15,2,6,-0.0625028,0.133749,-0.989042,0.641682,1
16,2,6,0.152623,0.847371,-0.508595,0.454153,1
17,2,6,0.721331,0.606876,-0.333743,0.526848,1
18,2,6,-0.522212,-0.653684,0.547716,0.458947,1
19,2,6,0.827159,0.443404,-0.345256,0.547377,1
0,3,6,-0.883166,0.422972,0.202763,0.236194,1
1,3,6,0.630816,0.0193984,0.77569,0.400868,1
2,3,6,-0.638412,-0.023613,0.769333,0.30444,1
3,3,6,0.990951,0.120388,-0.0593464,0.620242,1
4,3,6,0.262487,0.94545,0.192937,0.600762,1
5,3,6,0.754021,0.646328,0.117101,0.855618,1
