x,y,z,nx,ny,nz,S,pt
19,0,5,-0.162964,0.588845,-0.791647,0.434938,1
0,1,5,0.473859,-0.805312,0.356273,0.522495,1
1,1,5,-0.194838,0.969301,0.149981,0.681408,1
2,1,5,0.454993,-0.704487,-0.544684,0.502162,1
3,1,5,0.692651,0.721273,0.000168679,0.426819,1
4,1,5,0.296481,-0.151531,0.942941,0.356417,1
5,1,5,0.464621,0.757676,-0.458317,0.535143,1
6,1,5,0.208237,0.835465,0.508563,0.459349,1
7,1,5,-0.473446,0.49812,-0.726448,0.653505,1
8,1,5,0.292514,-0.753841,0.588354,0.824632,1
9,1,5,-0.457063,0.831585,-0.31553,0.694695,1
10,1,5,-0.495144,-0.825879,0.269734,0.579724,1
11,1,5,0.208698,0.696226,-0.686815,0.714887,1
12,1,5,-0.4057,-0.656808,0.635618,0.596907,1
13,1,5,-0.274757,0.792871,-0.543934,0.666441,1
14,1,5,-0.310008,-0.779269,0.544642,0.723378,1
15,1,5,-0.106319,0.935782,-0.336166,0.614328,1
16,1,5,-0.643596,0.524182,-0.557689,0.709743,1
17,1,5,-0.653215,0.143335,-0.743482,0.768786,1
18,1,5,0.702834,-0.156312,0.693968,0.783666,1
19,1,5,0.689362,-0.400496,0.603642,0.812423,1
0,2,5,-0.050858,-0.263188,0.963403,0.668389,1
1,2,5,-0.691371,0.706443,-0.151476,0.646067,1
2,2,5,0.466533,-0.876769,-0.116714,0.629585,1
3,2,5,0.178457,0.849578,0.496356,0.345687,1
4,2,5,-0.373908,0.550755,-0.746231,0.372659,1
5,2,5,-0.263667,-0.489421,-0.831232,0.321895,1
6,2,5,-0.417625,0.850712,0.319183,0.497777,1
7,2,5,-0.464461,0.816981,-0.341786,0.464399,1
8,2,5,-0.344146,0.7139,-0.609845,0.650615,1
9,2,5,0.610593,-0.639924,0.466555,0.50042,1
10,2,5,0.509415,0.817918,-0.267407,0.633091,1
11,2,5,0.100781,0.803842,-0.586243,0.789945,1
12,2,5,0.202749,-0.770003,0.604969,0.724472,1
13,2,5,-0.0491287,0.691115,-0.721073,0.496354,1
14,2,5,0.706127,0.511498,-0.489646,0.506157,1
15,2,5,-0.546655,0.836731,0.0323974,0.573775,1
16,2,5,-0.868077,0.0865778,-0.488821,0.62013,1
17,2,5,-0.933576,0.343914,-0.10079,0.627844,1
18,2,5,0.659661,-0.284595,0.695596,0.66936,1
19,2,5,0.73559,-0.547562,0.398853,0.590751,1
0,3,5,0.447993,-0.849561,0.278474,0.500082,1
1,3,5,-0.675996,0.666594,-0.314136,0.875628,1
2,3,5,-0.781269,0.317429,-0.537454,0.886376,1
3,3,5,-0.606373,0.761732,-0.2282,0.582053,1
4,3,5,0.244001,0.838706,-0.486863,0.550401,1
5,3,5,-0.142586,0.973077,-0.181079,0.321561,1
6,3,5,-0.910722,0.385089,-0.149307,0.301169,1
7,3,5,-0.575337,0.110534,0.810413,0.265564,1
8,3,5,-0.432848,0.671705,0.601211,0.539176,1
9,3,5,-0.351749,0.835955,0.42125,0.545728,1
10,3,5,0.357267,-0.92311,-0.142224,0.449208,1
11,3,5,0.0478044,-0.99885,0.00364516,0.640522,1
12,3,5,0.0945171,0.746273,-0.658895,0.754322,1
13,3,5,-0.0631722,-0.817084,0.573047,0.617769,1
14,3,5,-0.288797,0.954452,-0.0749478,0.535537,1
15,3,5,-0.512273,0.803284,-0.303826,0.552223,1
16,3,5,0.857664,-0.235743,0.456988,0.769085,1
17,3,5,0.879746,-0.474467,0.0304764,0.658343,1
18,3,5,0.693906,-0.655381,-0.298277,0.643184,1
19,3,5,-0.215531,-0.976323,-0.0184318,0.627114,1
0,4,5,0.742309,-0.246067,0.62324,0.504963,1
1,4,5,0.771926,-0.276154,0.572599,0.918167,1
2,4,5,-0.805519,0.546714,-0.228568,0.741524,1
3,4,5,-0.0986101,-0.852279,0.513709,0.463704,1
4,4,5,-0.172379,0.904793,0.389404,0.408521,1
5,4,5,-0.951392,0.00785894,0.307882,0.272382,1
6,4,5,0.0916396,0.329956,-0.939538,0.305436,1
7,4,5,-0.200325,-0.716686,0.668006,0.331908,1
8,4,5,0.367234,0.752404,0.546834,0.450592,1
9,4,5,0.0382039,0.835029,0.548878,0.334613,1
10,4,5,0.95431,-0.0658242,-0.291477,0.325119,1
11,4,5,0.825927,-0.362986,0.431376,0.339216,1
12,4,5,0.825153,-0.564907,0.00130844,0.526153,1
13,4,5,0.264431,-0.964313,-0.0133287,0.646009,1
14,4,5,0.16224,0.674776,-0.719969,0.681692,1
15,4,5,-0.230238,-0.502363,0.833439,0.544529,1
16,4,5,0.455635,0.0886867,0.885738,0.390804,1
17,4,5,-0.0965479,0.994094,0.0495472,0.586742,1
18,4,5,0.678826,-0.73298,-0.0440013,0.681811,1
19,4,5,-0.652548,0.511949,0.558649,0.320669,1
0,5,5,-0.466537,-0.237545,-0.852007,0.521242,1
1,5,5,-0.667227,0.577019,-0.471018,0.422657,1
2,5,5,-0.950984,0.00328184,-0.309224,0.434058,1
3,5,5,-0.789887,-0.609496,-0.0677644,0.38284,1
4,5,5,0.951351,0.268985,-0.150261,0.358642,1
5,5,5,-0.435922,-0.687518,0.580768,0.45177,1
6,5,5,0.74903,-0.076704,-0.658081,0.469705,1
7,5,5,-0.791021,-0.298103,-0.534247,0.360835,1
8,5,5,0.886847,0.27339,0.372506,0.477074,1
9,5,5,0.081042,0.144526,-0.986177,0.328703,1
10,5,5,0.92401,-0.0216933,-0.381752,0.434259,1
11,5,5,-0.11276,-0.78249,0.612368,0.362721,1
12,5,5,-0.603636,0.628605,-0.490387,0.343672,1
13,5,5,0.617388,-0.770315,0.15952,0.696891,1
14,5,5,0.636259,-0.764193,0.105755,0.424261,1
15,5,5,0.0399524,-0.140775,0.989235,0.362528,1
16,5,5,-0.150161,0.209078,-0.966301,0.439222,1
17,5,5,-0.102734,0.911796,-0.397584,0.469455,1
18,5,5,0.0704651,-0.968286,0.239702,0.687109,1
19,5,5,-0.292044,0.933267,-0.209099,0.327945,1
0,6,5,0.868412,-0.119589,0.481206,0.374386,1
1,6,5,-0.177453,0.124739,0.976192,0.258104,1
2,6,5,0.549039,0.439604,0.710848,0.727996,1
3,6,5,-0.466764,-0.618545,-0.632086,0.490281,1
4,6,5,0.155322,-0.704494,0.692505,0.12623,1
5,6,5,-0.372591,-0.854761,-0.361332,0.415116,1
6,6,5,-0.810761,-0.353593,0.466517,0.636857,1
7,6,5,-0.961005,0.252732,-0.112229,0.361685,1
8,6,5,-0.990363,0.0823881,-0.111321,0.561057,1
9,6,5,-0.796904,0.120943,0.591876,0.482981,1
10,6,5,-0.861664,-0.281014,0.42257,0.421509,1
11,6,5,-0.411262,-0.555316,0.722833,0.409451,1
12,6,5,0.00511731,-0.0776917,0.996964,0.285549,1
13,6,5,0.678244,-0.197469,-0.707807,0.452126,1
14,6,5,-0.797898,0.221386,0.560666,0.686943,1
15,6,5,0.621531,-0.291702,-0.727055,0.643269,1
16,6,5,0.285321,0.338966,0.89649,0.436115,1
17,6,5,-0.00984563,0.549395,0.835505,0.120316,1
18,6,5,-0.927245,0.237179,-0.289762,0.340726,1
19,6,5,-0.948474,-0.309627,-0.0672911,0.616875,1
0,7,5,-0.153627,-0.012265,0.988053,0.532313,1
1,7,5,-0.135274,-0.989024,0.0594283,0.184132,1
2,7,5,-0.583408,-0.632375,-0.509644,0.444103,1
3,7,5,0.538398,0.107006,0.835869,0.44108,1
4,7,5,0.628639,-0.309304,0.713543,0.242783,1
5,7,5,-0.503378,-0.726131,0.468342,0.086184,1
6,7,5,-0.809034,0.360617,0.464132,0.394673,1
7,7,5,0.343472,-0.239658,-0.90807,0.300071,1
8,7,5,0.601729,0.0123798,0.798604,0.421757,1
9,7,5,-0.925555,0.198034,0.322693,0.666911,1
10,7,5,0.922084,0.0683739,0.380902,0.699096,1
11,7,5,0.888841,0.29531,0.350362,0.711196,1
12,7,5,0.967399,0.0901555,0.236666,0.594202,1
13,7,5,0.906526,-0.127132,-0.402552,0.528947,1
14,7,5,0.8083,-0.417348,-0.415297,0.539125,1
15,7,5,0.549218,-0.299339,-0.780228,0.638657,1
16,7,5,0.762282,0.30393,-0.571448,0.352075,1
17,7,5,-0.151109,-0.976968,0.150665,0.223271,1
18,7,5,-0.407676,0.159418,-0.899103,0.569005,1
19,7,5,0.531158,-0.134115,0.836591,0.638114,1
0,8,5,0.462423,-0.166908,0.870808,0.596347,1
1,8,5,0.00697072,0.604237,-0.796774,0.341737,1
2,8,5,0.133925,-0.803746,-0.579704,0.187998,1
3,8,5,-0.14102,0.900344,-0.411695,0.463615,1
4,8,5,-0.917389,0.367581,-0.152579,0.616509,1
5,8,5,0.747177,-0.53786,0.390427,0.674296,1
6,8,5,-0.620461,0.677947,-0.394229,0.5214,1
7,8,5,-0.532478,0.807249,0.254592,0.619113,1
8,8,5,0.823364,-0.5579,-0.104014,0.733897,1
9,8,5,0.897701,-0.370491,0.238473,0.698877,1
10,8,5,-0.971654,0.0546839,-0.229997,0.71795,1
11,8,5,-0.968142,-0.249374,-0.0226747,0.804639,1
12,8,5,-0.704574,-0.702427,0.100855,0.606955,1
13,8,5,-0.643672,0.586495,-0.49164,0.273526,1
14,8,5,0.202838,0.757537,0.620479,0.336433,1
15,8,5,0.953752,-0.253958,0.160817,0.291022,1
16,8,5,-0.647921,-0.570992,0.504149,0.296099,1
17,8,5,0.220812,-0.825838,-0.518877,0.414785,1
18,8,5,0.795718,-0.593299,0.121775,0.407584,1
19,8,5,0.398783,0.10953,0.910481,0.674378,1
0,9,5,0.475039,0.713199,-0.515446,0.547239,1
1,9,5,0.408702,0.554723,0.724738,0.292779,1
2,9,5,0.240112,0.144858,-0.959876,0.338746,1
3,9,5,0.219923,-0.953285,0.207078,0.482487,1
4,9,5,0.393649,-0.77483,-0.494651,0.500978,1
5,9,5,0.349223,-0.830434,0.434076,0.249021,1
6,9,5,-0.130004,0.551157,-0.824212,0.398387,1
7,9,5,-0.853332,0.194331,0.483798,0.426249,1
8,9,5,-0.610774,0.737812,0.287381,0.661553,1
9,9,5,-0.734686,-0.0193617,0.678131,0.388608,1
10,9,5,0.303195,0.351032,0.885917,0.363321,1
11,9,5,0.923685,-0.336751,-0.182772,0.451128,1
12,9,5,-0.916295,0.190233,-0.352442,0.537732,1
13,9,5,0.862102,-0.359353,0.357274,0.591025,1
14,9,5,0.73346,-0.606912,-0.306095,0.313226,1
15,9,5,0.646728,0.751093,0.132673,0.390275,1
16,9,5,0.760436,0.640943,-0.104541,0.465341,1
17,9,5,-0.507232,-0.495874,0.704858,0.464607,1
18,9,5,0.51092,-0.825871,0.238531,0.417933,1
19,9,5,0.89153,0.372268,0.258051,0.250718,1
0,10,5,0.410917,0.644966,0.644334,0.379642,1
1,10,5,-0.965268,0.260437,-0.020723,0.38504,1
2,10,5,0.738985,-0.621249,-0.260674,0.627144,1
3,10,5,-0.659581,0.747995,-0.0738685,0.42845,1
4,10,5,-0.134212,-0.979772,0.148439,0.580833,1
5,10,5,-0.80391,0.324916,0.498155,0.434089,1
6,10,5,0.365545,-0.289389,-0.884664,0.352304,1
7,10,5,-0.852175,0.0734602,0.518075,0.444837,1
8,10,5,-0.51386,-0.267286,0.815172,0.405551,1
9,10,5,0.729107,0.219879,0.648117,0.114682,1
10,10,5,-0.250777,-0.588107,-0.768922,0.316761,1
11,10,5,-0.992311,-0.115236,0.0451626,0.356761,1
12,10,5,0.512276,-0.343669,0.787061,0.394711,1
13,10,5,-0.645707,0.0318091,0.762922,0.322389,1
14,10,5,0.28666,-0.406655,-0.867443,0.507385,1
15,10,5,-0.575857,-0.470596,-0.668527,0.545038,1
16,10,5,0.253708,0.922632,0.290487,0.622475,1
17,10,5,-0.330954,-0.937042,0.111454,0.490091,1
18,10,5,0.322503,-0.945599,0.0428251,0.349699,1
19,10,5,0.417555,0.68001,0.602689,0.604615,1
0,11,5,-0.935804,-0.272375,-0.22379,0.551552,1
1,11,5,0.996229,-0.0845355,0.0195527,0.668019,1
2,11,5,-0.672038,0.506393,-0.540306,0.429443,1
3,11,5,-0.866315,0.274785,-0.417123,0.732501,1
4,11,5,0.89468,-0.42136,0.148334,0.508065,1
5,11,5,0.203249,-0.921215,0.331742,0.320361,1
6,11,5,0.232551,0.9122,0.33736,0.448371,1
7,11,5,0.298131,-0.383179,0.874238,0.431799,1
8,11,5,0.160269,-0.957386,0.240264,0.525336,1
9,11,5,0.693386,-0.688426,0.212805,0.485625,1
10,11,5,0.362191,-0.832764,-0.418714,0.725849,1
11,11,5,-0.347108,0.910995,0.222722,0.297113,1
12,11,5,0.616001,0.597273,0.513622,0.373528,1
13,11,5,-0.276267,-0.166057,-0.946626,0.510607,1
14,11,5,0.344699,0.659145,0.668364,0.664111,1
15,11,5,-0.799697,-0.451671,-0.395573,0.70282,1
16,11,5,0.901799,0.25453,-0.349246,0.497688,1
17,11,5,-0.736347,-0.45366,0.501982,0.376591,1
18,11,5,0.945781,-0.138406,0.293841,0.446969,1
19,11,5,-0.649797,-0.516062,-0.558071,0.705006,1
0,12,5,-0.510006,-0.460908,-0.726263,0.42571,1
1,12,5,-0.375063,0.912148,-0.165268,0.347103,1
2,12,5,-0.128252,0.680296,-0.721629,0.404581,1
3,12,5,0.867023,-0.0927125,0.489566,0.370094,1
4,12,5,0.265914,-0.272624,0.924644,0.364611,1
5,12,5,0.374136,-0.605367,-0.702533,0.327566,1
6,12,5,0.468024,-0.561344,-0.68253,0.522023,1
7,12,5,-0.703517,0.686033,-0.185534,0.460742,1
8,12,5,-0.650592,0.705372,0.281391,0.671915,1
9,12,5,0.327573,-0.906286,0.267098,0.597338,1
10,12,5,-0.490324,0.807985,0.326714,0.838973,1
11,12,5,0.813289,-0.581836,0.0052495,0.567669,1
12,12,5,-0.200724,0.792754,0.575544,0.341844,1
13,12,5,0.113517,0.292257,0.949579,0.58412,1
14,12,5,-0.0896376,-0.507263,-0.857117,0.668475,1
15,12,5,0.642123,0.368223,0.672376,0.498391,1
16,12,5,0.852137,0.517655,-0.076788,0.684932,1
17,12,5,0.867551,0.493351,0.062927,0.692797,1
18,12,5,0.902431,0.318827,0.289771,0.60756,1
19,12,5,-0.80727,-0.186348,-0.559991,0.743824,1
0,13,5,-0.684463,-0.0798564,-0.72466,0.436608,1
1,13,5,-0.000375534,-0.104,0.994577,0.457626,1
2,13,5,-0.396298,0.344417,-0.851073,0.452165,1
3,13,5,0.260515,0.779577,-0.569554,0.375817,1
4,13,5,0.50092,-0.119945,-0.857142,0.266505,1
5,13,5,-0.800593,0.109373,0.589141,0.530174,1
6,13,5,0.625191,0.162055,-0.763462,0.540158,1
7,13,5,0.0277052,-0.410953,0.911235,0.288393,1
8,13,5,0.631202,0.727598,0.268673,0.410231,1
9,13,5,-0.245884,-0.925653,-0.287588,0.5571,1
10,13,5,0.519228,-0.818195,-0.246901,0.591123,1
11,13,5,0.823008,0.123906,0.554351,0.362059,1
12,13,5,0.556234,-0.745205,-0.367796,0.329024,1
13,13,5,-0.381642,-0.835792,-0.394716,0.378905,1
14,13,5,-0.223075,-0.412014,-0.883449,0.676266,1
15,13,5,-0.120854,0.0106379,-0.992613,0.6536,1
16,13,5,0.748085,0.0702151,0.659877,0.284625,1
17,13,5,-0.644091,-0.744312,-0.176481,0.723966,1
18,13,5,-0.356448,-0.197616,-0.913177,0.506024,1
19,13,5,-0.582017,-0.667475,-0.464471,0.563677,1
0,14,5,0.889959,-0.10207,-0.444472,0.233876,1
1,14,5,-0.814028,0.288219,-0.50427,0.209048,1
2,14,5,0.233702,0.436797,0.868672,0.590536,1
3,14,5,-0.176285,0.135809,-0.974925,0.409597,1
4,14,5,0.188897,-0.903122,-0.385602,0.288498,1
5,14,5,-0.920572,-0.240104,-0.308054,0.455052,1
6,14,5,0.999731,-0.0178197,0.014822,0.600105,1
7,14,5,-0.258783,-0.658932,-0.706286,0.146836,1
8,14,5,-0.773187,-0.505804,-0.382549,0.614437,1
9,14,5,0.901862,0.281993,0.327301,0.60935,1
10,14,5,-0.282983,-0.580363,-0.76361,0.441988,1
11,14,5,0.744999,0.546131,0.383037,0.612598,1
12,14,5,0.718331,0.514805,0.46795,0.184171,1
13,14,5,-0.811498,0.559501,0.168612,0.400524,1
14,14,5,-0.131279,0.534315,0.835029,0.284504,1
15,14,5,-0.130926,-0.133443,-0.98237,0.72692,1
16,14,5,0.0290537,0.33945,-0.940175,0.368312,1
17,14,5,-0.782929,-0.424481,-0.454794,0.294398,1
18,14,5,-0.383573,-0.235071,-0.893092,0.468163,1
19,14,5,-0.698783,-0.287906,0.654838,0.404909,1
0,15,5,0.279242,-0.598988,-0.750491,0.476489,1
1,15,5,-0.832775,0.37937,0.403193,0.268959,1
2,15,5,0.505637,0.649189,0.56823,0.356499,1
3,15,5,0.619212,0.387584,-0.682902,0.315932,1
4,15,5,-0.909217,0.398321,-0.121101,0.177553,1
5,15,5,-0.53304,-0.308398,0.787882,0.342929,1
6,15,5,-0.920684,0.0269135,0.38938,0.349709,1
7,15,5,0.313493,-0.669896,0.673024,0.326873,1
8,15,5,0.287628,0.910843,-0.296032,0.336193,1
9,15,5,0.204832,0.563126,0.800583,0.30726,1
10,15,5,-0.600797,0.782671,0.16269,0.525865,1
11,15,5,0.998002,0.0085877,-0.0626038,0.559546,1
12,15,5,-0.694806,-0.717478,0.0497071,0.596688,1
13,15,5,0.591565,0.752335,0.289901,0.337606,1
14,15,5,-0.724477,0.0892466,-0.683497,0.49257,1
15,15,5,-0.39237,-0.238715,-0.888291,0.32732,1
16,15,5,0.853902,0.296355,0.427814,0.440026,1
17,15,5,0.990837,0.13499,-0.00450604,0.435773,1
18,15,5,0.691267,0.546533,0.472706,0.323135,1
19,15,5,0.178558,0.499857,-0.847503,0.36256,1
0,16,5,-0.519403,0.854346,0.0177068,0.496289,1
1,16,5,0.967082,-0.247859,-0.0576107,0.517929,1
2,16,5,0.511378,0.653053,0.558583,0.385441,1
3,16,5,0.711223,0.491938,0.502155,0.564484,1
4,16,5,0.717785,-0.264104,0.644231,0.476064,1
5,16,5,-0.759737,0.355663,0.544337,0.229312,1
6,16,5,0.844964,0.442226,-0.300784,0.355848,1
7,16,5,0.717272,-0.285654,0.635549,0.543664,1
8,16,5,0.125796,0.371542,-0.919854,0.15194,1
9,16,5,0.364154,-0.456952,-0.811534,0.352736,1
10,16,5,-0.748401,0.357521,0.558637,0.504767,1
11,16,5,-0.807518,-0.101766,0.580998,0.715205,1
12,16,5,0.89118,0.347003,0.29221,0.712751,1
13,16,5,0.975653,0.108117,-0.190817,0.752755,1
14,16,5,0.694144,0.192258,0.693687,0.412817,1
15,16,5,0.759942,-0.252296,-0.599028,0.302306,1
16,16,5,-0.600544,0.224061,-0.767557,0.38287,1
17,16,5,0.506035,-0.831168,-0.230407,0.273819,1
18,16,5,0.153608,-0.984505,-0.0845803,0.484752,1
19,16,5,-0.799408,-0.500218,0.332758,0.365853,1
0,17,5,0.905451,-0.178377,0.385149,0.460554,1
1,17,5,-0.472473,0.667774,-0.575193,0.515258,1
2,17,5,0.897338,-0.437956,-0.05459,0.573083,1
3,17,5,-0.63757,-0.0459351,-0.769021,0.703508,1
4,17,5,0.837515,0.468221,0.281669,0.585949,1
5,17,5,0.0404168,-0.225217,-0.97347,0.180426,1
6,17,5,-0.0768621,0.318989,-0.944637,0.404576,1
7,17,5,0.562546,-0.0329321,0.82611,0.646624,1
8,17,5,0.524229,0.641305,-0.560278,0.420832,1
9,17,5,0.525135,0.834303,0.167842,0.250361,1
10,17,5,0.82032,-0.0813036,-0.566096,0.301093,1
11,17,5,0.99543,-0.0954619,-0.00229571,0.564089,1
12,17,5,0.932784,0.331772,-0.14086,0.666659,1
13,17,5,-0.948666,-0.257855,0.18315,0.753091,1
14,17,5,0.389575,-0.920967,0.00712928,0.339726,1
15,17,5,0.642645,-0.643556,-0.415742,0.289275,1
16,17,5,0.696133,0.534048,0.479782,0.351631,1
17,17,5,-0.254378,-0.892862,-0.371604,0.347669,1
18,17,5,-0.245429,0.949671,-0.194653,0.514642,1
19,17,5,0.882902,0.417252,0.21537,0.431163,1
0,18,5,0.936673,0.342668,-0.0722659,0.567521,1
1,18,5,-0.341995,-0.0971879,-0.934662,0.637638,1
2,18,5,-0.852121,-0.157294,-0.499148,0.62002,1
3,18,5,-0.439989,-0.454178,-0.774682,0.663854,1
4,18,5,0.340353,0.876377,0.340769,0.543897,1
5,18,5,-0.398211,0.407209,0.821954,0.699898,1
6,18,5,0.468427,-0.26199,-0.843764,0.511729,1
7,18,5,0.0861192,0.00252819,-0.996282,0.601647,1
8,18,5,0.0671209,0.337103,-0.939072,0.501087,1
9,18,5,0.653098,0.463819,-0.598611,0.397381,1
10,18,5,0.0237884,0.132274,-0.990928,0.230367,1
11,18,5,0.850654,-0.518544,-0.0866,0.384158,1
12,18,5,0.772218,0.355024,-0.526913,0.513188,1
13,18,5,0.988673,-0.0702753,-0.132617,0.734205,1
14,18,5,-0.983735,0.163243,0.0749434,0.667673,1
15,18,5,-0.938999,-0.309845,-0.149252,0.630706,1
16,18,5,0.829876,0.369876,-0.41773,0.443136,1
17,18,5,0.344931,0.511807,-0.786814,0.394545,1
18,18,5,0.117964,-0.950811,-0.286431,0.163549,1
19,18,5,0.950421,-0.294408,0.100117,0.202036,1
0,19,5,0.915973,0.269251,0.297484,0.505672,1
1,19,5,0.411779,0.315832,0.854803,0.581056,1
2,19,5,-0.356977,-0.439979,-0.824006,0.541721,1
3,19,5,0.733267,-0.272068,0.623136,0.524167,1
4,19,5,0.193301,0.281487,0.939893,0.559607,1
5,19,5,-0.211708,-0.592279,-0.777423,0.491486,1
6,19,5,-0.316488,-0.947839,0.0379095,0.428205,1
7,19,5,0.492788,0.80349,-0.334011,0.478047,1
8,19,5,-0.347114,-0.659559,-0.666704,0.324153,1
9,19,5,0.799142,0.515939,0.308512,0.459596,1
10,19,5,0.214683,0.765862,0.606108,0.292564,1
11,19,5,-0.78662,0.552306,-0.27602,0.443242,1
12,19,5,0.231768,0.788006,0.570377,0.507604,1
13,19,5,-0.813419,-0.541701,0.21192,0.548605,1
14,19,5,-0.970085,-0.111959,0.215405,0.416664,1
15,19,5,-0.348448,0.612504,0.709523,0.37867,1
16,19,5,-0.0623028,-0.986025,0.154508,0.408326,1
17,19,5,-0.225465,-0.950581,0.213451,0.334004,1
18,19,5,-0.728554,-0.251402,-0.637186,0.160966,1
19,19,5,0.147944,-0.600956,-0.785471,0.205519,1
0,0,6,0.682329,0.144253,0.716671,0.568068,1
1,0,6,-0.321092,-0.575578,-0.75207,0.507803,1
2,0,6,0.404061,0.457187,0.792284,0.749191,1
3,0,6,0.548782,0.285094,0.785849,0.567535,1
4,0,6,0.231104,-0.115713,0.966024,0.516694,1
5,0,6,-0.134074,-0.303826,-0.943247,0.429989,1
6,0,6,-0.071401,0.208603,0.97539,0.28524,1
7,0,6,-0.285315,0.877814,-0.384756,0.668302,1
8,0,6,-0.116414,-0.963613,0.240618,0.734267,1
9,0,6,-0.372317,0.791125,-0.485284,0.732085,1
10,0,6,-0.498648,0.656102,-0.566463,0.724264,1
11,0,6,-0.376646,0.776957,-0.504455,0.628617,1
12,0,6,-0.236839,0.941185,-0.240994,0.350222,1
13,0,6,-0.416359,0.396982,0.817955,0.386623,1
14,0,6,-0.583471,0.749313,-0.313196,0.35866,1
15,0,6,-0.343722,0.343668,0.873926,0.386949,1
16,0,6,-0.000526409,-0.966743,0.255748,0.472148,1
17,0,6,0.493239,-0.533902,0.686778,0.475997,1
18,0,6,0.985746,0.161116,0.0484415,0.591985,1
19,0,6,-0.723116,0.273045,-0.634468,0.512917,1
0,1,6,-0.708558,0.70562,-0.00674255,0.472196,1
1,1,6,-0.476728,-0.863705,-0.163538,0.239952,1
2,1,6,-0.398836,-0.0181225,-0.916843,0.38925,1
3,1,6,-0.439008,-0.69654,-0.567542,0.562037,1
4,1,6,0.918366,-0.010994,0.39558,0.409651,1
5,1,6,-0.0849322,-0.96536,-0.24671,0.362766,1
6,1,6,-0.617133,0.743502,-0.257587,0.349437,1
7,1,6,0.318971,-0.72011,0.616197,0.56103,1
8,1,6,0.0676283,0.853767,-0.516245,0.864195,1
9,1,6,-0.396536,-0.838582,0.373549,0.557107,1
10,1,6,0.700724,0.667423,-0.252057,0.714618,1
11,1,6,0.144214,0.987039,-0.0704053,0.581845,1
12,1,6,0.357156,0.867096,0.347252,0.429373,1
13,1,6,-0.863436,0.46375,-0.198529,0.206806,1
14,1,6,0.0627144,-0.984007,0.166726,0.397326,1
15,1,6,-0.0524689,0.748304,-0.661278,0.584387,1
16,1,6,-0.35178,0.870843,-0.343341,0.795113,1
17,1,6,-0.549004,0.478473,-0.685317,0.549368,1
18,1,6,-0.754187,-0.456172,-0.472343,0.658146,1
19,1,6,-0.923029,0.233473,-0.305791,0.744725,1
0,2,6,0.81591,-0.573159,0.0760192,0.542669,1
1,2,6,-0.856351,0.477372,-0.196923,0.703062,1
2,2,6,0.733653,-0.611768,0.295794,0.665896,1
3,2,6,0.786649,0.121417,0.605344,0.440202,1
4,2,6,-0.581409,0.311859,-0.75147,0.511231,1
5,2,6,0.128183,0.991533,-0.0207512,0.43697,1
6,2,6,-0.231798,0.972685,0.0124208,0.556453,1
7,2,6,0.969527,-0.0700826,-0.234745,0.385666,1
8,2,6,-0.384478,-0.830605,0.40283,0.448554,1
9,2,6,0.785567,0.527163,-0.324012,0.708486,1
10,2,6,0.507508,0.785997,-0.353049,0.816875,1
11,2,6,0.317949,0.543662,-0.776749,0.789994,1
12,2,6,0.00698977,-0.91089,0.41259,0.482695,1
13,2,6,0.466715,0.541274,0.699428,0.283359,1
14,2,6,0.841031,0.214021,-0.496851,0.211361,1
15,2,6,0.779438,-0.611329,0.136939,0.342107,1
16,2,6,0.18649,-0.347972,0.918769,0.619061,1
17,2,6,-0.284724,0.199361,-0.93765,0.574992,1
18,2,6,-0.241311,0.0878029,-0.966468,0.472505,1
19,2,6,-0.845731,0.484614,-0.223358,0.684388,1
0,3,6,0.562495,-0.586129,0.583139,0.808735,1
1,3,6,-0.695786,0.717965,-0.0202057,0.737507,1
2,3,6,-0.692482,0.69571,-0.190936,0.897617,1
3,3,6,-0.618466,0.697761,-0.361426,0.66814,1
4,3,6,0.13191,-0.166039,0.977257,0.616787,1
5,3,6,-0.559501,0.612399,-0.558503,0.372744,1
6,3,6,-0.796258,0.308151,0.520592,0.556141,1
7,3,6,0.305101,-0.588296,-0.74888,0.328871,1
8,3,6,-0.183809,0.955211,0.23192,0.38035,1
9,3,6,-0.231188,0.860685,-0.453623,0.259512,1
10,3,6,-0.224731,-0.566965,0.792494,0.375209,1
11,3,6,0.083358,-0.811153,0.578863,0.535394,1
12,3,6,0.193478,-0.970674,0.142682,0.596855,1
13,3,6,-0.403865,-0.905373,0.131121,0.407131,1
14,3,6,0.645419,0.742038,0.181146,0.278378,1
15,3,6,-0.779265,0.569079,-0.262478,0.560679,1
16,3,6,0.73226,-0.564015,0.381684,0.672579,1
17,3,6,-0.917761,0.177502,-0.355258,0.576521,1
18,3,6,-0.763917,0.644227,0.0374453,0.650362,1
19,3,6,0.561753,-0.776696,0.284916,0.676469,1
0,4,6,-0.290058,0.58371,-0.758386,0.659475,1
1,4,6,-0.884137,0.146141,-0.443784,0.455363,1
2,4,6,0.791545,-0.572737,0.21314,0.688242,1
3,4,6,-0.503646,0.860833,-0.0728498,0.650582,1
4,4,6,-0.192857,0.972712,-0.128991,0.467222,1
5,4,6,-0.990703,0.132515,-0.0307814,0.397556,1
6,4,6,-0.674306,0.514997,0.529234,0.34812,1
7,4,6,-0.187918,-0.705007,0.683851,0.241855,1
8,4,6,0.146542,-0.640898,-0.753509,0.37497,1
