x,y,z,nx,ny,nz,S,pt
19,18,4,0.959797,0.15985,0.230735,0.872445,1
0,19,4,-0.952633,0.269765,0.140417,0.730672,1
1,19,4,0.811185,-0.413074,-0.413943,0.845501,1
2,19,4,-0.929708,0.337303,-0.147886,0.716527,1
3,19,4,-0.721812,0.635897,-0.273173,0.783907,1
4,19,4,0.889822,-0.45045,0.0728865,0.749911,1
5,19,4,0.827081,0.22368,0.515659,0.806734,1
6,19,4,-0.800002,0.496384,-0.337046,0.742638,1
7,19,4,-0.822659,0.0951251,-0.560521,0.73161,1
8,19,4,-0.88584,0.438242,0.152422,0.820537,1
9,19,4,0.938706,-0.202064,0.279285,0.759775,1
10,19,4,-0.957675,0.186118,-0.219588,0.829111,1
11,19,4,0.984937,-0.127961,-0.1163,0.908361,1
12,19,4,0.943284,-0.252749,-0.215254,0.847651,1
13,19,4,-0.723563,0.654738,0.218574,0.715597,1
14,19,4,-0.987668,-0.147021,-0.0538141,0.787383,1
15,19,4,0.981634,-0.172481,0.0815218,0.802692,1
16,19,4,-0.979116,-0.0262443,0.2016,0.856345,1
17,19,4,0.967893,0.191072,0.163323,0.858253,1
18,19,4,-0.980732,-0.174302,-0.0882236,0.717382,1
19,19,4,-0.963667,-0.222166,-0.148286,0.762215,1
0,0,5,0.753485,0.258478,0.604524,0.614423,1
1,0,5,-0.903436,0.0121278,-0.428552,0.694981,1
2,0,5,0.914247,-0.345846,-0.211051,0.81768,1
3,0,5,-0.993412,-0.0651098,-0.0943025,0.767472,1
4,0,5,0.749031,-0.633804,-0.192992,0.716595,1
5,0,5,-0.984017,0.177064,-0.0189393,0.809125,1
6,0,5,-0.801331,0.575282,-0.164074,0.634542,1
7,0,5,-0.347365,0.819637,-0.455558,0.80571,1
8,0,5,-0.703385,0.709476,0.0435173,0.750857,1
9,0,5,0.469441,-0.792618,0.389079,0.741198,1
10,0,5,0.939725,-0.340705,0.0289164,0.850073,1
11,0,5,-0.92271,0.321152,0.213234,0.868951,1
12,0,5,0.807872,-0.0679062,-0.585433,0.76062,1
13,0,5,-0.88499,0.350749,-0.306216,0.593694,1
14,0,5,-0.271884,-0.253986,0.928208,0.440197,1
15,0,5,0.521207,-0.169891,-0.836349,0.638517,1
16,0,5,0.96388,0.190297,0.186339,0.724779,1
17,0,5,-0.906638,0.323924,-0.270334,0.794234,1
18,0,5,0.906864,-0.314962,0.279994,0.769939,1
19,0,5,-0.802239,0.0237453,-0.596531,0.58262,1
0,1,5,-0.199859,0.244835,-0.948742,0.459957,1
1,1,5,-0.713662,0.468753,0.520535,0.541097,1
2,1,5,-0.757942,0.645706,-0.0926747,0.640431,1
3,1,5,0.653474,-0.501196,-0.567251,0.551828,1
4,1,5,-0.845529,0.532757,0.0353707,0.84441,1
5,1,5,-0.859686,0.492772,-0.134594,0.726999,1
6,1,5,-0.634816,0.723848,0.270282,0.678296,1
7,1,5,-0.753425,0.63824,0.158115,0.607537,1
8,1,5,0.939152,-0.300016,-0.167283,0.858247,1
9,1,5,0.94171,-0.151677,-0.300295,0.7647,1
10,1,5,0.694551,-0.708037,0.127604,0.840298,1
11,1,5,-0.698701,0.547174,0.460888,0.817403,1
12,1,5,-0.754826,0.469539,0.458009,0.840976,1
13,1,5,-0.957396,0.262589,0.120167,0.698863,1
14,1,5,-0.761029,0.327797,0.559807,0.68053,1
15,1,5,0.885053,-0.081657,-0.458272,0.766882,1
16,1,5,-0.943306,0.0247984,-0.330996,0.769129,1
17,1,5,-0.706305,0.607908,-0.362742,0.845164,1
18,1,5,-0.943779,0.197563,-0.265049,0.61755,1
19,1,5,-0.0757552,0.0766391,-0.994177,0.619142,1
0,2,5,-0.200937,0.0363014,0.978931,0.55567,1
1,2,5,0.769201,-0.539681,0.342161,0.5207,1
2,2,5,0.85337,-0.514302,0.0851607,0.706081,1
3,2,5,-0.550309,0.772348,0.317236,0.801992,1
4,2,5,0.913181,-0.384964,0.133799,0.626706,1
5,2,5,-0.991468,-0.0839831,-0.0996889,0.743629,1
6,2,5,0.990222,-0.124673,0.0625836,0.808937,1
7,2,5,-0.902766,0.00731199,-0.43007,0.838866,1
8,2,5,-0.966274,0.210859,-0.147827,0.801541,1
9,2,5,-0.994068,-0.0866145,-0.0657741,0.660961,1
10,2,5,0.684503,-0.601979,-0.411189,0.705699,1
11,2,5,0.763353,-0.60133,0.235995,0.609363,1
12,2,5,-0.817456,0.562638,0.123303,0.83129,1
13,2,5,0.699378,-0.70967,0.085083,0.857679,1
14,2,5,-0.643226,0.669222,0.372024,0.835753,1
15,2,5,-0.846407,0.497241,0.190649,0.767781,1
16,2,5,0.84368,-0.535562,-0.037115,0.685989,1
17,2,5,0.983299,-0.125731,0.131586,0.626248,1
18,2,5,-0.674707,-0.0132832,-0.737966,0.628416,1
19,2,5,0.644108,0.50625,0.573443,0.630936,1
0,3,5,-0.874284,-0.126612,-0.468612,0.696922,1
1,3,5,-0.828417,0.12062,-0.54697,0.797518,1
2,3,5,-0.74719,0.597793,-0.290432,0.810694,1
3,3,5,-0.831839,0.435287,0.34434,0.614803,1
4,3,5,0.859479,0.4384,-0.26287,0.712495,1
5,3,5,0.960928,0.269864,-0.0615731,0.811026,1
6,3,5,-0.987136,0.159612,-0.00927663,0.88852,1
7,3,5,0.958251,0.275898,0.0750725,0.810271,1
8,3,5,0.827488,0.53627,-0.166369,0.719347,1
9,3,5,0.863783,-0.0544787,0.50091,0.563454,1
10,3,5,0.672928,-0.125493,0.728985,0.388754,1
11,3,5,0.238395,0.0139549,0.971068,0.578822,1
12,3,5,-0.989985,0.112003,0.0859413,0.62943,1
13,3,5,-0.985334,0.165623,0.0410672,0.789729,1
14,3,5,0.872169,-0.488684,0.0225426,0.737608,1
15,3,5,0.710043,-0.610728,0.3505,0.470889,1
16,3,5,-0.214708,0.196483,-0.956711,0.511572,1
17,3,5,-0.977797,-0.163278,-0.131356,0.625592,1
18,3,5,-0.882981,0.46551,0.0603771,0.784102,1
19,3,5,0.9442,0.0080649,0.329273,0.526771,1
0,4,5,-0.955398,-0.0717847,-0.286463,0.751981,1
1,4,5,-0.960241,0.210486,-0.183391,0.806322,1
2,4,5,0.789932,-0.558544,0.253053,0.920685,1
3,4,5,0.783716,-0.508527,0.356636,0.748571,1
4,4,5,-0.799067,0.0812772,-0.595723,0.651278,1
5,4,5,-0.949968,0.232436,0.208648,0.620191,1
6,4,5,-0.924222,0.367044,-0.105322,0.889752,1
7,4,5,0.91601,-0.035542,0.399578,0.821214,1
8,4,5,-0.739105,0.64699,-0.187424,0.545925,1
9,4,5,-0.765957,0.624473,0.152784,0.791582,1
10,4,5,0.914546,-0.298151,-0.273336,0.667198,1
11,4,5,0.921875,-0.385996,0.0339723,0.581013,1
12,4,5,0.877539,0.21922,0.42646,0.854605,1
13,4,5,0.933372,-0.155638,0.32341,0.687693,1
14,4,5,0.650217,-0.692922,0.311572,0.641676,1
15,4,5,0.241815,-0.428335,0.870664,0.654462,1
16,4,5,0.495199,-0.753589,0.432298,0.273872,1
17,4,5,0.980466,0.196543,0.00760865,0.750516,1
18,4,5,-0.987123,-0.122481,0.102893,0.723405,1
19,4,5,-0.623558,0.546245,0.559278,0.707586,1
0,5,5,0.930521,0.116465,0.347227,0.72142,1
1,5,5,-0.979492,0.17891,-0.0926641,0.763877,1
2,5,5,0.963501,-0.257261,-0.074041,0.743325,1
3,5,5,-0.576579,0.804113,-0.144774,0.68506,1
4,5,5,0.841504,0.0783471,-0.53454,0.518279,1
5,5,5,0.671559,-0.478385,-0.565823,0.659586,1
6,5,5,0.940592,0.298689,-0.16147,0.669482,1
7,5,5,0.950134,-0.155114,0.270527,0.460701,1
8,5,5,-0.110485,0.545499,-0.830797,0.482256,1
9,5,5,-0.905072,0.0954023,0.41442,0.58135,1
10,5,5,-0.725753,-0.00597939,0.68793,0.796261,1
11,5,5,0.858135,-0.309886,-0.409358,0.66759,1
12,5,5,-0.97061,-0.239951,0.0184023,0.788828,1
13,5,5,0.93236,-0.197242,-0.302987,0.781968,1
14,5,5,-0.920259,0.363735,-0.144291,0.814452,1
15,5,5,0.863038,-0.494634,-0.102483,0.771098,1
16,5,5,-0.973304,0.216412,0.0764476,0.612352,1
17,5,5,-0.83508,-0.548805,0.0381317,0.727275,1
18,5,5,0.949563,0.303946,0.0771157,0.894644,1
19,5,5,0.834909,0.442969,0.326659,0.643959,1
0,6,5,-0.704901,0.101461,0.702012,0.562599,1
1,6,5,0.957877,0.00621997,0.287111,0.676907,1
2,6,5,-0.937708,-0.207808,0.278421,0.744573,1
3,6,5,0.843806,-0.00821787,0.536585,0.681035,1
4,6,5,0.902391,0.357362,0.240795,0.687039,1
5,6,5,-0.57424,-0.803046,-0.159263,0.516655,1
6,6,5,0.687417,0.488704,-0.537239,0.568956,1
7,6,5,0.105777,0.423626,-0.89964,0.489199,1
8,6,5,0.812799,0.24162,-0.530074,0.544052,1
9,6,5,-0.979697,-0.139768,0.143734,0.944083,1
10,6,5,-0.972804,-0.129288,0.192189,0.825763,1
11,6,5,0.910748,-0.304828,0.278601,0.718196,1
12,6,5,-0.894466,0.427208,-0.132003,0.717336,1
13,6,5,0.920276,0.257711,0.294409,0.784032,1
14,6,5,-0.732044,0.676707,-0.0786111,0.726302,1
15,6,5,-0.908824,0.41713,-0.00638658,0.890006,1
16,6,5,0.737784,-0.59824,0.312704,0.508533,1
17,6,5,-0.278368,-0.726213,-0.628591,0.565789,1
18,6,5,-0.984781,0.173626,0.00777304,0.745893,1
19,6,5,-0.997041,-0.0735666,-0.0223088,0.671178,1
0,7,5,-0.642239,0.561244,0.522049,0.476793,1
1,7,5,0.923582,-0.00515434,0.383366,0.6648,1
2,7,5,0.982139,0.032086,0.1854,0.830873,1
3,7,5,-0.999661,-0.000302643,0.0260258,0.755085,1
4,7,5,-0.706445,-0.558115,-0.435251,0.843064,1
5,7,5,-0.847842,-0.529068,0.035369,0.702521,1
6,7,5,0.609909,0.270048,-0.745041,0.821223,1
7,7,5,-0.764969,-0.28317,0.578478,0.72131,1
8,7,5,0.82235,0.0892769,-0.561935,0.76291,1
9,7,5,0.966359,0.0371452,-0.254501,0.758969,1
10,7,5,-0.973072,-0.227891,-0.0345828,0.690603,1
11,7,5,0.645612,-0.404344,-0.647836,0.675277,1
12,7,5,0.733063,0.119781,-0.669531,0.698524,1
13,7,5,0.993453,0.0124521,-0.113565,0.834651,1
14,7,5,-0.946089,0.076297,0.314792,0.783823,1
15,7,5,-0.800177,0.584308,0.135281,0.871455,1
16,7,5,-0.903305,0.418723,-0.0933316,0.583407,1
17,7,5,0.813755,0.397408,0.42411,0.583491,1
18,7,5,-0.968524,0.246998,0.0308746,0.81111,1
19,7,5,0.931537,0.207961,0.298313,0.785315,1
0,8,5,-0.561184,0.404726,0.72199,0.515675,1
1,8,5,-0.997839,-0.0651723,-0.00839263,0.584566,1
2,8,5,-0.89838,-0.28898,-0.330762,0.814595,1
3,8,5,0.744871,0.666038,0.0394933,0.686574,1
4,8,5,0.940565,-0.233036,0.247044,0.710923,1
5,8,5,0.948966,-0.124426,-0.289796,0.656118,1
6,8,5,-0.247397,-0.373508,0.894028,0.745938,1
7,8,5,-0.980368,0.196453,0.016881,0.664747,1
8,8,5,0.912226,0.365895,0.184294,0.638403,1
9,8,5,-0.857529,0.487979,0.162855,0.820404,1
10,8,5,0.958991,-0.265169,0.100112,0.849195,1
11,8,5,-0.994223,0.00901419,0.106951,0.728883,1
12,8,5,-0.794484,0.594605,0.123453,0.721165,1
13,8,5,-0.999921,-0.00790987,-0.00978984,0.775752,1
14,8,5,-0.965793,0.242563,0.091696,0.892566,1
15,8,5,0.950225,0.126804,-0.284593,0.795151,1
16,8,5,-0.837994,-0.401728,0.369298,0.777182,1
17,8,5,0.846002,0.0230085,-0.532683,0.755948,1
18,8,5,0.931686,-0.215168,-0.292684,0.865813,1
19,8,5,0.98806,-0.127107,0.0870693,0.796384,1
0,9,5,0.305148,-0.950385,-0.0604407,0.541417,1
1,9,5,-0.964931,-0.11521,0.23587,0.722515,1
2,9,5,-0.932681,-0.25901,-0.251038,0.73952,1
3,9,5,-0.91452,-0.0700245,-0.398434,0.858431,1
4,9,5,0.956388,0.241088,0.164923,0.808823,1
5,9,5,-0.949729,-0.179203,0.256711,0.666929,1
6,9,5,0.720555,-0.00397991,-0.693386,0.629266,1
7,9,5,-0.942374,0.310034,0.125737,0.684591,1
8,9,5,0.51897,-0.836427,0.17624,0.625694,1
9,9,5,0.988364,0.1132,0.101597,0.649515,1
10,9,5,-0.960306,-0.265705,-0.0849292,0.892696,1
11,9,5,0.907163,-0.0870253,0.411681,0.851204,1
12,9,5,0.926199,0.0186165,0.376574,0.804359,1
13,9,5,0.976888,0.176871,0.120028,0.84387,1
14,9,5,0.767976,0.359825,-0.529848,0.821315,1
15,9,5,-0.967327,0.103097,-0.231623,0.715424,1
16,9,5,-0.984551,0.148625,-0.0925715,0.721764,1
17,9,5,-0.983169,-0.0244315,-0.181056,0.808783,1
18,9,5,0.982416,-0.180434,-0.0479857,0.837876,1
19,9,5,-0.978111,0.199822,0.0580597,0.571205,1
0,10,5,0.948745,-0.29177,-0.121464,0.591342,1
1,10,5,-0.946564,-0.0695952,0.314918,0.685811,1
2,10,5,0.946235,0.303245,0.112608,0.759488,1
3,10,5,-0.762772,-0.398828,-0.509034,0.747114,1
4,10,5,0.914999,0.40313,-0.0162485,0.691922,1
5,10,5,0.22974,-0.429783,-0.873216,0.590976,1
6,10,5,-0.916063,-0.107335,0.386404,0.573775,1
7,10,5,-0.974993,-0.0845186,-0.205538,0.652766,1
8,10,5,0.556801,-0.799864,0.224031,0.532283,1
9,10,5,0.956978,-0.199669,0.210536,0.762161,1
10,10,5,0.868139,0.453099,0.202572,0.81933,1
11,10,5,0.911704,-0.40661,0.0588524,0.659966,1
12,10,5,0.755162,-0.466147,0.46091,0.808583,1
13,10,5,0.94695,-0.265828,-0.180617,0.806759,1
14,10,5,-0.891019,-0.219761,0.397228,0.800963,1
15,10,5,-0.514422,0.526441,0.676927,0.567469,1
16,10,5,-0.612192,0.459021,0.643833,0.780206,1
17,10,5,-0.855695,0.474048,0.207518,0.66621,1
18,10,5,0.80521,-0.588855,-0.0699122,0.778232,1
19,10,5,0.587885,-0.596002,-0.546967,0.6814,1
0,11,5,-0.900275,0.140052,0.412179,0.795318,1
1,11,5,-0.986009,-0.13265,0.100947,0.662879,1
2,11,5,-0.812228,-0.536566,-0.228873,0.613119,1
3,11,5,-0.500425,0.346261,-0.793523,0.742922,1
4,11,5,0.964476,-0.126719,0.231793,0.545007,1
5,11,5,0.453856,0.847626,-0.274853,0.280364,1
6,11,5,-0.553025,-0.281614,0.784128,0.631111,1
7,11,5,0.931951,0.307179,-0.192634,0.678092,1
8,11,5,0.713363,-0.592147,-0.374799,0.684637,1
9,11,5,0.982786,-0.0701523,-0.170909,0.771301,1
10,11,5,-0.922704,-0.381636,-0.0545058,0.765107,1
11,11,5,-0.934527,0.118706,0.335512,0.637637,1
12,11,5,-0.801287,0.58964,0.101309,0.790856,1
13,11,5,-0.936691,0.32304,0.135113,0.846459,1
14,11,5,0.878804,-0.244075,-0.410037,0.726514,1
15,11,5,-0.79854,0.577082,0.1712,0.700227,1
16,11,5,-0.902405,0.424159,-0.0758535,0.790561,1
17,11,5,0.73941,-0.226305,-0.634082,0.886935,1
18,11,5,0.971712,-0.121452,-0.202546,0.876222,1
19,11,5,-0.998062,0.0544232,0.0301581,0.731491,1
0,12,5,-0.908442,0.414228,-0.0561078,0.690168,1
1,12,5,-0.784491,-0.207606,0.584357,0.715214,1
2,12,5,0.848287,0.429589,0.309616,0.832351,1
3,12,5,-0.865841,-0.417419,-0.275829,0.748648,1
4,12,5,0.995424,0.0709412,-0.0640205,0.61812,1
5,12,5,-0.641508,0.766885,-0.0188653,0.47706,1
6,12,5,0.71334,0.46788,-0.52176,0.59381,1
7,12,5,0.944213,0.301826,0.131771,0.718973,1
8,12,5,0.860451,-0.463207,0.212279,0.738787,1
9,12,5,-0.957402,0.145053,-0.249681,0.753931,1
10,12,5,-0.850808,-0.162273,-0.499793,0.857885,1
11,12,5,-0.650161,-0.402174,-0.64463,0.703174,1
12,12,5,0.784554,-0.451888,0.424585,0.590164,1
13,12,5,-0.938365,-0.3209,-0.128429,0.735879,1
14,12,5,0.658157,0.741836,0.128485,0.593949,1
15,12,5,-0.941524,0.09523,-0.323209,0.646841,1
16,12,5,0.960037,-0.143873,0.240063,0.841111,1
17,12,5,0.854844,-0.486859,-0.179473,0.832977,1
18,12,5,0.985155,-0.117394,-0.125254,0.703323,1
19,12,5,0.505832,-0.721242,0.473227,0.657207,1
0,13,5,-0.918316,0.226003,0.324991,0.765285,1
1,13,5,-0.98461,0.0405005,0.170008,0.747763,1
2,13,5,0.952638,0.105402,0.285257,0.847251,1
3,13,5,0.914655,0.227793,0.333942,0.827708,1
4,13,5,0.748065,0.611539,-0.25772,0.672886,1
5,13,5,-0.687586,0.107659,-0.718077,0.500209,1
6,13,5,-0.790304,-0.292325,0.538484,0.512515,1
7,13,5,-0.81785,0.0431496,0.573812,0.703201,1
8,13,5,0.955514,0.237842,0.174428,0.518762,1
9,13,5,0.646698,-0.0616431,0.760251,0.758513,1
10,13,5,0.966215,-0.0403445,0.254561,0.727441,1
11,13,5,-0.734683,0.435268,-0.520368,0.690631,1
12,13,5,-0.790185,0.611935,0.0338046,0.744676,1
13,13,5,0.985255,0.0910148,0.144876,0.766445,1
14,13,5,0.955239,0.264574,0.13236,0.778635,1
15,13,5,-0.918142,-0.332702,-0.215232,0.612692,1
16,13,5,0.720162,-0.582909,-0.376276,0.542889,1
17,13,5,0.801883,-0.570424,-0.177763,0.782209,1
18,13,5,0.90317,-0.422435,-0.076374,0.845772,1
19,13,5,-0.645417,0.709265,-0.283513,0.590195,1
0,14,5,-0.69513,0.149535,0.703159,0.763937,1
1,14,5,0.977929,0.170545,0.1207,0.873113,1
2,14,5,0.886972,0.261618,-0.380575,0.879566,1
3,14,5,0.871359,0.331172,0.36202,0.775092,1
4,14,5,0.940753,-0.296883,-0.163841,0.438276,1
5,14,5,-0.885244,0.333216,0.324516,0.560951,1
6,14,5,-0.870857,0.473132,0.133244,0.728651,1
7,14,5,0.655991,-0.459225,-0.59899,0.623248,1
8,14,5,0.737878,0.181108,-0.650181,0.490607,1
9,14,5,0.563239,-0.568025,0.600091,0.48274,1
10,14,5,0.880379,-0.282117,0.381238,0.869404,1
11,14,5,-0.823014,0.352283,-0.445584,0.898764,1
12,14,5,-0.928083,0.114271,-0.354406,0.840129,1
13,14,5,0.813423,-0.428472,0.393388,0.690961,1
14,14,5,-0.931983,-0.327261,0.155911,0.592654,1
15,14,5,-0.277851,0.820925,-0.498879,0.314663,1
16,14,5,0.217361,-0.704898,0.675184,0.24201,1
17,14,5,-0.862288,-0.458577,0.214866,0.540597,1
18,14,5,-0.966429,0.141339,0.214568,0.8005,1
19,14,5,-0.839014,0.506543,0.198669,0.810569,1
0,15,5,-0.936759,0.106563,-0.333358,0.627466,1
1,15,5,0.996436,0.0391099,-0.0747425,0.851692,1
2,15,5,0.964767,-0.0978692,-0.244227,0.870263,1
3,15,5,-0.924153,0.365527,-0.111046,0.617251,1
4,15,5,0.876227,-0.34805,-0.333298,0.7776,1
5,15,5,0.973365,0.210528,0.0907622,0.751025,1
6,15,5,0.988042,0.044343,0.147674,0.706006,1
7,15,5,0.0433166,0.50736,-0.860645,0.484543,1
8,15,5,0.855313,0.518057,-0.00753111,0.49927,1
9,15,5,0.679062,-0.243875,-0.692387,0.519282,1
10,15,5,0.83151,-0.546372,0.100342,0.74797,1
11,15,5,0.942484,-0.320698,0.0942207,0.819432,1
12,15,5,0.939658,-0.301008,-0.162593,0.735571,1
13,15,5,-0.892371,0.286196,-0.34895,0.713491,1
14,15,5,-0.912364,-0.110086,-0.394301,0.543124,1
15,15,5,0.740026,0.489759,-0.460974,0.591826,1
16,15,5,0.80127,0.590173,-0.0982959,0.561722,1
17,15,5,-0.869112,0.165602,0.466069,0.799873,1
18,15,5,-0.829807,0.0952146,0.549868,0.84303,1
19,15,5,0.906762,-0.407553,-0.108087,0.822119,1
0,16,5,0.932066,-0.00501266,0.362254,0.875242,1
1,16,5,0.993097,0.0475336,-0.107236,0.803996,1
2,16,5,0.893938,-0.429577,-0.127821,0.740028,1
3,16,5,0.621484,-0.0755394,-0.779776,0.720595,1
4,16,5,0.976006,-0.115239,0.184751,0.616111,1
5,16,5,-0.921457,0.33868,-0.190296,0.865604,1
6,16,5,0.97318,0.0744122,0.217679,0.752052,1
7,16,5,-0.882185,-0.230415,0.410682,0.580649,1
8,16,5,-0.909647,0.348036,0.226743,0.652188,1
9,16,5,0.865802,-0.377333,-0.328644,0.761297,1
10,16,5,0.760031,-0.241118,-0.603502,0.705153,1
11,16,5,-0.982345,-0.0940196,0.161737,0.713593,1
12,16,5,-0.756353,-0.3853,-0.528653,0.401833,1
13,16,5,-0.380626,-0.0318309,-0.924181,0.658336,1
14,16,5,0.549708,-0.332824,0.766191,0.676229,1
15,16,5,-0.972885,-0.11908,-0.19828,0.652991,1
16,16,5,-0.97625,0.212621,0.0415782,0.861265,1
17,16,5,0.99749,0.0616751,0.0347981,0.832545,1
18,16,5,0.855045,0.08691,-0.511219,0.774898,1
19,16,5,-0.967607,0.131994,0.215206,0.7808,1
0,17,5,-0.97399,0.225735,-0.019687,0.837296,1
1,17,5,-0.918484,-0.379935,-0.109711,0.834492,1
2,17,5,0.857214,0.104535,0.504239,0.745072,1
3,17,5,-0.969265,0.245876,-0.00841954,0.666628,1
4,17,5,0.671705,-0.38817,0.63098,0.815809,1
5,17,5,0.801529,-0.444788,0.399644,0.79077,1
6,17,5,0.845882,-0.371098,-0.383105,0.74718,1
7,17,5,-0.875543,0.286965,0.388684,0.549492,1
8,17,5,0.873487,-0.464748,-0.145014,0.742243,1
9,17,5,-0.889606,0.193527,-0.413701,0.638684,1
10,17,5,-0.435722,0.742531,-0.508719,0.730237,1
11,17,5,-0.873594,0.470518,-0.124283,0.728035,1
12,17,5,0.782901,-0.614875,0.0948435,0.74978,1
13,17,5,0.934451,0.0137909,0.355824,0.698642,1
14,17,5,-0.974521,-0.131156,0.181952,0.650008,1
15,17,5,-0.925117,-0.0323034,0.378307,0.872064,1
16,17,5,-0.999185,-0.027952,0.0291125,0.820686,1
17,17,5,0.926412,0.213911,0.309844,0.880382,1
18,17,5,-0.961301,-0.0995172,-0.256897,0.749497,1
19,17,5,0.880379,0.288499,-0.376431,0.891778,1
0,18,5,0.992593,0.00322935,0.121441,0.871827,1
1,18,5,0.905858,0.258449,0.335596,0.878463,1
2,18,5,-0.884973,-0.0788629,-0.458915,0.892084,1
3,18,5,-0.927577,0.00197187,-0.373627,0.88036,1
4,18,5,0.867692,0.178694,0.463874,0.860463,1
5,18,5,-0.760376,0.0588063,-0.646815,0.924958,1
6,18,5,0.889584,0.217474,0.401678,0.625922,1
7,18,5,0.647269,0.557189,0.520176,0.725986,1
8,18,5,-0.838785,-0.501492,-0.212006,0.676103,1
9,18,5,0.998929,-0.0382054,0.0260866,0.743401,1
10,18,5,0.859918,-0.462514,0.215921,0.660654,1
11,18,5,-0.899881,0.363309,0.241292,0.925921,1
12,18,5,0.972905,-0.219218,0.0734804,0.860436,1
13,18,5,0.98777,-0.154343,0.0221154,0.872296,1
14,18,5,0.916022,0.0402858,-0.3991,0.893928,1
15,18,5,-0.996247,-0.0771841,0.039178,0.785571,1
16,18,5,0.888344,-0.401018,0.223673,0.870036,1
17,18,5,-0.882448,0.0116695,-0.470265,0.928868,1
18,18,5,0.863135,-0.0687812,0.500268,0.918727,1
19,18,5,-0.998344,0.0537394,-0.0205146,0.698042,1
0,19,5,-0.850959,-0.477042,-0.21977,0.764819,1
1,19,5,-0.962875,0.269698,-0.0116408,0.73597,1
2,19,5,0.862819,-0.416688,0.286207,0.793556,1
3,19,5,-0.957319,-0.11001,-0.267278,0.754245,1
4,19,5,-0.511923,0.405176,-0.757475,0.728495,1
5,19,5,-0.924268,0.0999143,-0.368437,0.682102,1
6,19,5,-0.431138,0.573729,-0.696388,0.637293,1
7,19,5,0.91345,-0.204845,0.351637,0.687588,1
8,19,5,0.941929,-0.133268,0.308235,0.694338,1
9,19,5,-0.788666,0.0128239,-0.614688,0.774687,1
10,19,5,-0.914107,0.393991,0.0958145,0.851132,1
11,19,5,-0.776204,0.619811,0.115511,0.875136,1
12,19,5,0.935322,0.091059,0.341879,0.723073,1
13,19,5,-0.972126,-0.20146,-0.119937,0.810534,1
14,19,5,-0.98227,-0.0832202,-0.167986,0.739791,1
15,19,5,-0.975264,0.152451,-0.160061,0.776649,1
16,19,5,-0.949029,-0.118489,-0.292071,0.868397,1
17,19,5,0.801901,0.0228529,0.597019,0.897357,1
18,19,5,0.826886,0.298375,0.476689,0.858048,1
19,19,5,-0.878222,-0.450974,-0.159215,0.884383,1
0,0,6,0.982035,0.184215,0.0408914,0.851593,1
1,0,6,0.802482,-0.255677,0.539122,0.761941,1
2,0,6,0.800324,-0.564061,0.203265,0.705454,1
3,0,6,-0.871739,0.461358,0.164986,0.62335,1
4,0,6,0.773421,-0.278754,0.569312,0.696561,1
5,0,6,0.748164,-0.0719071,0.659606,0.713986,1
6,0,6,-0.906807,-0.165908,-0.387526,0.360294,1
7,0,6,0.59948,-0.797196,0.0714288,0.581508,1
8,0,6,0.971513,-0.235011,0.0305298,0.777196,1
9,0,6,0.862219,-0.505207,-0.0366729,0.837681,1
10,0,6,0.945725,-0.27476,0.173524,0.835022,1
11,0,6,-0.866939,0.483781,0.119888,0.908972,1
12,0,6,-0.994416,0.0807115,0.0679821,0.80389,1
13,0,6,-0.936941,0.335508,-0.0978557,0.776074,1
14,0,6,0.698228,-0.693844,0.176235,0.539089,1
15,0,6,-0.941902,-0.100691,0.320442,0.628404,1
16,0,6,0.908124,0.409676,-0.0864667,0.811812,1
17,0,6,0.795241,0.419823,0.437426,0.841577,1
18,0,6,0.723183,0.419379,0.548751,0.853464,1
19,0,6,-0.816771,-0.473017,-0.330364,0.716879,1
0,1,6,0.951492,0.165254,0.259527,0.487441,1
1,1,6,-0.890734,-0.00707835,0.454469,0.506676,1
2,1,6,-0.713813,0.251895,0.653468,0.701529,1
3,1,6,-0.776472,0.177946,0.604506,0.824048,1
4,1,6,0.990405,-0.095415,-0.0999686,0.722303,1
5,1,6,-0.932637,-0.0507839,0.357224,0.617243,1
6,1,6,-0.463524,0.688918,0.55726,0.602164,1
7,1,6,-0.917413,-0.320678,0.235627,0.629178,1
8,1,6,0.909926,-0.412078,0.0471764,0.839136,1
9,1,6,-0.936521,0.278283,-0.213276,0.788281,1
10,1,6,0.988433,-0.149304,0.0266139,0.879156,1
11,1,6,-0.93004,0.219326,0.294825,0.809102,1
12,1,6,0.997772,0.0660618,0.00933143,0.833123,1
13,1,6,0.8793,0.476175,-0.00937909,0.805676,1
14,1,6,0.676827,-0.251099,-0.691993,0.688361,1
15,1,6,-0.960546,0.074549,0.267945,0.763788,1
16,1,6,0.88419,-0.300102,0.357975,0.754953,1
17,1,6,0.769604,0.326942,0.548469,0.692327,1
18,1,6,0.701145,0.18703,0.688052,0.661132,1
19,1,6,-0.123542,0.440137,-0.889391,0.407152,1
0,2,6,0.917565,0.216644,0.333377,0.559224,1
1,2,6,-0.932223,-0.361468,0.0173356,0.577878,1
2,2,6,0.485843,-0.321508,-0.812767,0.601587,1
3,2,6,0.995557,-0.0693238,-0.0637142,0.626926,1
4,2,6,0.869677,0.366123,-0.331083,0.798068,1
5,2,6,0.82935,0.337797,-0.445053,0.791977,1
6,2,6,0.981315,0.181389,0.0641819,0.716955,1
7,2,6,0.924498,0.115509,0.363263,0.743412,1
