x,y,z,nx,ny,nz,S,pt
3,19,4,0.45414,-0.122157,-0.882516,0.879678,1
4,19,4,-0.475032,0.020382,0.879732,0.893111,1
5,19,4,0.806378,-0.160898,-0.569092,0.877834,1
6,19,4,-0.862035,-0.0614455,0.503111,0.905672,1
7,19,4,0.432776,-0.132967,-0.891641,0.85969,1
8,19,4,-0.713382,0.499753,0.491256,0.919147,1
9,19,4,-0.566369,0.348799,0.746703,0.934736,1
10,19,4,-0.362745,0.614857,0.700262,0.920581,1
11,19,4,0.435525,-0.625004,-0.647833,0.912207,1
12,19,4,0.494494,-0.608503,-0.620645,0.86801,1
13,19,4,-0.377146,0.325369,0.867119,0.954971,1
14,19,4,0.570007,-0.448162,-0.688653,0.92516,1
15,19,4,-0.594926,0.540701,0.594731,0.93503,1
16,19,4,-0.81107,0.362568,0.459032,0.806493,1
17,19,4,0.804774,-0.221594,-0.550668,0.795607,1
18,19,4,0.761304,0.0729488,-0.644279,0.926083,1
19,19,4,0.859072,-0.0457277,-0.509808,0.854833,1
0,0,5,-0.746838,0.0903878,0.658835,0.921769,1
1,0,5,-0.707783,-0.15333,0.689589,0.941736,1
2,0,5,0.86388,-0.0954736,-0.494567,0.874897,1
3,0,5,0.701741,0.160956,-0.694012,0.885037,1
4,0,5,0.713764,-0.197768,-0.671885,0.928376,1
5,0,5,0.718868,-0.404899,-0.565053,0.915489,1
6,0,5,-0.988199,0.0876198,0.125643,0.879742,1
7,0,5,-0.545857,0.660767,0.515195,0.863441,1
8,0,5,0.631582,-0.195519,-0.75025,0.848652,1
9,0,5,-0.875435,0.0506024,0.480679,0.938,1
10,0,5,-0.656982,0.160766,0.736565,0.857289,1
11,0,5,0.431172,-0.496577,-0.753328,0.91587,1
12,0,5,-0.402427,-0.131694,0.90593,0.843512,1
13,0,5,0.558142,-0.267322,-0.785504,0.899364,1
14,0,5,0.589146,-0.585032,-0.557355,0.925149,1
15,0,5,-0.632455,0.427103,0.646208,0.94198,1
16,0,5,0.524951,-0.330056,-0.784531,0.947233,1
17,0,5,-0.846089,0.3746,0.379221,0.889073,1
18,0,5,0.829691,-0.312888,-0.462292,0.941405,1
19,0,5,-0.644421,0.155248,0.748746,0.962612,1
0,1,5,0.634014,0.0095405,-0.773263,0.926255,1
1,1,5,0.599126,0.0521909,-0.798952,0.886044,1
2,1,5,0.436832,-0.323387,-0.839404,0.838087,1
3,1,5,0.866012,-0.0243767,-0.499428,0.889885,1
4,1,5,0.746289,-0.207598,-0.63242,0.961579,1
5,1,5,-0.739026,0.327105,0.588934,0.955974,1
6,1,5,0.73761,-0.261771,-0.62242,0.877528,1
7,1,5,-0.865418,0.0898485,0.49293,0.84664,1
8,1,5,0.705869,0.128153,-0.696654,0.89851,1
9,1,5,0.809289,0.0298756,-0.58665,0.953731,1
10,1,5,0.797199,0.157549,-0.582797,0.940773,1
11,1,5,-0.6407,0.140639,0.754801,0.900485,1
12,1,5,0.607582,-0.103014,-0.787548,0.896195,1
13,1,5,0.590882,-0.331006,-0.735726,0.901461,1
14,1,5,0.265618,-0.504071,-0.821802,0.887224,1
15,1,5,0.76837,-0.499941,-0.399583,0.907251,1
16,1,5,-0.716856,0.407878,0.565467,0.848452,1
17,1,5,-0.888566,0.0763174,0.452357,0.893623,1
18,1,5,0.658089,-0.149879,-0.737872,0.920361,1
19,1,5,-0.579859,0.13809,0.802929,0.988322,1
0,2,5,0.388947,-0.371879,-0.842868,0.888549,1
1,2,5,0.677053,-0.277043,-0.681796,0.84397,1
2,2,5,-0.900564,0.380069,0.211028,0.845713,1
3,2,5,0.916219,-0.182465,-0.356719,0.891746,1
4,2,5,-0.58976,0.201391,0.782064,0.908192,1
5,2,5,-0.640607,0.250424,0.725886,0.920048,1
6,2,5,0.583205,-0.269457,-0.766332,0.947493,1
7,2,5,0.76573,-0.0523732,-0.641026,0.958505,1
8,2,5,0.841132,-0.112205,-0.529062,0.932407,1
9,2,5,-0.610872,0.0670871,0.788882,0.965325,1
10,2,5,0.705129,0.101201,-0.70182,0.953376,1
11,2,5,0.825269,-0.0560257,-0.561953,0.90544,1
12,2,5,0.354101,-0.41859,-0.836298,0.825146,1
13,2,5,0.110177,-0.198385,-0.973912,0.902629,1
14,2,5,0.340119,-0.250192,-0.906489,0.878056,1
15,2,5,0.520344,-0.245827,-0.817809,0.843062,1
16,2,5,-0.683209,-0.181727,0.707248,0.883925,1
17,2,5,0.89797,-0.0327181,-0.438839,0.935437,1
18,2,5,-0.632187,0.0430375,0.77362,0.906661,1
19,2,5,-0.593894,0.192561,0.781159,0.932513,1
0,3,5,-0.232247,-0.0874822,0.968715,0.884055,1
1,3,5,0.361705,-0.0483751,-0.931037,0.933147,1
2,3,5,0.534255,-0.195167,-0.822485,0.870638,1
3,3,5,-0.742111,0.196167,0.640929,0.92188,1
4,3,5,0.758995,-0.397198,-0.515907,0.938211,1
5,3,5,0.439774,-0.491814,-0.751477,0.927086,1
6,3,5,0.575121,-0.4258,-0.69852,0.902331,1
7,3,5,-0.66725,0.260719,0.697712,0.947954,1
8,3,5,-0.542018,0.241324,0.804972,0.83601,1
9,3,5,0.756284,0.0481116,-0.652471,0.908843,1
10,3,5,-0.56976,-0.0563535,0.819877,0.937792,1
11,3,5,-0.634978,0.122757,0.762715,0.869716,1
12,3,5,-0.191097,-0.295245,0.936116,0.841972,1
13,3,5,-0.380976,0.247376,0.890877,0.904491,1
14,3,5,0.560217,-0.194086,-0.805287,0.853508,1
15,3,5,-0.307496,0.455153,0.835633,0.884452,1
16,3,5,0.385957,-0.345661,-0.85531,0.837388,1
17,3,5,-0.710968,0.291185,0.640106,0.854275,1
18,3,5,0.784524,0.335945,-0.521213,0.906983,1
19,3,5,-0.799442,0.00583182,0.600715,0.82723,1
0,4,5,0.710211,-0.136459,-0.690636,0.893684,1
1,4,5,-0.38096,-0.00252792,0.924588,0.914964,1
2,4,5,0.649732,-0.43542,-0.623103,0.854189,1
3,4,5,-0.702557,-0.0101796,0.711555,0.936552,1
4,4,5,0.691938,-0.351387,-0.630673,0.889989,1
5,4,5,-0.707203,0.34574,0.616707,0.851016,1
6,4,5,0.764725,0.249695,-0.59401,0.905778,1
7,4,5,-0.739748,0.032299,0.672108,0.891212,1
8,4,5,0.298598,0.0199676,-0.95417,0.917109,1
9,4,5,-0.602443,0.253431,0.756858,0.860242,1
10,4,5,-0.673818,-0.085652,0.733916,0.87075,1
11,4,5,-0.463597,-0.272038,0.843252,0.961412,1
12,4,5,0.697642,-0.0396539,-0.715348,0.876478,1
13,4,5,0.26279,0.00995127,-0.964802,0.910992,1
14,4,5,0.439739,0.21334,-0.87242,0.927487,1
15,4,5,-0.251104,0.0770654,0.964887,0.889498,1
16,4,5,0.740606,-0.0161601,-0.671745,0.917359,1
17,4,5,-0.695135,0.21612,0.685623,0.948343,1
18,4,5,-0.80895,0.273722,0.520266,0.873792,1
19,4,5,0.778759,-0.288808,-0.556888,0.972997,1
0,5,5,-0.464434,0.401544,0.789344,0.939661,1
1,5,5,0.497853,-0.461555,-0.734241,0.851006,1
2,5,5,0.593486,-0.653054,-0.47042,0.939157,1
3,5,5,-0.7437,0.343778,0.573347,0.891238,1
4,5,5,0.949489,-0.0977909,-0.298173,0.925729,1
5,5,5,0.612736,0.105421,-0.783224,0.875845,1
6,5,5,-0.598939,-0.210127,0.772734,0.836782,1
7,5,5,0.380637,-0.0549003,-0.923093,0.930785,1
8,5,5,-0.340733,0.207345,0.917011,0.886182,1
9,5,5,0.457972,-0.0377884,-0.888163,0.898985,1
10,5,5,-0.595017,0.456814,0.661268,0.932921,1
11,5,5,0.532308,0.021134,-0.846287,0.900807,1
12,5,5,-0.636738,0.0385179,0.770118,0.867402,1
13,5,5,0.612994,-0.0080636,-0.790047,0.911242,1
14,5,5,0.618313,-0.236752,-0.749425,0.941851,1
15,5,5,-0.529786,0.0961414,0.842665,0.929978,1
16,5,5,-0.658129,0.184083,0.730055,0.963225,1
17,5,5,0.780146,-0.056092,-0.623078,0.839477,1
18,5,5,0.886181,-0.386148,-0.256074,0.963644,1
19,5,5,-0.805484,0.213036,0.553002,0.899413,1
0,6,5,-0.543767,0.403249,0.736008,0.893976,1
1,6,5,-0.332718,0.567555,0.753114,0.852707,1
2,6,5,-0.746805,0.292793,0.597121,0.860494,1
3,6,5,0.580055,-0.216343,-0.785323,0.951462,1
4,6,5,0.828895,-0.138227,-0.542057,0.940073,1
5,6,5,0.841747,-0.177981,-0.509692,0.915395,1
6,6,5,-0.477173,0.43292,0.764779,0.873532,1
7,6,5,0.486806,0.188781,-0.852867,0.847145,1
8,6,5,-0.648487,0.36334,0.668916,0.891167,1
9,6,5,0.716,-0.135303,-0.684862,0.943129,1
10,6,5,-0.688082,-0.0848718,0.720652,0.921176,1
11,6,5,0.633878,0.154442,-0.757856,0.900388,1
12,6,5,-0.909503,-0.0263165,0.414863,0.915995,1
13,6,5,0.401568,0.0408688,-0.914917,0.876921,1
14,6,5,-0.757902,0.252129,0.601678,0.896614,1
15,6,5,-0.783405,0.237568,0.574315,0.954941,1
16,6,5,-0.685866,-0.101024,0.720682,0.911034,1
17,6,5,-0.789961,-0.100991,0.604783,0.936743,1
18,6,5,0.778167,-0.283283,-0.560541,0.83875,1
19,6,5,0.66836,-0.265996,-0.694651,0.913918,1
0,7,5,0.473942,-0.048636,-0.879212,0.8441,1
1,7,5,-0.858561,-0.166645,0.484874,0.763023,1
2,7,5,0.88329,-0.203996,-0.422119,0.886248,1
3,7,5,0.549654,-0.351827,-0.757692,0.936067,1
4,7,5,-0.612107,0.165478,0.773267,0.892116,1
5,7,5,0.895187,-0.133531,-0.425218,0.939302,1
6,7,5,-0.701947,0.319705,0.636443,0.932178,1
7,7,5,0.649013,-0.326584,-0.687113,0.828875,1
8,7,5,-0.839142,0.264614,0.475205,0.947697,1
9,7,5,0.521958,0.0122596,-0.852883,0.892897,1
10,7,5,-0.773078,-0.179712,0.608321,0.935152,1
11,7,5,-0.676613,-0.201017,0.708369,0.926529,1
12,7,5,-0.694601,0.205095,0.68954,0.911907,1
13,7,5,-0.842679,0.330244,0.425243,0.854322,1
14,7,5,0.865343,0.0563269,-0.498005,0.942189,1
15,7,5,0.619922,-0.300942,-0.724659,0.916643,1
16,7,5,0.751814,-0.271089,-0.601071,0.903057,1
17,7,5,-0.886191,-0.141542,0.441171,0.890486,1
18,7,5,0.412403,0.0325862,-0.910419,0.811195,1
19,7,5,0.830731,0.119178,-0.543768,0.87241,1
0,8,5,0.570912,-0.0314153,-0.82041,0.874777,1
1,8,5,0.791063,-0.157691,-0.591061,0.898366,1
2,8,5,0.897711,-0.240475,-0.36917,0.970928,1
3,8,5,0.847884,-0.128262,-0.514433,0.874507,1
4,8,5,-0.435975,0.56786,0.698184,0.915505,1
5,8,5,0.686547,-0.341585,-0.641852,0.883642,1
6,8,5,-0.624451,0.297164,0.722325,0.937621,1
7,8,5,-0.849371,0.470276,0.239603,0.914941,1
8,8,5,-0.799484,0.27617,0.533437,0.904785,1
9,8,5,-0.896292,0.211304,0.389886,0.876618,1
10,8,5,-0.911116,0.029342,0.411104,0.92802,1
11,8,5,0.709341,-0.0196743,-0.704591,0.914145,1
12,8,5,-0.772498,0.0824981,0.629636,0.908911,1
13,8,5,0.736914,-0.275385,-0.61735,0.929284,1
14,8,5,0.798681,-0.314967,-0.512742,0.925226,1
15,8,5,-0.861624,-0.002675,0.50754,0.918462,1
16,8,5,0.510891,-0.165025,-0.843657,0.918741,1
17,8,5,0.613827,-0.0974624,-0.783402,0.836591,1
18,8,5,0.545624,-0.602891,-0.58208,0.889216,1
19,8,5,-0.48304,0.333788,0.80948,0.86188,1
0,9,5,-0.761498,-0.00973026,0.648095,0.918352,1
1,9,5,-0.725109,0.118235,0.678408,0.928755,1
2,9,5,-0.68515,0.238407,0.688282,0.931532,1
3,9,5,-0.774185,0.0399603,0.631696,0.90386,1
4,9,5,-0.568199,0.653141,0.500555,0.855071,1
5,9,5,0.755955,-0.532048,-0.381388,0.906484,1
6,9,5,0.774288,-0.324034,-0.54358,0.862136,1
7,9,5,0.663426,-0.390295,-0.638385,0.881651,1
8,9,5,-0.861201,0.202769,0.466066,0.957593,1
9,9,5,-0.8754,0.295313,0.382706,0.895873,1
10,9,5,0.70583,-0.35177,-0.614867,0.917073,1
11,9,5,0.638854,-0.150656,-0.754432,0.942122,1
12,9,5,-0.365728,0.0727037,0.927878,0.781417,1
13,9,5,-0.791582,0.346911,0.503042,0.779416,1
14,9,5,-0.809457,0.167213,0.562867,0.870489,1
15,9,5,0.744332,-0.195928,-0.638422,0.946498,1
16,9,5,0.594827,-0.281751,-0.752859,0.963016,1
17,9,5,0.522602,-0.248336,-0.815608,0.88874,1
18,9,5,0.465477,-0.627677,-0.623981,0.91292,1
19,9,5,-0.725023,0.226744,0.650329,0.911302,1
0,10,5,0.763927,-0.129142,-0.632249,0.902272,1
1,10,5,-0.270953,0.240809,0.931985,0.88579,1
2,10,5,-0.702369,0.201703,0.682637,0.908096,1
3,10,5,0.565317,-0.441326,-0.696885,0.938724,1
4,10,5,0.61432,-0.442764,-0.653124,0.881866,1
5,10,5,-0.754998,0.316073,0.574523,0.807733,1
6,10,5,-0.804904,0.13439,0.577987,0.903772,1
7,10,5,0.567156,0.0809358,-0.819624,0.930986,1
8,10,5,0.854278,-0.224204,-0.468979,0.914873,1
9,10,5,-0.898138,0.286456,0.333604,0.896855,1
10,10,5,-0.658447,0.564091,0.498246,0.913996,1
11,10,5,-0.761862,0.184433,0.620927,0.812139,1
12,10,5,0.32728,-0.386824,-0.862122,0.906707,1
13,10,5,-0.427113,0.60747,0.669742,0.916302,1
14,10,5,0.594244,-0.208283,-0.776847,0.896537,1
15,10,5,-0.75736,0.325206,0.566257,0.954814,1
16,10,5,0.612741,-0.269005,-0.743091,0.93357,1
17,10,5,-0.570607,0.291931,0.767583,0.955316,1
18,10,5,0.60122,-0.526108,-0.601453,0.898339,1
19,10,5,-0.773627,0.166163,0.611466,0.953747,1
0,11,5,-0.701178,0.174742,0.691241,0.862213,1
1,11,5,0.426322,-0.283203,-0.859096,0.879799,1
2,11,5,-0.403853,0.0743931,0.911794,0.950844,1
3,11,5,0.58091,-0.203005,-0.788247,0.907464,1
4,11,5,0.724488,-0.410618,-0.553634,0.758736,1
5,11,5,0.519688,-0.54377,-0.658968,0.887735,1
6,11,5,-0.593641,0.386907,0.705616,0.937703,1
7,11,5,-0.666916,0.302334,0.681042,0.882158,1
8,11,5,0.883391,-0.30131,-0.358931,0.936148,1
9,11,5,0.845686,-0.399845,-0.353467,0.903868,1
10,11,5,-0.813405,0.18274,0.552249,0.912987,1
11,11,5,-0.897652,0.0426328,0.438638,0.921538,1
12,11,5,0.523802,-0.260442,-0.81105,0.876616,1
13,11,5,0.759397,-0.419298,-0.497499,0.893729,1
14,11,5,-0.716359,0.0702897,0.694183,0.893576,1
15,11,5,-0.652259,0.403401,0.641737,0.964042,1
16,11,5,-0.642586,0.0576558,0.764041,0.950983,1
17,11,5,-0.509169,0.189251,0.839602,0.88891,1
18,11,5,-0.542163,0.119059,0.831796,0.936551,1
19,11,5,-0.716033,0.0341835,0.697228,0.890187,1
0,12,5,0.80991,0.342308,-0.476309,0.851436,1
1,12,5,0.686534,0.278899,-0.671481,0.850601,1
2,12,5,-0.751725,-0.0346809,0.658564,0.865516,1
3,12,5,0.681206,-0.393387,-0.617418,0.80776,1
4,12,5,0.566519,-0.789492,-0.236133,0.848599,1
5,12,5,0.59864,-0.426456,-0.67806,0.850231,1
6,12,5,0.72963,-0.245674,-0.638188,0.966039,1
7,12,5,-0.798295,0.23701,0.55367,0.929872,1
8,12,5,-0.721024,0.469406,0.509689,0.929522,1
9,12,5,-0.675867,0.49632,0.544858,0.930697,1
10,12,5,-0.635417,0.40199,0.65928,0.942008,1
11,12,5,-0.540094,0.332929,0.772953,0.938274,1
12,12,5,-0.770285,0.0682916,0.634033,0.933321,1
13,12,5,-0.862776,0.00410146,0.50557,0.919586,1
14,12,5,0.546266,0.100282,-0.831587,0.889763,1
15,12,5,-0.662436,0.393264,0.637591,0.93155,1
16,12,5,0.846466,-0.0351827,-0.531279,0.827013,1
17,12,5,0.969685,0.0670566,-0.234977,0.791344,1
18,12,5,0.683454,0.0261969,-0.729523,0.846282,1
19,12,5,0.645972,-0.445503,-0.619876,0.833741,1
0,13,5,-0.967233,-0.0688995,0.244362,0.860652,1
1,13,5,-0.639907,0.13092,0.757218,0.913269,1
2,13,5,-0.792319,0.194348,0.578325,0.910531,1
3,13,5,0.776926,-0.419546,-0.469433,0.876111,1
4,13,5,0.576399,-0.585577,-0.569968,0.853361,1
5,13,5,-0.674658,0.248111,0.695182,0.910532,1
6,13,5,0.763595,-0.242817,-0.598299,0.975008,1
7,13,5,0.626896,-0.33429,-0.703741,0.940504,1
8,13,5,0.810767,-0.397605,-0.429612,0.803775,1
9,13,5,0.570592,-0.594731,-0.566322,0.959809,1
10,13,5,0.640574,-0.267476,-0.719806,0.931065,1
11,13,5,-0.703806,0.388124,0.594993,0.957115,1
12,13,5,0.746865,-0.432342,-0.505245,0.903959,1
13,13,5,-0.711596,0.29402,0.638109,0.881841,1
14,13,5,0.8956,-0.000700984,-0.44486,0.853614,1
15,13,5,0.67407,-0.135106,-0.726207,0.917454,1
16,13,5,-0.561105,0.295717,0.773119,0.871104,1
17,13,5,-0.649167,-0.452749,0.611228,0.834646,1
18,13,5,-0.841533,-0.259191,0.473965,0.911828,1
19,13,5,-0.69645,0.0101298,0.717534,0.865781,1
0,14,5,0.840998,0.184749,-0.508518,0.881548,1
1,14,5,-0.636503,0.00380414,0.771265,0.89906,1
2,14,5,0.500829,-0.424704,-0.754186,0.914293,1
3,14,5,-0.608215,0.163785,0.776691,0.951289,1
4,14,5,-0.680505,0.202507,0.704205,0.89839,1
5,14,5,-0.790997,0.445871,0.418954,0.950284,1
6,14,5,0.565563,-0.279794,-0.775792,0.84588,1
7,14,5,0.650784,-0.0386569,-0.758278,0.926646,1
8,14,5,-0.834885,-0.112457,0.538814,0.883242,1
9,14,5,-0.75896,0.420216,0.497391,0.874933,1
10,14,5,-0.721616,0.286898,0.630048,0.916951,1
11,14,5,0.611436,-0.51984,-0.596584,0.937713,1
12,14,5,-0.67602,0.247207,0.69418,0.935266,1
13,14,5,-0.520612,0.293939,0.8016,0.933706,1
14,14,5,-0.678628,0.576447,0.455162,0.841811,1
15,14,5,-0.630657,-0.0883897,0.771012,0.8821,1
16,14,5,0.830393,-0.345343,-0.437247,0.919087,1
17,14,5,0.863502,-0.0613802,-0.500596,0.862516,1
18,14,5,-0.901935,0.134307,0.410458,0.941283,1
19,14,5,-0.644559,-0.0262685,0.764103,0.89921,1
0,15,5,0.909754,0.105436,-0.401535,0.881286,1
1,15,5,-0.599038,-0.178471,0.780578,0.93196,1
2,15,5,0.604702,0.128496,-0.786018,0.880134,1
3,15,5,0.584678,-0.0882221,-0.806454,0.942893,1
4,15,5,0.827522,-0.169819,-0.535134,0.951001,1
5,15,5,0.6954,-0.14828,-0.703159,0.915501,1
6,15,5,0.492334,-0.575192,-0.65327,0.92689,1
7,15,5,-0.505414,0.317146,0.80248,0.921671,1
8,15,5,-0.596286,0.0364472,0.801944,0.942256,1
9,15,5,0.665929,0.120954,-0.736145,0.916847,1
10,15,5,-0.581436,0.0788939,0.809758,0.86513,1
11,15,5,0.506059,-0.595396,-0.624026,0.914139,1
12,15,5,-0.793011,0.420265,0.441033,0.947311,1
13,15,5,-0.613654,0.350564,0.707484,0.91161,1
14,15,5,-0.603441,0.411698,0.682908,0.950291,1
15,15,5,-0.703498,0.218233,0.676361,0.833136,1
16,15,5,-0.878964,0.0557057,0.473623,0.878197,1
17,15,5,-0.827071,0.408402,0.386213,0.928503,1
18,15,5,0.797418,-0.125976,-0.590131,0.902858,1
19,15,5,-0.680667,0.420601,0.599822,0.899776,1
0,16,5,-0.7369,-0.216314,0.640458,0.920314,1
1,16,5,0.573222,0.0604505,-0.817167,0.926576,1
2,16,5,-0.720011,-0.256338,0.644884,0.932294,1
3,16,5,0.835449,-0.227896,-0.500087,0.879053,1
4,16,5,0.907743,0.00187531,-0.419523,0.919926,1
5,16,5,0.908149,-0.19583,-0.370022,0.900016,1
6,16,5,-0.617046,0.463062,0.63626,0.844059,1
7,16,5,-0.355715,0.358586,0.863066,0.924891,1
8,16,5,-0.574122,-0.0204427,0.818514,0.924395,1
9,16,5,0.441052,-0.175866,-0.880082,0.914368,1
10,16,5,0.331405,-0.363413,-0.87069,0.88863,1
11,16,5,0.579692,-0.282799,-0.764187,0.949859,1
12,16,5,0.566503,-0.578888,-0.586484,0.933295,1
13,16,5,0.519255,-0.270644,-0.810633,0.913569,1
14,16,5,0.716348,-0.278959,-0.639552,0.975784,1
15,16,5,0.59777,-0.212287,-0.773049,0.904106,1
16,16,5,-0.399721,-0.179017,0.898986,0.817552,1
17,16,5,0.826863,-0.472838,-0.304504,0.846031,1
18,16,5,0.6487,-0.0627306,-0.758455,0.884194,1
19,16,5,-0.48481,-0.151433,0.86141,0.885118,1
0,17,5,-0.612062,-0.0734581,0.787391,0.932029,1
1,17,5,0.76203,-0.213063,-0.611485,0.944318,1
2,17,5,0.758567,-0.154098,-0.633111,0.939925,1
3,17,5,-0.655388,0.346102,0.671327,0.93459,1
4,17,5,-0.668897,0.143033,0.729465,0.922968,1
5,17,5,-0.598776,0.231794,0.766641,0.891036,1
6,17,5,-0.352331,0.283951,0.89176,0.920429,1
7,17,5,-0.673412,0.483987,0.558814,0.938813,1
8,17,5,0.588081,-0.281288,-0.758312,0.914342,1
9,17,5,-0.357649,0.402562,0.842633,0.895419,1
10,17,5,-0.289446,0.648616,0.703931,0.894114,1
11,17,5,0.544423,-0.567115,-0.618049,0.86198,1
12,17,5,-0.618875,0.250316,0.744537,0.870182,1
13,17,5,0.394688,-0.0667702,-0.916386,0.758648,1
14,17,5,0.486475,-0.356111,-0.797826,0.944182,1
15,17,5,0.519744,-0.0778307,-0.850769,0.942118,1
16,17,5,0.474389,0.23938,-0.847144,0.898376,1
17,17,5,0.739772,-0.182942,-0.64751,0.870919,1
18,17,5,0.676955,0.0609423,-0.733497,0.932837,1
19,17,5,-0.730067,-0.329984,0.598425,0.958756,1
0,18,5,-0.561722,-0.236091,0.792924,0.924678,1
1,18,5,-0.555256,-0.145757,0.818808,0.906756,1
2,18,5,0.76452,-0.0819991,-0.639363,0.916559,1
3,18,5,-0.887572,0.173796,0.426627,0.928948,1
4,18,5,-0.68003,0.145525,0.718597,0.887024,1
5,18,5,0.62435,-0.552929,-0.551776,0.963095,1
6,18,5,0.644297,-0.443191,-0.623267,0.90988,1
7,18,5,-0.689776,0.245636,0.681082,0.85147,1
8,18,5,-0.417869,0.229912,0.878935,0.905423,1
9,18,5,-0.687138,0.337314,0.643475,0.939605,1
10,18,5,-0.536005,0.395432,0.745877,0.925329,1
11,18,5,0.476336,-0.488208,-0.731271,0.967988,1
12,18,5,-0.470177,0.270072,0.840235,0.909838,1
13,18,5,0.496052,-0.219027,-0.840214,0.869752,1
14,18,5,0.643286,-0.0722006,-0.762214,0.913833,1
15,18,5,0.626243,0.0332113,-0.77892,0.948131,1
16,18,5,0.745112,-0.238987,-0.62265,0.836181,1
17,18,5,-0.569528,0.314427,0.759457,0.925832,1
18,18,5,-0.72285,-0.0558423,0.688744,0.946293,1
19,18,5,0.636246,-0.0440638,-0.770227,0.929817,1
0,19,5,-0.888789,-0.0644326,0.453765,0.880378,1
1,19,5,-0.577266,-0.300967,0.759067,0.942722,1
2,19,5,-0.551853,-0.0627899,0.831574,0.922006,1
3,19,5,0.844418,0.114189,-0.523373,0.884101,1
4,19,5,-0.704171,0.086941,0.704688,0.928292,1
5,19,5,0.645841,-0.262101,-0.717072,0.911217,1
6,19,5,0.911358,-0.183889,-0.368254,0.862966,1
7,19,5,-0.793794,0.359705,0.490412,0.857329,1
8,19,5,0.726228,0.0761607,-0.683222,0.897708,1
9,19,5,-0.762654,0.42153,0.490582,0.910128,1
10,19,5,0.655283,-0.577305,-0.487157,0.931574,1
11,19,5,0.540714,-0.516269,-0.66415,0.936162,1
12,19,5,-0.0930211,0.733357,0.673449,0.830516,1
13,19,5,0.495511,-0.437206,-0.750547,0.858016,1
14,19,5,-0.261625,0.606931,0.750458,0.899437,1
15,19,5,-0.723058,0.159528,0.672115,0.872071,1
16,19,5,0.711843,-0.455961,-0.534209,0.925268,1
17,19,5,0.733936,-0.351072,-0.581451,0.941068,1
18,19,5,-0.741951,-0.00593109,0.670428,0.942359,1
19,19,5,0.776561,-0.195191,-0.599044,0.958033,1
0,0,6,0.510177,-0.273218,-0.815519,0.936046,1
1,0,6,0.637843,-0.122987,-0.760283,0.90735,1
2,0,6,0.858291,-0.349179,-0.376047,0.906779,1
3,0,6,-0.818401,-0.221127,0.530398,0.889076,1
4,0,6,0.802548,-0.0787531,-0.591367,0.941772,1
5,0,6,0.736465,-0.164153,-0.656257,0.873858,1
6,0,6,-0.763406,0.414151,0.495671,0.876774,1
7,0,6,0.817919,-0.457493,-0.348867,0.829252,1
8,0,6,0.938134,-0.213077,-0.272953,0.892222,1
9,0,6,-0.699414,0.162569,0.695982,0.929161,1
10,0,6,0.58843,-0.350363,-0.728694,0.941515,1
11,0,6,0.529811,-0.31089,-0.78908,0.895493,1
12,0,6,0.390634,-0.177712,-0.90323,0.953868,1
13,0,6,0.480278,-0.0379636,-0.876294,0.887221,1
14,0,6,-0.339382,0.50688,0.792397,0.906453,1
15,0,6,-0.649529,0.276231,0.708385,0.922591,1
16,0,6,-0.565421,0.190763,0.802439,0.928675,1
17,0,6,0.688712,0.0168935,-0.724838,0.902867,1
18,0,6,0.764086,-0.375306,-0.524708,0.899415,1
19,0,6,0.654143,-0.0680772,-0.753301,0.941098,1
0,1,6,0.759927,-0.00690989,-0.649971,0.912744,1
1,1,6,0.755615,-0.328285,-0.566811,0.930685,1
2,1,6,0.856908,-0.338884,-0.388415,0.925225,1
3,1,6,-0.847581,0.328896,0.416454,0.8276,1
4,1,6,0.638854,-0.224572,-0.735821,0.893843,1
5,1,6,-0.391231,0.533503,0.749876,0.884862,1
6,1,6,0.921654,-0.0936614,-0.376539,0.870375,1
7,1,6,0.981947,-0.152676,-0.111672,0.918527,1
8,1,6,-0.916245,0.351426,0.192341,0.889011,1
9,1,6,-0.842401,0.0720033,0.534018,0.921708,1
10,1,6,-0.863306,0.222889,0.452795,0.945732,1
11,1,6,-0.819626,0.0533335,0.570412,0.905883,1
12,1,6,0.509916,0.0557583,-0.858415,0.911247,1
13,1,6,-0.170349,0.100438,0.980252,0.873066,1
14,1,6,0.546323,-0.210446,-0.810706,0.89385,1
15,1,6,0.410157,-0.535333,-0.73837,0.90445,1
16,1,6,0.641902,-0.40475,-0.65126,0.890326,1
17,1,6,0.791423,0.244015,-0.560452,0.919344,1
18,1,6,-0.894204,0.00402266,0.447642,0.905456,1
19,1,6,0.635798,-0.0396817,-0.770834,0.94523,1
0,2,6,-0.730994,-0.174243,0.659763,0.917949,1
1,2,6,0.755236,-0.0145715,-0.655291,0.846183,1
2,2,6,-0.809003,0.471761,0.350651,0.87349,1
3,2,6,-0.588578,0.127164,0.798377,0.900046,1
4,2,6,-0.682049,0.224225,0.696084,0.982222,1
5,2,6,0.5808,-0.240673,-0.777655,0.940838,1
6,2,6,0.726095,-0.460029,-0.511038,0.927164,1
7,2,6,-0.747551,0.238689,0.619834,0.902886,1
8,2,6,-0.796081,0.277917,0.537604,0.922385,1
9,2,6,0.888177,-0.0320556,-0.458382,0.924596,1
10,2,6,0.777,-0.0177647,-0.62925,0.899998,1
11,2,6,0.773585,0.201948,-0.600653,0.878961,1
12,2,6,-0.428306,0.27051,0.862194,0.83076,1
