x,y,z,nx,ny,nz,S,pt
11,19,4,-0.405456,-0.744976,0.529733,0.888872,1
12,19,4,-0.296223,-0.948531,0.111988,0.8749,1
13,19,4,0.176282,0.907706,-0.380782,0.911263,1
14,19,4,0.496117,0.848027,-0.186327,0.931625,1
15,19,4,0.128466,0.895331,-0.426472,0.880417,1
16,19,4,0.266274,-0.963207,0.0364856,0.796199,1
17,19,4,-0.310312,-0.897628,-0.313002,0.888749,1
18,19,4,-0.0683732,-0.996256,0.0529023,0.951226,1
19,19,4,-0.285204,-0.928567,-0.237534,0.910304,1
0,0,5,-0.125532,-0.987279,-0.0975768,0.903236,1
1,0,5,-0.03695,-0.952854,0.30117,0.897327,1
2,0,5,-0.024955,0.985882,-0.165574,0.890062,1
3,0,5,0.229539,0.886885,-0.400933,0.803517,1
4,0,5,-0.509151,-0.860458,0.0193972,0.916958,1
5,0,5,-0.162914,-0.974231,0.15599,0.948346,1
6,0,5,0.261701,0.950532,0.167336,0.960378,1
7,0,5,0.228924,0.970879,0.0706284,0.956108,1
8,0,5,-0.279781,-0.957207,0.0740125,0.981707,1
9,0,5,0.309983,0.934973,-0.17244,0.899061,1
10,0,5,-0.298041,-0.947279,-0.117622,0.948065,1
11,0,5,-0.0850828,-0.992341,-0.089558,0.943671,1
12,0,5,-0.238849,-0.949008,-0.205757,0.899759,1
13,0,5,-0.054762,-0.986473,0.154509,0.926408,1
14,0,5,-0.266862,-0.962661,0.0454903,0.897099,1
15,0,5,0.302636,0.897807,0.319929,0.799354,1
16,0,5,0.0534837,0.967891,0.245614,0.911657,1
17,0,5,-0.282403,-0.958928,0.0265702,0.89252,1
18,0,5,0.417008,0.867492,0.271222,0.836972,1
19,0,5,0.0329976,-0.997213,0.0669071,0.935502,1
0,1,5,-0.0332109,0.97316,0.227723,0.910095,1
1,1,5,0.312861,0.908256,-0.277828,0.836301,1
2,1,5,0.360586,0.788717,-0.497899,0.835502,1
3,1,5,-0.808689,-0.518725,0.277392,0.880418,1
4,1,5,0.366211,0.920454,-0.136576,0.881592,1
5,1,5,0.172875,0.984638,-0.0245396,0.926866,1
6,1,5,0.014769,-0.985024,-0.171785,0.89595,1
7,1,5,-0.150695,-0.981138,-0.121074,0.937371,1
8,1,5,0.31271,0.948049,-0.0584326,0.909726,1
9,1,5,-0.714806,-0.685142,0.140119,0.949028,1
10,1,5,-0.394181,-0.914906,0.0869925,0.880502,1
11,1,5,-0.468468,-0.881753,-0.0552241,0.928918,1
12,1,5,-0.0885577,-0.995539,-0.0325609,0.951782,1
13,1,5,-0.321392,-0.946742,0.0196818,0.860693,1
14,1,5,0.53678,0.833218,-0.132725,0.875393,1
15,1,5,0.87499,0.437072,0.208234,0.843665,1
16,1,5,-0.135815,-0.98625,0.0941563,0.684758,1
17,1,5,-0.47132,-0.881962,-0.000449158,0.858071,1
18,1,5,-0.19254,0.975875,0.10294,0.903647,1
19,1,5,0.0436434,0.956972,0.286879,0.899209,1
0,2,5,-0.0625601,-0.99571,0.0681742,0.895327,1
1,2,5,-0.287197,-0.945797,0.151608,0.952924,1
2,2,5,-0.269386,-0.89072,0.366128,0.906784,1
3,2,5,-0.178967,-0.966776,0.182525,0.819813,1
4,2,5,-0.201361,-0.883907,0.422092,0.917809,1
5,2,5,-0.070567,-0.941966,0.328207,0.892921,1
6,2,5,-0.390503,0.914195,-0.108421,0.823274,1
7,2,5,0.221947,0.910328,0.349346,0.85741,1
8,2,5,-0.39765,-0.917494,-0.00890681,0.933994,1
9,2,5,0.419071,0.854634,-0.306563,0.931429,1
10,2,5,0.508919,0.858995,-0.0559333,0.943133,1
11,2,5,-0.610777,-0.791698,-0.0128883,0.920327,1
12,2,5,-0.254038,-0.899456,-0.355588,0.891415,1
13,2,5,0.0940815,0.900049,0.425512,0.910529,1
14,2,5,0.255068,0.965331,-0.05547,0.902341,1
15,2,5,0.578601,0.755499,0.307315,0.822516,1
16,2,5,-0.693919,-0.590842,0.411561,0.850265,1
17,2,5,-0.349341,-0.902345,-0.252456,0.79278,1
18,2,5,0.0956154,0.987319,0.126727,0.910925,1
19,2,5,0.15246,0.945645,-0.287249,0.931454,1
0,3,5,0.0803752,-0.994528,0.0667309,0.905775,1
1,3,5,-0.356748,-0.920031,0.162091,0.913175,1
2,3,5,0.204786,0.978528,0.0233475,0.807776,1
3,3,5,0.296104,-0.921295,0.252069,0.891874,1
4,3,5,-0.429532,-0.894576,-0.123435,0.873975,1
5,3,5,-0.124294,-0.9849,0.12051,0.909562,1
6,3,5,-0.302166,-0.874281,0.379905,0.850261,1
7,3,5,0.442059,0.86136,0.250287,0.839991,1
8,3,5,0.200103,0.973913,0.107016,0.868918,1
9,3,5,0.196079,0.96359,-0.181792,0.868078,1
10,3,5,-0.331281,-0.94014,-0.0799329,0.85149,1
11,3,5,0.46751,0.790353,0.395949,0.907055,1
12,3,5,-0.302718,-0.911371,-0.278863,0.921059,1
13,3,5,-0.257222,-0.961114,-0.100487,0.967979,1
14,3,5,-0.219383,-0.974054,-0.0555868,0.936475,1
15,3,5,0.498029,0.838161,0.222382,0.957071,1
16,3,5,0.38064,0.914942,0.134141,0.848076,1
17,3,5,0.591661,0.790615,-0.157688,0.929838,1
18,3,5,0.195775,0.972791,0.123897,0.934093,1
19,3,5,0.0953831,0.991821,-0.0848164,0.946646,1
0,4,5,-0.250116,-0.920644,-0.29976,0.908905,1
1,4,5,-0.362557,-0.888155,-0.282371,0.891454,1
2,4,5,-0.0164007,0.859717,0.510508,0.9195,1
3,4,5,-0.211209,-0.975519,-0.0612638,0.841064,1
4,4,5,0.337033,0.931691,0.135501,0.912607,1
5,4,5,0.466768,0.871934,0.147846,0.939376,1
6,4,5,-0.456101,-0.887595,0.0643919,0.880181,1
7,4,5,-0.374467,-0.894917,-0.242692,0.863995,1
8,4,5,0.061012,-0.970457,0.233433,0.901107,1
9,4,5,-0.0529664,0.995496,0.0786325,0.961068,1
10,4,5,-0.0996578,-0.98196,-0.160693,0.909458,1
11,4,5,0.39116,0.79508,0.463511,0.849351,1
12,4,5,0.0243931,0.999259,0.0297744,0.902566,1
13,4,5,-0.0419208,-0.959425,-0.278831,0.94644,1
14,4,5,-0.202994,-0.974898,-0.0914762,0.930236,1
15,4,5,-0.473661,-0.880384,0.0238634,0.942485,1
16,4,5,-0.205584,-0.973188,-0.103149,0.889193,1
17,4,5,-0.232433,-0.960093,0.155555,0.91609,1
18,4,5,0.279919,0.959941,-0.0125831,0.961792,1
19,4,5,-0.345571,-0.932578,-0.104302,0.96224,1
0,5,5,0.180849,0.80833,0.560265,0.960232,1
1,5,5,0.312997,0.943288,0.11064,0.884708,1
2,5,5,0.272038,0.962286,0.000720128,0.854527,1
3,5,5,-0.0645735,-0.97743,-0.20115,0.954515,1
4,5,5,0.244558,0.969521,-0.0148317,0.830108,1
5,5,5,-0.268984,-0.94227,-0.199435,0.894198,1
6,5,5,0.138952,0.990298,0.0016469,0.896012,1
7,5,5,-0.0634614,-0.984141,0.165647,0.919995,1
8,5,5,0.219346,-0.971283,0.0921814,0.954092,1
9,5,5,-0.0818962,-0.993979,0.0727973,0.954123,1
10,5,5,-0.259216,-0.960315,0.102971,0.929699,1
11,5,5,0.330807,0.940456,0.0781634,0.925059,1
12,5,5,-0.140787,-0.988939,0.046669,0.875331,1
13,5,5,0.115157,-0.983514,-0.139423,0.90568,1
14,5,5,0.468404,0.876507,-0.111057,0.912345,1
15,5,5,-0.458744,-0.88838,-0.0183246,0.855805,1
16,5,5,-0.027255,0.997687,0.0622778,0.921359,1
17,5,5,-0.17042,-0.920521,-0.351565,0.919861,1
18,5,5,-0.292724,-0.927796,-0.231318,0.962684,1
19,5,5,0.14171,0.97121,0.191494,0.919099,1
0,6,5,0.0945825,0.973445,0.20847,0.904154,1
1,6,5,-0.514551,-0.856702,0.0360536,0.911251,1
2,6,5,-0.0377934,-0.990045,0.135579,0.8999,1
3,6,5,0.0436065,0.99628,0.0743229,0.893781,1
4,6,5,0.464263,0.816652,-0.342841,0.87479,1
5,6,5,-0.717622,-0.664536,0.208355,0.852449,1
6,6,5,0.0142996,0.984223,0.176355,0.759802,1
7,6,5,0.0892969,-0.964722,-0.247662,0.936349,1
8,6,5,-0.0754022,0.976406,-0.202352,0.957737,1
9,6,5,0.17986,-0.954959,0.236018,0.853322,1
10,6,5,-0.415321,-0.892677,-0.175032,0.856311,1
11,6,5,-0.225613,-0.949408,-0.218458,0.905731,1
12,6,5,0.416133,0.905425,-0.0838987,0.905427,1
13,6,5,0.189981,0.977441,-0.0922832,0.917623,1
14,6,5,-0.361013,-0.923229,-0.131594,0.862149,1
15,6,5,-0.658396,-0.600468,-0.45382,0.906851,1
16,6,5,-0.205127,-0.959749,-0.191845,0.873385,1
17,6,5,0.157667,0.891275,0.42517,0.959532,1
18,6,5,-0.168441,-0.979448,-0.110949,0.929788,1
19,6,5,-0.0525612,-0.957084,-0.285005,0.957406,1
0,7,5,0.342441,0.935942,0.0821383,0.876515,1
1,7,5,0.484719,0.86655,-0.118905,0.883934,1
2,7,5,-0.114936,-0.971194,0.208739,0.92332,1
3,7,5,0.366326,0.929564,-0.04143,0.910131,1
4,7,5,0.284753,0.921025,-0.265761,0.918281,1
5,7,5,0.240062,0.96974,-0.0444298,0.865789,1
6,7,5,0.0759754,0.954446,0.288548,0.943258,1
7,7,5,-0.0318918,0.997884,0.0566563,0.944683,1
8,7,5,-0.0769596,0.994316,0.0735773,0.827591,1
9,7,5,0.509013,0.822552,-0.253602,0.871279,1
10,7,5,-0.232533,-0.965997,0.11304,0.892442,1
11,7,5,0.115399,-0.98247,-0.146412,0.90577,1
12,7,5,0.178441,0.964791,0.193227,0.90399,1
13,7,5,-0.302522,-0.948639,-0.0925451,0.96378,1
14,7,5,0.282113,0.959371,-0.00452612,0.974323,1
15,7,5,0.227536,0.962574,0.147238,0.873899,1
16,7,5,0.109175,0.943972,0.311445,0.920213,1
17,7,5,0.226945,0.934068,0.275707,0.892776,1
18,7,5,0.238332,0.967789,0.0811329,0.932149,1
19,7,5,0.0551677,-0.992459,-0.109461,0.909848,1
0,8,5,-0.0331486,0.987192,0.156056,0.954542,1
1,8,5,-0.112103,-0.98816,-0.10475,0.93717,1
2,8,5,0.0468596,-0.986375,-0.157696,0.965199,1
3,8,5,0.125135,-0.99186,-0.0235657,0.941005,1
4,8,5,0.0976548,0.975612,-0.196583,0.938324,1
5,8,5,-0.0625149,-0.988572,0.137178,0.897147,1
6,8,5,0.2506,-0.925384,-0.284366,0.882834,1
7,8,5,0.0256464,0.997155,0.0708766,0.894562,1
8,8,5,0.330115,0.880499,-0.340214,0.867295,1
9,8,5,0.41869,0.818591,-0.393202,0.885062,1
10,8,5,-0.0356751,-0.998807,0.0333582,0.913171,1
11,8,5,-0.125334,-0.990371,-0.0587915,0.910331,1
12,8,5,0.188688,-0.958545,0.213515,0.914011,1
13,8,5,0.200732,0.979118,0.0321506,0.887329,1
14,8,5,-0.322416,-0.945072,0.0537283,0.926597,1
15,8,5,-0.0634637,0.981191,0.18231,0.874196,1
16,8,5,0.290441,-0.955706,-0.047637,0.924089,1
17,8,5,-0.427398,0.872701,0.236058,0.906222,1
18,8,5,0.0341825,-0.956907,-0.288375,0.891084,1
19,8,5,0.0201843,-0.913688,-0.405915,0.954768,1
0,9,5,0.174512,0.970359,0.16718,0.906009,1
1,9,5,-0.0799542,-0.992536,-0.0920871,0.966645,1
2,9,5,-0.0940908,0.995295,0.0231098,0.914255,1
3,9,5,-0.0276154,0.996882,-0.07392,0.907596,1
4,9,5,-0.238276,-0.962454,-0.130023,0.883417,1
5,9,5,0.08084,0.996306,0.0289627,0.899155,1
6,9,5,0.0818739,0.893755,0.441019,0.939914,1
7,9,5,-0.0546684,-0.993221,-0.102585,0.935153,1
8,9,5,0.23262,0.940545,0.247515,0.856223,1
9,9,5,-0.336848,-0.914259,-0.225086,0.822149,1
10,9,5,-0.0359393,-0.983529,0.177143,0.919781,1
11,9,5,-0.155721,0.980874,-0.11678,0.917825,1
12,9,5,-0.248599,-0.961991,0.113012,0.93233,1
13,9,5,0.293896,-0.934254,0.201978,0.87282,1
14,9,5,0.0743643,-0.997154,0.0124236,0.87877,1
15,9,5,-0.108692,0.984989,0.134097,0.884758,1
16,9,5,0.339092,-0.875313,-0.344737,0.896158,1
17,9,5,-0.354497,0.925133,0.135872,0.91145,1
18,9,5,-0.26388,0.932808,0.24543,0.936578,1
19,9,5,0.0642666,0.997349,-0.0341186,0.93869,1
0,10,5,0.292895,0.949508,-0.112455,0.859847,1
1,10,5,0.250272,0.895566,0.367865,0.913256,1
2,10,5,-0.267084,-0.893099,-0.361994,0.881474,1
3,10,5,-0.23786,-0.860721,-0.45009,0.799457,1
4,10,5,-0.699529,-0.686483,0.198495,0.789739,1
5,10,5,0.304346,-0.952501,-0.0107784,0.813495,1
6,10,5,0.0772053,0.991433,0.105358,0.878683,1
7,10,5,0.00422215,0.997023,0.0769916,0.922705,1
8,10,5,-0.368272,-0.87374,-0.317733,0.930599,1
9,10,5,0.290222,0.942515,0.165641,0.884405,1
10,10,5,0.131829,0.987415,-0.0873682,0.886526,1
11,10,5,0.249219,-0.968083,-0.0265612,0.910347,1
12,10,5,0.175915,0.984377,0.00747734,0.942282,1
13,10,5,0.112162,-0.985838,0.124669,0.834527,1
14,10,5,-0.334728,-0.939003,0.0789394,0.903826,1
15,10,5,-0.237342,-0.903413,-0.357091,0.857286,1
16,10,5,0.210022,0.852708,0.47831,0.863218,1
17,10,5,0.172554,-0.906313,-0.385775,0.904123,1
18,10,5,-0.0410548,0.906887,0.419369,0.92208,1
19,10,5,0.0798373,0.978769,0.188777,0.907534,1
0,11,5,0.0435137,0.952255,-0.302188,0.834609,1
1,11,5,0.00989587,-0.99995,-0.00137067,0.836834,1
2,11,5,-0.10401,-0.914771,-0.390353,0.821855,1
3,11,5,-0.154691,-0.799762,-0.580045,0.876091,1
4,11,5,0.543959,0.830172,0.122162,0.728375,1
5,11,5,0.0182919,0.985322,-0.169722,0.849942,1
6,11,5,0.214753,0.975999,-0.0361444,0.93157,1
7,11,5,0.0989208,0.990562,-0.0948777,0.84809,1
8,11,5,-0.107767,-0.770982,-0.627673,0.819298,1
9,11,5,-0.127753,0.833987,0.536792,0.872911,1
10,11,5,-0.0706042,-0.933874,-0.350563,0.821122,1
11,11,5,0.344337,-0.886079,-0.310315,0.927786,1
12,11,5,-0.0109636,-0.998073,-0.0610816,0.891705,1
13,11,5,-0.298353,0.941731,0.155335,0.878929,1
14,11,5,0.0675977,0.994952,0.0741696,0.835153,1
15,11,5,-0.317611,-0.915827,0.245733,0.867109,1
16,11,5,-0.155797,0.855487,0.493831,0.836936,1
17,11,5,-0.177305,0.98324,0.0424602,0.881158,1
18,11,5,-0.160391,-0.815323,-0.556348,0.897332,1
19,11,5,0.0855882,-0.992948,-0.0820286,0.870722,1
0,12,5,-0.0636697,-0.968208,-0.24191,0.881286,1
1,12,5,0.294178,-0.949437,0.109674,0.902502,1
2,12,5,0.186908,-0.936177,0.297721,0.896846,1
3,12,5,-0.0469428,0.993131,-0.10718,0.760482,1
4,12,5,0.551825,0.684053,-0.477032,0.826351,1
5,12,5,-0.423021,-0.891919,-0.15979,0.850069,1
6,12,5,-0.0173912,-0.998269,-0.0561922,0.928213,1
7,12,5,0.366407,0.924945,-0.101107,0.935815,1
8,12,5,0.127473,0.975122,0.18135,0.786769,1
9,12,5,0.245602,0.792029,0.558901,0.875815,1
10,12,5,-0.180762,0.907587,0.37896,0.912142,1
11,12,5,0.169272,-0.982549,-0.0771027,0.881764,1
12,12,5,0.183364,0.975183,-0.124082,0.897983,1
13,12,5,-0.55081,-0.820058,-0.155283,0.804377,1
14,12,5,-0.426838,-0.902891,0.0509597,0.916695,1
15,12,5,-0.501139,-0.85704,-0.119758,0.86294,1
16,12,5,0.102261,0.993077,0.0577947,0.886246,1
17,12,5,-0.0147467,-0.965878,-0.258576,0.89549,1
18,12,5,-0.114808,-0.976411,-0.182866,0.905385,1
19,12,5,0.0464974,0.99864,-0.0235954,0.912969,1
0,13,5,-0.0515286,-0.997024,-0.0573343,0.93748,1
1,13,5,0.0597004,0.99754,-0.0367284,0.914462,1
2,13,5,0.203809,0.978765,-0.0219486,0.933826,1
3,13,5,-0.035328,-0.999133,0.022008,0.893896,1
4,13,5,0.20851,0.947058,-0.244139,0.840996,1
5,13,5,0.421247,0.901339,-0.100691,0.929819,1
6,13,5,-0.325049,-0.945514,-0.0186044,0.943059,1
7,13,5,-0.265932,-0.957235,0.113933,0.880095,1
8,13,5,0.0282186,-0.891886,0.451379,0.883328,1
9,13,5,-0.0467957,0.995786,-0.0788655,0.850029,1
10,13,5,-0.199197,0.938467,0.282134,0.859294,1
11,13,5,-0.0940305,0.993559,0.0632351,0.943775,1
12,13,5,0.0347178,0.997649,-0.0590799,0.792417,1
13,13,5,0.352712,0.720946,0.596515,0.834177,1
14,13,5,-0.218147,-0.963485,-0.155272,0.800379,1
15,13,5,-0.0163588,0.89382,0.448128,0.916747,1
16,13,5,-0.00351129,-0.992251,-0.124203,0.910241,1
17,13,5,0.435186,0.879853,-0.190973,0.896145,1
18,13,5,0.362176,0.929176,0.0739019,0.890853,1
19,13,5,-0.112663,0.974033,0.196384,0.882675,1
0,14,5,-0.224503,0.973095,-0.0518154,0.830103,1
1,14,5,-0.174194,-0.979928,-0.0969366,0.930077,1
2,14,5,0.159703,0.921622,-0.353707,0.903268,1
3,14,5,0.451838,0.8812,-0.139028,0.911563,1
4,14,5,0.201309,0.977809,0.0579959,0.852054,1
5,14,5,0.399322,0.91669,0.0149014,0.958073,1
6,14,5,-0.167656,-0.973294,0.156815,0.950556,1
7,14,5,-0.218862,-0.89346,-0.39221,0.917562,1
8,14,5,-0.276469,-0.946213,0.168068,0.889471,1
9,14,5,-0.028151,0.993418,0.111034,0.81532,1
10,14,5,0.130789,0.650395,0.748252,0.802346,1
11,14,5,0.0573917,0.988172,-0.142206,0.814284,1
12,14,5,0.234251,0.968746,0.0815986,0.823326,1
13,14,5,0.52108,0.778117,0.350728,0.902805,1
14,14,5,-0.438097,-0.850505,-0.291056,0.927431,1
15,14,5,0.176434,0.984281,-0.00789136,0.921539,1
16,14,5,0.231211,0.970863,-0.0629805,0.917394,1
17,14,5,-0.0423417,-0.972873,0.227431,0.919615,1
18,14,5,-0.465623,-0.875477,0.129367,0.899431,1
19,14,5,0.404107,0.821793,-0.401689,0.817872,1
0,15,5,0.0955077,0.992878,-0.0712153,0.872229,1
1,15,5,-0.0223472,-0.999735,0.00550486,0.936415,1
2,15,5,-0.195606,-0.935323,-0.294804,0.924107,1
3,15,5,-0.28133,-0.915705,-0.286947,0.902357,1
4,15,5,-0.107468,-0.88059,-0.461533,0.948374,1
5,15,5,-0.235559,-0.966007,-0.106501,0.882664,1
6,15,5,0.156994,0.977793,0.138833,0.875573,1
7,15,5,0.0310023,0.960162,0.277721,0.94666,1
8,15,5,-0.0985883,0.992945,-0.0658886,0.93619,1
9,15,5,0.0636106,-0.997303,-0.0366178,0.884418,1
10,15,5,-0.433835,-0.900031,0.0416094,0.791599,1
11,15,5,0.0805749,-0.950843,0.299009,0.760814,1
12,15,5,-0.0979811,0.994211,-0.0440894,0.867199,1
13,15,5,0.145468,0.848624,0.508602,0.844605,1
14,15,5,0.39823,0.917208,-0.0119286,0.901946,1
15,15,5,0.00420912,0.989021,0.147714,0.870967,1
16,15,5,-0.172827,-0.907456,-0.382955,0.896304,1
17,15,5,-0.115227,-0.988796,0.0948914,0.884097,1
18,15,5,-0.207701,-0.934715,0.288389,0.91955,1
19,15,5,0.3841,0.922875,0.0277143,0.859614,1
0,16,5,0.023042,0.889086,0.45716,0.881719,1
1,16,5,0.215777,0.937295,-0.273711,0.785554,1
2,16,5,0.136799,0.990027,-0.0336397,0.844714,1
3,16,5,-0.0282562,-0.858763,-0.511594,0.922177,1
4,16,5,-0.372712,-0.922033,-0.104598,0.84423,1
5,16,5,-0.403571,-0.903242,-0.145891,0.917779,1
6,16,5,-0.457901,-0.854406,-0.245595,0.910008,1
7,16,5,-0.166143,-0.975958,-0.141078,0.930707,1
8,16,5,0.0383782,-0.996612,-0.0727428,0.937805,1
9,16,5,0.0368254,0.964952,0.259831,0.935329,1
10,16,5,-0.419796,-0.872183,-0.251136,0.848317,1
11,16,5,-0.34979,0.897332,-0.269151,0.833221,1
12,16,5,0.1172,-0.973755,0.195101,0.904885,1
13,16,5,-0.0140055,0.995896,-0.0894112,0.896314,1
14,16,5,0.349859,0.936323,-0.0299518,0.900138,1
15,16,5,-0.385718,-0.922476,-0.0161233,0.808072,1
16,16,5,-0.124867,0.962439,0.241079,0.857588,1
17,16,5,-0.214163,-0.95624,-0.199347,0.925837,1
18,16,5,0.188766,0.947859,0.256771,0.867659,1
19,16,5,0.104801,-0.934439,-0.340354,0.900916,1
0,17,5,0.0435142,0.996598,0.0699959,0.904582,1
1,17,5,0.0103718,-0.999368,0.0340122,0.890626,1
2,17,5,-0.189653,0.981605,-0.0220003,0.889899,1
3,17,5,0.202745,0.977998,-0.0491441,0.86288,1
4,17,5,-0.235084,-0.948901,0.210529,0.907962,1
5,17,5,-0.106502,-0.935637,-0.336514,0.893265,1
6,17,5,0.372627,0.90287,0.214419,0.965997,1
7,17,5,0.194484,0.887582,0.417582,0.947149,1
8,17,5,-0.325724,-0.932203,-0.157803,0.900833,1
9,17,5,-0.259799,-0.964071,0.0554239,0.922399,1
10,17,5,-0.132045,-0.95773,0.255571,0.917705,1
11,17,5,-0.265311,-0.959322,0.0965009,0.913007,1
12,17,5,-0.231815,-0.951505,-0.20224,0.916798,1
13,17,5,-0.0760414,-0.990972,0.110417,0.915113,1
14,17,5,0.269955,0.91256,-0.30718,0.914015,1
15,17,5,-0.664734,-0.741565,-0.0906034,0.836018,1
16,17,5,-0.369349,0.924224,0.0969081,0.810718,1
17,17,5,0.0583853,0.893769,0.444711,0.883656,1
18,17,5,-0.286438,0.957765,0.0252973,0.938063,1
19,17,5,-0.085617,0.990495,0.107655,0.941993,1
0,18,5,0.0910894,-0.99481,0.0453427,0.926661,1
1,18,5,-0.380265,-0.891237,-0.247175,0.903684,1
2,18,5,0.185622,0.975226,0.120326,0.896492,1
3,18,5,-0.431039,-0.882477,-0.188256,0.89801,1
4,18,5,0.574079,0.796623,0.189276,0.884566,1
5,18,5,-0.532451,-0.834225,-0.143406,0.946369,1
6,18,5,-0.362383,-0.905554,-0.220569,0.942852,1
7,18,5,-0.350171,-0.936614,-0.0115637,0.892581,1
8,18,5,-0.315743,-0.934217,0.165965,0.932086,1
9,18,5,0.0531649,-0.973475,0.222533,0.890376,1
10,18,5,0.0808038,-0.969283,0.232296,0.917396,1
11,18,5,0.0198033,0.98503,-0.171241,0.89956,1
12,18,5,-0.160623,-0.98699,0.00714703,0.962981,1
13,18,5,-0.201506,-0.974978,0.0938824,0.948585,1
14,18,5,-0.297849,-0.909517,0.28994,0.877042,1
15,18,5,-0.187756,-0.980201,-0.0628826,0.890063,1
16,18,5,-0.138665,0.989869,0.0305061,0.911679,1
17,18,5,-0.103785,-0.993022,0.0560078,0.884997,1
18,18,5,0.109472,0.952309,0.284823,0.939249,1
19,18,5,-0.290221,-0.950733,-0.108986,0.923545,1
0,19,5,0.0191953,0.978254,0.206522,0.90141,1
1,19,5,-0.211498,-0.974296,0.0775635,0.93153,1
2,19,5,0.116153,0.984534,-0.131151,0.906032,1
3,19,5,0.689263,0.720424,-0.0768539,0.88886,1
4,19,5,0.607653,0.788283,-0.0967864,0.878533,1
5,19,5,0.462311,0.870405,0.1693,0.925689,1
6,19,5,0.282548,0.959071,0.0186775,0.925289,1
7,19,5,-0.129933,0.990466,0.0457758,0.962528,1
8,19,5,0.280151,0.959858,-0.013725,0.90379,1
9,19,5,-0.0891703,-0.968433,-0.23278,0.856674,1
10,19,5,0.131288,0.93252,0.336406,0.901758,1
11,19,5,-0.104902,0.994433,0.00996498,0.864992,1
12,19,5,-0.168884,-0.985502,0.0162772,0.954481,1
13,19,5,0.00881329,0.999783,-0.0188622,0.93542,1
14,19,5,-0.507436,-0.861256,0.0273356,0.92432,1
15,19,5,0.290121,0.953855,0.0773952,0.843541,1
16,19,5,-0.154892,0.985868,0.0638225,0.932014,1
17,19,5,0.215857,0.961396,0.170656,0.942227,1
18,19,5,0.230015,0.961826,0.148269,0.95362,1
19,19,5,0.292789,0.940079,0.174719,0.952468,1
0,0,6,0.355842,0.931197,-0.0790486,0.927954,1
1,0,6,-0.127839,0.989275,0.0706521,0.911574,1
2,0,6,-0.112926,0.933249,-0.341019,0.827557,1
3,0,6,0.032653,0.92574,-0.376748,0.898088,1
4,0,6,-0.510632,-0.858868,0.0400171,0.886232,1
5,0,6,-0.182877,-0.974409,-0.130702,0.924837,1
6,0,6,-0.426704,-0.90385,-0.0312822,0.857274,1
7,0,6,-0.111852,-0.960438,-0.255045,0.966361,1
8,0,6,-0.281451,-0.949832,-0.136395,0.925562,1
9,0,6,-0.343791,-0.925398,0.159518,0.940864,1
10,0,6,0.161944,0.98529,0.0545702,0.909937,1
11,0,6,-0.140324,-0.989645,0.0301921,0.976129,1
12,0,6,-0.0382745,0.994872,0.0936229,0.853016,1
13,0,6,0.397798,0.879589,-0.260921,0.893803,1
14,0,6,0.343782,0.93814,-0.0413271,0.925821,1
15,0,6,0.115984,-0.99059,-0.0726629,0.875118,1
16,0,6,-0.0823224,0.989536,-0.1185,0.957215,1
17,0,6,-0.273401,0.951443,0.141451,0.821145,1
18,0,6,0.214372,-0.83914,-0.499889,0.845196,1
19,0,6,0.382283,0.901276,0.203865,0.829632,1
0,1,6,-0.350821,-0.889752,-0.292006,0.826416,1
1,1,6,-0.0183769,0.995239,-0.0957147,0.872771,1
2,1,6,-0.424809,-0.900264,-0.095195,0.861549,1
3,1,6,-0.297223,-0.917884,0.262959,0.840651,1
4,1,6,0.555584,0.830809,-0.0329117,0.954991,1
5,1,6,0.466757,0.879089,0.0966494,0.903398,1
6,1,6,0.0717489,-0.981535,0.177316,0.902151,1
7,1,6,-0.231998,-0.960763,-0.152027,0.848931,1
8,1,6,-0.650456,-0.756923,-0.0630438,0.938221,1
9,1,6,0.605499,0.794473,-0.0467392,0.891737,1
10,1,6,0.129401,0.896384,0.423971,0.866057,1
11,1,6,-0.278524,-0.958952,-0.0532522,0.916332,1
12,1,6,0.248576,0.968608,0.00302258,0.922351,1
13,1,6,0.668001,0.742169,0.0544021,0.938493,1
14,1,6,0.417285,0.908332,0.0283861,0.949024,1
15,1,6,-0.36201,-0.890951,-0.274145,0.722587,1
16,1,6,0.197674,-0.967753,-0.156138,0.892294,1
17,1,6,0.292715,-0.94446,-0.149378,0.853874,1
18,1,6,0.125057,0.933741,0.335392,0.884966,1
19,1,6,-0.16972,-0.862974,-0.475889,0.893445,1
0,2,6,0.071696,0.897293,-0.435574,0.874571,1
1,2,6,0.0688642,0.993929,0.0858104,0.863445,1
2,2,6,0.482116,0.863328,0.149098,0.925747,1
3,2,6,0.210473,0.977272,0.0253143,0.951465,1
4,2,6,-0.396435,-0.904062,-0.159722,0.902651,1
5,2,6,-0.11,-0.990799,-0.078854,0.921544,1
6,2,6,0.373669,0.89138,-0.25654,0.860529,1
7,2,6,0.395595,0.897968,0.192764,0.884658,1
8,2,6,0.430588,0.902167,0.0262409,0.943697,1
9,2,6,0.543775,0.839008,-0.0193537,0.894022,1
10,2,6,-0.525857,-0.849361,-0.0454037,0.829657,1
11,2,6,0.586054,0.805317,0.0894765,0.94933,1
12,2,6,-0.193925,-0.969531,-0.149673,0.932037,1
13,2,6,-0.191669,-0.968311,0.160117,0.898564,1
14,2,6,0.323329,0.933255,0.1565,0.935867,1
