x,y,z,nx,ny,nz,S,pt
0,19,4,-0.99376,-0.0869606,-0.0698572,0.8841,1
1,19,4,0.900697,0.018858,0.434039,0.91449,1
2,19,4,-0.893402,-0.0411454,-0.44737,0.868833,1
3,19,4,-0.845676,-0.170896,-0.505595,0.934642,1
4,19,4,0.93151,-0.0981097,0.350235,0.935353,1
5,19,4,-0.822613,-0.0590636,-0.565525,0.888857,1
6,19,4,0.865746,0.129301,0.483492,0.952606,1
7,19,4,0.899305,0.143138,0.413235,0.9118,1
8,19,4,0.936737,0.339593,0.0848584,0.899929,1
9,19,4,-0.855951,-0.226835,-0.464643,0.892422,1
10,19,4,-0.923998,-0.000616923,-0.382397,0.89253,1
11,19,4,0.860398,0.429283,0.274649,0.932607,1
12,19,4,0.83764,0.249757,0.485778,0.906189,1
13,19,4,-0.963146,-0.259834,-0.0695471,0.909365,1
14,19,4,-0.967339,0.200732,-0.154798,0.880882,1
15,19,4,-0.78909,-0.0175055,-0.614028,0.914595,1
16,19,4,-0.876618,0.193269,-0.440668,0.912239,1
17,19,4,0.972674,0.0997166,0.209671,0.932374,1
18,19,4,-0.99263,-0.0229654,-0.118987,0.910826,1
19,19,4,0.956568,0.209683,-0.202511,0.93286,1
0,0,5,0.981384,0.0170159,0.191303,0.929841,1
1,0,5,0.906589,0.04447,0.419665,0.94524,1
2,0,5,-0.914306,-0.242121,-0.324689,0.958255,1
3,0,5,-0.927646,-0.033787,-0.371929,0.939392,1
4,0,5,0.845761,-0.189529,0.498765,0.937976,1
5,0,5,0.740886,-0.384521,0.550664,0.883446,1
6,0,5,0.784719,-0.177048,0.594029,0.849573,1
7,0,5,0.843696,-0.386281,0.372779,0.817491,1
8,0,5,0.914713,0.322168,0.243941,0.904788,1
9,0,5,-0.845463,-0.276861,-0.456661,0.918192,1
10,0,5,-0.787533,-0.023076,-0.615841,0.949905,1
11,0,5,0.84258,0.272479,0.464557,0.87463,1
12,0,5,0.994316,0.0960997,0.0458337,0.817482,1
13,0,5,-0.971187,0.103505,-0.214669,0.928347,1
14,0,5,0.903375,-0.071891,0.422784,0.851645,1
15,0,5,0.777355,0.33884,0.530006,0.925866,1
16,0,5,-0.867905,-0.299032,-0.396637,0.918862,1
17,0,5,0.982318,0.0374278,0.183441,0.934039,1
18,0,5,-0.912549,-0.0366308,-0.407324,0.952251,1
19,0,5,-0.962459,-0.239729,-0.127288,0.937012,1
0,1,5,0.934016,0.13849,0.329293,0.903392,1
1,1,5,0.843902,0.269942,0.463639,0.96124,1
2,1,5,0.937245,0.0632973,0.342878,0.921328,1
3,1,5,0.918993,0.143845,0.367098,0.959105,1
4,1,5,0.926262,-0.0702334,0.370277,0.917639,1
5,1,5,-0.988596,0.129593,-0.0767016,0.881077,1
6,1,5,0.991918,-0.0503528,0.116465,0.930383,1
7,1,5,-0.946516,0.260041,-0.191016,0.932016,1
8,1,5,0.871364,0.0333193,0.489505,0.884365,1
9,1,5,0.754654,-0.195829,0.626217,0.857478,1
10,1,5,-0.876772,0.102022,-0.46996,0.89258,1
11,1,5,-0.932021,-0.135913,-0.335952,0.796821,1
12,1,5,0.852845,0.100066,0.512486,0.890233,1
13,1,5,0.988213,0.0473201,0.145589,0.91941,1
14,1,5,-0.75134,0.0410513,-0.658638,0.878969,1
15,1,5,-0.873436,-0.273235,-0.403053,0.919329,1
16,1,5,-0.877588,-0.224166,-0.423779,0.911371,1
17,1,5,0.990759,0.103945,0.0871363,0.922322,1
18,1,5,0.861574,0.192563,0.469691,0.913093,1
19,1,5,-0.967692,-0.244295,-0.0623859,0.918031,1
0,2,5,-0.690615,-0.593704,-0.412997,0.875959,1
1,2,5,0.953238,0.209976,0.217366,0.876409,1
2,2,5,0.991409,-0.0178556,0.129575,0.918394,1
3,2,5,-0.971091,-0.0386603,-0.235559,0.914736,1
4,2,5,0.971209,0.0114856,0.237952,0.920175,1
5,2,5,0.971672,0.227337,0.0645822,0.949712,1
6,2,5,-0.933677,0.00421584,-0.358091,0.907157,1
7,2,5,0.988155,-0.0291952,0.150658,0.945161,1
8,2,5,-0.848623,0.224036,-0.479215,0.899778,1
9,2,5,-0.669882,0.280038,-0.687632,0.949284,1
10,2,5,-0.809592,-0.166153,-0.562986,0.831125,1
11,2,5,-0.697199,0.457341,-0.552044,0.867122,1
12,2,5,-0.701895,0.333598,-0.629329,0.857133,1
13,2,5,-0.973852,-0.13247,-0.184566,0.811401,1
14,2,5,-0.973028,-0.0362314,-0.227825,0.874359,1
15,2,5,-0.861648,0.273589,-0.427447,0.900781,1
16,2,5,-0.801119,0.307531,-0.513452,0.89537,1
17,2,5,-0.936896,0.122458,-0.327459,0.795124,1
18,2,5,-0.862059,-0.443859,-0.244631,0.82857,1
19,2,5,0.877024,0.4714,-0.092799,0.853281,1
0,3,5,-0.903307,-0.345001,-0.254972,0.947775,1
1,3,5,-0.9033,-0.357046,-0.237839,0.946913,1
2,3,5,-0.939676,-0.0766396,-0.33337,0.872176,1
3,3,5,0.950207,-0.237027,-0.202298,0.87197,1
4,3,5,-0.894803,0.433829,-0.105457,0.878156,1
5,3,5,0.911845,0.148716,0.382652,0.867798,1
6,3,5,0.847526,0.428092,0.313746,0.891218,1
7,3,5,0.947076,-0.0958935,0.306351,0.844893,1
8,3,5,0.923806,-0.327436,0.198415,0.907049,1
9,3,5,0.77849,-0.16399,0.605856,0.920956,1
10,3,5,-0.888053,0.237646,-0.393557,0.923251,1
11,3,5,0.978267,-0.0830763,0.189979,0.896055,1
12,3,5,0.87551,-0.216252,0.432109,0.894912,1
13,3,5,-0.866701,0.490186,0.0924483,0.899243,1
14,3,5,0.912532,-0.177568,0.368449,0.898489,1
15,3,5,0.877327,-0.29005,0.382319,0.913892,1
16,3,5,0.80243,-0.427278,0.416581,0.941681,1
17,3,5,-0.838289,0.44312,-0.317672,0.811879,1
18,3,5,0.723375,0.389594,0.57004,0.847898,1
19,3,5,0.86634,0.343758,0.362334,0.862148,1
0,4,5,-0.896518,-0.227801,-0.379951,0.907215,1
1,4,5,0.928169,0.050583,0.368704,0.939846,1
2,4,5,-0.88099,-0.280912,-0.380716,0.904545,1
3,4,5,-0.930138,-0.268291,-0.250727,0.817532,1
4,4,5,-0.99097,0.0321418,0.130172,0.899303,1
5,4,5,0.978915,0.0968509,0.179848,0.941741,1
6,4,5,0.924187,0.0741894,0.374665,0.960184,1
7,4,5,0.934783,0.171297,0.311189,0.943748,1
8,4,5,0.952039,0.118253,0.282202,0.900017,1
9,4,5,-0.941538,0.109646,-0.318564,0.911471,1
10,4,5,-0.939675,0.141508,-0.311426,0.980669,1
11,4,5,0.967176,-0.209628,0.14362,0.954561,1
12,4,5,0.930213,-0.175304,0.322448,0.963311,1
13,4,5,-0.971263,-0.0458613,-0.23355,0.883168,1
14,4,5,0.946158,0.106575,0.305659,0.952915,1
15,4,5,0.828298,0.0471828,0.558297,0.930967,1
16,4,5,0.771041,-0.192939,0.606853,0.862198,1
17,4,5,-0.66933,-0.00213653,-0.742962,0.861659,1
18,4,5,-0.863666,0.00859935,-0.503991,0.86815,1
19,4,5,0.77304,0.109507,0.624834,0.958427,1
0,5,5,0.997057,-0.0670445,0.0371707,0.926237,1
1,5,5,-0.95774,0.083044,-0.275388,0.943425,1
2,5,5,-0.962705,0.062222,-0.2633,0.931951,1
3,5,5,0.828225,0.277188,0.487042,0.917264,1
4,5,5,-0.961031,0.105935,-0.255339,0.875073,1
5,5,5,-0.977129,-0.0653016,-0.202371,0.962491,1
6,5,5,0.949032,0.159319,0.271947,0.973698,1
7,5,5,0.965879,0.129264,0.22443,0.938315,1
8,5,5,0.887697,-0.0914459,0.451255,0.909857,1
9,5,5,0.946305,0.0620956,0.317256,0.949313,1
10,5,5,0.943321,-0.179051,0.279438,0.960703,1
11,5,5,0.903864,0.0608098,0.423477,0.943995,1
12,5,5,-0.94717,-0.0317803,-0.319154,0.959928,1
13,5,5,-0.886909,0.0972027,-0.451602,0.959106,1
14,5,5,0.869272,0.0987419,0.484371,0.953116,1
15,5,5,0.786406,0.0614409,0.614647,0.907023,1
16,5,5,-0.991001,-0.09323,-0.0960478,0.856398,1
17,5,5,0.993334,0.115032,-0.0074304,0.840133,1
18,5,5,-0.953086,-0.278902,-0.11765,0.914679,1
19,5,5,0.86685,0.261215,0.424661,0.898929,1
0,6,5,-0.972759,-0.218193,-0.0783104,0.919522,1
1,6,5,0.963158,-0.136206,0.231893,0.914123,1
2,6,5,-0.931179,-0.00970259,-0.364432,0.947892,1
3,6,5,-0.904452,-0.028065,-0.425652,0.965583,1
4,6,5,0.789879,-0.137713,0.5976,0.884655,1
5,6,5,-0.907759,0.0550672,-0.415863,0.920359,1
6,6,5,0.937079,0.308226,0.163953,0.895691,1
7,6,5,0.941545,0.315682,0.117636,0.917754,1
8,6,5,0.90525,-0.23618,0.353188,0.878462,1
9,6,5,-0.970155,0.0451723,-0.238243,0.941468,1
10,6,5,0.898488,-0.0647381,0.434198,0.946927,1
11,6,5,0.968877,0.14647,0.199557,0.93975,1
12,6,5,0.895599,-0.0945759,0.434693,0.928473,1
13,6,5,0.945468,-0.164659,0.28103,0.897923,1
14,6,5,0.975745,0.171965,0.13546,0.891877,1
15,6,5,-0.775351,0.447477,-0.44564,0.842076,1
16,6,5,0.862688,-0.44754,0.235535,0.915924,1
17,6,5,0.982502,-0.183506,0.0318704,0.918659,1
18,6,5,-0.978425,-0.133183,-0.157947,0.886655,1
19,6,5,0.814594,0.33673,0.472281,0.884078,1
0,7,5,-0.984714,-0.172497,-0.0241512,0.885883,1
1,7,5,-0.865891,-0.332187,-0.374012,0.934795,1
2,7,5,-0.903175,-0.0763007,-0.422438,0.970598,1
3,7,5,-0.874787,-0.0257183,-0.483824,0.942562,1
4,7,5,-0.998943,0.044831,0.0101208,0.865987,1
5,7,5,0.882163,0.310686,0.353926,0.736083,1
6,7,5,0.698638,0.677116,0.231126,0.891325,1
7,7,5,0.968609,-0.190513,0.159689,0.797019,1
8,7,5,0.965137,-0.220333,0.141295,0.943677,1
9,7,5,0.916024,-0.375374,0.141405,0.908895,1
10,7,5,0.980445,-0.122221,0.154235,0.919623,1
11,7,5,0.921082,-0.344089,0.182239,0.898696,1
12,7,5,-0.823326,-0.035087,-0.566483,0.854603,1
13,7,5,0.949454,0.293338,-0.111756,0.901686,1
14,7,5,-0.932174,-0.298568,-0.204718,0.947787,1
15,7,5,-0.977203,-0.116684,-0.177365,0.884157,1
16,7,5,-0.982374,0.126055,-0.138025,0.891075,1
17,7,5,-0.989556,0.0530009,-0.13405,0.935272,1
18,7,5,0.997894,0.0647333,0.00421314,0.943066,1
19,7,5,0.886511,-0.354887,0.296907,0.887605,1
0,8,5,0.84129,0.0171915,0.540311,0.940766,1
1,8,5,0.950019,0.129754,0.28395,0.962143,1
2,8,5,0.944181,0.0197276,0.328836,0.942416,1
3,8,5,-0.963021,0.0336711,-0.267315,0.800715,1
4,8,5,0.878418,0.477552,-0.0180581,0.829661,1
5,8,5,0.638926,0.483035,0.598707,0.881279,1
6,8,5,0.905966,0.421472,0.0398223,0.777368,1
7,8,5,-0.887682,0.435379,-0.149883,0.860685,1
8,8,5,0.953948,-0.280207,0.107083,0.953689,1
9,8,5,-0.94835,0.285027,-0.139255,0.924014,1
10,8,5,-0.947204,0.0839445,-0.309448,0.910018,1
11,8,5,-0.881876,0.256272,-0.395751,0.95161,1
12,8,5,0.88387,-0.205234,0.420301,0.907095,1
13,8,5,-0.96793,-0.0141987,-0.250817,0.912508,1
14,8,5,-0.964283,-0.262426,-0.0359187,0.921521,1
15,8,5,0.937605,-0.00800049,0.34761,0.942889,1
16,8,5,0.925091,-0.104831,0.36499,0.972966,1
17,8,5,-0.959062,-0.13016,-0.251511,0.946465,1
18,8,5,-0.955812,0.219428,-0.195641,0.964134,1
19,8,5,-0.955485,0.00879735,-0.294909,0.901499,1
0,9,5,0.94857,-0.0780783,0.306787,0.905602,1
1,9,5,-0.92749,-0.114903,-0.355753,0.938213,1
2,9,5,0.852088,-0.274413,0.445694,0.902987,1
3,9,5,0.627539,-0.2585,0.73442,0.913018,1
4,9,5,-0.826386,-0.10664,-0.552915,0.810422,1
5,9,5,-0.85232,-0.20577,-0.480842,0.891067,1
6,9,5,-0.95227,-0.205656,-0.225581,0.830068,1
7,9,5,0.859005,-0.334203,0.387839,0.894363,1
8,9,5,0.928802,0.0186185,0.37011,0.911674,1
9,9,5,0.99064,0.126391,0.0515453,0.908247,1
10,9,5,0.992919,-0.0694252,0.0963925,0.934096,1
11,9,5,-0.909697,0.286127,-0.300971,0.954418,1
12,9,5,0.877528,-0.273441,0.393923,0.94993,1
13,9,5,0.952538,-0.0998698,0.287571,0.913301,1
14,9,5,-0.954426,-0.209818,-0.212242,0.928913,1
15,9,5,0.986143,-0.162978,-0.0309788,0.918271,1
16,9,5,0.966295,-0.110354,0.232586,0.912102,1
17,9,5,0.993505,0.0846981,0.0759846,0.940229,1
18,9,5,0.941595,0.0889337,0.324792,0.94771,1
19,9,5,0.971916,-0.234511,-0.0196096,0.870759,1
0,10,5,-0.997472,0.0710616,1.08574e-05,0.947295,1
1,10,5,0.995613,-0.0448863,0.0820924,0.955138,1
2,10,5,-0.981763,0.0135823,-0.189622,0.908078,1
3,10,5,-0.927872,-0.187674,-0.322231,0.864474,1
4,10,5,0.946437,-0.213384,0.242332,0.934325,1
5,10,5,0.994848,-0.097674,0.0271477,0.867263,1
6,10,5,0.853533,-0.118822,0.507309,0.94964,1
7,10,5,0.975516,-0.0497971,0.214216,0.923536,1
8,10,5,0.987189,-0.0705839,0.143096,0.937483,1
9,10,5,-0.93887,0.304484,0.160665,0.933542,1
10,10,5,0.961385,-0.275172,0.00447005,0.9466,1
11,10,5,0.986418,-0.0630626,0.151668,0.89039,1
12,10,5,0.729723,-0.358647,0.582131,0.903164,1
13,10,5,-0.91263,0.381465,-0.146936,0.87187,1
14,10,5,0.880465,0.150586,0.449561,0.872294,1
15,10,5,-0.877404,0.302737,-0.372172,0.871781,1
16,10,5,0.846832,-0.494517,0.195776,0.879303,1
17,10,5,0.980933,0.17982,-0.073731,0.856852,1
18,10,5,-0.968323,-0.0879823,-0.233688,0.87397,1
19,10,5,0.995024,-0.011988,-0.0989113,0.950138,1
0,11,5,-0.966075,-0.0502047,0.253336,0.932917,1
1,11,5,-0.999583,-0.0248684,-0.0146749,0.911827,1
2,11,5,0.915106,0.25287,0.314067,0.889975,1
3,11,5,0.692534,-0.242755,0.679313,0.908158,1
4,11,5,-0.940172,-0.00158981,-0.340697,0.890231,1
5,11,5,-0.902618,0.375395,-0.210618,0.894385,1
6,11,5,0.983422,0.00767814,0.181171,0.896233,1
7,11,5,-0.998829,-0.0331893,-0.0352009,0.982229,1
8,11,5,0.982531,-0.18441,-0.0250143,0.940877,1
9,11,5,-0.990398,0.1286,0.0507252,0.948339,1
10,11,5,0.970105,0.0412457,0.239155,0.960759,1
11,11,5,0.945649,-0.323996,0.0278253,0.900741,1
12,11,5,0.713683,-0.524957,0.463764,0.832734,1
13,11,5,0.97363,-0.220944,-0.0568269,0.884421,1
14,11,5,0.901163,-0.296143,0.316551,0.875258,1
15,11,5,-0.890733,0.449823,0.0652201,0.892607,1
16,11,5,0.990908,0.00871476,-0.134259,0.76012,1
17,11,5,0.845845,-0.430519,0.314961,0.867472,1
18,11,5,0.995405,0.0914935,0.02824,0.801355,1
19,11,5,-0.948187,0.222632,0.226665,0.955596,1
0,12,5,0.985269,-0.137584,0.101564,0.904569,1
1,12,5,-0.897192,-0.23392,-0.374604,0.950601,1
2,12,5,-0.986528,-0.019963,-0.162372,0.931866,1
3,12,5,0.899132,0.317013,0.30177,0.875936,1
4,12,5,0.854344,-0.322521,0.407525,0.873903,1
5,12,5,0.650477,-0.303173,0.696395,0.905106,1
6,12,5,-0.944677,0.154183,-0.289503,0.887764,1
7,12,5,0.972207,-0.0562582,0.227263,0.914518,1
8,12,5,0.970316,-0.0182838,0.241147,0.942793,1
9,12,5,0.972445,-0.0407744,0.229541,0.924189,1
10,12,5,-0.983896,0.0346005,-0.175359,0.94211,1
11,12,5,-0.965819,0.244652,0.0856724,0.939297,1
12,12,5,-0.953512,0.043434,-0.298208,0.892143,1
13,12,5,-0.766515,0.567067,-0.301478,0.907088,1
14,12,5,-0.920028,0.310393,-0.239175,0.891717,1
15,12,5,0.920953,-0.29799,-0.251092,0.741691,1
16,12,5,-0.958276,-0.282419,0.0441233,0.914327,1
17,12,5,0.967949,0.245879,0.0511714,0.855642,1
18,12,5,-0.850584,-0.305211,-0.428198,0.885591,1
19,12,5,-0.998165,0.0278895,-0.0537393,0.885715,1
0,13,5,-0.952623,-0.29265,-0.0828613,0.923617,1
1,13,5,-0.967726,-0.186654,-0.169314,0.891214,1
2,13,5,0.984383,0.0441994,-0.170403,0.950663,1
3,13,5,-0.930558,-0.00847551,-0.366045,0.88451,1
4,13,5,-0.910005,-0.0739503,-0.40795,0.841237,1
5,13,5,-0.950055,0.0458537,-0.308696,0.909859,1
6,13,5,0.807445,-0.144461,0.571983,0.956152,1
7,13,5,-0.782131,0.0896295,-0.616634,0.929946,1
8,13,5,-0.885132,-0.129898,-0.446842,0.917419,1
9,13,5,-0.901496,0.0403161,-0.430906,0.935537,1
10,13,5,0.975341,0.219276,0.0250587,0.947387,1
11,13,5,0.953507,0.154235,0.258913,0.885339,1
12,13,5,-0.928786,0.132374,-0.346171,0.952967,1
13,13,5,0.968598,-0.182395,0.168969,0.914652,1
14,13,5,0.903518,-0.34133,0.259132,0.96791,1
15,13,5,0.922937,-0.38483,0.00963795,0.923496,1
16,13,5,0.987391,-0.068802,0.142569,0.875995,1
17,13,5,0.969931,-0.239552,0.0429862,0.905426,1
18,13,5,0.906331,-0.389311,0.164322,0.86139,1
19,13,5,0.991335,-0.0912759,0.0944656,0.889901,1
0,14,5,0.981105,-0.0591877,0.1842,0.907177,1
1,14,5,-0.915233,0.147881,-0.374807,0.904105,1
2,14,5,-0.979445,0.0477405,-0.195983,0.920888,1
3,14,5,-0.99228,-0.121498,0.0248858,0.925092,1
4,14,5,-0.968717,-0.210845,0.130886,0.910761,1
5,14,5,0.905365,0.111199,0.409816,0.925159,1
6,14,5,-0.900206,-0.0708116,-0.429669,0.909382,1
7,14,5,0.933212,0.0375294,0.35736,0.898543,1
8,14,5,0.89844,0.234316,0.37135,0.952494,1
9,14,5,-0.811399,-0.113428,-0.573381,0.899851,1
10,14,5,0.988903,0.10952,-0.100385,0.85584,1
11,14,5,0.902002,0.12568,0.413034,0.904874,1
12,14,5,0.944861,-0.186728,0.269017,0.951827,1
13,14,5,-0.903837,0.254916,-0.343651,0.968622,1
14,14,5,0.913725,-0.189349,0.35952,0.88193,1
15,14,5,-0.968803,0.0561979,0.241378,0.894502,1
16,14,5,0.927968,0.333437,0.166419,0.923181,1
17,14,5,0.994786,0.100317,0.0183682,0.857466,1
18,14,5,-0.809118,0.580059,0.094129,0.868503,1
19,14,5,0.929643,-0.364542,0.0536001,0.880313,1
0,15,5,0.963929,0.265792,0.0140071,0.965073,1
1,15,5,-0.971775,-0.202344,0.121283,0.922708,1
2,15,5,0.981102,0.0875909,0.17253,0.916576,1
3,15,5,0.97331,0.0826434,-0.214097,0.886434,1
4,15,5,-0.988218,-0.128289,0.0834727,0.916306,1
5,15,5,-0.929244,-0.245569,-0.276046,0.952252,1
6,15,5,-0.929567,-0.216076,-0.298693,0.92297,1
7,15,5,0.671182,0.0324616,0.740582,0.91156,1
8,15,5,0.836481,0.237921,0.493653,0.844169,1
9,15,5,0.89841,-0.22634,0.376338,0.91005,1
10,15,5,-0.924915,-0.174903,-0.337552,0.929276,1
11,15,5,-0.948633,0.0486934,-0.312608,0.933011,1
12,15,5,0.981515,-0.0106121,0.191093,0.907987,1
13,15,5,-0.912438,0.123284,-0.390202,0.947251,1
14,15,5,-0.986581,0.150752,-0.0627044,0.881318,1
15,15,5,0.996778,-0.0546795,-0.0586787,0.884902,1
16,15,5,0.939879,0.341228,-0.0137838,0.948927,1
17,15,5,0.986683,0.160189,0.0282214,0.931866,1
18,15,5,-0.898933,-0.0635762,-0.433448,0.82678,1
19,15,5,0.965705,0.231131,-0.118285,0.884054,1
0,16,5,-0.991564,-0.0869236,-0.0961489,0.958596,1
1,16,5,-0.998177,-0.060129,-0.00526446,0.84044,1
2,16,5,-0.933777,-0.0374347,-0.355892,0.94342,1
3,16,5,-0.90844,-0.401848,-0.115127,0.901285,1
4,16,5,-0.909757,-0.206062,-0.360391,0.936054,1
5,16,5,0.929795,0.27107,0.249002,0.947257,1
6,16,5,-0.83533,-0.179976,-0.519454,0.929404,1
7,16,5,-0.976714,-0.0327141,-0.212036,0.868558,1
8,16,5,0.974829,0.22204,0.0201429,0.930237,1
9,16,5,0.982774,-0.133205,0.12811,0.941377,1
10,16,5,0.98343,0.0024884,0.181269,0.940683,1
11,16,5,0.761787,-0.150561,0.630088,0.9063,1
12,16,5,-0.721969,0.332921,-0.606568,0.913744,1
13,16,5,0.843645,-0.434809,0.314968,0.822094,1
14,16,5,0.90163,0.118447,-0.415973,0.84077,1
15,16,5,-0.872282,0.0220594,0.488505,0.877625,1
16,16,5,0.993715,-0.088385,-0.0686964,0.883867,1
17,16,5,-0.982777,-0.179758,-0.0428453,0.94153,1
18,16,5,0.966319,0.0776414,0.245355,0.902961,1
19,16,5,0.962162,0.0465648,-0.268471,0.946651,1
0,17,5,-0.986524,-0.0884947,0.137621,0.835562,1
1,17,5,-0.682974,-0.668163,0.295135,0.875135,1
2,17,5,0.969059,0.173978,0.175091,0.807159,1
3,17,5,-0.980501,-0.0240489,-0.195037,0.959852,1
4,17,5,0.925738,0.34469,0.155558,0.94919,1
5,17,5,0.794915,0.312198,0.520233,0.894544,1
6,17,5,0.750453,-0.0534236,0.658761,0.892195,1
7,17,5,-0.92638,-0.176854,-0.332481,0.860893,1
8,17,5,0.952496,0.239906,0.187606,0.922975,1
9,17,5,-0.990247,-0.128704,-0.0533535,0.937129,1
10,17,5,-0.940369,0.0430439,-0.337422,0.912499,1
11,17,5,0.73616,0.117375,0.666552,0.947319,1
12,17,5,0.915501,-0.236905,0.325168,0.887111,1
13,17,5,0.982319,-0.13827,0.12622,0.939589,1
14,17,5,0.999644,-0.0113443,0.0241528,0.884274,1
15,17,5,0.987637,-0.155146,0.0224435,0.91077,1
16,17,5,0.969936,0.121715,0.210738,0.906578,1
17,17,5,0.853635,0.0832461,0.514176,0.934356,1
18,17,5,-0.939721,0.24869,-0.234685,0.887662,1
19,17,5,0.921678,0.347024,-0.173447,0.851032,1
0,18,5,-0.913985,-0.232564,-0.332483,0.864726,1
1,18,5,-0.891188,-0.43819,0.117356,0.872907,1
2,18,5,-0.978722,-0.0994456,-0.179482,0.897412,1
3,18,5,-0.993524,-0.112634,-0.0149618,0.963511,1
4,18,5,-0.964615,-0.0341971,-0.261435,0.884656,1
5,18,5,-0.998111,0.0303504,-0.0534239,0.879358,1
6,18,5,0.949375,-0.277278,0.14766,0.900745,1
7,18,5,0.973809,-0.0302456,0.225345,0.90551,1
8,18,5,-0.908303,-0.00966363,-0.418201,0.944834,1
9,18,5,0.857291,-0.0299702,0.51396,0.916331,1
10,18,5,-0.824574,-0.0379669,-0.564479,0.951427,1
11,18,5,-0.92497,-0.0326737,-0.378634,0.956415,1
12,18,5,0.97278,0.00979327,0.231522,0.934043,1
13,18,5,0.859681,-0.284505,0.42427,0.942501,1
14,18,5,-0.980542,0.0744075,-0.181662,0.918182,1
15,18,5,-0.988543,-0.0465634,-0.143578,0.947684,1
16,18,5,0.965228,-0.238309,0.107446,0.891508,1
17,18,5,-0.946154,-0.119713,-0.300768,0.926848,1
18,18,5,-0.991379,0.0544009,-0.119201,0.947724,1
19,18,5,-0.98513,0.169638,-0.0272276,0.886452,1
0,19,5,0.840903,0.540796,-0.0205131,0.916539,1
1,19,5,-0.91496,-0.388313,-0.109825,0.868489,1
2,19,5,0.886471,0.290133,0.360544,0.88857,1
3,19,5,-0.908099,0.168813,-0.38322,0.881162,1
4,19,5,-0.762136,0.150589,-0.62966,0.965978,1
5,19,5,-0.856943,0.0984356,-0.505924,0.914203,1
6,19,5,-0.906187,-0.0227822,-0.422264,0.91949,1
7,19,5,-0.952583,-0.22042,-0.209762,0.921959,1
8,19,5,0.966605,-0.0824574,0.242644,0.934149,1
9,19,5,-0.877597,-0.0979318,-0.46929,0.941774,1
10,19,5,-0.694685,-0.156233,-0.702143,0.963495,1
11,19,5,-0.890393,-0.0982225,-0.444469,0.916202,1
12,19,5,-0.897774,-0.0266463,-0.43965,0.928671,1
13,19,5,-0.956704,0.185714,-0.224117,0.902965,1
14,19,5,0.912253,-0.385747,0.137818,0.964664,1
15,19,5,0.922141,-0.123182,0.366718,0.843455,1
16,19,5,-0.751959,-0.164089,-0.638461,0.852467,1
17,19,5,-0.871441,-0.337254,-0.356161,0.934563,1
18,19,5,0.919761,0.133922,0.368924,0.91877,1
19,19,5,-0.99065,-0.00251668,0.136402,0.851617,1
0,0,6,0.975556,0.157924,0.15281,0.963411,1
1,0,6,0.963808,0.121796,0.237151,0.952491,1
2,0,6,0.935337,0.317713,0.155575,0.86289,1
3,0,6,0.977668,-0.175732,0.115255,0.921077,1
4,0,6,-0.950364,0.200596,-0.237844,0.918333,1
5,0,6,0.864574,0.110145,0.490285,0.848306,1
6,0,6,-0.761478,-0.211125,-0.612843,0.936129,1
7,0,6,0.689535,-0.241306,0.682871,0.883877,1
8,0,6,-0.871059,-0.21587,-0.441199,0.891991,1
9,0,6,0.967786,0.161641,0.193033,0.90713,1
10,0,6,-0.906306,-0.238013,-0.349227,0.937911,1
11,0,6,0.797057,-0.219271,0.56269,0.812748,1
12,0,6,0.729669,-0.45287,0.51234,0.884202,1
13,0,6,-0.844273,0.0768385,-0.530376,0.869909,1
14,0,6,0.990988,-0.132874,0.0169679,0.893908,1
15,0,6,0.993205,0.057531,0.10116,0.859288,1
16,0,6,0.92352,-0.213441,0.318675,0.885416,1
17,0,6,-0.942282,0.0510263,-0.330908,0.925035,1
18,0,6,0.952891,0.045899,0.299819,0.973668,1
19,0,6,0.990779,0.000231337,0.13549,0.889201,1
0,1,6,-0.921728,-0.387834,-0.00132573,0.924608,1
1,1,6,0.956205,0.24886,0.154079,0.892353,1
2,1,6,-0.979467,0.177727,0.095168,0.852715,1
3,1,6,0.90803,-0.326987,0.261841,0.934257,1
4,1,6,0.974792,-0.222368,-0.0182584,0.935144,1
5,1,6,-0.972145,0.193911,-0.13165,0.875417,1
6,1,6,-0.909825,0.134731,-0.392512,0.842144,1
7,1,6,-0.95965,0.213376,-0.183145,0.867306,1
8,1,6,-0.929286,-0.263364,-0.258974,0.861553,1
9,1,6,-0.63103,-0.586089,-0.508234,0.834992,1
10,1,6,0.929155,-0.0411327,0.367395,0.848723,1
11,1,6,0.499298,0.129482,0.856701,0.881749,1
12,1,6,-0.822449,-0.199691,-0.532636,0.793878,1
13,1,6,-0.979715,-0.115346,-0.163872,0.930231,1
14,1,6,0.960901,0.235239,0.146057,0.878341,1
15,1,6,-0.80503,-0.132433,-0.578263,0.926541,1
16,1,6,-0.886145,-0.0606686,-0.45942,0.936014,1
17,1,6,-0.886822,0.243787,-0.392574,0.929833,1
18,1,6,0.908157,-0.151114,0.390404,0.803715,1
19,1,6,0.890596,0.441388,-0.10962,0.863101,1
0,2,6,-0.999318,-0.0298629,0.0217394,0.844567,1
1,2,6,0.99924,-0.0138549,-0.0364316,0.942601,1
2,2,6,-0.886692,-0.451895,0.0978201,0.906624,1
3,2,6,0.996572,0.0309452,0.0767252,0.905626,1
4,2,6,-0.977377,-0.034446,-0.208683,0.944084,1
5,2,6,0.950253,0.288825,0.116619,0.912374,1
