x,y,z,nx,ny,nz,S,pt
8,19,4,0.475775,0.848896,-0.230247,0.930874,1
9,19,4,0.585167,0.810868,-0.00856124,0.966086,1
10,19,4,-0.568975,-0.801,0.186189,0.93645,1
11,19,4,-0.373828,-0.926671,-0.0391545,0.93576,1
12,19,4,-0.421646,-0.852081,-0.310118,0.913292,1
13,19,4,0.518556,0.770166,-0.371408,0.88266,1
14,19,4,0.35065,0.857981,-0.375385,0.932065,1
15,19,4,0.236203,0.9667,-0.0984864,0.886141,1
16,19,4,-0.528189,-0.784667,0.324521,0.8916,1
17,19,4,-0.292411,-0.953605,0.0716555,0.887055,1
18,19,4,-0.568664,-0.813521,-0.121671,0.902879,1
19,19,4,-0.503833,-0.862721,0.0431825,0.936414,1
0,0,5,-0.486253,-0.79949,0.352666,0.833186,1
1,0,5,-0.642322,-0.747956,0.167287,0.946868,1
2,0,5,0.59006,0.637985,-0.494777,0.897819,1
3,0,5,0.635478,0.689258,-0.347982,0.905628,1
4,0,5,-0.499231,-0.865992,0.0287545,0.857075,1
5,0,5,-0.538358,-0.837726,0.0915705,0.949335,1
6,0,5,0.566723,0.756382,-0.326669,0.905344,1
7,0,5,0.688076,0.72475,-0.0358893,0.896088,1
8,0,5,-0.57404,-0.81368,-0.0916657,0.920106,1
9,0,5,0.604127,0.787855,-0.119644,0.934782,1
10,0,5,-0.300241,-0.938446,-0.170804,0.931456,1
11,0,5,-0.442018,-0.896633,0.0258617,0.843355,1
12,0,5,-0.705026,-0.580446,-0.407456,0.812416,1
13,0,5,-0.862608,-0.505548,-0.0181108,0.864998,1
14,0,5,-0.403757,-0.801125,0.441791,0.885827,1
15,0,5,0.652936,0.757138,-0.020428,0.874159,1
16,0,5,0.770436,0.616339,0.162957,0.890808,1
17,0,5,-0.551743,-0.783716,0.285253,0.840938,1
18,0,5,0.420718,0.899221,0.119993,0.902422,1
19,0,5,-0.391549,-0.883996,-0.255422,0.878912,1
0,1,5,0.8261,0.470859,-0.309597,0.915202,1
1,1,5,0.645127,0.748824,-0.151902,0.957081,1
2,1,5,0.57389,0.810642,-0.116233,0.880199,1
3,1,5,-0.0692566,-0.971763,0.225568,0.915443,1
4,1,5,0.402543,0.915391,-0.00442832,0.939672,1
5,1,5,0.455185,0.8313,-0.318978,0.899076,1
6,1,5,-0.79965,-0.50614,0.323081,0.849027,1
7,1,5,-0.709525,-0.59389,-0.3793,0.801023,1
8,1,5,0.436368,0.880437,-0.185508,0.884198,1
9,1,5,-0.583935,-0.803744,0.114088,0.903923,1
10,1,5,-0.153174,-0.98555,0.072306,0.897504,1
11,1,5,-0.761886,-0.640091,0.0990604,0.869373,1
12,1,5,-0.485664,-0.821624,0.298437,0.912333,1
13,1,5,-0.637607,-0.770321,0.00793041,0.909449,1
14,1,5,0.34957,0.871991,-0.342686,0.930664,1
15,1,5,0.574634,0.792437,-0.204547,0.937324,1
16,1,5,-0.369809,-0.921835,0.116026,0.860342,1
17,1,5,-0.217687,-0.908463,0.356801,0.920444,1
18,1,5,0.297942,0.954327,0.0221552,0.894995,1
19,1,5,0.402776,0.909667,0.101379,0.872361,1
0,2,5,-0.679571,-0.732809,0.0342791,0.897875,1
1,2,5,-0.633044,-0.760661,0.143701,0.949975,1
2,2,5,-0.641189,-0.757475,-0.122916,0.96883,1
3,2,5,-0.45021,-0.868469,0.207539,0.891014,1
4,2,5,-0.427143,-0.901996,-0.062869,0.910701,1
5,2,5,-0.364286,-0.910169,-0.197201,0.872347,1
6,2,5,0.541114,0.697722,-0.469445,0.867939,1
7,2,5,0.366405,0.838048,-0.404256,0.872478,1
8,2,5,-0.413976,-0.779427,0.470231,0.900223,1
9,2,5,0.746981,0.65197,0.130208,0.912091,1
10,2,5,0.627895,0.776754,0.0490005,0.90059,1
11,2,5,-0.653292,-0.750955,-0.0963146,0.818781,1
12,2,5,-0.556581,-0.811374,0.178575,0.893075,1
13,2,5,0.658601,0.708423,-0.253736,0.947857,1
14,2,5,0.420564,0.831761,-0.362352,0.93737,1
15,2,5,0.451752,0.745349,-0.490282,0.858205,1
16,2,5,-0.526361,-0.81886,0.228937,0.922809,1
17,2,5,-0.27817,-0.930301,-0.239084,0.857199,1
18,2,5,0.759267,0.630509,-0.161161,0.871883,1
19,2,5,0.51414,0.830753,-0.213331,0.831334,1
0,3,5,-0.400909,-0.883,0.244096,0.836522,1
1,3,5,-0.678396,-0.728438,0.0956871,0.956308,1
2,3,5,0.487208,0.848491,-0.206621,0.919549,1
3,3,5,-0.184709,-0.955427,0.230307,0.937497,1
4,3,5,-0.430151,-0.877421,-0.212375,0.831613,1
5,3,5,-0.760768,-0.628324,0.162605,0.850803,1
6,3,5,-0.422987,-0.797572,0.43007,0.912371,1
7,3,5,0.489264,0.840587,-0.232451,0.946079,1
8,3,5,0.525501,0.734303,-0.429706,0.913071,1
9,3,5,0.570551,0.808759,0.142758,0.896056,1
10,3,5,-0.64784,-0.760727,-0.0399591,0.827237,1
11,3,5,0.0469165,0.713298,-0.699289,0.78575,1
12,3,5,-0.423976,-0.786341,0.449346,0.866135,1
13,3,5,-0.41987,-0.804774,0.41958,0.902201,1
14,3,5,-0.747841,-0.616001,0.24754,0.934299,1
15,3,5,0.808096,0.536018,-0.244264,0.905284,1
16,3,5,0.525376,0.847162,-0.0793577,0.899624,1
17,3,5,0.382333,0.819603,-0.4267,0.890092,1
18,3,5,0.299866,0.864103,-0.404236,0.830527,1
19,3,5,-0.0961873,0.991736,-0.0848954,0.91964,1
0,4,5,-0.38384,-0.9141,0.130722,0.928338,1
1,4,5,-0.43044,-0.892911,0.132029,0.890802,1
2,4,5,0.485944,0.79106,-0.371594,0.971527,1
3,4,5,-0.429215,-0.865053,0.259726,0.843818,1
4,4,5,0.215795,0.976439,0.000475489,0.947237,1
5,4,5,0.476527,0.875393,-0.0812956,0.899848,1
6,4,5,-0.138805,-0.871065,0.471146,0.906519,1
7,4,5,-0.202442,-0.799197,0.565952,0.897399,1
8,4,5,-0.489372,-0.697854,0.522987,0.952897,1
9,4,5,0.557537,0.785191,-0.269495,0.902225,1
10,4,5,-0.421705,-0.876975,0.23039,0.929979,1
11,4,5,0.267777,0.908972,-0.319478,0.910536,1
12,4,5,0.173259,0.961516,-0.213232,0.855921,1
13,4,5,-0.549018,-0.792758,-0.264792,0.821103,1
14,4,5,-0.456547,-0.728553,0.510662,0.892123,1
15,4,5,-0.435325,-0.894194,0.104448,0.880679,1
16,4,5,-0.166557,-0.9588,0.230135,0.863601,1
17,4,5,-0.186673,-0.982034,0.0276033,0.923547,1
18,4,5,0.257337,0.94328,-0.209764,0.922946,1
19,4,5,-0.149289,-0.889641,0.43157,0.927362,1
0,5,5,0.221305,0.973247,-0.0617614,0.97355,1
1,5,5,0.285152,0.954929,0.0824528,0.959795,1
2,5,5,0.301385,0.902696,-0.307094,0.917491,1
3,5,5,-0.638029,-0.76948,0.0286295,0.857424,1
4,5,5,0.325519,0.930669,-0.167012,0.905555,1
5,5,5,-0.563063,-0.821696,0.0881813,0.912189,1
6,5,5,0.697998,0.59657,-0.39611,0.893422,1
7,5,5,-0.707287,-0.69476,0.130592,0.861735,1
8,5,5,-0.483501,-0.721945,0.494997,0.89244,1
9,5,5,-0.121382,-0.918772,0.375666,0.909978,1
10,5,5,-0.386322,-0.921209,0.0461492,0.930484,1
11,5,5,0.175309,0.958052,-0.226722,0.947893,1
12,5,5,-0.403058,-0.898566,0.17356,0.896107,1
13,5,5,-0.370601,-0.885311,-0.280854,0.875364,1
14,5,5,0.401738,0.847134,-0.347809,0.873056,1
15,5,5,-0.228164,-0.90109,0.368753,0.932284,1
16,5,5,0.627051,0.632268,-0.455022,0.866526,1
17,5,5,-0.219162,-0.8664,0.448686,0.831247,1
18,5,5,0.0188576,-0.988911,-0.147309,0.907171,1
19,5,5,0.198269,0.976824,-0.0806478,0.887016,1
0,6,5,0.236139,0.930099,-0.281343,0.96743,1
1,6,5,-0.429057,-0.854843,0.291812,0.859942,1
2,6,5,-0.0815868,-0.992622,0.0896894,0.939964,1
3,6,5,0.0741446,0.975023,-0.209361,0.898628,1
4,6,5,0.130464,0.96347,-0.233891,0.872946,1
5,6,5,-0.351442,-0.936079,-0.0156488,0.92368,1
6,6,5,0.405241,0.905687,-0.124538,0.889215,1
7,6,5,-0.37316,-0.892648,0.252846,0.913262,1
8,6,5,0.405219,0.897345,-0.174841,0.861526,1
9,6,5,-0.234585,-0.909007,0.344495,0.949581,1
10,6,5,-0.559944,-0.813043,0.159448,0.897722,1
11,6,5,-0.679837,-0.731166,0.0567307,0.907177,1
12,6,5,0.257585,0.907545,-0.331682,0.93453,1
13,6,5,0.388584,0.849661,-0.356481,0.89676,1
14,6,5,-0.210512,-0.959971,0.184774,0.886886,1
15,6,5,-0.454882,-0.873779,0.172026,0.952617,1
16,6,5,-0.41005,-0.910736,-0.0491781,0.801896,1
17,6,5,0.0353526,0.993385,-0.109254,0.866803,1
18,6,5,-0.398889,-0.908959,-0.121162,0.946759,1
19,6,5,-0.200558,-0.975601,0.089321,0.94296,1
0,7,5,0.335138,0.886398,-0.319345,0.940309,1
1,7,5,0.360293,0.806691,-0.468442,0.862815,1
2,7,5,-0.102787,-0.984232,-0.143952,0.852003,1
3,7,5,-0.040787,0.997134,-0.0637272,0.836109,1
4,7,5,0.757227,0.608712,-0.236808,0.799463,1
5,7,5,0.671579,0.735326,-0.0909804,0.937177,1
6,7,5,0.520073,0.838694,0.161605,0.964833,1
7,7,5,0.46504,0.874163,0.139919,0.908859,1
8,7,5,0.427422,0.890045,0.158523,0.937152,1
9,7,5,0.371855,0.888507,-0.268848,0.899155,1
10,7,5,-0.453407,-0.791111,0.410568,0.92024,1
11,7,5,-0.460144,-0.880507,-0.113902,0.902456,1
12,7,5,0.467544,0.804693,-0.365886,0.943486,1
13,7,5,-0.320498,-0.885375,0.336736,0.942257,1
14,7,5,0.481757,0.874509,-0.0560726,0.953769,1
15,7,5,0.353997,0.933846,-0.0511672,0.968847,1
16,7,5,0.365159,0.930859,0.0127058,0.931584,1
17,7,5,0.396296,0.901172,-0.17561,0.92711,1
18,7,5,0.3485,0.930393,-0.113652,0.905524,1
19,7,5,-0.126827,-0.987785,0.0905288,0.963248,1
0,8,5,0.340377,0.894409,-0.290132,0.945089,1
1,8,5,0.0834792,-0.908175,0.410182,0.905435,1
2,8,5,-0.151016,-0.988531,0.00103615,0.896501,1
3,8,5,-0.106117,-0.950165,0.293131,0.905561,1
4,8,5,0.556123,0.821375,-0.126769,0.879663,1
5,8,5,-0.486237,-0.868709,0.0944361,0.883962,1
6,8,5,-0.50341,-0.839632,-0.203953,0.970102,1
7,8,5,0.514365,0.855581,0.0583904,0.941506,1
8,8,5,0.500708,0.863732,-0.0570934,0.88102,1
9,8,5,0.792858,0.575861,-0.199399,0.909316,1
10,8,5,-0.396145,-0.822043,0.409041,0.843382,1
11,8,5,-0.658428,-0.668927,0.344978,0.863976,1
12,8,5,-0.361051,-0.901689,0.237907,0.894468,1
13,8,5,0.0744189,0.88626,-0.457172,0.933424,1
14,8,5,-0.290187,-0.822093,0.489852,0.922912,1
15,8,5,0.208654,0.93263,-0.294389,0.924569,1
16,8,5,-0.331419,-0.831392,0.446037,0.94472,1
17,8,5,0.450091,0.862118,-0.232747,0.914104,1
18,8,5,0.16105,-0.923776,0.347421,0.903779,1
19,8,5,-0.318064,-0.920133,0.22845,0.87058,1
0,9,5,0.335643,0.939129,-0.073346,0.920076,1
1,9,5,-0.1603,-0.96421,0.211196,0.852761,1
2,9,5,0.459685,0.811221,-0.361402,0.88801,1
3,9,5,0.126318,0.987643,0.0927611,0.875381,1
4,9,5,-0.426729,-0.904071,0.0236211,0.928895,1
5,9,5,0.0223992,0.999595,-0.0175679,0.923508,1
6,9,5,0.565295,0.824755,0.0148458,0.88875,1
7,9,5,-0.481946,-0.87178,-0.0879141,0.939179,1
8,9,5,0.760543,0.645084,0.0737668,0.909504,1
9,9,5,-0.622923,-0.770213,0.13689,0.856417,1
10,9,5,-0.514852,-0.855947,0.0477748,0.952255,1
11,9,5,0.331655,0.93642,-0.114555,0.870512,1
12,9,5,-0.10071,-0.857022,0.505343,0.933988,1
13,9,5,-0.411388,-0.887375,0.208147,0.91282,1
14,9,5,-0.282513,-0.720105,0.633747,0.846648,1
15,9,5,0.644911,0.623246,-0.442329,0.888943,1
16,9,5,-0.0876257,-0.918023,0.386724,0.859914,1
17,9,5,0.295991,0.871869,-0.390173,0.938974,1
18,9,5,-0.0184811,0.975872,-0.217561,0.896362,1
19,9,5,-0.200262,0.974601,0.100241,0.907696,1
0,10,5,0.180329,0.936108,-0.301966,0.91553,1
1,10,5,0.240577,0.967076,0.0829885,0.9282,1
2,10,5,-0.367383,-0.901166,0.230064,0.885909,1
3,10,5,-0.171205,-0.974663,-0.143949,0.903125,1
4,10,5,-0.146321,-0.952044,0.268705,0.947187,1
5,10,5,-0.247382,-0.96634,0.0706421,0.954041,1
6,10,5,0.416261,0.867252,-0.27313,0.950832,1
7,10,5,0.593241,0.800891,-0.0814828,0.932668,1
8,10,5,-0.263047,-0.950567,-0.165014,0.880588,1
9,10,5,0.505608,0.791998,-0.342199,0.931003,1
10,10,5,0.597621,0.759639,-0.256512,0.93358,1
11,10,5,-0.519363,-0.853808,0.0356879,0.936274,1
12,10,5,0.318578,0.937668,-0.138873,0.924737,1
13,10,5,-0.321542,-0.916222,0.239055,0.94364,1
14,10,5,-0.0877791,-0.996068,0.011954,0.916677,1
15,10,5,-0.249418,-0.96685,0.05469,0.874317,1
16,10,5,0.124496,0.971295,-0.202697,0.940574,1
17,10,5,-0.143765,-0.817202,0.558133,0.934147,1
18,10,5,-0.0784926,0.934004,-0.348534,0.941664,1
19,10,5,-0.109511,0.936071,-0.334333,0.917944,1
0,11,5,0.243335,0.892044,-0.380849,0.938892,1
1,11,5,-0.17654,-0.93696,0.301561,0.874631,1
2,11,5,0.019485,-0.935586,0.35256,0.870899,1
3,11,5,-0.0695271,-0.985738,-0.153251,0.881892,1
4,11,5,0.414387,0.889833,0.190999,0.867702,1
5,11,5,0.0345064,0.952581,-0.302322,0.925014,1
6,11,5,0.367545,0.927859,-0.0631527,0.869572,1
7,11,5,0.452684,0.860192,-0.234833,0.955946,1
8,11,5,-0.407949,-0.913004,-0.00101922,0.914724,1
9,11,5,0.520087,0.846907,-0.110714,0.927734,1
10,11,5,-0.497198,-0.867203,0.0274471,0.949486,1
11,11,5,-0.130642,-0.97405,0.184825,0.937188,1
12,11,5,-0.206131,-0.931755,0.298901,0.929259,1
13,11,5,0.470643,0.880364,-0.058773,0.906746,1
14,11,5,0.426764,0.89484,-0.130895,0.960797,1
15,11,5,-0.455118,-0.875116,0.16444,0.885706,1
16,11,5,0.222376,0.87523,-0.429559,0.926706,1
17,11,5,0.113716,0.904547,-0.41093,0.92279,1
18,11,5,-0.0657629,-0.79203,0.60693,0.963956,1
19,11,5,-0.219546,-0.887174,0.40586,0.961602,1
0,12,5,-0.493515,-0.868844,0.0394125,0.90672,1
1,12,5,-0.397857,-0.905893,-0.145149,0.858401,1
2,12,5,0.0333638,-0.987531,0.153846,0.936054,1
3,12,5,0.201133,0.967657,-0.15227,0.921396,1
4,12,5,0.320296,0.919536,0.227736,0.936683,1
5,12,5,-0.245404,-0.945241,0.215166,0.91361,1
6,12,5,-0.557084,-0.828261,-0.0603435,0.910329,1
7,12,5,0.468093,0.882979,-0.0351693,0.968036,1
8,12,5,0.292151,0.920108,-0.260863,0.941467,1
9,12,5,0.366028,0.905398,-0.215123,0.935251,1
10,12,5,0.439096,0.897934,0.0301684,0.928316,1
11,12,5,-0.353071,-0.905501,0.235389,0.946337,1
12,12,5,0.490411,0.855087,-0.168296,0.938806,1
13,12,5,-0.45167,-0.770803,0.449285,0.936542,1
14,12,5,-0.306075,-0.912803,0.270386,0.958602,1
15,12,5,-0.303286,-0.935357,0.182004,0.958969,1
16,12,5,0.42911,0.816453,-0.386353,0.933801,1
17,12,5,-0.112827,-0.973859,0.197152,0.945607,1
18,12,5,0.127737,-0.912557,0.388488,0.90499,1
19,12,5,0.0329112,0.905451,-0.423174,0.89896,1
0,13,5,-0.0489073,-0.96806,0.245904,0.903594,1
1,13,5,0.476455,0.799637,-0.365473,0.868018,1
2,13,5,0.320331,0.921979,-0.217585,0.831717,1
3,13,5,0.0248134,-0.998361,-0.0515633,0.896691,1
4,13,5,0.503824,0.859273,-0.0883749,0.907272,1
5,13,5,0.522144,0.852436,0.0268117,0.922475,1
6,13,5,-0.693776,-0.7201,0.0114527,0.929407,1
7,13,5,-0.460988,-0.885053,0.0645901,0.952972,1
8,13,5,-0.576325,-0.815187,-0.0576225,0.929157,1
9,13,5,0.260893,0.924184,0.278962,0.920832,1
10,13,5,0.0855003,0.95832,0.272603,0.891883,1
11,13,5,0.558797,0.780334,-0.280758,0.90847,1
12,13,5,0.213279,0.974869,0.0643589,0.913458,1
13,13,5,0.21309,0.869281,-0.446031,0.893279,1
14,13,5,-0.523426,-0.813458,0.253596,0.928891,1
15,13,5,0.200702,0.979343,0.0246124,0.938075,1
16,13,5,-0.196255,-0.965108,0.173354,0.85828,1
17,13,5,0.211038,0.844679,-0.491915,0.947313,1
18,13,5,0.146649,0.988368,0.0402782,0.9422,1
19,13,5,-0.0348271,0.987342,-0.154737,0.922913,1
0,14,5,0.337705,0.816043,-0.469072,0.928609,1
1,14,5,-0.36675,-0.904306,0.218459,0.911869,1
2,14,5,0.669008,0.665013,-0.331944,0.910112,1
3,14,5,0.292535,0.939226,0.179663,0.842169,1
4,14,5,0.443968,0.837743,-0.317928,0.881442,1
5,14,5,0.818066,0.532409,-0.217505,0.902598,1
6,14,5,-0.524924,-0.828664,-0.194347,0.902468,1
7,14,5,-0.654517,-0.67265,0.345181,0.879463,1
8,14,5,-0.576049,-0.816781,-0.0321828,0.933517,1
9,14,5,0.448044,0.882404,0.143599,0.931989,1
10,14,5,0.203834,0.958137,0.201061,0.879282,1
11,14,5,0.367949,0.91161,-0.183251,0.90047,1
12,14,5,0.472469,0.83478,-0.282693,0.878507,1
13,14,5,0.366472,0.923769,-0.111129,0.91458,1
14,14,5,-0.599292,-0.760246,0.250749,0.90868,1
15,14,5,0.293129,0.932854,-0.209426,0.911311,1
16,14,5,0.73269,0.660737,-0.163071,0.897755,1
17,14,5,-0.257109,-0.949562,0.179518,0.881127,1
18,14,5,0.00462936,-0.963468,0.267785,0.888199,1
19,14,5,0.23461,0.969428,-0.0718899,0.909765,1
0,15,5,0.388553,0.889569,-0.240195,0.904253,1
1,15,5,-0.35232,-0.935116,-0.0377934,0.958907,1
2,15,5,-0.456465,-0.846463,0.274118,0.891068,1
3,15,5,-0.639252,-0.766774,-0.0584314,0.910805,1
4,15,5,-0.397712,-0.91116,-0.107765,0.922066,1
5,15,5,-0.34615,-0.857627,0.380336,0.868477,1
6,15,5,0.40254,0.901128,-0.161029,0.889896,1
7,15,5,0.301096,0.850334,-0.431595,0.917673,1
8,15,5,0.634344,0.768883,0.0801696,0.896562,1
9,15,5,-0.584289,-0.758845,-0.287683,0.919369,1
10,15,5,-0.734336,-0.674989,0.0716997,0.848627,1
11,15,5,-0.556403,-0.813922,0.167173,0.890068,1
12,15,5,-0.0668835,0.914107,-0.399918,0.898886,1
13,15,5,0.10578,0.990357,-0.0894601,0.919427,1
14,15,5,0.263605,0.963299,0.0506683,0.922211,1
15,15,5,0.484941,0.874217,0.0240236,0.950911,1
16,15,5,-0.6482,-0.759786,0.0506187,0.941376,1
17,15,5,-0.442026,-0.858612,0.259612,0.845729,1
18,15,5,0.145517,-0.735947,0.661216,0.834621,1
19,15,5,-0.0583611,0.925449,-0.374351,0.876623,1
0,16,5,0.35338,0.807112,-0.472962,0.953842,1
1,16,5,0.275736,0.844464,-0.459183,0.941775,1
2,16,5,0.172974,0.945434,-0.276106,0.949185,1
3,16,5,-0.298707,-0.86579,0.401476,0.931926,1
4,16,5,-0.300184,-0.92456,0.234687,0.92382,1
5,16,5,-0.259133,-0.862037,0.435594,0.939251,1
6,16,5,-0.429025,-0.902923,0.0258295,0.95431,1
7,16,5,-0.455436,-0.868231,0.196859,0.915351,1
8,16,5,-0.590405,-0.801186,0.097586,0.950868,1
9,16,5,0.560888,0.789406,-0.249485,0.911199,1
10,16,5,-0.41466,-0.905872,-0.0863347,0.856226,1
11,16,5,0.423596,0.840147,-0.338703,0.941107,1
12,16,5,-0.288895,-0.939073,0.186232,0.796954,1
13,16,5,0.239038,0.962943,-0.124904,0.95265,1
14,16,5,0.238693,0.950726,0.197853,0.958557,1
15,16,5,-0.540826,-0.836796,0.0853233,0.944879,1
16,16,5,0.445494,0.894162,-0.0448146,0.936702,1
17,16,5,-0.263087,-0.955901,0.130529,0.881236,1
18,16,5,0.288985,0.952288,0.0981621,0.858144,1
19,16,5,-0.152926,-0.982994,0.101669,0.863114,1
0,17,5,0.3231,0.889251,-0.323788,0.915108,1
1,17,5,-0.203511,-0.824891,0.527388,0.833182,1
2,17,5,0.526144,0.844054,-0.10366,0.855601,1
3,17,5,0.247251,0.933795,-0.258637,0.954137,1
4,17,5,-0.376704,-0.898493,0.2254,0.974014,1
5,17,5,-0.288384,-0.904149,0.315198,0.882651,1
6,17,5,0.498879,0.805291,-0.320352,0.944737,1
7,17,5,0.0949376,0.992404,0.0782439,0.927458,1
8,17,5,-0.357324,-0.923512,-0.139442,0.885813,1
9,17,5,-0.485834,-0.824454,0.290244,0.84704,1
10,17,5,-0.813206,-0.501785,-0.294801,0.879369,1
11,17,5,-0.299286,-0.95369,0.0300439,0.815421,1
12,17,5,0.146218,-0.989017,0.0215954,0.924891,1
13,17,5,-0.109874,-0.980304,-0.164109,0.883122,1
14,17,5,0.24437,0.962694,0.116205,0.868579,1
15,17,5,-0.708546,-0.696518,0.113244,0.852097,1
16,17,5,0.497818,0.864648,0.0675358,0.905703,1
17,17,5,0.421083,0.811466,-0.405231,0.853937,1
18,17,5,0.448671,0.748172,-0.488807,0.925999,1
19,17,5,0.580145,0.795524,-0.174855,0.915737,1
0,18,5,-0.537837,-0.815686,0.213044,0.829216,1
1,18,5,-0.672719,-0.709191,-0.210945,0.886672,1
2,18,5,0.597362,0.760598,-0.254262,0.832455,1
3,18,5,-0.357565,-0.910223,0.208906,0.949776,1
4,18,5,0.207255,0.890278,-0.405526,0.855554,1
5,18,5,-0.533614,-0.765417,-0.359713,0.874808,1
6,18,5,-0.461635,-0.861723,0.210538,0.85275,1
7,18,5,-0.296974,-0.954409,0.0301596,0.917697,1
8,18,5,-0.170936,-0.978905,-0.111922,0.947288,1
9,18,5,-0.303377,-0.943199,0.13542,0.943618,1
10,18,5,-0.52106,-0.853118,0.0261777,0.890387,1
11,18,5,0.188042,0.982067,0.013607,0.968348,1
12,18,5,-0.237855,-0.962049,0.13374,0.916753,1
13,18,5,-0.428948,-0.903315,0.00495697,0.902887,1
14,18,5,-0.472587,-0.872186,0.126308,0.923095,1
15,18,5,-0.136062,-0.965084,0.223832,0.861393,1
16,18,5,0.329929,0.829856,-0.449984,0.8704,1
17,18,5,0.0751903,-0.821166,0.565714,0.944162,1
18,18,5,0.405727,0.89292,-0.195138,0.840001,1
19,18,5,-0.411116,-0.767065,0.49254,0.940411,1
0,19,5,0.362714,0.64914,-0.668622,0.946592,1
1,19,5,-0.433509,-0.875135,0.214961,0.779225,1
2,19,5,0.614346,0.479472,-0.626646,0.886742,1
3,19,5,0.318884,0.935513,-0.15208,0.854408,1
4,19,5,0.0321017,0.860423,-0.508569,0.809439,1
5,19,5,0.267686,0.960637,0.0743005,0.864616,1
6,19,5,0.298951,0.951646,-0.0707014,0.933978,1
7,19,5,0.37441,0.91664,0.139962,0.9271,1
8,19,5,0.334968,0.938993,-0.0780219,0.940923,1
9,19,5,-0.42916,-0.901213,0.0603028,0.963911,1
10,19,5,0.299244,0.944868,-0.132954,0.941177,1
11,19,5,0.185443,0.982342,-0.0247979,0.968938,1
12,19,5,-0.402689,-0.888767,-0.21894,0.832846,1
13,19,5,0.555833,0.823371,-0.114501,0.865104,1
14,19,5,-0.432032,-0.900869,0.0422227,0.909221,1
15,19,5,0.327616,0.944771,0.00872831,0.910063,1
16,19,5,0.527065,0.704659,-0.475036,0.863854,1
17,19,5,0.214844,0.892275,-0.397099,0.786188,1
18,19,5,0.270878,0.948983,0.161421,0.865447,1
19,19,5,0.540898,0.794619,-0.275699,0.799443,1
0,0,6,0.644912,0.559366,-0.520767,0.946765,1
1,0,6,0.37786,0.77985,-0.499055,0.874192,1
2,0,6,0.407515,0.911645,0.0532364,0.931952,1
3,0,6,0.402703,0.840759,-0.361876,0.920781,1
4,0,6,-0.601946,-0.798511,-0.0064012,0.909511,1
5,0,6,-0.489452,-0.862735,0.126985,0.96235,1
6,0,6,-0.453345,-0.845385,0.282496,0.977788,1
7,0,6,-0.571913,-0.768368,0.287272,0.902309,1
8,0,6,-0.637836,-0.765606,0.0837434,0.946139,1
9,0,6,-0.334625,-0.921617,0.196591,0.934301,1
10,0,6,0.283125,0.949803,-0.133096,0.947691,1
11,0,6,-0.176245,-0.966691,0.185599,0.946215,1
12,0,6,0.181219,0.957359,0.224996,0.791372,1
13,0,6,0.636487,0.730704,-0.246894,0.848189,1
14,0,6,0.432747,0.901493,0.00639457,0.844152,1
15,0,6,-0.566906,-0.680228,0.464658,0.914994,1
16,0,6,0.698724,0.715248,-0.0143593,0.906241,1
17,0,6,0.786363,0.605514,-0.122415,0.90415,1
18,0,6,-0.682973,-0.680699,0.264946,0.865153,1
19,0,6,0.455065,0.764856,-0.455973,0.855931,1
0,1,6,-0.63928,-0.714426,0.284458,0.919413,1
1,1,6,0.757243,0.647846,-0.0829322,0.93477,1
2,1,6,-0.429693,-0.849602,0.305843,0.915364,1
3,1,6,-0.357726,-0.81557,0.454838,0.952515,1
4,1,6,0.547596,0.806855,-0.221641,0.927392,1
5,1,6,0.35966,0.932208,-0.0404048,0.960858,1
6,1,6,-0.381593,-0.888234,0.255789,0.916323,1
7,1,6,-0.331199,-0.94343,-0.0157294,0.851828,1
8,1,6,-0.389234,-0.914484,0.110528,0.924787,1
9,1,6,0.683908,0.636494,-0.356574,0.939237,1
10,1,6,0.255836,0.946301,-0.197643,0.893574,1
11,1,6,-0.0430064,-0.99847,-0.0347473,0.891034,1
12,1,6,0.502972,0.863544,-0.0362241,0.914273,1
13,1,6,0.53348,0.845345,-0.0281257,0.936951,1
14,1,6,0.337903,0.903878,-0.262346,0.953208,1
15,1,6,-0.521415,-0.806835,0.277747,0.918563,1
16,1,6,-0.539681,-0.816317,0.205842,0.947676,1
17,1,6,-0.375646,-0.870726,0.317374,0.908283,1
18,1,6,0.32556,0.945448,-0.0117809,0.918982,1
19,1,6,-0.461461,-0.866354,0.191012,0.887104,1
0,2,6,0.750296,0.449039,-0.485201,0.817952,1
1,2,6,0.682197,0.731167,0.00128678,0.932541,1
2,2,6,0.584585,0.811077,0.0203519,0.932896,1
3,2,6,0.462109,0.807141,-0.367395,0.931518,1
4,2,6,-0.479504,-0.743114,0.466753,0.910828,1
5,2,6,-0.171441,-0.947342,0.270464,0.917963,1
6,2,6,0.406704,0.861984,-0.302616,0.957075,1
7,2,6,0.505319,0.78304,-0.362629,0.940327,1
8,2,6,0.592673,0.67309,-0.442367,0.910564,1
9,2,6,0.631154,0.757897,-0.165036,0.859336,1
10,2,6,-0.321723,-0.922212,0.214522,0.916329,1
11,2,6,0.542139,0.837,0.0742711,0.909394,1
12,2,6,-0.247587,-0.961644,-0.118078,0.908276,1
13,2,6,-0.499895,-0.806506,0.315678,0.935936,1
14,2,6,0.668501,0.708829,-0.225095,0.879585,1
15,2,6,0.153601,0.722328,-0.674277,0.911059,1
16,2,6,0.46859,0.870018,-0.153272,0.906579,1
